SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
234,12.6808145,1.1397153,0.0838844,0.9226076,255.4338494,151.46946440000002,0,0,255.4338494,151.46946440000002,-69739.1796875
235,12.7465635,1.0739663,0.0787608,0.9269896,254.5244322,151.2132824,0,0,254.5244322,151.2132824,-67837.1875
236,12.8124798,1.00805,0.0736614,0.9313923,253.6472052,151.04458469999997,0,0,253.6472052,151.04458469999997,-66415.5390625
237,12.8785621,0.9419677,0.0685861,0.935816,252.7672078,150.8546773,0,0,252.7672078,150.8546773,-64798.0546875
238,12.9448094,0.8757204,0.0635348,0.9402608,251.9086045,150.7107353,0,0,251.9086045,150.7107353,-64791.98046875
239,13.0112207,0.8093091,0.0585073,0.9447266,251.1362156,150.7400168,0,0,251.1362156,150.7400168,-66013.6015625
240,13.0777947,0.7427351,0.0535036,0.9492136,250.404658,150.8091733,0,0,250.404658,150.8091733,-64273.5546875
241,13.1445304,0.6759994,0.0485236,0.9537219,249.6036409,150.7917688,0,0,249.6036409,150.7917688,-66207.4140625
242,13.2114266,0.6091032,0.0435672,0.9582517,249.0390591,151.1896299,0,0,249.0390591,151.1896299,-64700.30078125
243,13.2784822,0.5420476,0.0386341,0.962803,248.3788961,151.4009383,0,0,248.3788961,151.4009383,-65451.66796875
244,13.3456961,0.4748337,0.0337244,0.9673759,247.62546060000005,151.4591635,0,0,247.62546060000005,151.4591635,-65813.8203125
245,13.4130671,0.4074627,0.0288379,0.9719705,246.8654948,151.5216892,0,0,246.8654948,151.5216892,-65515.984375
246,13.4805942,0.3399356,0.0239744,0.9765869,246.1064745,151.5703791,0,0,246.1064745,151.5703791,-66077.4375
247,13.5482761,0.2722537,0.019134,0.9812252,245.313329,151.5617106,0,0,245.313329,151.5617106,-66982.3515625
248,13.6161118,0.204418,0.0143164,0.9858856,244.571767,151.67365790000002,0,0,244.571767,151.67365790000002,-66804.953125
249,13.6841,0.1364298,0.0095217,0.9905681,243.9329102,151.93707859999998,0,0,243.9329102,151.93707859999998,-66904.2578125
250,13.7522398,0.06829,0.0047496,0.9952729,243.2862918,152.21423380000002,0,0,243.2862918,152.21423380000002,-67016.6328125
251,13.8205298,0.0,0.0,1.0,242.6653111,152.5685385,0,0,242.6653111,152.5685385,-66118.7109375
