SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
217,11.5897121,2.2308177000000002,0.1748055,0.8512048000000001,272.0298775,157.8428514,0,0,272.0298775,157.8428514,-75654.3359375
218,11.652454400000002,2.1680754,0.16925199999999999,0.8552476000000001,271.33644689999994,157.9455899,0,0,271.33644689999994,157.9455899,-78469.2109375
219,11.7153819,2.1051479,0.1637249,0.8593096,270.6612882,158.0590908,0,0,270.6612882,158.0590908,-77798.8671875
220,11.7784935,2.0420363,0.15822379999999997,0.863391,269.94886010000005,158.15134819999997,0,0,269.94886010000005,158.15134819999997,-80359.9453125
221,11.841788300000001,1.9787415000000002,0.1527488,0.8674917,269.3457556,158.42012759999997,0,0,269.3457556,158.42012759999997,-82749.6953125
222,11.905265199999999,1.9152646,0.1472996,0.8716119000000001,268.5354816,158.349046,0,0,268.5354816,158.349046,-82770.8984375
223,11.968923199999999,1.8516066000000002,0.1418762,0.8757517,267.6041205,158.0498256,0,0,267.6041205,158.0498256,-80874.390625
224,12.0327613,1.7877685,0.1364784,0.8799111,266.5156123,157.456068,0,0,266.5156123,157.456068,-75192.515625
225,12.0967784,1.7237513999999998,0.1311062,0.8840903,265.02116459999996,156.18247590000001,0,0,265.02116459999996,156.18247590000001,-83092.6953125
226,12.1609735,1.6595563000000002,0.12575930000000002,0.8882893,263.5868536,154.99138069999998,0,0,263.5868536,154.99138069999998,-85278.0078125
227,12.2253455,1.5951843,0.1204378,0.8925083,261.4732942,152.61009099999998,0,0,261.4732942,152.61009099999998,-84630.65625
228,12.2898934,1.5306364,0.1151413,0.8967473,259.98194680000006,151.3642267,0,0,259.98194680000006,151.3642267,-86460.0078125
229,12.354616199999999,1.4659136000000001,0.10986989999999998,0.9010065,258.97837769999995,150.9393132,0,0,258.97837769999995,150.9393132,-81450.640625
230,12.4195126,1.4010171999999999,0.1046235,0.9052859000000001,258.0400245,150.61282649999998,0,0,258.0400245,150.61282649999998,-84614.84375
231,12.4845818,1.335948,0.0994018,0.9095856,257.1122035,150.3292994,0,0,257.1122035,150.3292994,-90181.6875
232,12.549822599999999,1.2707072,0.0942048,0.9139056999999999,256.2348006,150.1352716,0,0,256.2348006,150.1352716,-88136.6171875
233,12.6152338,1.205296,0.0890324,0.9182463,255.279121,149.8336533,0,0,255.279121,149.8336533,-98107.5546875
234,12.6808145,1.1397153,0.0838844,0.9226075999999999,254.3443958,149.54194180000002,0,0,254.3443958,149.54194180000002,-100640.890625
235,12.746563499999999,1.0739663000000002,0.0787608,0.9269896000000001,253.4147498,149.2646178,0,0,253.4147498,149.2646178,-104334.6796875
236,12.8124798,1.00805,0.07366139999999999,0.9313923000000001,252.5737148,149.1373149,0,0,252.5737148,149.1373149,-114892.6640625
237,12.8785621,0.9419677,0.06858610000000001,0.935816,251.66361600000002,148.8851069,0,0,251.66361600000002,148.8851069,-115719.921875
238,12.9448094,0.8757204,0.0635348,0.9402608,250.695975,148.5430169,0,0,250.695975,148.5430169,-108472.0703125
239,13.011220699999999,0.8093090999999999,0.0585073,0.9447266,250.2272821,149.0973385,0,0,250.2272821,149.0973385,-99041.546875
240,13.077794699999998,0.7427351,0.05350359999999999,0.9492136,250.23315290000002,150.4970402,0,0,250.23315290000002,150.4970402,-96660.3359375
241,13.1445304,0.6759994,0.0485236,0.9537219000000001,249.7896801,151.123254,0,0,249.7896801,151.123254,-88753.2109375
242,13.211426600000001,0.6091032,0.04356719999999999,0.9582516999999999,249.21799610000002,151.496787,0,0,249.21799610000002,151.496787,-89854.34375
243,13.2784822,0.5420476,0.0386341,0.9628030000000001,248.5995221,151.7957372,0,0,248.5995221,151.7957372,-86081.3125
244,13.345696100000001,0.4748337,0.0337244,0.9673759,247.92548480000002,152.0122243,0,0,247.92548480000002,152.0122243,-85756.0703125
245,13.413067100000001,0.4074627,0.028837900000000003,0.9719705,247.18634139999998,152.11358930000003,0,0,247.18634139999998,152.11358930000003,-87767.21875
246,13.480594199999999,0.3399356,0.023974400000000003,0.9765869,246.5061255,152.3182894,0,0,246.5061255,152.3182894,-82299.5234375
247,13.5482761,0.27225370000000004,0.019134,0.9812252,245.70387709999997,152.2989936,0,0,245.70387709999997,152.2989936,-85057.78125
248,13.616111800000002,0.20441800000000002,0.014316399999999998,0.9858856,244.8852477,152.2522851,0,0,244.8852477,152.2522851,-82594.265625
249,13.6841,0.1364298,0.009521700000000001,0.9905681000000001,244.0861655,152.2387307,0,0,244.0861655,152.2387307,-79331.484375
250,13.752239800000002,0.06829,0.0047496000000000005,0.9952728999999999,243.2954387,152.2396989,0,0,243.2954387,152.2396989,-80077.0234375
251,13.820529800000001,0.0,0.0,1.0,242.6539214,152.54365880000003,0,0,242.6539214,152.54365880000003,-83628.8203125
