SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
235,12.7465635,1.0739663,0.0787608,0.9269896,253.4147498,149.2646178,0,0,253.4147498,149.2646178,-104334.6796875
236,12.8124798,1.00805,0.0736614,0.9313923,252.5737148,149.1373149,0,0,252.5737148,149.1373149,-114892.6640625
237,12.8785621,0.9419677,0.0685861,0.935816,251.663616,148.8851069,0,0,251.663616,148.8851069,-115719.921875
238,12.9448094,0.8757204,0.0635348,0.9402608,250.695975,148.5430169,0,0,250.695975,148.5430169,-108472.0703125
239,13.0112207,0.8093091,0.0585073,0.9447266,250.2272821,149.0973385,0,0,250.2272821,149.0973385,-99041.546875
240,13.0777947,0.7427351,0.0535036,0.9492136,250.2331529,150.4970402,0,0,250.2331529,150.4970402,-96660.3359375
241,13.1445304,0.6759994,0.0485236,0.9537219,249.7896801,151.123254,0,0,249.7896801,151.123254,-88753.2109375
242,13.2114266,0.6091032,0.0435672,0.9582517,249.2179961,151.496787,0,0,249.2179961,151.496787,-89854.34375
243,13.2784822,0.5420476,0.0386341,0.962803,248.5995221,151.7957372,0,0,248.5995221,151.7957372,-86081.3125
244,13.3456961,0.4748337,0.0337244,0.9673759,247.9254848,152.0122243,0,0,247.9254848,152.0122243,-85756.0703125
245,13.4130671,0.4074627,0.0288379,0.9719705,247.1863414,152.11358930000003,0,0,247.1863414,152.11358930000003,-87767.21875
246,13.4805942,0.3399356,0.0239744,0.9765869,246.5061255,152.3182894,0,0,246.5061255,152.3182894,-82299.5234375
247,13.5482761,0.2722537,0.019134,0.9812252,245.7038771,152.2989936,0,0,245.7038771,152.2989936,-85057.78125
248,13.6161118,0.204418,0.0143164,0.9858856,244.8852477,152.2522851,0,0,244.8852477,152.2522851,-82594.265625
249,13.6841,0.1364298,0.0095217,0.9905681,244.0861655,152.2387307,0,0,244.0861655,152.2387307,-79331.484375
250,13.7522398,0.06829,0.0047496,0.9952729,243.2954387,152.2396989,0,0,243.2954387,152.2396989,-80077.0234375
251,13.8205298,0.0,0.0,1.0,242.6539214,152.54365880000003,0,0,242.6539214,152.54365880000003,-83628.8203125
