Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
0.5454545454545454,0.3145969725487546,0.012354772788086228,0.7405924483480716,0.10017492637932354,0.22454118182920307,0.9696969696969697,0.0029409452987006453,5.537413884745508e-05,0.007618180656380565,0.0006714141973953152,0.001767763631896104,0.3545454545454546,0.7212612544815683,2.320921686326995,1.0302332481171257,0.17321250451359063,0.45287632076844986
0.5757575757575757,0.20285858662293194,0.007789927645795244,0.48189006498243353,0.0631809858735291,0.14514207737704063,1.0050505050505047,0.0013021378297046928,1.3006090891992172e-05,0.00344726996875618,0.00022346695675551056,0.0008125365386112193,0.35757575757575766,0.6405770214308286,2.154081843386314,0.9049421171158724,0.1502121106158677,0.3960827168006172
0.606060606060606,0.1116929262901358,0.004375900999795495,0.2690625494093552,0.03277021969640275,0.0806307117651279,1.0404040404040402,0.0004896601394276404,2.258290201802258e-06,0.0012178307990993,0.0001098512154785035,0.0003843928499129377,0.3606060606060606,0.5741898218165236,2.0087253086944434,0.7938970436716655,0.1316900141868042,0.3432423689775757
0.6363636363636362,0.04961103028108286,0.0021757992044016752,0.12207597714417871,0.01411821845947345,0.03650034797985047,1.0757575757575757,0.00013277777319485956,2.762721151227351e-07,0.00034197372439455663,1.8166110069622543e-05,0.00010595388205208268,0.36363636363636365,0.5202317592684549,1.8814362088748666,0.6910024748348755,0.11949816118480132,0.3011984231748156
0.666666666666667,0.017071306735860062,0.0009618607895454115,0.04342481555882981,0.004580596876806415,0.012893150657618724,1.1111111111111112,1.5236426882534363e-05,2.3217947607569096e-08,4.927665161484406e-05,1.2570928440172446e-07,1.1192986090958512e-05,0.3666666666666667,0.46789932178607885,1.7620241217333557,0.5945140443485972,0.11080060418001204,0.26745878091065295
0.6969696969696972,0.004925434503594652,0.0003812798945716145,0.013157154991007135,0.0012398733715432814,0.003560822886849515,1.1464646464646462,4.234748226972201e-07,1.3234489854133307e-09,2.12865358615601e-06,1.997868728797305e-11,2.6358875215586684e-07,0.36969696969696975,0.41645071281687124,1.6433942514193685,0.5086439958560774,0.10005226167401253,0.23501202869246424
0.7272727272727275,0.001532417262855733,0.00013558213447776966,0.004206250105415044,0.00029581916168606336,0.0010008095869022844,1.1818181818181817,1.995610051105651e-09,5.083401087291926e-11,1.9174636271541605e-08,6.576328761577595e-17,1.0452548462888254e-09,0.3727272727272728,0.3676862130752449,1.5258406981736092,0.43213631676372466,0.08686145758396871,0.2035391591720738
0.7575757575757578,0.0005471787713926101,4.254224828562157e-05,0.001463020292715015,6.226567964086336e-05,0.0004176264239910348,1.2171717171717171,1.326303360523435e-12,1.31111857604725e-12,3.059481746706292e-11,4.414164207348723e-24,6.469222592614201e-13,0.37575757575757585,0.32314545943151735,1.4139415621795672,0.36218335195368934,0.07564208951669707,0.178196647048388
0.7878787878787881,0.00016993489358897642,1.1429707622498817e-05,0.00046379632339099995,1.0183086913391935e-05,0.00014540878262382707,1.2525252525252526,1.1322148372323545e-16,2.2661885888564277e-14,8.047397989936693e-15,6.0273458906311295e-33,6.140334352236127e-17,0.3787878787878788,0.28783705789541825,1.3116882584834166,0.30286260042509155,0.06846404089663624,0.16001254848471758
0.8181818181818183,3.407736909826278e-05,2.54543712945773e-06,0.00011356463106342249,2.1199138992626877e-07,2.2023268916038647e-05,1.2878787878787876,1.1895224962929026e-21,2.62167554574762e-16,3.3737372156061993e-19,1.6736166152818554e-43,8.899326066773276e-22,0.38181818181818183,0.2590126252991531,1.2200092253480679,0.2565077775214842,0.05939303418967543,0.14544858766813792
0.8484848484848486,3.6246179761940324e-06,4.5760866787390064e-07,1.6422423998594853e-05,3.951653006772858e-10,1.148177700624384e-06,1.323232323232323,1.5100119284871489e-27,2.028321753761311e-18,2.2179906538018112e-24,9.4495934798894e-56,1.9667441974935772e-27,0.3848484848484849,0.23385128573138328,1.1371308944095715,0.21988976429250975,0.04935288531503773,0.13234519268341308
0.8787878787878789,1.6198159922414517e-07,6.518855180797614e-08,1.100634171082797e-06,6.457776894166652e-14,1.919849028659482e-08,1.3585858585858586,2.2977317829996793e-34,1.0488725997427561e-20,2.2684362352022105e-30,1.0849098959525666e-69,6.623096420187312e-34,0.38787878787878793,0.2127176482671298,1.0607054350096763,0.19048276528802363,0.04553057015535426,0.11942634215721135
0.9090909090909092,2.360024527889196e-09,7.270422089157411e-09,2.8915273126771592e-08,9.2406293199102e-19,1.0048444208494533e-10,1.3939393939393936,4.1762899838773043e-42,3.6237275263788025e-23,3.594661520659891e-37,2.5327773203847512e-85,3.3967663189554095e-41,0.390909090909091,0.1945929023500231,0.989865609405385,0.16780540550546041,0.04540909859122269,0.10713258635969702
0.9393939393939394,9.689054393497142e-12,6.300063325550736e-10,2.6747203072604915e-10,1.157716761959747e-24,1.6293071694063718e-13,1.429292929292929,9.051960633216861e-51,8.361752368200472e-26,8.807380339198398e-45,1.2023282336814173e-102,2.6518738918241717e-49,0.39393939393939403,0.1786220887162555,0.9251570396614595,0.1488782175308214,0.0427916766361091,0.09755824598478896
0.9696969696969697,1.0574642573154669e-14,4.221021661286229e-11,8.227332855751992e-13,1.2699404774713054e-31,8.139174701554734e-17,1.4646464646464645,2.3378430407307897e-60,1.2883677420838725e-28,3.332833399739961e-53,1.1605711395828467e-121,3.150118047832779e-58,0.396969696969697,0.16409597539637266,0.8663622161736624,0.13004161445682344,0.036963569871726894,0.09130992204706927
1.0,3.005377474662225e-18,2.179734782430569e-12,8.196774807018525e-16,1.2196762246800529e-39,1.2482588356474339e-20,1.5,7.1918737576392176e-71,1.325245553608064e-31,1.9467096722731517e-62,2.2779446613913032e-142,5.691207652980769e-68,0.4,0.1518347628599396,0.8111640950359063,0.11271417708747987,0.03202025404829227,0.0864886002651365
