CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
34.25,-0.9925232383853667,-0.9820809708630052,,-1.1760603797398685,-0.9824476612769255,-0.6893124744979351,-0.9820809708630052,,-1.1760603797398685,-0.9824476612769255,0.3032107638874315,-0.9820809708630052,,-1.1760603797398685,-0.9824476612769255,-0.21668059188133615,-0.21668059188133615,,,,-0.05420525149964473,-0.21668059188133615,,,,0.1624753403816914,-0.21668059188133615,,,
34.75,-1.0408733938034143,-1.037699858824392,,-0.7090171854595733,-1.1455896012020297,-0.744123032911473,-1.037699858824392,,-0.7090171854595733,-1.1455896012020297,0.29675036089194107,-1.037699858824392,,-0.7090171854595733,-1.1455896012020297,-0.2240938383627518,-0.2240938383627518,,,,-0.06107360929188215,-0.2240938383627518,,,,0.16302022907086963,-0.2240938383627518,,,
35.25,-1.0332260180417683,-1.0085893609545271,,-1.0200313366707423,-1.2640636238941574,-0.7331455338755605,-1.0085893609545271,,-1.0200313366707423,-1.2640636238941574,0.3000804841662079,-1.0085893609545271,,-1.0200313366707423,-1.2640636238941574,-0.234099832971817,-0.234099832971817,,,,-0.07010263474725337,-0.234099832971817,,,,0.16399719822456363,-0.234099832971817,,,
35.75,-0.9944646193385128,-0.957051973074516,,-1.0379885350748606,-1.1925693364726238,-0.6930813746196772,-0.957051973074516,,-1.0379885350748606,-1.1925693364726238,0.30138324471883565,-0.957051973074516,,-1.0379885350748606,-1.1925693364726238,-0.22983254234245815,-0.22983254234245815,,,,-0.06650790195630712,-0.22983254234245815,,,,0.16332464038615102,-0.22983254234245815,,,
36.25,-1.0304593754592781,-1.016018618427856,,-0.886109978674398,-1.119160419212533,-0.7318571033179513,-1.016018618427856,,-0.886109978674398,-1.119160419212533,0.29860227214132706,-1.016018618427856,,-0.886109978674398,-1.119160419212533,-0.2276558965420585,-0.2276558965420585,,,,-0.06464794815424815,-0.2276558965420585,,,,0.16300794838781035,-0.2276558965420585,,,
36.75,-1.116658679674213,-1.1225805289915394,,-1.1635674701950316,-1.0831306587938088,-0.811823532366421,-1.1225805289915394,,-1.1635674701950316,-1.0831306587938088,0.3048351473077917,-1.1225805289915394,,-1.1635674701950316,-1.0831306587938088,-0.21645225058575968,-0.21645225058575968,,,,-0.054273202657509775,-0.21645225058575968,,,,0.16217904792824991,-0.21645225058575968,,,
37.25,-1.0874566789643276,-1.0723713698954296,,-1.2331978979198224,-1.1657685358520133,-0.7889007092266438,-1.0723713698954296,,-1.2331978979198224,-1.1657685358520133,0.29855596973768356,-1.0723713698954296,,-1.2331978979198224,-1.1657685358520133,-0.22308249108173503,-0.22308249108173503,,,,-0.06128277872148149,-0.22308249108173503,,,,0.16179971236025348,-0.22308249108173503,,,
37.75,-1.0073169568063514,-1.0076671753207482,,-1.0608830288022382,-0.9976301096777846,-0.711827046703824,-1.0076671753207482,,-1.0608830288022382,-0.9976301096777846,0.2954899101025275,-1.0076671753207482,,-1.0608830288022382,-0.9976301096777846,-0.22040953896153306,-0.22040953896153306,,,,-0.05820918638422688,-0.22040953896153306,,,,0.16220035257730622,-0.22040953896153306,,,
38.25,-1.0588416645845764,-1.056530744656551,,-0.831752833353141,-1.086667407238674,-0.7572502272805961,-1.056530744656551,,-0.831752833353141,-1.086667407238674,0.30159143730398047,-1.056530744656551,,-0.831752833353141,-1.086667407238674,-0.22242939372652132,-0.22242939372652132,,,,-0.05962900676551162,-0.22242939372652132,,,,0.16280038696100974,-0.22242939372652132,,,
38.75,-1.0351975768252515,-1.0307654409929348,,-1.1361443306133403,-1.0469168914354234,-0.7376989595769208,-1.0307654409929348,,-1.1361443306133403,-1.0469168914354234,0.2974986172483306,-1.0307654409929348,,-1.1361443306133403,-1.0469168914354234,-0.2115657297002791,-0.2115657297002791,,,,-0.05050758545619702,-0.2115657297002791,,,,0.16105814424408207,-0.2115657297002791,,,
39.25,-1.0489082330981074,-1.0151981984429206,,-1.4264106133923187,-1.1629688516554688,-0.7457059418356511,-1.0151981984429206,,-1.4264106133923187,-1.1629688516554688,0.303202291262456,-1.0151981984429206,,-1.4264106133923187,-1.1629688516554688,-0.22202078533570363,-0.22202078533570363,,,,-0.0592281952187219,-0.22202078533570363,,,,0.16279259011698177,-0.22202078533570363,,,
39.75,-1.0558504792926116,-1.0675679795006752,,-0.9968621785747344,-0.9856183507128796,-0.7465907658782526,-1.0675679795006752,,-0.9968621785747344,-0.9856183507128796,0.3092597134143593,-1.0675679795006752,,-0.9968621785747344,-0.9856183507128796,-0.22428059136490758,-0.22428059136490758,,,,-0.06212328026686782,-0.22428059136490758,,,,0.16215731109803974,-0.22428059136490758,,,
40.25,-1.014472107884727,-0.9828792194851638,,-1.2354273074417785,-1.158034907269687,-0.7116804601996151,-0.9828792194851638,,-1.2354273074417785,-1.158034907269687,0.30279164768511185,-0.9828792194851638,,-1.2354273074417785,-1.158034907269687,-0.23282390726058738,-0.23282390726058738,,,,-0.0687445320964341,-0.23282390726058738,,,,0.1640793751641533,-0.23282390726058738,,,
40.75,-1.0617983628418322,-1.0526562299303286,,-0.8279362073768127,-1.1632719104702172,-0.7621319423859212,-1.0526562299303286,,-0.8279362073768127,-1.1632719104702172,0.299666420455911,-1.0526562299303286,,-0.8279362073768127,-1.1632719104702172,-0.22487165690886557,-0.22487165690886557,,,,-0.06118746191094478,-0.22487165690886557,,,,0.16368419499792078,-0.22487165690886557,,,
41.25,-1.04250297716094,-1.0509221560009487,,-1.0004041797640886,-0.9868857233932254,-0.7422769438340593,-1.0509221560009487,,-1.0004041797640886,-0.9868857233932254,0.30022603332688097,-1.0509221560009487,,-1.0004041797640886,-0.9868857233932254,-0.23748094454074006,-0.23748094454074006,,,,-0.07305599365551059,-0.23748094454074006,,,,0.16442495088522946,-0.23748094454074006,,,
41.75,-1.0947454018125284,-1.0277423466505988,,-5.317175873023045,-1.3023723397472482,-0.795783652846222,-1.0277423466505988,,-5.317175873023045,-1.3023723397472482,0.2989617489663063,-1.0277423466505988,,-5.317175873023045,-1.3023723397472482,-0.23122481399222683,-0.23122481399222683,,,,-0.06804715696413678,-0.23122481399222683,,,,0.16317765702809003,-0.23122481399222683,,,
42.25,-1.0132826089029248,-0.9966886595054275,,-1.5555482208840763,-1.1436864702577607,-0.7139808820304732,-0.9966886595054275,,-1.5555482208840763,-1.1436864702577607,0.2993017268724516,-0.9966886595054275,,-1.5555482208840763,-1.1436864702577607,-0.24197923679295236,-0.24197923679295236,,,,-0.07762847004999177,-0.24197923679295236,,,,0.1643507667429606,-0.24197923679295236,,,
42.75,-1.0390619561615448,-1.0168831470693693,,-1.2939451861825388,-1.1499865441881332,-0.7382577864738229,-1.0168831470693693,,-1.2939451861825388,-1.1499865441881332,0.300804169687722,-1.0168831470693693,,-1.2939451861825388,-1.1499865441881332,-0.2406389634972568,-0.2406389634972568,,,,-0.0752278307954829,-0.2406389634972568,,,,0.16541113270177388,-0.2406389634972568,,,
43.25,-1.076407429746199,-1.0828093983573839,,-1.488012231202267,-0.9795159280882781,-0.7794898820299342,-1.0828093983573839,,-1.488012231202267,-0.9795159280882781,0.29691754771626444,-1.0828093983573839,,-1.488012231202267,-0.9795159280882781,-0.24266961834634973,-0.24266961834634973,,,,-0.07699868485539485,-0.24266961834634973,,,,0.16567093349095485,-0.24266961834634973,,,
43.75,-1.0591630649418033,-1.0574870157554563,,-1.0787615462815339,-1.0711006780038428,-0.7614826247133615,-1.0574870157554563,,-1.0787615462815339,-1.0711006780038428,0.29768044022844187,-1.0574870157554563,,-1.0787615462815339,-1.0711006780038428,-0.24781716739387052,-0.24781716739387052,,,,-0.08229620660378283,-0.24781716739387052,,,,0.1655209607900877,-0.24781716739387052,,,
44.25,-1.0801970220031958,-1.067784863369826,,-1.097095676960582,-1.1910907230991568,-0.7853466003419609,-1.067784863369826,,-1.097095676960582,-1.1910907230991568,0.2948504216612347,-1.067784863369826,,-1.097095676960582,-1.1910907230991568,-0.2560985505821544,-0.2560985505821544,,,,-0.08899388216589667,-0.2560985505821544,,,,0.16710466841625773,-0.2560985505821544,,,
44.75,-1.122544413352552,-1.11932913687263,,-1.0912267822997748,-1.150200399351924,-0.8177873891788071,-1.11932913687263,,-1.0912267822997748,-1.150200399351924,0.3047570241737448,-1.11932913687263,,-1.0912267822997748,-1.150200399351924,-0.25404100177158023,-0.25404100177158023,,,,-0.08791422408093434,-0.25404100177158023,,,,0.16612677769064588,-0.25404100177158023,,,
45.25,-1.080553694528359,-1.0737082693086857,,-1.0369047920564782,-1.170530581433555,-0.7840220808457011,-1.0737082693086857,,-1.0369047920564782,-1.170530581433555,0.29653161368265757,-1.0737082693086857,,-1.0369047920564782,-1.170530581433555,-0.261827174415938,-0.261827174415938,,,,-0.09384351979849265,-0.261827174415938,,,,0.16798365461744535,-0.261827174415938,,,
45.75,-1.0165790594585824,-1.0107458022365083,,-1.1748862352406446,-1.0545209648890554,-0.7189101223776562,-1.0107458022365083,,-1.1748862352406446,-1.0545209648890554,0.29766893708092607,-1.0107458022365083,,-1.1748862352406446,-1.0545209648890554,-0.25885860724502674,-0.25885860724502674,,,,-0.09151126847165642,-0.25885860724502674,,,,0.16734733877337032,-0.25885860724502674,,,
46.25,-1.1395986672333192,-1.117462473761867,,-1.9446751876105086,-1.0651074871185993,-0.8325367472771678,-1.117462473761867,,-1.9446751876105086,-1.0651074871185993,0.30706191995615145,-1.117462473761867,,-1.9446751876105086,-1.0651074871185993,-0.26289998945614307,-0.26289998945614307,,,,-0.09478013180893115,-0.26289998945614307,,,,0.16811985764721193,-0.26289998945614307,,,
46.75,-1.0850312971695097,-1.072636540357852,,-1.4413564972495874,-1.1007742077020373,-0.7892605176480314,-1.072636540357852,,-1.4413564972495874,-1.1007742077020373,0.2957707795214782,-1.072636540357852,,-1.4413564972495874,-1.1007742077020373,-0.2649392839201535,-0.2649392839201535,,,,-0.09718682795931004,-0.2649392839201535,,,,0.16775245596084343,-0.2649392839201535,,,
47.25,-1.056580327530307,-1.0519908555016386,,-1.0976281819179459,-1.0905681599294905,-0.7523305131803796,-1.0519908555016386,,-1.0976281819179459,-1.0905681599294905,0.3042498143499272,-1.0519908555016386,,-1.0976281819179459,-1.0905681599294905,-0.26911010482709996,-0.26911010482709996,,,,-0.10036281901080099,-0.26911010482709996,,,,0.16874728581629897,-0.26911010482709996,,,
47.75,-1.1083190583725762,-1.1157827205302961,,-0.5760149650842097,-1.068134486725399,-0.8058212527408557,-1.1157827205302961,,-0.5760149650842097,-1.068134486725399,0.3024978056317203,-1.1157827205302961,,-0.5760149650842097,-1.068134486725399,-0.261878176869918,-0.261878176869918,,,,-0.09403284080580183,-0.261878176869918,,,,0.16784533606411609,-0.261878176869918,,,
48.25,-1.0183862079084252,-1.012147096709838,,-1.0593401685621573,-1.067450540570098,-0.72113667495425,-1.012147096709838,,-1.0593401685621573,-1.067450540570098,0.29724953295417517,-1.012147096709838,,-1.0593401685621573,-1.067450540570098,-0.27097992291780115,-0.27097992291780115,,,,-0.10175805873504534,-0.27097992291780115,,,,0.16922186418275575,-0.27097992291780115,,,
48.75,-0.9884497397162125,-0.9812773984485005,,-1.3338093740885886,-1.0264168960106583,-0.6960546570256225,-0.9812773984485005,,-1.3338093740885886,-1.0264168960106583,0.2923950826905899,-0.9812773984485005,,-1.3338093740885886,-1.0264168960106583,-0.2781596654374327,-0.2781596654374327,,,,-0.10855940591981542,-0.2781596654374327,,,,0.16960025951761726,-0.2781596654374327,,,
49.25,-1.1912373346919838,-1.1871472759712667,,-1.2004153727140112,-1.2375541283353526,-0.8963608270769767,-1.1871472759712667,,-1.2004153727140112,-1.2375541283353526,0.2948765076150072,-1.1871472759712667,,-1.2004153727140112,-1.2375541283353526,-0.26696538603950287,-0.26696538603950287,,,,-0.0978796989893067,-0.26696538603950287,,,,0.1690856870501962,-0.26696538603950287,,,
49.75,-1.102599876600386,-1.0864473985218672,,-1.9081006340024171,-1.0985848874727762,-0.8089156612961845,-1.0864473985218672,,-1.9081006340024171,-1.0985848874727762,0.29368421530420136,-1.0864473985218672,,-1.9081006340024171,-1.0985848874727762,-0.28191979190026895,-0.28191979190026895,,,,-0.11192976913613849,-0.28191979190026895,,,,0.16999002276413042,-0.28191979190026895,,,
