CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
34.75,-1.0408733938034143,-1.037699858824392,,-0.7090171854595733,-1.1455896012020297,-0.744123032911473,-0.741582164613409,,-0.44491592524106255,-0.8361695556858423,0.29675036089194107,0.29611769421098283,,0.26410126021851055,0.3094200455161872,-0.2240938383627518,-0.2240938383627518,,,,-0.06107360929188215,-0.06107360929188215,,,,0.16302022907086963,0.16302022907086963,,,
35.25,-1.0332260180417683,-1.0085893609545271,,-1.0200313366707423,-1.2640636238941574,-0.7331455338755605,-0.7096960572278248,,-0.7301304346356643,-0.9483684558942777,0.3000804841662079,0.29889330372670225,,0.28990090203507807,0.3156951679998799,-0.234099832971817,-0.234099832971817,,,,-0.07010263474725337,-0.07010263474725337,,,,0.16399719822456363,0.16399719822456363,,,
35.75,-0.9944646193385128,-0.957051973074516,,-1.0379885350748606,-1.1925693364726238,-0.6930813746196772,-0.6591637635819101,,-0.7656932897756668,-0.8701291328879626,0.30138324471883565,0.29788820949260586,,0.27229524529919386,0.322440203584661,-0.22983254234245815,-0.22983254234245815,,,,-0.06650790195630712,-0.06650790195630712,,,,0.16332464038615102,0.16332464038615102,,,
36.25,-1.0304593754592781,-1.016018618427856,,-0.886109978674398,-1.119160419212533,-0.7318571033179513,-0.7179712440342501,,-0.6369513946704285,-0.8122722994047128,0.29860227214132706,0.298047374393606,,0.24915858400396945,0.30688811980782005,-0.2276558965420585,-0.2276558965420585,,,,-0.06464794815424815,-0.06464794815424815,,,,0.16300794838781035,0.16300794838781035,,,
36.75,-1.116658679674213,-1.1225805289915394,,-1.1635674701950316,-1.0831306587938088,-0.811823532366421,-0.816754084104206,,-0.9161909336995077,-0.7798260524712148,0.3048351473077917,0.30582644488733324,,0.2473765364955239,0.3033046063225939,-0.21645225058575968,-0.21645225058575968,,,,-0.054273202657509775,-0.054273202657509775,,,,0.16217904792824991,0.16217904792824991,,,
37.25,-1.0874566789643276,-1.0723713698954296,,-1.2331978979198224,-1.1657685358520133,-0.7889007092266438,-0.7759852431617283,,-0.8795492268100804,-0.8608239837127402,0.29855596973768356,0.2963861267337013,,0.35364867110974146,0.30494455213927335,-0.22308249108173503,-0.22308249108173503,,,,-0.06128277872148149,-0.06128277872148149,,,,0.16179971236025348,0.16179971236025348,,,
37.75,-1.0073169568063514,-1.0076671753207482,,-1.0608830288022382,-0.9976301096777846,-0.711827046703824,-0.7147986199449181,,-0.7556705322336913,-0.6895229066690263,0.2954899101025275,0.2928685553758301,,0.3052124965685469,0.3081072030087583,-0.22040953896153306,-0.22040953896153306,,,,-0.05820918638422688,-0.05820918638422688,,,,0.16220035257730622,0.16220035257730622,,,
38.25,-1.0588416645845764,-1.056530744656551,,-0.831752833353141,-1.086667407238674,-0.7572502272805961,-0.758714377076316,,-0.5406188227267957,-0.7642006593639418,0.30159143730398047,0.29781636758023516,,0.29113401062634514,0.32246674787473223,-0.22242939372652132,-0.22242939372652132,,,,-0.05962900676551162,-0.05962900676551162,,,,0.16280038696100974,0.16280038696100974,,,
38.75,-1.0351975768252515,-1.0307654409929348,,-1.1361443306133403,-1.0469168914354234,-0.7376989595769208,-0.7324897545847281,,-0.8627814030337365,-0.7505951914470095,0.2974986172483306,0.29827568640820684,,0.27336292757960373,0.296321699988414,-0.2115657297002791,-0.2115657297002791,,,,-0.05050758545619702,-0.05050758545619702,,,,0.16105814424408207,0.16105814424408207,,,
39.25,-1.0489082330981074,-1.0151981984429206,,-1.4264106133923187,-1.1629688516554688,-0.7457059418356511,-0.7165368484220568,,-1.0874883915069318,-0.8418799406451426,0.303202291262456,0.29866135002086397,,0.33892222188538695,0.32108891101032616,-0.22202078533570363,-0.22202078533570363,,,,-0.0592281952187219,-0.0592281952187219,,,,0.16279259011698177,0.16279259011698177,,,
39.75,-1.0558504792926116,-1.0675679795006752,,-0.9968621785747344,-0.9856183507128796,-0.7465907658782526,-0.7579883460682119,,-0.7150912235422991,-0.6735710377177972,0.3092597134143593,0.30957963343246314,,0.2817709550324351,0.3120473129950823,-0.22428059136490758,-0.22428059136490758,,,,-0.06212328026686782,-0.06212328026686782,,,,0.16215731109803974,0.16215731109803974,,,
40.25,-1.014472107884727,-0.9828792194851638,,-1.2354273074417785,-1.158034907269687,-0.7116804601996151,-0.6831924705742906,,-0.8384604741859192,-0.8490102297354328,0.30279164768511185,0.29968674891087305,,0.3969668332558594,0.3090246775342541,-0.23282390726058738,-0.23282390726058738,,,,-0.0687445320964341,-0.0687445320964341,,,,0.1640793751641533,0.1640793751641533,,,
40.75,-1.0617983628418322,-1.0526562299303286,,-0.8279362073768127,-1.1632719104702172,-0.7621319423859212,-0.7543317423429553,,-0.550947291899858,-0.8507077970434448,0.299666420455911,0.2983244875873731,,0.27698891547695453,0.31256411342677226,-0.22487165690886557,-0.22487165690886557,,,,-0.06118746191094478,-0.06118746191094478,,,,0.16368419499792078,0.16368419499792078,,,
41.25,-1.04250297716094,-1.0509221560009487,,-1.0004041797640886,-0.9868857233932254,-0.7422769438340593,-0.7510025022539933,,-0.7431731382336846,-0.6792385292418521,0.30022603332688097,0.29991965374695523,,0.2572310415304035,0.3076471941513732,-0.23748094454074006,-0.23748094454074006,,,,-0.07305599365551059,-0.07305599365551059,,,,0.16442495088522946,0.16442495088522946,,,
41.75,-1.0947454018125284,-1.0277423466505988,,-5.317175873023045,-1.3023723397472482,-0.795783652846222,-0.7328657227180954,,-4.615903869768724,-1.0004098616533803,0.2989617489663063,0.2948766239325032,,0.7012720032543218,0.3019624780938679,-0.23122481399222683,-0.23122481399222683,,,,-0.06804715696413678,-0.06804715696413678,,,,0.16317765702809003,0.16317765702809003,,,
42.25,-1.0132826089029248,-0.9966886595054275,,-1.5555482208840763,-1.1436864702577607,-0.7139808820304732,-0.6992443068518706,,-1.2616415513667665,-0.8272465607994166,0.2993017268724516,0.2974443526535568,,0.29390666951730937,0.316439909458344,-0.24197923679295236,-0.24197923679295236,,,,-0.07762847004999177,-0.07762847004999177,,,,0.1643507667429606,0.1643507667429606,,,
42.75,-1.0390619561615448,-1.0168831470693693,,-1.2939451861825388,-1.1499865441881332,-0.7382577864738229,-0.7184474624039431,,-1.0443538703622546,-0.8234957555729615,0.300804169687722,0.29843568466542636,,0.24959131582028385,0.3264907886151717,-0.2406389634972568,-0.2406389634972568,,,,-0.0752278307954829,-0.0752278307954829,,,,0.16541113270177388,0.16541113270177388,,,
43.25,-1.076407429746199,-1.0828093983573839,,-1.488012231202267,-0.9795159280882781,-0.7794898820299342,-0.7893206079063073,,-1.099847302276025,-0.6709239605210477,0.29691754771626444,0.29348879045107645,,0.38816492892624244,0.3085919675672303,-0.24266961834634973,-0.24266961834634973,,,,-0.07699868485539485,-0.07699868485539485,,,,0.16567093349095485,0.16567093349095485,,,
43.75,-1.0591630649418033,-1.0574870157554563,,-1.0787615462815339,-1.0711006780038428,-0.7614826247133615,-0.7626561950280368,,-0.6531543924921817,-0.7566278057514141,0.29768044022844187,0.29483082072741956,,0.42560715378935177,0.3144728722524285,-0.24781716739387052,-0.24781716739387052,,,,-0.08229620660378283,-0.08229620660378283,,,,0.1655209607900877,0.1655209607900877,,,
44.25,-1.0801970220031958,-1.067784863369826,,-1.097095676960582,-1.1910907230991568,-0.7853466003419609,-0.7751279902346849,,-0.7900834651348176,-0.8783107722737032,0.2948504216612347,0.29265687313514094,,0.3070122118257645,0.3127799508254533,-0.2560985505821544,-0.2560985505821544,,,,-0.08899388216589667,-0.08899388216589667,,,,0.16710466841625773,0.16710466841625773,,,
44.75,-1.122544413352552,-1.11932913687263,,-1.0912267822997748,-1.150200399351924,-0.8177873891788071,-0.8140899051810221,,-0.7914072515103098,-0.8475977433025285,0.3047570241737448,0.30523923169160766,,0.29981953078946527,0.30260265604939574,-0.25404100177158023,-0.25404100177158023,,,,-0.08791422408093434,-0.08791422408093434,,,,0.16612677769064588,0.16612677769064588,,,
45.25,-1.080553694528359,-1.0737082693086857,,-1.0369047920564782,-1.170530581433555,-0.7840220808457011,-0.7761640921972212,,-0.7679837560521511,-0.8787914309340316,0.29653161368265757,0.29754417711146425,,0.26892103600432693,0.29173915049952315,-0.261827174415938,-0.261827174415938,,,,-0.09384351979849265,-0.09384351979849265,,,,0.16798365461744535,0.16798365461744535,,,
45.75,-1.0165790594585824,-1.0107458022365083,,-1.1748862352406446,-1.0545209648890554,-0.7189101223776562,-0.7127336178012983,,-0.8977197433212701,-0.7573182579209471,0.29766893708092607,0.2980121844352099,,0.2771664919193742,0.2972027069681083,-0.25885860724502674,-0.25885860724502674,,,,-0.09151126847165642,-0.09151126847165642,,,,0.16734733877337032,0.16734733877337032,,,
46.25,-1.1395986672333192,-1.117462473761867,,-1.9446751876105086,-1.0651074871185993,-0.8325367472771678,-0.8119011673373363,,-1.6338458617435125,-0.749546323038408,0.30706191995615145,0.3055613064245306,,0.3108293258669962,0.3155611640801912,-0.26289998945614307,-0.26289998945614307,,,,-0.09478013180893115,-0.09478013180893115,,,,0.16811985764721193,0.16811985764721193,,,
46.75,-1.0850312971695097,-1.072636540357852,,-1.4413564972495874,-1.1007742077020373,-0.7892605176480314,-0.7770613351373543,,-1.1397345652249944,-0.8048606106523545,0.2957707795214782,0.2955752052204975,,0.30162193202459275,0.29591359704968256,-0.2649392839201535,-0.2649392839201535,,,,-0.09718682795931004,-0.09718682795931004,,,,0.16775245596084343,0.16775245596084343,,,
47.25,-1.056580327530307,-1.0519908555016386,,-1.0976281819179459,-1.0905681599294905,-0.7523305131803796,-0.7471862259302126,,-0.825465769354524,-0.7877145717393527,0.3042498143499272,0.30480462957142596,,0.2721624125634221,0.30285358819013786,-0.26911010482709996,-0.26911010482709996,,,,-0.10036281901080099,-0.10036281901080099,,,,0.16874728581629897,0.16874728581629897,,,
47.75,-1.1083190583725762,-1.1157827205302961,,-0.5760149650842097,-1.068134486725399,-0.8058212527408557,-0.811945603695399,,-0.33082619146171943,-0.7747580647616488,0.3024978056317203,0.30383711683489706,,0.24518877362249047,0.2933764219637502,-0.261878176869918,-0.261878176869918,,,,-0.09403284080580183,-0.09403284080580183,,,,0.16784533606411609,0.16784533606411609,,,
48.25,-1.0183862079084252,-1.012147096709838,,-1.0593401685621573,-1.067450540570098,-0.72113667495425,-0.7152602878573526,,-0.7816742536992947,-0.7654385853589455,0.29724953295417517,0.2968868088524852,,0.2776659148628624,0.302011955211152,-0.27097992291780115,-0.27097992291780115,,,,-0.10175805873504534,-0.10175805873504534,,,,0.16922186418275575,0.16922186418275575,,,
48.75,-0.9884497397162125,-0.9812773984485005,,-1.3338093740885886,-1.0264168960106583,-0.6960546570256225,-0.6909612374500079,,-1.0260570061679668,-0.7124236723319707,0.2923950826905899,0.29031616099849245,,0.3077523679206219,0.3139932236786877,-0.2781596654374327,-0.2781596654374327,,,,-0.10855940591981542,-0.10855940591981542,,,,0.16960025951761726,0.16960025951761726,,,
49.25,-1.1912373346919838,-1.1871472759712667,,-1.2004153727140112,-1.2375541283353526,-0.8963608270769767,-0.8942869211693147,,-0.9424909722432231,-0.9149666608109132,0.2948765076150072,0.2928603548019518,,0.2579244004707879,0.3225874675244397,-0.26696538603950287,-0.26696538603950287,,,,-0.0978796989893067,-0.0978796989893067,,,,0.1690856870501962,0.1690856870501962,,,
49.75,-1.102599876600386,-1.0864473985218672,,-1.9081006340024171,-1.0985848874727762,-0.8089156612961845,-0.7958266192910616,,-1.517166357649634,-0.7933245727175832,0.29368421530420136,0.2906207792308056,,0.39093427635278294,0.30526031475519283,-0.28191979190026895,-0.28191979190026895,,,,-0.11192976913613849,-0.11192976913613849,,,,0.16999002276413042,0.16999002276413042,,,
