,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
114,0.7172348640010174,0.0031263409550665116,0.0016803294889518193,0.00646064631670974,0.022666748585314388,0.6125827042899242,0.11512818502880218,0.23787056712421056,0.0467894624202191,0.095791088540552,0.4783673991875399,0.2518626378351998,0.04709419878768232,0.2055267056919084,0.286621490481623,0.4333588929964445,11.6524544
115,0.7322148896786062,0.0032174328025753214,0.001658559110301915,0.006288774906315759,0.022387095270681105,0.6184766097543923,0.11427015781345005,0.23421812534824252,0.04559337390966932,0.09060470474815137,0.5046973476037226,0.25053053925990526,0.04524060370677456,0.19768425296169997,0.2912866485047597,0.44275154968445246,11.8417883
116,0.7442490393820421,0.0031887875675096575,0.001647673920976963,0.006222031508612762,0.02275149201399114,0.6209934895860919,0.11200538968206385,0.23432193604837154,0.045857393447115084,0.09439098493288503,0.5160301862337813,0.24679026247942348,0.045595945364661584,0.20447314884659423,0.28898004476058076,0.4405550810740046,11.9689232
117,0.7615381574582739,0.0032297502536535565,0.0015565820734681532,0.006267863884717824,0.02313071885731961,0.622243455159074,0.112732064582967,0.23295756684667585,0.043631228710924605,0.09097673227818859,0.5347135688040915,0.2496464738390641,0.04396885461538941,0.1974577486300644,0.2943725102706207,0.4473439769588988,12.1609735
118,0.779286745104959,0.0032180057072766343,0.0016069976871837207,0.006467807625476155,0.02280657524263103,0.6247370305478874,0.11166429738163991,0.2326948622177779,0.04327720251298596,0.08899058530331244,0.5466424515414141,0.25526888989785246,0.0440083370218213,0.19498698119598443,0.2985160849245782,0.4487715776546204,12.3546162
119,0.7914389131768654,0.0031859230440030913,0.0015972583072613952,0.0063704138262528996,0.02282140534264946,0.6300504435259199,0.10940800359312138,0.23030509752909348,0.04288117320681731,0.08745647177891164,0.5495026631970766,0.26405954040599006,0.04369247777036617,0.1945921571316655,0.2919246010718434,0.45807280140141765,12.4845818
120,0.8095956954232362,0.0031186067415987823,0.001568326619845075,0.0062269011985739255,0.023904002643994976,0.6350079341035099,0.11165582303877224,0.22313156629160638,0.040867024159787824,0.08588035514628083,0.5669279526684975,0.2635054994069561,0.04425354354597726,0.19073950547246935,0.2957793307524308,0.4602942062685593,12.6808145
121,0.821479744094928,0.003209698589107592,0.0016032738066251845,0.006207422438729274,0.023168853400224145,0.640745064224926,0.10947367975034586,0.22108924966049665,0.03990095267049762,0.09012466922552269,0.5717903124831237,0.26442756764000536,0.043927294187566364,0.1970442223732251,0.293857160965615,0.45781928279169704,12.8124798
122,0.8459364728892902,0.0030799356742601367,0.0014864012475572777,0.005994874794542052,0.023880698201108868,0.6529121019971907,0.10475347077305074,0.21456612423810362,0.03482257687068843,0.08993465516448217,0.591825795108838,0.2616833645689781,0.041996812315185976,0.19273440600797545,0.294048338933601,0.46594434643110216,13.0112207
123,0.8588898481859832,0.0030724879131430642,0.001431115943880547,0.005982843795814473,0.023245122486033224,0.6588123632188096,0.10460093260143259,0.2106340291475023,0.029766202698999725,0.08635439022487663,0.6017345283550983,0.26598768308854853,0.041433668518183725,0.18983972221010043,0.29368052914736703,0.47115186803732956,13.1445304
124,0.884375513823904,0.002939287570087729,0.0014394230620495894,0.005827586621758577,0.024202723230080526,0.6554565234432103,0.10430221201534703,0.21443689050937156,0.02546988477147309,0.09049869690357086,0.6121552994921624,0.26319947676128036,0.04320829878622771,0.1977839979884753,0.2858754808021994,0.47075704397301066,13.3456961
125,0.9029402042176098,0.002941579188892982,0.0015328065283636524,0.005712719229145266,0.02405654081561313,0.6720005593066293,0.09888922550861946,0.2039922629249618,0.022955698721705407,0.08754447829139356,0.6200658848754808,0.26479559487402066,0.04295685819789829,0.198039594619587,0.28129136561331763,0.4761723677183533,13.4805942
126,0.9374643008757995,0.0030753524366496305,0.0015328065283636524,0.005765140009315431,0.023531131557817265,0.6660515706135213,0.10325986784262298,0.20681421909989767,0.016183197556619188,0.09587709490502297,0.6286945233947312,0.2586231381122203,0.04286334723529644,0.2044523686326827,0.2730083723481849,0.47932680419012236,13.6841
127,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8205298
