SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
220,11.7784935,2.0420363,0.15822379999999997,0.863391,236.6695781,106.56478680000001,0,0,236.6695781,106.56478680000001,140275.34375
221,11.841788300000001,1.9787415000000002,0.1527488,0.8674917,235.89477050000002,106.4275883,0,0,235.89477050000002,106.4275883,138204.75
222,11.905265199999999,1.9152646,0.1472996,0.8716119000000001,235.19357819999996,106.38472990000001,0,0,235.19357819999996,106.38472990000001,137630.015625
223,11.968923199999999,1.8516066000000002,0.1418762,0.8757517,234.5296773,106.37751370000001,0,0,234.5296773,106.37751370000001,138323.109375
224,12.0327613,1.7877685,0.1364784,0.8799111,233.8856094,106.4327781,0,0,233.8856094,106.4327781,138467.09375
225,12.0967784,1.7237513999999998,0.1311062,0.8840903,233.2455872,106.4572638,0,0,233.2455872,106.4572638,137184.53125
226,12.1609735,1.6595563000000002,0.12575930000000002,0.8882893,232.62179210000002,106.5464253,0,0,232.62179210000002,106.5464253,135344.328125
227,12.2253455,1.5951843,0.1204378,0.8925083,232.0563308,106.68470459999999,0,0,232.0563308,106.68470459999999,139484.625
228,12.2898934,1.5306364,0.1151413,0.8967473,231.4620873,106.81184990000001,0,0,231.4620873,106.81184990000001,137562.90625
229,12.354616199999999,1.4659136000000001,0.10986989999999998,0.9010065,230.9437679,107.03394329999999,0,0,230.9437679,107.03394329999999,139240.203125
230,12.4195126,1.4010171999999999,0.1046235,0.9052859000000001,230.402823,107.2182331,0,0,230.402823,107.2182331,135150.46875
231,12.4845818,1.335948,0.0994018,0.9095856,229.7040933,107.2133585,0,0,229.7040933,107.2133585,134053.1875
232,12.549822599999999,1.2707072,0.0942048,0.9139056999999999,228.96912769999997,107.1381678,0,0,228.96912769999997,107.1381678,134059.109375
233,12.6152338,1.205296,0.0890324,0.9182463,228.22362990000002,107.04922009999999,0,0,228.22362990000002,107.04922009999999,131832.171875
234,12.6808145,1.1397153,0.0838844,0.9226075999999999,227.43901569999997,106.9287844,0,0,227.43901569999997,106.9287844,131362.375
235,12.746563499999999,1.0739663000000002,0.0787608,0.9269896000000001,226.69367180000003,106.82988490000001,0,0,226.69367180000003,106.82988490000001,129894.2890625
236,12.8124798,1.00805,0.07366139999999999,0.9313923000000001,225.9405222,106.7474104,0,0,225.9405222,106.7474104,130111.90625
237,12.8785621,0.9419677,0.06858610000000001,0.935816,225.18561359999998,106.66194140000002,0,0,225.18561359999998,106.66194140000002,129271.9765625
238,12.9448094,0.8757204,0.0635348,0.9402608,224.4834978,106.6483307,0,0,224.4834978,106.6483307,127928.1484375
239,13.011220699999999,0.8093090999999999,0.0585073,0.9447266,223.775863,106.63198440000001,0,0,223.775863,106.63198440000001,125497.625
240,13.077794699999998,0.7427351,0.05350359999999999,0.9492136,223.14190950000003,106.71061999999999,0,0,223.14190950000003,106.71061999999999,125658.6171875
241,13.1445304,0.6759994,0.0485236,0.9537219000000001,222.48332969999998,106.7840207,0,0,222.48332969999998,106.7840207,125578.0625
242,13.211426600000001,0.6091032,0.04356719999999999,0.9582516999999999,221.82653080000003,106.82749820000001,0,0,221.82653080000003,106.82749820000001,125342.5
243,13.2784822,0.5420476,0.0386341,0.9628030000000001,221.1971728,106.9351226,0,0,221.1971728,106.9351226,122830.2734375
244,13.345696100000001,0.4748337,0.0337244,0.9673759,220.55589730000003,107.0142197,0,0,220.55589730000003,107.0142197,124936.3203125
245,13.413067100000001,0.4074627,0.028837900000000003,0.9719705,219.9160511,107.11125049999998,0,0,219.9160511,107.11125049999998,122975.109375
246,13.480594199999999,0.3399356,0.023974400000000003,0.9765869,219.24627940000002,107.1606496,0,0,219.24627940000002,107.1606496,122265.0703125
247,13.5482761,0.27225370000000004,0.019134,0.9812252,218.5692957,107.2075607,0,0,218.5692957,107.2075607,120178.890625
248,13.616111800000002,0.20441800000000002,0.014316399999999998,0.9858856,217.9107378,107.2722929,0,0,217.9107378,107.2722929,118570.921875
249,13.6841,0.1364298,0.009521700000000001,0.9905681000000001,217.1998049,107.27525370000001,0,0,217.1998049,107.27525370000001,119791.515625
250,13.752239800000002,0.06829,0.0047496000000000005,0.9952728999999999,216.51180530000002,107.2977017,0,0,216.51180530000002,107.2977017,119288.75
251,13.820529800000001,0.0,0.0,1.0,215.83027009999998,107.3270733,0,0,215.83027009999998,107.3270733,117329.8828125
