,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
113,0.6889769698789224,0.006237706685537761,0.0009752447940679955,0.003581457243986328,0.041912064259827485,0.5263121951908744,0.15238631252487336,0.2647585899950783,0.0482638646059165,0.03864605916497657,0.6594954192600881,0.13947304007273237,0.04439243720125385,0.16365828404465058,0.38024197551877226,0.39723699700721954,11.5271559
114,0.696416993991987,0.00614525738671089,0.001017895372650495,0.0035712115742709788,0.04175193276361059,0.5308641684583341,0.14609173179858284,0.2673842755580465,0.04806454996852927,0.03834009371284705,0.6660308413175746,0.14235436044478636,0.04447186644539949,0.16082719884260244,0.37163808632256784,0.4094605903294895,11.6524544
115,0.7099391335737492,0.006519105195626767,0.0010226608004250762,0.0035390449367925575,0.03937586394474522,0.5421063414427377,0.14537584981549556,0.26004884010634616,0.048506888593607946,0.040471361633680675,0.676192391076299,0.14265158402685502,0.043019445981022086,0.16855452959448533,0.3670879253365105,0.4087599109257762,11.8417883
116,0.7197630629310479,0.005978943957378014,0.0010136064876533723,0.003512120269866175,0.042981177484569685,0.5412491669629884,0.14089923254625564,0.26224358355449534,0.04827435484998951,0.041308832785509474,0.6825442338625078,0.1444733897475348,0.04347332737614002,0.1696863963235607,0.3593974724479809,0.41553125398919194,11.9689232
117,0.7344410570195347,0.0056274936590026674,0.0010240904287574504,0.003551435049006468,0.04396787008625907,0.5479958836785972,0.1366039406477319,0.25960612361680535,0.045482201552556126,0.042892859640534305,0.6940275543744318,0.14473214910133575,0.04440945775357077,0.1761400224103939,0.35376083287236004,0.4148135540331617,12.1609735
118,0.7488641007220814,0.005433064205799764,0.0010255200570898247,0.0035554856626148616,0.045034628436056906,0.5530094124351527,0.13446100444835876,0.25707227817666745,0.045275893419120215,0.04304147143156864,0.7113417022169383,0.13939086649416044,0.04500234032594358,0.17709033658142206,0.3548898628427159,0.4136079315773797,12.3546162
119,0.76146079423002,0.005611291204569092,0.001006934888768959,0.003551911591783926,0.04309185660695489,0.5545259518993244,0.13434326070114047,0.2588101758856096,0.04426183649206238,0.04411672144905238,0.7109325826980908,0.14803133086229806,0.0446676027970441,0.17806618158092563,0.3494546331361786,0.4195707984057416,12.4845818
120,0.7817822461605544,0.005423056807473144,0.0009947830479437776,0.0035037807712606584,0.04405029070931188,0.5646872372842641,0.12842310509100413,0.2557888713319879,0.0423735925589202,0.046041681236450104,0.7252919784600321,0.1461081194489125,0.04470448066039743,0.18644880359701005,0.3412847680240557,0.42147710026523694,12.6808145
121,0.7960037122682364,0.0054678518285542045,0.001017180558484308,0.003532135066519415,0.04339799034972248,0.5768949089958578,0.12524166904116557,0.24831449825856997,0.040836771802223934,0.04886705364011469,0.7349185257710329,0.14225819987411706,0.04355843013772463,0.19735046735599904,0.3368395671106194,0.4170120420407642,12.8124798
122,0.8184993906209234,0.005428298778025183,0.0010298089420869476,0.003483527703218689,0.042894047111628135,0.5885162168463044,0.1191448978102018,0.2441345952323202,0.03884712217637597,0.0517920833624729,0.7388104063221205,0.1471693824742989,0.044355559337900516,0.20828617221962187,0.32135370126093926,0.42177495993078307,13.0112207
123,0.8354614542417669,0.0053024914847762455,0.0010083645171013332,0.0034170499857632845,0.043007081108957707,0.5944363724564407,0.1155961012690421,0.24248382789631956,0.035783970907056435,0.053900622421148334,0.7491852577103294,0.1436691377019372,0.04379671787016155,0.2157865622739458,0.3036693474036566,0.4332439754336695,13.1445304
124,0.8638931877018605,0.005359676618071217,0.0009549917260260264,0.0034604153785119714,0.04233594174981337,0.6093756991034991,0.10911784029709103,0.23597966329998046,0.03089376879502063,0.05805475907406112,0.7549863626827051,0.14657143856213722,0.04298824163510773,0.22968100648199366,0.28999617037572867,0.43495737770023973,13.3456961
125,0.8852959151944473,0.005104011417964948,0.0010181336440392241,0.003384883348284863,0.043449797598498534,0.6162330949414931,0.10447873665668984,0.23365304685494676,0.02623784880061543,0.0625952863836632,0.7594097489334919,0.14649800685362613,0.042761300937548756,0.2445598059657036,0.2754861495255521,0.4355984851708438,13.4805942
126,0.9281390170590401,0.0048864696400553265,0.001075318777334196,0.0035430955504009514,0.04372531796698936,0.6532375998172617,0.08990441562600818,0.21234142860843375,0.016721449052381286,0.06279460102105042,0.76222987621512,0.1575372403664592,0.042310256301150304,0.24797242670524658,0.264286626101017,0.44500801384338257,13.6841
127,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8205298
