Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
0.5454545454545454,0.20092210818643685,0.002029628960353534,0.5079256428054041,0.04874429244504838,0.20031294640181146,0.9696969696969697,0.008490532872098206,0.00015062266783798147,0.024474170565648063,0.0012174797648359405,0.0070080728220752566,0.3545454545454546,0.7465532156147033,2.8613516871791753,0.7527482436353857,0.122561209035093,0.49646713950155724
0.5757575757575757,0.15982783030364034,0.0012791509494406333,0.40666574275247025,0.0379952408326217,0.15794208431258233,1.0050505050505047,0.003526461445695727,7.949365347240978e-05,0.009863396815987033,0.000683094806981587,0.0032094659314410804,0.35757575757575766,0.6696311233112948,2.5917437021613785,0.6744513650360388,0.10424791081997972,0.4401923774667285
0.606060606060606,0.12574462151975946,0.0008249041040247749,0.31908407897358,0.02985471848226972,0.12536063119256968,1.0404040404040402,0.0012377706575421544,3.2630171093120124e-05,0.003425487543475356,0.0002533033078538788,0.001253196582433414,0.3606060606060606,0.603821059956671,2.352851634627587,0.6031102153515627,0.09440046825062606,0.3967031806057481
0.6363636363636362,0.09668079640927743,0.0005416926738726846,0.2443784085141089,0.023719739248660276,0.09655883700302412,1.0757575757575757,0.00037256881163058326,9.540498534607436e-06,0.0010557662121442627,2.3934680576124884e-05,0.0004245825311434494,0.36363636363636365,0.5485773808602751,2.142537224492321,0.5378595968229822,0.09043906707008212,0.3595669021215735
0.666666666666667,0.07049062695538855,0.0003489246334804343,0.17632935649048234,0.018078353632240085,0.0696714952327462,1.1111111111111112,0.0001051954457159793,1.891744402855354e-06,0.00031893190320380065,1.1564177493506646e-07,0.00012108734333454618,0.3666666666666667,0.49947180958858994,1.9532314889784317,0.4798400764180915,0.08220885847171785,0.3251273502478691
0.6969696969696972,0.04188167057555461,0.00021119241942302498,0.1054054192828888,0.011012120207501317,0.04239798282747637,1.1464646464646462,2.2798651250660714e-05,2.474957004597436e-07,8.448882566378715e-05,1.1612199351383134e-11,1.6867577010186257e-05,0.36969696969696975,0.4479792592451709,1.7793696408110642,0.4289105376187282,0.06976152590434047,0.2950761378588279
0.7272727272727275,0.01730635284085076,0.0001171777304027895,0.04532026996405578,0.004270408599477741,0.019493269369709812,1.1818181818181817,1.4159123071480897e-06,2.102930510692757e-08,7.938647203549594e-06,2.153017646834895e-17,8.002997978651383e-07,0.3727272727272728,0.4047754664126508,1.6241147967342686,0.38766494955874675,0.06074807601283979,0.27334468089439967
0.7575757575757578,0.004755447236450638,5.86900520349408e-05,0.013388436811139708,0.0008722113303538241,0.006450383505917641,1.2171717171717171,1.532912313621096e-08,1.1496433033611769e-09,1.690558985310996e-07,7.201216648895749e-25,1.120976854660822e-08,0.37575757575757585,0.37637110018840314,1.4915614939646449,0.35460059580931363,0.057336805394857665,0.25599893991145173
0.7878787878787881,0.00099668369449832,2.5736852517743756e-05,0.0030349074070663297,7.302752426071477e-05,0.0016129358602992017,1.2525252525252526,2.6190311701378536e-11,4.0205189301799604e-11,7.493012856490441e-10,4.292550652993852e-34,4.3456685812396404e-11,0.3787878787878788,0.3496658687243189,1.3758795916470237,0.32270419469539136,0.05492165612927312,0.23372271631797567
0.8181818181818183,0.0002279712343417312,9.403763895908586e-06,0.0007104301410759617,1.2557648797534844e-06,0.00036714713744297894,1.2878787878787876,6.892685533868205e-15,8.961653912019518e-13,6.790901439039717e-13,4.5254307360112506e-45,4.519691840658539e-14,0.38181818181818183,0.3171464721545522,1.2662225809308751,0.2881600627325021,0.05066805714419558,0.2083969069092046
0.8484848484848486,6.13781094626697e-05,2.7231328178458756e-06,0.00020931947543169832,2.302052591691724e-09,7.382464054570546e-05,1.323232323232323,2.761592358311004e-19,1.2700719205485245e-14,1.2492067054355703e-16,8.398746561526568e-58,1.2418156402018613e-17,0.3848484848484849,0.28419506638591335,1.1588429409743701,0.25311197168248956,0.04740915488953646,0.18841465329298274
0.8787878787878789,1.1839153808442206e-05,6.025111702295553e-07,5.127861788724975e-05,3.525183937277633e-13,9.104968594624682e-06,1.3585858585858586,1.669277167061881e-24,1.1425772286913296e-16,4.637712761517225e-21,2.736429434638301e-72,8.941205745493376e-22,0.38787878787878793,0.2576019850863363,1.0578764882691734,0.22307350071728152,0.04300354897693047,0.17542001369196664
0.9090909090909092,9.351278308628021e-07,9.96245217578163e-08,6.223941624936848e-06,4.1710457780582625e-18,5.443516566923496e-07,1.3939393939393936,1.5108253498835065e-30,6.517191061687718e-19,3.4568724979883363e-26,1.562712944327391e-88,1.6793344585317038e-26,0.390909090909091,0.2360424757462908,0.9681420094869414,0.20039935898304417,0.038332023764328614,0.16477437735776418
0.9393939393939394,2.3548057216404552e-08,1.2161370316313275e-08,3.0127938608701453e-07,3.6999735532858975e-24,1.4550587153467447e-08,1.429292929292929,2.0351371032551635e-37,2.3550466310920652e-21,5.14948509669807e-32,1.5628084974650933e-106,8.204602420880269e-32,0.39393939393939403,0.2169099855875213,0.8918608326670306,0.18236321845508033,0.036583420491206727,0.15285710536310385
0.9696969696969697,1.764136281958237e-10,1.089009868098507e-09,5.452445545346092e-09,2.4270002326888744e-31,1.6900018074956022e-10,1.4646464646464645,4.061481429325471e-45,5.388278374023245e-24,1.5270336465952073e-38,2.7355270348595046e-126,1.0407722645883906e-37,0.396969696969697,0.20045079003208835,0.8285232811729887,0.16724591377262044,0.03411927502759297,0.1395275190826597
1.0,3.8654538010638086e-13,7.12976703941084e-11,3.6206987643566966e-11,1.1689486668835357e-39,8.414718858803677e-13,1.5,1.1968892243006178e-53,7.802435617091109e-27,8.98617488364007e-46,8.378363741786581e-148,3.4236087879330324e-44,0.4,0.18775898015093664,0.7745762386014996,0.15643862033470582,0.031452136644854405,0.12748490800280912
