CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
34.75,-1.1827962862039212,-1.0852312620829994,,-1.491832435333266,-2.155032412462918,-0.8792396763291118,-0.7832311578385703,,-1.1876793192745743,-1.8332753254570084,0.3035566098748096,0.3020001042444287,,0.3041531160586913,0.32175708700590966,-0.2799788991838928,-0.2799788991838928,,,,-0.10695031022921142,-0.10695031022921142,,,,0.17302858895468137,0.17302858895468137,,,
35.25,-1.1106686746330967,-1.093215676975195,,-1.517319293435951,-1.196793968446368,-0.8010716496860678,-0.784531674098077,,-1.2069159561273453,-0.8756067647156593,0.30959702494702895,0.30868400287711817,,0.31040333730860536,0.3211872037307085,-0.2811964732242528,-0.2811964732242528,,,,-0.1086725389236216,-0.1086725389236216,,,,0.1725239343006312,0.1725239343006312,,,
35.75,-1.1290224223984873,-1.0957870471842728,,-1.3897205558225918,-1.4065768433455887,-0.8214768560720304,-0.7897350872567906,,-1.0951341514727717,-1.0746458383945803,0.30754556632645674,0.30605195992748213,,0.2945864043498196,0.33193100495100825,-0.2895146509897684,-0.2895146509897684,,,,-0.11631867151414912,-0.11631867151414912,,,,0.1731959794756193,0.1731959794756193,,,
36.25,-1.147130819155911,-1.086326106572832,,-1.336103683822479,-2.306592417095087,-0.8431145792220847,-0.7842804845784646,,-1.0131561634511195,-1.9726833432244446,0.30401623993382626,0.3020456219943675,,0.32294752037135965,0.33390907387064234,-0.2861880098385059,-0.2861880098385059,,,,-0.11432570255897688,-0.11432570255897688,,,,0.17186230727952895,0.17186230727952895,,,
36.75,-1.1284284109382292,-1.104546543484351,,-1.5329433007372388,-1.2736521374926517,-0.8212264844375463,-0.7971054865125671,,-1.2182466165427026,-0.9736769381934129,0.3072019265006831,0.30744105697178403,,0.3146966841945356,0.2999751992992383,-0.29636392680723345,-0.29636392680723345,,,,-0.12359945123513989,-0.12359945123513989,,,,0.17276447557209354,0.17276447557209354,,,
37.25,-1.2582112283863431,-1.2373360553119708,,-1.487941634856925,-1.450794506244418,-0.9506801290901393,-0.9297589596409169,,-1.1884644601094618,-1.1409431137069195,0.3075310992962037,0.30757709567105396,,0.29947717474746316,0.3098513925374986,-0.30364687415203123,-0.30364687415203123,,,,-0.12994182254838682,-0.12994182254838682,,,,0.17370505160364444,0.17370505160364444,,,
37.75,-1.18472228130508,-1.1660964782915135,,-1.5458194810552432,-1.3138029602680639,-0.8742255275689543,-0.8570675300589219,,-1.2035787138026988,-0.995143200336722,0.3104967537361257,0.30902894823259164,,0.34224076725254404,0.3186597599313416,-0.3077220028761145,-0.3077220028761145,,,,-0.13341491343450565,-0.13341491343450565,,,,0.17430708944160878,0.17430708944160878,,,
38.25,-1.137906711974039,-1.1038426612575436,,-1.6750283745929115,-1.3968996029455545,-0.8281314568429239,-0.7967630084740965,,-1.3000297915731576,-1.0767267481295741,0.30977525513111515,0.3070796527834472,,0.37499858301975364,0.32017285481598,-0.31351306744798807,-0.31351306744798807,,,,-0.13899832237709564,-0.13899832237709564,,,,0.17451474507089243,0.17451474507089243,,,
38.75,-1.153159531277441,-1.139143924523848,,-1.3811284983788568,-1.226621823758509,-0.8535959876170427,-0.8380837651569183,,-1.0740593428816207,-0.9525964109284973,0.2995635436603983,0.30106015936692976,,0.3070691554972361,0.27402541283001147,-0.3176705753823988,-0.3176705753823988,,,,-0.14228417392405046,-0.14228417392405046,,,,0.17538640145834833,0.17538640145834833,,,
39.25,-1.245848825900173,-1.0921991706896987,,-1.3793271501434468,-2.5840598407082918,-0.9367885064081757,-0.7881845840634196,,-1.063511489410441,-2.2320352574648563,0.30906031949199714,0.30401458662627917,,0.31581566073300577,0.3520245832434357,-0.31722328972694724,-0.31722328972694724,,,,-0.14234261432634998,-0.14234261432634998,,,,0.1748806754005972,0.1748806754005972,,,
39.75,-1.284730962750669,-1.2714173136500642,,-1.7919380261338613,-1.293663997853028,-0.9767491452305533,-0.9652233142385253,,-1.4333616632308968,-0.9792279448339883,0.30798181752011544,0.30619399941153863,,0.35857636290296435,0.3144360530190399,-0.3354686379532577,-0.3354686379532577,,,,-0.15918861704293807,-0.15918861704293807,,,,0.17628002091031966,0.17628002091031966,,,
40.25,-1.1795477444819669,-1.1572546109665827,,-1.4209402941828237,-1.4414386945209439,-0.87510188749781,-0.8527113062096868,,-1.133029354029884,-1.1262301221808448,0.3044458569841567,0.30454330475689584,,0.2879109401529398,0.31520857234009864,-0.3241484646641534,-0.3241484646641534,,,,-0.14819528156164172,-0.14819528156164172,,,,0.17595318310251173,0.17595318310251173,,,
40.75,-1.211802900296137,-1.1864802959920302,,-1.344932688671554,-1.5147664981991311,-0.8977252809214126,-0.8743395643682296,,-1.0493123408140017,-1.1596155459245872,0.3140776193747241,0.31214073162380046,,0.2956203478575522,0.3551509522745437,-0.3252166274965009,-0.3252166274965009,,,,-0.14880702884645636,-0.14880702884645636,,,,0.1764095986500445,0.1764095986500445,,,
41.25,-1.289970975607316,-1.2743068967669475,,-1.5328922058851835,-1.3376170301429127,-0.9761842029064001,-0.9610760002856059,,-1.213709945512817,-1.0206734554405892,0.3137867727009159,0.3132308964813417,,0.31918226037236597,0.3169435747023235,-0.33818917688019967,-0.33818917688019967,,,,-0.1618703765404372,-0.1618703765404372,,,,0.17631880033976244,0.17631880033976244,,,
41.75,-1.1511952704620454,-1.1199404465846414,,-1.3297344123449193,-1.4734895611587122,-0.8484313884117234,-0.8172833125213114,,-1.0480425383146064,-1.1594217162092555,0.30276388205032184,0.30265713406332995,,0.2816918740303131,0.3140678449494566,-0.33536950903192325,-0.33536950903192325,,,,-0.15843415855340726,-0.15843415855340726,,,,0.1769353504785159,0.1769353504785159,,,
42.25,-1.187194009575712,-1.1620486964906442,,-1.4004624838577875,-1.3837002699374796,-0.8801322795983697,-0.8585552500720286,,-1.11938690767739,-1.0326814976788108,0.3070617299773421,0.3034934464186157,,0.2810755761803974,0.35101877225866884,-0.3526928171157773,-0.3526928171157773,,,,-0.1753980893450746,-0.1753980893450746,,,,0.1772947277707027,0.1772947277707027,,,
42.75,-1.2547387404208101,-1.1822807287631796,,-2.8470672580140417,-1.4005800372579422,-0.9466797897872252,-0.8778818788932703,,-2.5088672933580036,-1.0585284836260793,0.3080589506335851,0.3043988498699092,,0.3381999646560383,0.3420515536318628,-0.3489140833150324,-0.3489140833150324,,,,-0.1719104672772547,-0.1719104672772547,,,,0.17700361603777767,0.17700361603777767,,,
43.25,-1.1779103730735303,-1.1616911790552429,,-1.6315332477276527,-1.2845671563162688,-0.8784342245298558,-0.8628548994604083,,-1.3474097874821453,-0.9761334376994023,0.2994761485436746,0.29883627959483444,,0.2841234602455071,0.3084337186168665,-0.3382805139024918,-0.3382805139024918,,,,-0.1622942998698392,-0.1622942998698392,,,,0.1759862140326526,0.1759862140326526,,,
43.75,-1.2538062420470757,-1.2419946676968818,,-1.2664259775878637,-1.3500367867045155,-0.9399220886169333,-0.9279438048736282,,-0.9195816638588167,-1.0504779894975498,0.31388415343014237,0.31405086282325356,,0.34684431372904695,0.29955879720696577,-0.34165237660170555,-0.34165237660170555,,,,-0.1664455598945214,-0.1664455598945214,,,,0.1752068167071841,0.1752068167071841,,,
44.25,-1.12478269836633,-1.0972346225917016,,-0.9926234483136464,-1.4587464839168887,-0.8212579739900367,-0.7926676524676068,,-0.6969652597823492,-1.1635679766524578,0.303524724376293,0.3045669701240943,,0.29565818853129705,0.2951785072644307,-0.3489469283839754,-0.3489469283839754,,,,-0.17262571361461287,-0.17262571361461287,,,,0.17632121476936252,0.17632121476936252,,,
44.75,-1.2796324182505439,-1.269987214760406,,-1.273702045012351,-1.429729564690126,-0.9703331503132823,-0.962162404618395,,-0.9510730831504006,-1.105150697830807,0.3092992679372612,0.30782481014201085,,0.3226289618619503,0.32457886685931886,-0.3568236566078999,-0.3568236566078999,,,,-0.18026377393070683,-0.18026377393070683,,,,0.17655988267719308,0.17655988267719308,,,
45.25,-1.1702768242624702,-1.1561473187528424,,-1.4113831190397632,-1.2508637953313164,-0.8647713470223123,-0.8518360978934679,,-1.0311455488061543,-0.9639117909507234,0.3055054772401579,0.304311220859374,,0.3802375702336089,0.286952004380593,-0.35879195628114857,-0.35879195628114857,,,,-0.18241716981982442,-0.18241716981982442,,,,0.17637478646132415,0.17637478646132415,,,
45.75,-1.2031146694165729,-1.1776156576488452,,-0.9593586001275103,-1.556400761856489,-0.8939342594921919,-0.8708332207865793,,-0.635028206203657,-1.221135423870245,0.3091804099243811,0.3067824368622659,,0.32433039392385316,0.33526533798624414,-0.37350419378243577,-0.37350419378243577,,,,-0.19595405921743664,-0.19595405921743664,,,,0.177550134564999,0.177550134564999,,,
46.25,-1.39151454356376,-1.4176780652337182,,-1.3026946031565427,-1.1461210345268666,-1.0703752240299216,-1.0946131095674692,,-0.995462869812018,-0.839140690843281,0.32113931953383823,0.32306495566624943,,0.30723173334452475,0.3069803436835856,-0.3743146370679984,-0.3743146370679984,,,,-0.19704097137524598,-0.19704097137524598,,,,0.1772736656927524,0.1772736656927524,,,
46.75,-1.1602778470615855,-1.1549902141532604,,-1.1854972969668356,-1.208272781448638,-0.8572364558057408,-0.8515482111616324,,-0.8317711190658197,-0.9263995109228718,0.30304139125584467,0.303442002991628,,0.3537261779010157,0.2818732705257662,-0.3762665303898409,-0.3762665303898409,,,,-0.19876704230787534,-0.19876704230787534,,,,0.17749948808196556,0.17749948808196556,,,
47.25,-1.154250111558636,-1.160853485776844,,-0.7400261981334404,-1.3013876384353706,-0.844780490982131,-0.8505242861101464,,-0.4464310504432985,-0.9969759299763884,0.3094696205765051,0.3103291996666974,,0.2935951476901419,0.3044117084589822,-0.3726031618326441,-0.3726031618326441,,,,-0.19497706968000042,-0.19497706968000042,,,,0.17762609215264366,0.17762609215264366,,,
47.75,-1.1993543710752448,-1.1748060453270501,,-0.8848275980325303,-1.5705579436996644,-0.8959098445660095,-0.8754521235484295,,-0.5993834206787705,-1.2153788019677219,0.30344452650923537,0.2993539217786207,,0.28544417735376004,0.35517914173194204,-0.38783024360736773,-0.38783024360736773,,,,-0.20922108580800786,-0.20922108580800786,,,,0.17860915779935987,0.17860915779935987,,,
48.25,-1.2160652791534792,-1.1902673302861144,,-1.1833042771283513,-1.6046740243314888,-0.9054683543231068,-0.8844780257612394,,-0.8481775972271954,-1.2495072489526395,0.3105969248303722,0.30578930452487496,,0.33512667990115574,0.3551667753788493,-0.39881150452330966,-0.39881150452330966,,,,-0.21971335019713997,-0.21971335019713997,,,,0.1790981543261697,0.1790981543261697,,,
48.75,-1.2330520000889174,-1.2074055137790671,,-1.7225393802023774,-1.2865864721483415,-0.9250793848157011,-0.9021533983996406,,-1.4073005868175092,-0.9533975921575433,0.30797261527321623,0.30525211537942654,,0.3152387933848683,0.33318887999079794,-0.39380906922718034,-0.39380906922718034,,,,-0.2144114108223358,-0.2144114108223358,,,,0.1793976584048445,0.1793976584048445,,,
49.25,-1.1673722930413264,-1.1252048412432107,,-1.3393341577176963,-1.479432841257892,-0.8530567666715865,-0.81194606168071,,-1.0993145867208098,-1.136611208949743,0.31431552636973986,0.3132587795625007,,0.24001957099688634,0.3428216323081492,-0.4053850029395132,-0.4053850029395132,,,,-0.22518581445469446,-0.22518581445469446,,,,0.18019918848481867,0.18019918848481867,,,
49.75,-1.2281700644319269,-1.2085899237200701,,-1.3632573479607992,-1.4014004122316361,-0.9133331389741193,-0.8989552246689725,,-1.0389904107794183,-1.034311942450291,0.31483692545780756,0.30963469905109725,,0.3242669371813806,0.36708846978134513,-0.41095315064727944,-0.41095315064727944,,,,-0.2306934826416036,-0.2306934826416036,,,,0.1802596680056758,0.1802596680056758,,,
