CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
34.25,-1.1384960223654959,-1.11794043055694,,-1.4227173564293771,-1.2859849235696927,-0.8311307126273292,-1.11794043055694,,-1.4227173564293771,-1.2859849235696927,0.3073653097381666,-1.11794043055694,,-1.4227173564293771,-1.2859849235696927,-0.2649846980583807,-0.2649846980583807,,,,-0.09250088118834915,-0.2649846980583807,,,,0.17248381687003161,-0.2649846980583807,,,
34.75,-1.1827962862039212,-1.0852312620829994,,-1.491832435333266,-2.155032412462918,-0.8792396763291118,-1.0852312620829994,,-1.491832435333266,-2.155032412462918,0.3035566098748096,-1.0852312620829994,,-1.491832435333266,-2.155032412462918,-0.2799788991838928,-0.2799788991838928,,,,-0.10695031022921142,-0.2799788991838928,,,,0.17302858895468137,-0.2799788991838928,,,
35.25,-1.1106686746330967,-1.093215676975195,,-1.517319293435951,-1.196793968446368,-0.8010716496860678,-1.093215676975195,,-1.517319293435951,-1.196793968446368,0.30959702494702895,-1.093215676975195,,-1.517319293435951,-1.196793968446368,-0.2811964732242528,-0.2811964732242528,,,,-0.1086725389236216,-0.2811964732242528,,,,0.1725239343006312,-0.2811964732242528,,,
35.75,-1.1290224223984873,-1.0957870471842728,,-1.3897205558225918,-1.4065768433455887,-0.8214768560720304,-1.0957870471842728,,-1.3897205558225918,-1.4065768433455887,0.30754556632645674,-1.0957870471842728,,-1.3897205558225918,-1.4065768433455887,-0.2895146509897684,-0.2895146509897684,,,,-0.11631867151414912,-0.2895146509897684,,,,0.1731959794756193,-0.2895146509897684,,,
36.25,-1.147130819155911,-1.086326106572832,,-1.336103683822479,-2.306592417095087,-0.8431145792220847,-1.086326106572832,,-1.336103683822479,-2.306592417095087,0.30401623993382626,-1.086326106572832,,-1.336103683822479,-2.306592417095087,-0.2861880098385059,-0.2861880098385059,,,,-0.11432570255897688,-0.2861880098385059,,,,0.17186230727952895,-0.2861880098385059,,,
36.75,-1.1284284109382292,-1.104546543484351,,-1.5329433007372388,-1.2736521374926517,-0.8212264844375463,-1.104546543484351,,-1.5329433007372388,-1.2736521374926517,0.3072019265006831,-1.104546543484351,,-1.5329433007372388,-1.2736521374926517,-0.29636392680723345,-0.29636392680723345,,,,-0.12359945123513989,-0.29636392680723345,,,,0.17276447557209354,-0.29636392680723345,,,
37.25,-1.2582112283863431,-1.2373360553119708,,-1.487941634856925,-1.450794506244418,-0.9506801290901393,-1.2373360553119708,,-1.487941634856925,-1.450794506244418,0.3075310992962037,-1.2373360553119708,,-1.487941634856925,-1.450794506244418,-0.30364687415203123,-0.30364687415203123,,,,-0.12994182254838682,-0.30364687415203123,,,,0.17370505160364444,-0.30364687415203123,,,
37.75,-1.18472228130508,-1.1660964782915135,,-1.5458194810552432,-1.3138029602680639,-0.8742255275689543,-1.1660964782915135,,-1.5458194810552432,-1.3138029602680639,0.3104967537361257,-1.1660964782915135,,-1.5458194810552432,-1.3138029602680639,-0.3077220028761145,-0.3077220028761145,,,,-0.13341491343450565,-0.3077220028761145,,,,0.17430708944160878,-0.3077220028761145,,,
38.25,-1.137906711974039,-1.1038426612575436,,-1.6750283745929115,-1.3968996029455545,-0.8281314568429239,-1.1038426612575436,,-1.6750283745929115,-1.3968996029455545,0.30977525513111515,-1.1038426612575436,,-1.6750283745929115,-1.3968996029455545,-0.31351306744798807,-0.31351306744798807,,,,-0.13899832237709564,-0.31351306744798807,,,,0.17451474507089243,-0.31351306744798807,,,
38.75,-1.153159531277441,-1.139143924523848,,-1.3811284983788568,-1.226621823758509,-0.8535959876170427,-1.139143924523848,,-1.3811284983788568,-1.226621823758509,0.2995635436603983,-1.139143924523848,,-1.3811284983788568,-1.226621823758509,-0.3176705753823988,-0.3176705753823988,,,,-0.14228417392405046,-0.3176705753823988,,,,0.17538640145834833,-0.3176705753823988,,,
39.25,-1.245848825900173,-1.0921991706896987,,-1.3793271501434468,-2.5840598407082918,-0.9367885064081757,-1.0921991706896987,,-1.3793271501434468,-2.5840598407082918,0.30906031949199714,-1.0921991706896987,,-1.3793271501434468,-2.5840598407082918,-0.31722328972694724,-0.31722328972694724,,,,-0.14234261432634998,-0.31722328972694724,,,,0.1748806754005972,-0.31722328972694724,,,
39.75,-1.284730962750669,-1.2714173136500642,,-1.7919380261338613,-1.293663997853028,-0.9767491452305533,-1.2714173136500642,,-1.7919380261338613,-1.293663997853028,0.30798181752011544,-1.2714173136500642,,-1.7919380261338613,-1.293663997853028,-0.3354686379532577,-0.3354686379532577,,,,-0.15918861704293807,-0.3354686379532577,,,,0.17628002091031966,-0.3354686379532577,,,
40.25,-1.1795477444819669,-1.1572546109665827,,-1.4209402941828237,-1.4414386945209439,-0.87510188749781,-1.1572546109665827,,-1.4209402941828237,-1.4414386945209439,0.3044458569841567,-1.1572546109665827,,-1.4209402941828237,-1.4414386945209439,-0.3241484646641534,-0.3241484646641534,,,,-0.14819528156164172,-0.3241484646641534,,,,0.17595318310251173,-0.3241484646641534,,,
40.75,-1.211802900296137,-1.1864802959920302,,-1.344932688671554,-1.5147664981991311,-0.8977252809214126,-1.1864802959920302,,-1.344932688671554,-1.5147664981991311,0.3140776193747241,-1.1864802959920302,,-1.344932688671554,-1.5147664981991311,-0.3252166274965009,-0.3252166274965009,,,,-0.14880702884645636,-0.3252166274965009,,,,0.1764095986500445,-0.3252166274965009,,,
41.25,-1.289970975607316,-1.2743068967669475,,-1.5328922058851835,-1.3376170301429127,-0.9761842029064001,-1.2743068967669475,,-1.5328922058851835,-1.3376170301429127,0.3137867727009159,-1.2743068967669475,,-1.5328922058851835,-1.3376170301429127,-0.33818917688019967,-0.33818917688019967,,,,-0.1618703765404372,-0.33818917688019967,,,,0.17631880033976244,-0.33818917688019967,,,
41.75,-1.1511952704620454,-1.1199404465846414,,-1.3297344123449193,-1.4734895611587122,-0.8484313884117234,-1.1199404465846414,,-1.3297344123449193,-1.4734895611587122,0.30276388205032184,-1.1199404465846414,,-1.3297344123449193,-1.4734895611587122,-0.33536950903192325,-0.33536950903192325,,,,-0.15843415855340726,-0.33536950903192325,,,,0.1769353504785159,-0.33536950903192325,,,
42.25,-1.187194009575712,-1.1620486964906442,,-1.4004624838577875,-1.3837002699374796,-0.8801322795983697,-1.1620486964906442,,-1.4004624838577875,-1.3837002699374796,0.3070617299773421,-1.1620486964906442,,-1.4004624838577875,-1.3837002699374796,-0.3526928171157773,-0.3526928171157773,,,,-0.1753980893450746,-0.3526928171157773,,,,0.1772947277707027,-0.3526928171157773,,,
42.75,-1.2547387404208101,-1.1822807287631796,,-2.8470672580140417,-1.4005800372579422,-0.9466797897872252,-1.1822807287631796,,-2.8470672580140417,-1.4005800372579422,0.3080589506335851,-1.1822807287631796,,-2.8470672580140417,-1.4005800372579422,-0.3489140833150324,-0.3489140833150324,,,,-0.1719104672772547,-0.3489140833150324,,,,0.17700361603777767,-0.3489140833150324,,,
43.25,-1.1779103730735303,-1.1616911790552429,,-1.6315332477276527,-1.2845671563162688,-0.8784342245298558,-1.1616911790552429,,-1.6315332477276527,-1.2845671563162688,0.2994761485436746,-1.1616911790552429,,-1.6315332477276527,-1.2845671563162688,-0.3382805139024918,-0.3382805139024918,,,,-0.1622942998698392,-0.3382805139024918,,,,0.1759862140326526,-0.3382805139024918,,,
43.75,-1.2538062420470757,-1.2419946676968818,,-1.2664259775878637,-1.3500367867045155,-0.9399220886169333,-1.2419946676968818,,-1.2664259775878637,-1.3500367867045155,0.31388415343014237,-1.2419946676968818,,-1.2664259775878637,-1.3500367867045155,-0.34165237660170555,-0.34165237660170555,,,,-0.1664455598945214,-0.34165237660170555,,,,0.1752068167071841,-0.34165237660170555,,,
44.25,-1.12478269836633,-1.0972346225917016,,-0.9926234483136464,-1.4587464839168887,-0.8212579739900367,-1.0972346225917016,,-0.9926234483136464,-1.4587464839168887,0.303524724376293,-1.0972346225917016,,-0.9926234483136464,-1.4587464839168887,-0.3489469283839754,-0.3489469283839754,,,,-0.17262571361461287,-0.3489469283839754,,,,0.17632121476936252,-0.3489469283839754,,,
44.75,-1.2796324182505439,-1.269987214760406,,-1.273702045012351,-1.429729564690126,-0.9703331503132823,-1.269987214760406,,-1.273702045012351,-1.429729564690126,0.3092992679372612,-1.269987214760406,,-1.273702045012351,-1.429729564690126,-0.3568236566078999,-0.3568236566078999,,,,-0.18026377393070683,-0.3568236566078999,,,,0.17655988267719308,-0.3568236566078999,,,
45.25,-1.1702768242624702,-1.1561473187528424,,-1.4113831190397632,-1.2508637953313164,-0.8647713470223123,-1.1561473187528424,,-1.4113831190397632,-1.2508637953313164,0.3055054772401579,-1.1561473187528424,,-1.4113831190397632,-1.2508637953313164,-0.35879195628114857,-0.35879195628114857,,,,-0.18241716981982442,-0.35879195628114857,,,,0.17637478646132415,-0.35879195628114857,,,
45.75,-1.2031146694165729,-1.1776156576488452,,-0.9593586001275103,-1.556400761856489,-0.8939342594921919,-1.1776156576488452,,-0.9593586001275103,-1.556400761856489,0.3091804099243811,-1.1776156576488452,,-0.9593586001275103,-1.556400761856489,-0.37350419378243577,-0.37350419378243577,,,,-0.19595405921743664,-0.37350419378243577,,,,0.177550134564999,-0.37350419378243577,,,
46.25,-1.39151454356376,-1.4176780652337182,,-1.3026946031565427,-1.1461210345268666,-1.0703752240299216,-1.4176780652337182,,-1.3026946031565427,-1.1461210345268666,0.32113931953383823,-1.4176780652337182,,-1.3026946031565427,-1.1461210345268666,-0.3743146370679984,-0.3743146370679984,,,,-0.19704097137524598,-0.3743146370679984,,,,0.1772736656927524,-0.3743146370679984,,,
46.75,-1.1602778470615855,-1.1549902141532604,,-1.1854972969668356,-1.208272781448638,-0.8572364558057408,-1.1549902141532604,,-1.1854972969668356,-1.208272781448638,0.30304139125584467,-1.1549902141532604,,-1.1854972969668356,-1.208272781448638,-0.3762665303898409,-0.3762665303898409,,,,-0.19876704230787534,-0.3762665303898409,,,,0.17749948808196556,-0.3762665303898409,,,
47.25,-1.154250111558636,-1.160853485776844,,-0.7400261981334404,-1.3013876384353706,-0.844780490982131,-1.160853485776844,,-0.7400261981334404,-1.3013876384353706,0.3094696205765051,-1.160853485776844,,-0.7400261981334404,-1.3013876384353706,-0.3726031618326441,-0.3726031618326441,,,,-0.19497706968000042,-0.3726031618326441,,,,0.17762609215264366,-0.3726031618326441,,,
47.75,-1.1993543710752448,-1.1748060453270501,,-0.8848275980325303,-1.5705579436996644,-0.8959098445660095,-1.1748060453270501,,-0.8848275980325303,-1.5705579436996644,0.30344452650923537,-1.1748060453270501,,-0.8848275980325303,-1.5705579436996644,-0.38783024360736773,-0.38783024360736773,,,,-0.20922108580800786,-0.38783024360736773,,,,0.17860915779935987,-0.38783024360736773,,,
48.25,-1.2160652791534792,-1.1902673302861144,,-1.1833042771283513,-1.6046740243314888,-0.9054683543231068,-1.1902673302861144,,-1.1833042771283513,-1.6046740243314888,0.3105969248303722,-1.1902673302861144,,-1.1833042771283513,-1.6046740243314888,-0.39881150452330966,-0.39881150452330966,,,,-0.21971335019713997,-0.39881150452330966,,,,0.1790981543261697,-0.39881150452330966,,,
48.75,-1.2330520000889174,-1.2074055137790671,,-1.7225393802023774,-1.2865864721483415,-0.9250793848157011,-1.2074055137790671,,-1.7225393802023774,-1.2865864721483415,0.30797261527321623,-1.2074055137790671,,-1.7225393802023774,-1.2865864721483415,-0.39380906922718034,-0.39380906922718034,,,,-0.2144114108223358,-0.39380906922718034,,,,0.1793976584048445,-0.39380906922718034,,,
49.25,-1.1673722930413264,-1.1252048412432107,,-1.3393341577176963,-1.479432841257892,-0.8530567666715865,-1.1252048412432107,,-1.3393341577176963,-1.479432841257892,0.31431552636973986,-1.1252048412432107,,-1.3393341577176963,-1.479432841257892,-0.4053850029395132,-0.4053850029395132,,,,-0.22518581445469446,-0.4053850029395132,,,,0.18019918848481867,-0.4053850029395132,,,
49.75,-1.2281700644319269,-1.2085899237200701,,-1.3632573479607992,-1.4014004122316361,-0.9133331389741193,-1.2085899237200701,,-1.3632573479607992,-1.4014004122316361,0.31483692545780756,-1.2085899237200701,,-1.3632573479607992,-1.4014004122316361,-0.41095315064727944,-0.41095315064727944,,,,-0.2306934826416036,-0.41095315064727944,,,,0.1802596680056758,-0.41095315064727944,,,
