,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
113,0.6237255497387911,0.0033594390691398927,0.0009005478749615869,0.0030525890865053286,0.06284062328813682,0.7289568280599616,0.05858220741884019,0.14279887881708003,0.05371641719053974,0.016131126779550337,0.6839966310519553,0.15420481571582106,0.04209322457926631,0.08535923522699897,0.3719214365702758,0.49148737335631254,11.5271559
114,0.6332353989413448,0.0035244561709122583,0.0008200849906263013,0.0030059933484015617,0.05825033087691379,0.7350065775531502,0.057982430535840665,0.14250298888813362,0.05087556782976176,0.015778648735222202,0.6939699045588397,0.15543787048843563,0.040838369959733466,0.08547836699467613,0.37420082439183233,0.49118557287819703,11.6524544
115,0.6477150813811613,0.003142598414744801,0.0008750906912170898,0.003058271493591154,0.06386024398923601,0.7284730080410088,0.06027757674145218,0.14197918374364737,0.048475006833127,0.015463273642928611,0.7053493799478332,0.15854091404359102,0.04198997704727943,0.08378404852104529,0.37237413728744906,0.49460862566945435,11.8417883
116,0.6604213982176335,0.003167601005922432,0.0008637258770454393,0.0030823648996350533,0.06340441355815636,0.7291207670746482,0.057870472184347425,0.14469817227991189,0.04814479056001959,0.015536242781929874,0.7169959965914755,0.1548046467737128,0.0409283806286451,0.08352460600477056,0.3757866005882462,0.49334582893207635,11.9689232
117,0.6760436990742676,0.003458767545000118,0.0008528156554406548,0.003008493607519325,0.05801441863626731,0.7403525888369527,0.057134745874534675,0.1404197638478486,0.047835599293065086,0.01669509165047535,0.7251128857315651,0.1574760593201997,0.03847956095972552,0.08952884709569987,0.36768299301358365,0.4989344325224431,12.1609735
118,0.6967831211598293,0.0033962610670560402,0.0008848644314047092,0.003192603597100063,0.0583183055903204,0.7396848372405466,0.05632704633876198,0.14233505136089375,0.04678682251555541,0.015967873790598358,0.7366815861759348,0.15829603456016306,0.03953586263312975,0.08800396046943211,0.3661236905433203,0.5020239163642043,12.3546162
119,0.7127811427729783,0.003146917044130028,0.0009157767259515986,0.0032701116297507195,0.06414413838052245,0.733151267728405,0.05688283958367487,0.1429668163443199,0.042669631604789246,0.01779210226562993,0.7408915344667872,0.15759726229684587,0.03981648413032486,0.09284071023712516,0.36057479754217925,0.5030590390566881,12.4845818
120,0.7397230258408599,0.003452175952780561,0.0009010024675284529,0.003188739560281702,0.056942817271974824,0.7402006453599261,0.05732267596454119,0.1433226839615663,0.04185955048536845,0.017345630076147624,0.7526791423281608,0.16272489026801937,0.03788654949395472,0.09249125705193881,0.36035506561513025,0.5064794444753304,12.6808145
121,0.7566265958472059,0.0035576414282934778,0.000881454987153214,0.0032016954484373836,0.056379027001955274,0.7440472144362297,0.05641901212748857,0.14124745594638793,0.0388282393041465,0.016294379768502315,0.7658519270654904,0.1590343833056504,0.03748679622908245,0.09047131174665703,0.3571808658496875,0.5125895804708617,12.8124798
122,0.7858312134166632,0.00369447379092015,0.0008948654678757617,0.003121687156668964,0.05320020952205779,0.7481416912908398,0.05519146877361621,0.14213512573322723,0.03373524075487193,0.016640673987491358,0.7800079400317353,0.15724354748744993,0.03685407417408593,0.08872934056595531,0.34848954155448425,0.5243783307256713,13.0112207
123,0.8075325533737133,0.003335572959379427,0.0008705447655484296,0.003039405902066214,0.06109727181488486,0.7432475119255637,0.0538239774803773,0.14089158832914156,0.02966381015161503,0.016834846103138786,0.7848906885194809,0.16016107628243262,0.036949379588227665,0.09104049685889239,0.3463054591470695,0.5245927679074902,13.1445304
124,0.8465222759449615,0.0034694504703214695,0.0009291872066741463,0.0031523721549324203,0.0573106804268812,0.7390170856441404,0.05865817915735346,0.1444742555769254,0.022833156682056148,0.01835606713655494,0.7982193056553556,0.1562949486804335,0.03652315259720491,0.0955013197152486,0.34607249035694526,0.5212729626482198,13.3456961
125,0.8767829120472486,0.003345346699567046,0.0009132764668338355,0.003293068554377454,0.05367603251590408,0.7464583175058878,0.056638930317921735,0.14287085204303998,0.0189917643814134,0.01868752017473017,0.8060393711791689,0.15406506126315764,0.037129400926050944,0.10062663309798191,0.3350620676509598,0.5267583187065996,13.4805942
126,0.927167224603277,0.0036860638284331284,0.001080339235157098,0.0034701323591717686,0.05956184299440608,0.7428796487706573,0.06267268576089695,0.13476986560999307,0.012565533089031007,0.020626767801068813,0.8058241740573686,0.16064465142394946,0.04052597999115778,0.09306838428201931,0.3420987840617579,0.5241956620152329,13.6841
127,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8205298
