Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
0.5454545454545454,0.2009009313050318,0.0028895675159106293,0.29447028322745605,0.1886036924146041,0.23660809862934953,0.9696969696969697,0.06988290291968842,0.0005960528156457526,0.1555376881979748,0.03367045318275456,0.11642028560920988,0.3545454545454546,0.6271387026816906,1.4668176465950582,1.7446253163644236,0.16017676967203562,0.5892735490491814
0.5757575757575757,0.17310901116930763,0.0023400362875279843,0.2678918943323185,0.15638324896222525,0.2104819433520425,1.0050505050505047,0.06020774210785072,0.000404949352440934,0.13925171268332398,0.027776113148944074,0.09775828859859743,0.35757575757575766,0.5747618175592103,1.3416343042565202,1.6041380925889561,0.14518917330588535,0.5291294095825076
0.606060606060606,0.15162205693734288,0.0018719112878781917,0.2407519957713808,0.1310353679235498,0.19159580638816662,1.0404040404040402,0.048416791288188515,0.000246436839307334,0.11900315410771813,0.020439416184990733,0.07816130960543242,0.3606060606060606,0.5257252333057172,1.230909969916804,1.4696463484841717,0.13511230727849882,0.4851819714623435
0.6363636363636362,0.1308969433842733,0.001482618760879527,0.21335188266248273,0.10712633528462111,0.1752015656345423,1.0757575757575757,0.03568044679486483,0.00012041516113480966,0.09562182994134863,0.013403590363590425,0.05689009387710043,0.36363636363636365,0.4832167776078435,1.1334792119917756,1.3458428290762157,0.1258188349312832,0.44979898400728324
0.666666666666667,0.1121487964703503,0.0011696061999965416,0.18663489077442247,0.08648361754273351,0.15954332349146755,1.1111111111111112,0.024306546646399592,4.286293557271073e-05,0.07286457132176223,0.00853761070166909,0.0373786825904981,0.3666666666666667,0.44155205607347914,1.0510438051055522,1.2362202730093395,0.11350406903389022,0.40511117970104976
0.6969696969696972,0.09523903380192736,0.000910608808872203,0.16218027178530672,0.06847988589829435,0.1436101969741728,1.1464646464646462,0.01650739041734834,1.0491746370913985e-05,0.053867438729441164,0.0053597781782450124,0.024121404373372228,0.36969696969696975,0.40279958123818205,0.9811143296631714,1.1376089848312756,0.09778781108375953,0.35700971710029644
0.7272727272727275,0.08015053479017271,0.0006868737800437701,0.1415198067342515,0.05379434136501316,0.12790387068091202,1.1818181818181817,0.01196655543413786,1.7144697961935667e-06,0.03872998969429366,0.0036561395046659146,0.016640704378333256,0.3727272727272728,0.37128856448377584,0.9165923464922607,1.0412937392985808,0.08819416831483425,0.3214429859135543
0.7575757575757578,0.0684761489950242,0.0005059123378838488,0.12638541178368426,0.04251551120885662,0.11435073159640544,1.2171717171717171,0.007641896584666407,1.842076961816536e-07,0.025237707510222925,0.0021949367736405975,0.01047210865427954,0.37575757575757585,0.3391620970400217,0.8525453251090742,0.9403578352536297,0.08218502065583314,0.2959618054624829
0.7878787878787881,0.060358805506045055,0.0003754602429295142,0.11764887726961198,0.03432892337567534,0.10289257165268173,1.2525252525252526,0.0032472605449701156,1.2903739159212279e-08,0.013259857276535192,0.0008967107458655351,0.004705775132613786,0.3787878787878788,0.3031467338529094,0.7889479459139175,0.8391802956868002,0.07351918005687026,0.2691337902843757
0.8181818181818183,0.05481513948105995,0.00027749119347443595,0.11340100212689878,0.028297668523116208,0.09269805547315133,1.2878787878787876,0.0007880205178736918,5.86331142929771e-10,0.0050777961885715445,0.00019204303082768823,0.0013626990731811892,0.38181818181818183,0.27354702506421613,0.7270537407951353,0.7487334082268335,0.06809456810457995,0.24034254461767465
0.8484848484848486,0.05064685436098037,0.00018864234597345948,0.10900134692507572,0.02472272876948457,0.0832754157692588,1.323232323232323,8.612224443644563e-05,1.7225082711738436e-11,0.001322915334890234,1.3061856522636614e-05,0.0002303067454709268,0.3848484848484849,0.25016710126965347,0.6673593395426061,0.6706450879165181,0.062485421776339915,0.21824334224342049
0.8787878787878789,0.044947556914463484,0.00010801560258079576,0.09968192008922534,0.020744052855696075,0.07254214190755118,1.3585858585858586,2.744876249557976e-06,3.2643995203882223e-13,0.00022085435800725458,1.0301933709647186e-07,1.9490870964649684e-05,0.38787878787878793,0.22585741224857553,0.6113533047376987,0.5981164689599525,0.05540487835134857,0.20246299759041347
0.9090909090909092,0.03611663597986254,4.91942569720015e-05,0.08395073595533595,0.015667237405956658,0.059015002264306025,1.3939393939393936,1.9102425479671917e-08,3.984701173402435e-15,2.2128964330316564e-05,5.007887738548699e-11,7.195830062694993e-07,0.390909090909091,0.20014201169046006,0.5616767604667862,0.5291543453711346,0.047648810656557,0.18249951925986038
0.9393939393939394,0.02597129403418534,1.7289342158438166e-05,0.06528586599879722,0.010933626311163113,0.0442286498196141,1.429292929292929,2.501926378423427e-11,3.129414723200039e-17,1.2516064880650492e-06,1.2463096936433178e-15,1.051150040575095e-08,0.39393939393939403,0.17824346393993154,0.5191107211215871,0.46725399194996853,0.04169594578748558,0.16065125412165288
0.9696969696969697,0.017967808920225384,4.616121222301442e-06,0.04968567348495497,0.0074086648931226615,0.03146346896240087,1.4646464646464645,5.680195553451674e-15,1.5800349925563077e-19,3.81756622358722e-08,1.5059851175627889e-21,5.668492810996079e-11,0.396969696969697,0.16375583793402645,0.48124046271351767,0.4153288637862751,0.04048649408938333,0.14643871423884586
1.0,0.013875791313667655,9.281483942054944e-07,0.04052342317248598,0.005430690047390216,0.022900297111177255,1.5,2.136338217904299e-19,5.125829113640409e-22,6.096983839285595e-10,8.666904036355367e-29,1.0729844012972189e-13,0.4,0.15046749722555441,0.445710670723742,0.37355904507448645,0.03897500462143811,0.13389660484799581
