CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
34.25,-0.6270723135718276,-0.7822758503363955,,-0.28832756908944746,-0.6951749621221414,-0.35339053763741757,-0.49773136556801123,,-0.04082508820551183,-0.4128747878319626,0.27368177593440995,0.28454448476838423,,0.24750248088393564,0.28230017429017884,-0.1682270885864642,-0.1682270885864642,,,,0.02446621408221838,0.02446621408221838,,,,0.1926933026686826,0.1926933026686826,,,
34.75,-0.6398899206877011,-0.7712239059399749,,-0.34900958938126836,-0.6415977939654398,-0.3638325091270589,-0.485008780268172,,-0.09813029795517403,-0.36167376412378366,0.2760574115606423,0.28621512567180296,,0.25087929142609444,0.27992402984165615,-0.18176932658773717,-0.18176932658773717,,,,0.010659812455307144,0.010659812455307144,,,,0.19242913904304432,0.19242913904304432,,,
35.25,-0.6810234436896014,-0.7833434027674075,,-0.3836624295759978,-0.7097579048101657,-0.40332929922404337,-0.49619798529309495,,-0.1337257774831798,-0.4290919603795044,0.2776941444655579,0.28714541747431255,,0.24993665209281796,0.28066594443066123,-0.18993410663768182,-0.18993410663768182,,,,0.0016767601056437874,0.0016767601056437874,,,,0.19161086674332561,0.19161086674332561,,,
35.75,-0.669720020918775,-0.8060229821534772,,-0.30819495645916345,-0.6756782131463706,-0.39229087975814897,-0.5195127089257883,,-0.05577273625636557,-0.39671598526278734,0.27742914116062606,0.28651027322768896,,0.25242222020279786,0.27896222788358305,-0.19819740296137867,-0.19819740296137867,,,,-0.0065481467873924355,-0.0065481467873924355,,,,0.19164925617398623,0.19164925617398623,,,
36.25,-0.7491011863341702,-0.8325420009119238,,-0.3867259401130472,-0.7838921254288035,-0.46628181848705264,-0.5440597705428417,,-0.1323086719659462,-0.49517604258078823,0.28281936784711764,0.28848223036908205,,0.2544172681471009,0.2887160828480151,-0.2092500925373786,-0.2092500925373786,,,,-0.017449771020414187,-0.017449771020414187,,,,0.19180032151696444,0.19180032151696444,,,
36.75,-0.7047428990723894,-0.8191335300857168,,-0.332664292219982,-0.6768361676103264,-0.42458333214070454,-0.5296134588404725,,-0.08392346809222857,-0.39801943734777884,0.28015956693168487,0.2895200712452441,,0.24874082412775347,0.27881673026254755,-0.21041542586200407,-0.21041542586200407,,,,-0.018722048505631587,-0.018722048505631587,,,,0.19169337735637246,0.19169337735637246,,,
37.25,-0.7338368998246294,-0.798978544773474,,-0.42250489380353856,-0.7419036565008978,-0.45148875798996146,-0.512873560150315,,-0.16600936073327435,-0.45379065211954334,0.2823481418346679,0.28610498462315903,,0.2564955330702641,0.2881130043813544,-0.21086714964262457,-0.21086714964262457,,,,-0.01956195695353674,-0.01956195695353674,,,,0.19130519268908783,0.19130519268908783,,,
37.75,-0.7534413344064353,-0.799441612904474,,-0.49223822508771237,-0.7460071278282686,-0.471307118974925,-0.5142390867891486,,-0.23733556381176277,-0.45865542513196,0.28213421543151035,0.28520252611532537,,0.25490266127594957,0.2873517026963085,-0.21858135884033714,-0.21858135884033714,,,,-0.027228141254517904,-0.027228141254517904,,,,0.19135321758581925,0.19135321758581925,,,
38.25,-0.7765190447109338,-0.8129527321221935,,-0.542539134296779,-0.7784508534290095,-0.4928962016094359,-0.5264301844716972,,-0.28157791264483956,-0.491901587013394,0.2836228431014979,0.2865225476504964,,0.26096122165193947,0.28654926641561557,-0.22536222360779481,-0.22536222360779481,,,,-0.034083389084847704,-0.034083389084847704,,,,0.1912788345229471,0.1912788345229471,,,
38.75,-0.8303693479509927,-0.8347858753819605,,-0.7063636529286392,-0.8707797457328303,-0.5404428362555622,-0.5457700529668037,,-0.4175221393467057,-0.5767670588825345,0.2899265116954305,0.28901582241515666,,0.2888415135819334,0.29401268685029575,-0.22578596622582464,-0.22578596622582464,,,,-0.035471317664988226,-0.035471317664988226,,,,0.19031464856083635,0.19031464856083635,,,
39.25,-0.8281871039917399,-0.8490988712257034,,-0.6953703650429658,-0.7873991947378766,-0.5457247401500553,-0.5651079198137887,,-0.4303107863332742,-0.5045520577851584,0.28246236384168444,0.28399095141191455,,0.26505957870969155,0.282847136952718,-0.23002331069240411,-0.23002331069240411,,,,-0.04000215623403771,-0.04000215623403771,,,,0.19002115445836637,0.19002115445836637,,,
39.75,-0.8763518989651164,-0.8714854757292656,,-0.8358232188813663,-0.9053435788895773,-0.5862164480341532,-0.5836245847403941,,-0.5553554295900315,-0.6041194407033446,0.29013545093096327,0.2878608909888716,,0.2804677892913349,0.3012241381862329,-0.23661241907582928,-0.23661241907582928,,,,-0.046688352886179126,-0.046688352886179126,,,,0.18992406618965016,0.18992406618965016,,,
40.25,-0.8008893386264434,-0.8087003129320327,,-0.602810762558523,-0.8523390176859287,-0.5175766484755807,-0.524480464072866,,-0.34386678264945586,-0.5624619861123445,0.2833126901508625,0.28421984885916657,,0.25894397990906703,0.28987703157358385,-0.23930490716488692,-0.23930490716488692,,,,-0.04962631150204962,-0.04962631150204962,,,,0.1896785956628373,0.1896785956628373,,,
40.75,-0.8519434352676686,-0.8612059970665429,,-0.5954161474505362,-0.933826006351228,-0.5647287973547314,-0.5724139994841517,,-0.3305774194393452,-0.6432291881759729,0.2872146379129374,0.28879199758239105,,0.26483872801119096,0.2905968181752553,-0.24579181689882015,-0.24579181689882015,,,,-0.056739445555414436,-0.056739445555414436,,,,0.18905237134340572,0.18905237134340572,,,
41.25,-0.8773525784164478,-0.8893740501492805,,-0.7279241101798353,-0.8804422832993319,-0.5852471686897106,-0.5952562146846732,,-0.466709858554922,-0.5856521086136881,0.2921054097267371,0.2941178354646073,,0.2612142516249133,0.2947901746856438,-0.25347757384468084,-0.25347757384468084,,,,-0.0641972778741106,-0.0641972778741106,,,,0.18928029597057028,0.18928029597057028,,,
41.75,-0.8457561541984138,-0.8433673052468761,,-0.610062178658037,-0.9232224917425141,-0.5605212133281652,-0.5578146770533687,,-0.34924219601849393,-0.6327739724854959,0.28523494087024853,0.28555262819350735,,0.260819982639543,0.2904485192570182,-0.26085104981894014,-0.26085104981894014,,,,-0.07144495398124698,-0.07144495398124698,,,,0.1894060958376932,0.1894060958376932,,,
42.25,-0.8675285468781173,-0.8632999980947753,,-0.9726187267015896,-0.8543870343614142,-0.57689945546112,-0.5747086994526943,,-0.6822134506459075,-0.5522330440925098,0.29062909141699733,0.28859129864208094,,0.290405276055682,0.3021539902689042,-0.2663763375418878,-0.2663763375418878,,,,-0.0769612071245173,-0.0769612071245173,,,,0.18941513041737043,0.18941513041737043,,,
42.75,-0.871443409512738,-0.8454721836786767,,-0.9116119957744476,-0.9702703639633021,-0.5844251869892718,-0.5590503439406956,,-0.6252275027221486,-0.6806383677908449,0.2870182225234661,0.2864218397379811,,0.2863844930522991,0.28963199617245744,-0.2676978379500614,-0.2676978379500614,,,,-0.07812487702759907,-0.07812487702759907,,,,0.18957296092246226,0.18957296092246226,,,
43.25,-0.8879443495909783,-0.8715392652540352,,-1.0787677305248273,-0.9245606746963427,-0.5956460705527051,-0.5797759703753949,,-0.7920722451799215,-0.6273338701385428,0.29229827903827316,0.29176329487864033,,0.28669548534490563,0.2972268045577999,-0.2733945958096161,-0.2733945958096161,,,,-0.08362548634489507,-0.08362548634489507,,,,0.189769109464721,0.189769109464721,,,
43.75,-0.8716854856179468,-0.8286934818256182,,-1.1874722322760751,-1.061976222702872,-0.584438737876077,-0.543701099501955,,-0.9137233073643085,-0.757237055821958,0.2872467477418696,0.28499238232366314,,0.27374892491176644,0.3047391668809138,-0.273886650266811,-0.273886650266811,,,,-0.08457089560388308,-0.08457089560388308,,,,0.189315754662928,0.189315754662928,,,
44.25,-0.876286865190574,-0.8582125770054021,,-1.0180062009339876,-0.9510816388357195,-0.5914926152135935,-0.5743124593890301,,-0.7342956161474539,-0.6608195381671497,0.28479424997698055,0.2839001176163719,,0.28371058478653405,0.29026210066856994,-0.28408881506967404,-0.28408881506967404,,,,-0.09437875637254395,-0.09437875637254395,,,,0.18971005869713012,0.18971005869713012,,,
44.75,-0.8727941793635869,-0.8311423524142669,,-1.011887212120923,-1.0303351160764374,-0.5815334331483782,-0.5423294334136864,,-0.7184766544497391,-0.7291338598218005,0.2912607462152087,0.2888129190005803,,0.2934105576711836,0.3012012562546369,-0.2900589562216969,-0.2900589562216969,,,,-0.10032010143396478,-0.10032010143396478,,,,0.18973885478773211,0.18973885478773211,,,
45.25,-0.8965834321232742,-0.8732232522650862,,-1.085027066874432,-0.9915589673533862,-0.6014120933145407,-0.5777390545538316,,-0.803596255585767,-0.6948938496344226,0.2951713388087334,0.2954841977112548,,0.28143081128866476,0.29666511771896353,-0.29425051277801595,-0.29425051277801595,,,,-0.10561057105008474,-0.10561057105008474,,,,0.1886399417279312,0.1886399417279312,,,
45.75,-0.9021287349619157,-0.8740226196566815,,-1.100699816210866,-1.0411584987500313,-0.6109086659960696,-0.5826448215223327,,-0.8048272548364244,-0.751074632000361,0.29122006896584607,0.2913777981343489,,0.2958725613744418,0.29008386674967035,-0.2967021603319016,-0.2967021603319016,,,,-0.10872365750886635,-0.10872365750886635,,,,0.18797850282303527,0.18797850282303527,,,
46.25,-0.8764958544154692,-0.8431169943526783,,-1.0769220538629531,-1.00806658332899,-0.5875871469916494,-0.5559825671003056,,-0.7575671497016601,-0.7155766073629329,0.28890870742381997,0.2871344272523727,,0.3193549041612929,0.29248997596605664,-0.3063114911692927,-0.3063114911692927,,,,-0.11856505459951922,-0.11856505459951922,,,,0.18774643656977347,0.18774643656977347,,,
46.75,-0.8599683553430826,-0.838892159303112,,-1.055923881720216,-0.9876720182737856,-0.571680369739367,-0.5511142984070246,,-0.7346083184110309,-0.702145122201686,0.28828798560371566,0.28777786089608737,,0.321315563309185,0.28552689607209963,-0.3252191782393162,-0.3252191782393162,,,,-0.13666549736373268,-0.13666549736373268,,,,0.18855368087558347,0.18855368087558347,,,
47.25,-0.8428333283970609,-0.8224965514802358,,-1.1711046381724448,-0.935304558177837,-0.5562055639166534,-0.5370911110867044,,-0.8778270748128332,-0.6416881946514382,0.2866277644804073,0.28540544039353133,,0.2932775633596116,0.2936163635263988,-0.3119012108764287,-0.3119012108764287,,,,-0.12458820166831562,-0.12458820166831562,,,,0.18731300920811303,0.18731300920811303,,,
47.75,-0.864669950371342,-0.8334556063930767,,-1.0610185331963773,-1.043690273682951,-0.576074498478526,-0.5466485353877019,,-0.7673117897980574,-0.7442884190219679,0.2885954518928161,0.28680707100537484,,0.2937067433983197,0.2994018546609831,-0.3247531929796656,-0.3247531929796656,,,,-0.13689134515860232,-0.13689134515860232,,,,0.18786184782106324,0.18786184782106324,,,
48.25,-0.8888068598552991,-0.8618717615711325,,-1.267383528758376,-0.9911756206347424,-0.598584524815406,-0.5730427479553983,,-0.9813632708158418,-0.6888620369251365,0.29022233503989303,0.28882901361573404,,0.2860202579425336,0.30231358370960604,-0.32393266379740704,-0.32393266379740704,,,,-0.1374930176878957,-0.1374930176878957,,,,0.1864396461095114,0.1864396461095114,,,
48.75,-0.9000638505178423,-0.8856117581658506,,-0.9496973493706404,-0.9913814258119262,-0.6101613990743983,-0.5990525363445407,,-0.6622140849863158,-0.6783323451907834,0.2899024514434443,0.2865592218213097,,0.28748326438432437,0.31304908062114284,-0.3368432550474935,-0.3368432550474935,,,,-0.14928928384250886,-0.14928928384250886,,,,0.18755397120498463,0.18755397120498463,,,
49.25,-0.9044096920911253,-0.8657858836990023,,-1.7610774405814378,-1.065275309374259,-0.6140201700400748,-0.5794028922975385,,-1.4268587239783337,-0.7522508597311274,0.2903895220510507,0.2863829914014638,,0.33421871660310404,0.3130244496431314,-0.33689170085059084,-0.33689170085059084,,,,-0.14975822820358475,-0.14975822820358475,,,,0.18713347264700605,0.18713347264700605,,,
49.75,-0.8626160947916465,-0.8325956008243112,,-1.3842028726164295,-1.0679706911731144,-0.5811037154165009,-0.5505331755837809,,-1.0623768920809582,-0.7944651700534304,0.2815123793751456,0.28206242524053027,,0.32182598053547135,0.2735055211196841,-0.34408264869056326,-0.34408264869056326,,,,-0.1579372336542291,-0.1579372336542291,,,,0.18614541503633414,0.18614541503633414,,,
