SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
215,11.4647868,2.355743,0.1859916,0.8431763000000001,240.32912480000002,107.06340490000001,0,0,240.32912480000002,107.06340490000001,-53302.82421875
216,11.5271559,2.2933738999999997,0.18038529999999997,0.847181,240.1203942,107.6643787,0,0,240.1203942,107.6643787,-52484.35546875
217,11.5897121,2.2308177000000002,0.1748055,0.8512048000000001,239.99264480000002,108.3853717,0,0,239.99264480000002,108.3853717,-53149.3125
218,11.652454400000002,2.1680754,0.16925199999999999,0.8552476000000001,240.0333443,109.3424966,0,0,240.0333443,109.3424966,-51859.59375
219,11.7153819,2.1051479,0.1637249,0.8593096,240.28259849999998,110.58684099999999,0,0,240.28259849999998,110.58684099999999,-55318.94921875
220,11.7784935,2.0420363,0.15822379999999997,0.863391,240.7279623,112.1541148,0,0,240.7279623,112.1541148,-54280.26171875
221,11.841788300000001,1.9787415000000002,0.1527488,0.8674917,243.5710123,117.15503259999998,0,0,243.5710123,117.15503259999998,-53135.1796875
222,11.905265199999999,1.9152646,0.1472996,0.8716119000000001,245.93233080000002,121.6330605,0,0,245.93233080000002,121.6330605,-58281.75390625
223,11.968923199999999,1.8516066000000002,0.1418762,0.8757517,246.3675361,123.32124280000001,0,0,246.3675361,123.32124280000001,-57347.05859375
224,12.0327613,1.7877685,0.1364784,0.8799111,246.42411090000002,124.46994109999999,0,0,246.42411090000002,124.46994109999999,-57312.828125
225,12.0967784,1.7237513999999998,0.1311062,0.8840903,246.31615060000001,125.38904850000002,0,0,246.31615060000001,125.38904850000002,-57971.94140625
226,12.1609735,1.6595563000000002,0.12575930000000002,0.8882893,246.0899176,126.14083149999999,0,0,246.0899176,126.14083149999999,-57020.42578125
227,12.2253455,1.5951843,0.1204378,0.8925083,245.8146958,126.80133640000001,0,0,245.8146958,126.80133640000001,-55848.69921875
228,12.2898934,1.5306364,0.1151413,0.8967473,245.43668080000003,127.32770500000001,0,0,245.43668080000003,127.32770500000001,-53420.3515625
229,12.354616199999999,1.4659136000000001,0.10986989999999998,0.9010065,244.9270466,127.6792966,0,0,244.9270466,127.6792966,-53197.3203125
230,12.4195126,1.4010171999999999,0.1046235,0.9052859000000001,244.33983930000002,127.88470590000001,0,0,244.33983930000002,127.88470590000001,-53052.12109375
231,12.4845818,1.335948,0.0994018,0.9095856,243.66905609999998,127.9728318,0,0,243.66905609999998,127.9728318,-54036.38671875
232,12.549822599999999,1.2707072,0.0942048,0.9139056999999999,242.8405982,127.81202569999999,0,0,242.8405982,127.81202569999999,-56435.06640625
233,12.6152338,1.205296,0.0890324,0.9182463,241.67625389999998,127.1285662,0,0,241.67625389999998,127.1285662,-58314.03125
234,12.6808145,1.1397153,0.0838844,0.9226075999999999,240.36707579999998,126.20974029999999,0,0,240.36707579999998,126.20974029999999,-58942.27734375
235,12.746563499999999,1.0739663000000002,0.0787608,0.9269896000000001,238.95873250000002,125.1453064,0,0,238.95873250000002,125.1453064,-54383.828125
236,12.8124798,1.00805,0.07366139999999999,0.9313923000000001,237.8145511,124.4731158,0,0,237.8145511,124.4731158,-56116.62890625
237,12.8785621,0.9419677,0.06858610000000001,0.935816,236.8231412,124.06114879999998,0,0,236.8231412,124.06114879999998,-55521.50390625
238,12.9448094,0.8757204,0.0635348,0.9402608,235.6965721,123.45429840000001,0,0,235.6965721,123.45429840000001,-54963.51953125
239,13.011220699999999,0.8093090999999999,0.0585073,0.9447266,234.67556659999997,122.99627579999999,0,0,234.67556659999997,122.99627579999999,-52718.38671875
240,13.077794699999998,0.7427351,0.05350359999999999,0.9492136,233.77753909999998,122.71455,0,0,233.77753909999998,122.71455,-55715.94921875
241,13.1445304,0.6759994,0.0485236,0.9537219000000001,232.8667807,122.42260209999999,0,0,232.8667807,122.42260209999999,-54906.79296875
242,13.211426600000001,0.6091032,0.04356719999999999,0.9582516999999999,232.0202707,122.24346829999999,0,0,232.0202707,122.24346829999999,-53928.609375
243,13.2784822,0.5420476,0.0386341,0.9628030000000001,231.15038769999998,122.0340399,0,0,231.15038769999998,122.0340399,-54012.96484375
244,13.345696100000001,0.4748337,0.0337244,0.9673759,230.2531957,121.7826313,0,0,230.2531957,121.7826313,-55105.41015625
245,13.413067100000001,0.4074627,0.028837900000000003,0.9719705,229.39204180000002,121.57094009999999,0,0,229.39204180000002,121.57094009999999,-55477.94921875
246,13.480594199999999,0.3399356,0.023974400000000003,0.9765869,228.5239838,121.34188940000001,0,0,228.5239838,121.34188940000001,-54930.640625
247,13.5482761,0.27225370000000004,0.019134,0.9812252,227.505331,120.9085438,0,0,227.505331,120.9085438,-55823.6015625
248,13.616111800000002,0.20441800000000002,0.014316399999999998,0.9858856,226.41926349999997,120.3372567,0,0,226.41926349999997,120.3372567,-55919.07421875
249,13.6841,0.1364298,0.009521700000000001,0.9905681000000001,225.313231,119.75166100000001,0,0,225.313231,119.75166100000001,-53648.18359375
250,13.752239800000002,0.06829,0.0047496000000000005,0.9952728999999999,224.35636409999998,119.38053719999999,0,0,224.35636409999998,119.38053719999999,-54420.78515625
251,13.820529800000001,0.0,0.0,1.0,223.2336648,118.75980600000001,0,0,223.2336648,118.75980600000001,-57071.41015625
