,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
112,0.6286098994041502,0.005998870114137022,0.0008939246675470429,0.003148649824583992,0.06425121075877004,0.6422696423009956,0.08799399689393607,0.18711840457841347,0.06589016624080855,0.017439230140345006,0.5993309049678465,0.1300283220336133,0.04777222171816341,0.10211641932595733,0.40867966453649507,0.4159997397915251,11.3406139
113,0.6428710939897546,0.0064144618843561,0.0009768520703344402,0.00314646752451064,0.059840850802330176,0.6474701046572147,0.0884622057234349,0.18796285264590243,0.06589737286513764,0.01750969491156271,0.6134494827645571,0.1370868101959321,0.04606032385683741,0.10090097184441588,0.4065740301670641,0.42499576305279324,11.5271559
114,0.6499871653476936,0.0062191460277910456,0.0009092007680605108,0.003125872067568375,0.060177375898532455,0.6488580094018005,0.08813404149918795,0.18776846237294087,0.06731547638589391,0.01755934054582973,0.6191891586746537,0.1459085191107666,0.045122203828830754,0.10173466610288164,0.40527469969031765,0.42860444374446843,11.6524544
115,0.6676873920613925,0.005821558233177126,0.000857507535072972,0.003054538133920663,0.06466089348458151,0.6570370323921082,0.08221036371883224,0.1821060618411894,0.06773346059698074,0.019181631755910034,0.638848829844393,0.14609428987124964,0.04301485756153845,0.10978743364255915,0.38940883031154827,0.4411458074765427,11.8417883
116,0.6805265453616985,0.005721581611066662,0.0009327968876036354,0.0030218036328203747,0.06525242517542154,0.6517655026242687,0.08438210020923081,0.18529782471013903,0.06721057996510392,0.018910182239514562,0.655423265065248,0.14400597028788864,0.042545797547535125,0.10772802051538397,0.37461632089183033,0.4601376023500934,11.9689232
117,0.7000067105727256,0.005627469920403333,0.0009415260878970456,0.003026986595494587,0.06542173283251711,0.6619344131399464,0.07989231196921527,0.1808707430097885,0.06587255004800413,0.019775777895041122,0.6809835600884333,0.13987257086714108,0.04223423213677379,0.11254358919929401,0.37289928733692035,0.46024545191535693,12.1609735
118,0.7196258610196743,0.005640563720843448,0.0008902420361732604,0.00322257523956881,0.06644593964704579,0.6629084547227431,0.08036888167066944,0.1797357546418516,0.06043795456783876,0.020065644340277584,0.6970407198296674,0.1468942251717779,0.04286592244760309,0.11205398641095478,0.3712130679435142,0.4642992260509769,12.3546162
119,0.7329965407815963,0.005277483546139415,0.0008993804177304243,0.0032348506774814182,0.07121372687957628,0.6631801830612915,0.07721056228954118,0.17851924777235018,0.05689950202225886,0.021881713671206574,0.7024576991170284,0.15325447151021218,0.042705004048638445,0.11917719341193227,0.361450114440372,0.4680260276950836,12.4845818
120,0.7564100290873321,0.005179825617856889,0.000923249324782718,0.0032579012220062048,0.0710862235822574,0.6676407082494633,0.07561363574607195,0.1772316734912284,0.052367336055302034,0.022177986004735552,0.7230710469063163,0.15147603677300175,0.0428539391625738,0.11962742254946102,0.3612481104927356,0.46915416838569746,12.6808145
121,0.7714391205112474,0.0051376799476902674,0.0008681462479305657,0.0031328281490521862,0.06988434823867781,0.6704666829703669,0.07674026324205352,0.17558876215200483,0.049191616934285996,0.02255192973381132,0.7414815698590144,0.14539364583925543,0.04223080834105114,0.12227059284734836,0.3485287093830834,0.48092517808017504,12.8124798
122,0.7964785587653855,0.005023109193839258,0.0008566891725454648,0.0031150969609561965,0.07050514298136153,0.6698814219334934,0.07641627945378424,0.17771451384664907,0.044346363177032326,0.02259837242393208,0.7590224934760031,0.1459109213188763,0.04250642389672463,0.12028307943034887,0.33916633997949147,0.4937455811636455,13.0112207
123,0.8164832943565448,0.004674486757121186,0.0008321382967202485,0.0030108921324536117,0.07650406860931526,0.6708345613364017,0.07418810707768714,0.1743952476803806,0.04029303735994126,0.024348781399862754,0.7699044962129189,0.14523670157608873,0.042576611709038995,0.12531948293836997,0.33817857491350634,0.4908439142886979,13.1445304
124,0.8480149389351521,0.0046924907327263446,0.0008430497970870113,0.003014029188809056,0.07504718667109793,0.6748561407469185,0.07441385062048121,0.17320173320875634,0.03273889359098884,0.024563378657662123,0.784473087662179,0.14820182711948823,0.0411420413012478,0.1279883317041772,0.33239064824436315,0.49664895993645436,13.3456961
125,0.873678515010269,0.004601652492173044,0.0008400491344861515,0.002946514280289711,0.0742048288215978,0.679446259450398,0.07316599048114727,0.1715671827414881,0.026419484790419355,0.02534009261312999,0.7961502212834037,0.14711202537372353,0.040181666601043914,0.13120327588774744,0.3310433846274996,0.49643326080592726,13.4805942
126,0.9209101718915932,0.00465716475028895,0.0008738747856231162,0.0030625853654411505,0.07733179493289355,0.6812668393186725,0.07035255706817664,0.17053879549098175,0.014783989443096094,0.026084777127135264,0.8079354542695646,0.15040385122004146,0.03982559184588811,0.1359555043507884,0.32605833805531825,0.49779421960568143,13.6841
127,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8205298
