Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
0.5454545454545454,0.36187649870480626,0.00234042854405393,0.6061555062363357,0.3342840816456632,0.4393391850100985,0.9696969696969697,0.07255985408127301,0.00013293266442381847,0.2259036814310947,0.022660031252494082,0.09733447169444262,0.3545454545454546,0.6862784395578814,2.0472829258804692,1.4266849893586186,0.11325307545262617,0.5158896242716562
0.5757575757575757,0.3168529655658066,0.0017276514897894256,0.5729153101515467,0.2652214482740487,0.39805897645811406,1.0050505050505047,0.051441568090282865,0.00010714488575692343,0.16140639031778803,0.015231052253153505,0.06637879445225832,0.35757575757575766,0.607787043609527,1.8351346999123759,1.2470474085246956,0.09543001846527907,0.44717191456968364
0.606060606060606,0.2730722455018901,0.0011879968552508122,0.5213491094066162,0.2116349258074974,0.3551205143790768,1.0404040404040402,0.02647650514500532,6.182643703821908e-05,0.0900145172278452,0.007742807279675989,0.03520685161283701,0.3606060606060606,0.535654058493554,1.651180747558471,1.091675247193881,0.08080114261416482,0.38749304030213455
0.6363636363636362,0.22338621917649643,0.0007879276130490085,0.4438034670159813,0.16049385688190643,0.30459000518494883,1.0757575757575757,0.007570747142477004,2.3403851440605178e-05,0.03410115613497604,0.001850977538114171,0.011588807115543042,0.36363636363636365,0.47371124917342516,1.4889911173147239,0.9557237595236432,0.07327317856725875,0.33715700176923463
0.666666666666667,0.1712205915835722,0.0005152282584284312,0.35003415520798153,0.11476940719968916,0.24960094459120158,1.1111111111111112,0.0012867866187062699,1.749212678589338e-05,0.00848789544331251,0.0002729808135781232,0.002329247187594241,0.3666666666666667,0.42172769438823,1.3463957163102158,0.8383126322986844,0.06476191244491634,0.29577193566743504
0.6969696969696972,0.12494223520350256,0.0003463656711458075,0.25995321984915454,0.07808237939267355,0.1952908855121586,1.1464646464646462,0.00024177582603916825,2.6944900697257526e-05,0.0016577249964685745,1.4441023758465934e-05,0.0004043545224902337,0.36969696969696975,0.375667834765091,1.221477227317003,0.7366139557834489,0.05438723238619425,0.2622012776732275
0.7272727272727275,0.08864001985379007,0.00025837005608445734,0.1881715784611048,0.051980919789659616,0.14711203641111723,1.1818181818181817,5.940748087414115e-05,2.3074271682574458e-05,0.00034778443216527353,7.229730008677485e-08,9.436129806344414e-05,0.3727272727272728,0.3368289930922079,1.110837104308604,0.6499461720066859,0.048936436905627746,0.23445367006594514
0.7575757575757578,0.06320392666343938,0.00019744295072991017,0.14092819758149167,0.033702000233068276,0.10922909769686981,1.2171717171717171,5.543685787772491e-06,9.174844144162857e-06,6.338730957187582e-05,4.6582547076183736e-12,1.616287347294262e-05,0.37575757575757585,0.3049165721186649,1.0102121272630629,0.579032106148849,0.04571336834965873,0.21015707471630626
0.7878787878787881,0.0490450517678399,0.00013106111436364735,0.11842745235125225,0.024021724568931823,0.08239406847558903,1.2525252525252526,8.789734820478546e-08,1.6793703934555958e-06,6.443343643155382e-06,2.7499148075912076e-18,8.372165252827851e-07,0.3787878787878788,0.2757041865978151,0.9165123893506507,0.5180297975421335,0.040984373177459205,0.1885112017643211
0.8181818181818183,0.042928275631618724,8.110349035970945e-05,0.11285819894280084,0.01839939802239458,0.06642665121252461,1.2878787878787876,1.777743715084527e-10,1.4145052880208239e-07,2.920674401613571e-07,1.4632074360196355e-26,1.0208360696249878e-08,0.38181818181818183,0.24651787252098242,0.829656613946541,0.45940950085182536,0.036850112189841175,0.16977877880835432
0.8484848484848486,0.04010193242033785,6.344120449578274e-05,0.110954007515121,0.014542863827479175,0.05692867249929904,1.323232323232323,4.016984113568193e-14,5.4823321595145076e-09,5.2984574149451e-09,7.012318196997485e-37,2.76698871097245e-11,0.3848484848484849,0.21927051592235572,0.7519170042091295,0.4048380965706016,0.031349161661772214,0.1529446568493599
0.8787878787878789,0.03511507321799792,5.248488872830214e-05,0.09888589375403586,0.011489737843142491,0.04660880384116977,1.3585858585858586,9.489047073117237e-19,9.777514030171127e-11,3.6110207719174996e-11,3.0267123107937224e-49,1.6362176212949908e-14,0.38787878787878793,0.1974179302502008,0.6850331677036731,0.35858795816805933,0.028589926029234776,0.13691671487924692
0.9090909090909092,0.023869131187913756,3.099756479597492e-05,0.07115609466946603,0.007829193702412337,0.0317423123158357,1.3939393939393936,2.265897914153276e-24,8.02405446833159e-13,8.901183744416885e-14,1.1766132651522324e-63,2.094380954150369e-18,0.390909090909091,0.1795192844768352,0.627153750472492,0.31833384250656593,0.02585513491100939,0.1228781250211102
0.9393939393939394,0.010557837737389174,1.1351541357788455e-05,0.03820183312107453,0.0032758608600338456,0.015528714584361844,1.429292929292929,5.376735870778822e-31,3.0301323966599994e-15,7.762616285682231e-17,4.119546116693181e-80,5.781939328716345e-23,0.39393939393939403,0.1623561151768537,0.5739262183887696,0.280196778425082,0.022795859045710583,0.11182759957017219
0.9696969696969697,0.002819527545925451,2.50088235906209e-06,0.014712345375563495,0.0006969675770187667,0.0049668870177841775,1.4646464646464645,1.2567524950097353e-38,5.265403498599045e-18,2.364962452368464e-20,1.2990265495082902e-98,3.4365057560241557e-28,0.396969696969697,0.1454261415635424,0.523055450029425,0.2438960214906415,0.02090116704350854,0.10250642540662643
1.0,0.0004701479417645911,3.290141051013613e-07,0.004014952787776973,0.00010369863203096848,0.0010194192657105201,1.5,2.8805232802748747e-47,4.210212603205897e-21,2.498968245601401e-24,3.6892638395134453e-119,4.393191756323351e-34,0.4,0.1296932468153297,0.4755598804281594,0.21125775953238857,0.01898472788492431,0.09398706288605148
