CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
34.25,-0.7699370335826395,-0.8063839895735371,,-0.7167275593147343,-0.6619845225389188,-0.48348739331963153,-0.8063839895735371,,-0.7167275593147343,-0.6619845225389188,0.286449640263008,-0.8063839895735371,,-0.7167275593147343,-0.6619845225389188,-0.15379047994729175,-0.15379047994729175,,,,0.03301019793545647,-0.15379047994729175,,,,0.18680067788274823,-0.15379047994729175,,,
34.75,-0.7785295396618673,-0.8124963384736659,,-0.6743734607612611,-0.6967404275957243,-0.4921164487800597,-0.8124963384736659,,-0.6743734607612611,-0.6967404275957243,0.2864130908818075,-0.8124963384736659,,-0.6743734607612611,-0.6967404275957243,-0.15974756769056161,-0.15974756769056161,,,,0.02561104621736276,-0.15974756769056161,,,,0.18535861390792438,-0.15974756769056161,,,
35.25,-0.7999391466785344,-0.8350035596929664,,-0.6456345425673118,-0.7415404970201619,-0.5118084458871912,-0.8350035596929664,,-0.6456345425673118,-0.7415404970201619,0.28813070079134306,-0.8350035596929664,,-0.6456345425673118,-0.7415404970201619,-0.16643686382681144,-0.16643686382681144,,,,0.017916411498187842,-0.16643686382681144,,,,0.18435327532499932,-0.16643686382681144,,,
35.75,-0.7858523132473773,-0.8113383653730585,,-0.660405970144008,-0.7445199685987615,-0.4977708483678738,-0.8113383653730585,,-0.660405970144008,-0.7445199685987615,0.2880814648795033,-0.8113383653730585,,-0.660405970144008,-0.7445199685987615,-0.17341710054381268,-0.17341710054381268,,,,0.010405956941973275,-0.17341710054381268,,,,0.1838230574857859,-0.17341710054381268,,,
36.25,-0.8177746980451605,-0.8539805350101825,,-0.6971742700006076,-0.7257342506002041,-0.5305733023997666,-0.8539805350101825,,-0.6971742700006076,-0.7257342506002041,0.28720139564539376,-0.8539805350101825,,-0.6971742700006076,-0.7257342506002041,-0.1729681043392567,-0.1729681043392567,,,,0.00985298967846664,-0.1729681043392567,,,,0.1828210940177233,-0.1729681043392567,,,
36.75,-0.8112980271496029,-0.8182082115587733,,-0.7620639393633583,-0.8037346282511593,-0.5194058398528792,-0.8182082115587733,,-0.7620639393633583,-0.8037346282511593,0.29189218729672334,-0.8182082115587733,,-0.7620639393633583,-0.8037346282511593,-0.1794239236508077,-0.1794239236508077,,,,0.002537852444765692,-0.1794239236508077,,,,0.18196177609557337,-0.1794239236508077,,,
37.25,-0.8448716142449701,-0.8856659015233975,,-0.6789717897362201,-0.7264558260526378,-0.5539805997393557,-0.8856659015233975,,-0.6789717897362201,-0.7264558260526378,0.29089101450561455,-0.8856659015233975,,-0.6789717897362201,-0.7264558260526378,-0.1802962218174823,-0.1802962218174823,,,,0.0018329127033826617,-0.1802962218174823,,,,0.18212913452086496,-0.1802962218174823,,,
37.75,-0.8343419708041497,-0.8504005162954366,,-0.7585583627367012,-0.7948244118918002,-0.5434205067117909,-0.8504005162954366,,-0.7585583627367012,-0.7948244118918002,0.2909214640923589,-0.8504005162954366,,-0.7585583627367012,-0.7948244118918002,-0.17945481665824434,-0.17945481665824434,,,,0.002194649325480644,-0.17945481665824434,,,,0.181649465983725,-0.17945481665824434,,,
38.25,-0.8382144757832314,-0.8540280734580403,,-0.8032365457656282,-0.7790308115346004,-0.5480733674661648,-0.8540280734580403,,-0.8032365457656282,-0.7790308115346004,0.2901411083170666,-0.8540280734580403,,-0.8032365457656282,-0.7790308115346004,-0.18564903679436143,-0.18564903679436143,,,,-0.004570717299087379,-0.18564903679436143,,,,0.18107831949527406,-0.18564903679436143,,,
38.75,-0.8327701090878422,-0.8534436758740858,,-0.7236871537348595,-0.7668134514070669,-0.5445507562664503,-0.8534436758740858,,-0.7236871537348595,-0.7668134514070669,0.2882193528213918,-0.8534436758740858,,-0.7236871537348595,-0.7668134514070669,-0.17820129083030425,-0.17820129083030425,,,,0.0018447979445936342,-0.17820129083030425,,,,0.18004608877489792,-0.17820129083030425,,,
39.25,-0.8659694022565423,-0.8750721805137772,,-0.8652320583637204,-0.8223902218715144,-0.5754795731650932,-0.8750721805137772,,-0.8652320583637204,-0.8223902218715144,0.2904898290914489,-0.8750721805137772,,-0.8652320583637204,-0.8223902218715144,-0.1893528743693197,-0.1893528743693197,,,,-0.00911767765166198,-0.1893528743693197,,,,0.18023519671765767,-0.1893528743693197,,,
39.75,-0.827749735808582,-0.8052815710870692,,-0.9117120822288088,-0.9233159778381225,-0.5403016325843313,-0.8052815710870692,,-0.9117120822288088,-0.9233159778381225,0.2874481032242507,-0.8052815710870692,,-0.9117120822288088,-0.9233159778381225,-0.18639849756133167,-0.18639849756133167,,,,-0.006654232899227893,-0.18639849756133167,,,,0.17974426466210372,-0.18639849756133167,,,
40.25,-0.845932584155021,-0.8374586945726219,,-1.0331281188685402,-0.8057793406697663,-0.5581846561251905,-0.8374586945726219,,-1.0331281188685402,-0.8057793406697663,0.2877479280298305,-0.8374586945726219,,-1.0331281188685402,-0.8057793406697663,-0.18650589520641553,-0.18650589520641553,,,,-0.006645631301044992,-0.18650589520641553,,,,0.1798602639053705,-0.18650589520641553,,,
40.75,-0.8585828928554516,-0.8574865767887531,,-0.9034584376891928,-0.842818613804424,-0.5712184786172573,-0.8574865767887531,,-0.9034584376891928,-0.842818613804424,0.2873644142381944,-0.8574865767887531,,-0.9034584376891928,-0.842818613804424,-0.18810762394241293,-0.18810762394241293,,,,-0.008539556677827917,-0.18810762394241293,,,,0.17956806726458502,-0.18810762394241293,,,
41.25,-0.8377325058306802,-0.8433031366073929,,-0.8254594937027987,-0.8098488575847529,-0.5509400510301931,-0.8433031366073929,,-0.8254594937027987,-0.8098488575847529,0.28679245480048726,-0.8433031366073929,,-0.8254594937027987,-0.8098488575847529,-0.1970649887699286,-0.1970649887699286,,,,-0.017581347600482654,-0.1970649887699286,,,,0.17948364116944593,-0.1970649887699286,,,
41.75,-0.8537463085940745,-0.8413044011784854,,-0.9334850511513964,-0.8948212157181442,-0.5652382339317319,-0.8413044011784854,,-0.9334850511513964,-0.8948212157181442,0.28850807466234263,-0.8413044011784854,,-0.9334850511513964,-0.8948212157181442,-0.19601650426589928,-0.19601650426589928,,,,-0.015818599356667424,-0.19601650426589928,,,,0.1801979049092319,-0.19601650426589928,,,
42.25,-0.8177285573604158,-0.824883766877988,,-0.8364161761453786,-0.772895094035385,-0.5313942734284024,-0.824883766877988,,-0.8364161761453786,-0.772895094035385,0.2863342839320132,-0.824883766877988,,-0.8364161761453786,-0.772895094035385,-0.19492593846027184,-0.19492593846027184,,,,-0.01498237250719957,-0.19492593846027184,,,,0.1799435659530723,-0.19492593846027184,,,
42.75,-0.85993926444455,-0.8604248382222671,,-0.8764659366104649,-0.8493408703666163,-0.5640219119591106,-0.8604248382222671,,-0.8764659366104649,-0.8493408703666163,0.29591735248543943,-0.8604248382222671,,-0.8764659366104649,-0.8493408703666163,-0.1997316499431087,-0.1997316499431087,,,,-0.018854532493500664,-0.1997316499431087,,,,0.18087711744960802,-0.1997316499431087,,,
43.25,-0.8433185164817172,-0.8262901127330556,,-0.9449951382417198,-0.9000396571012329,-0.5507947635781753,-0.8262901127330556,,-0.9449951382417198,-0.9000396571012329,0.29252375290354177,-0.8262901127330556,,-0.9449951382417198,-0.9000396571012329,-0.19895369400521784,-0.19895369400521784,,,,-0.018825013626450508,-0.19895369400521784,,,,0.1801286803787674,-0.19895369400521784,,,
43.75,-0.8461714682524325,-0.8285489051157956,,-1.03433252177727,-0.8852771236210797,-0.5542485663496195,-0.8285489051157956,,-1.03433252177727,-0.8852771236210797,0.29192290190281295,-0.8285489051157956,,-1.03433252177727,-0.8852771236210797,-0.2021491542826423,-0.2021491542826423,,,,-0.021859298114009888,-0.2021491542826423,,,,0.18028985616863244,-0.2021491542826423,,,
44.25,-0.8314107965396592,-0.8160060668785007,,-0.8760922323203022,-0.8998047083298906,-0.5413615994129354,-0.8160060668785007,,-0.8760922323203022,-0.8998047083298906,0.29004919712672395,-0.8160060668785007,,-0.8760922323203022,-0.8998047083298906,-0.20097729171620132,-0.20097729171620132,,,,-0.021010862512789292,-0.20097729171620132,,,,0.17996642920341205,-0.20097729171620132,,,
44.75,-0.8371318561868081,-0.8286364068342953,,-0.9503394584406201,-0.8479735290371023,-0.5508545936965967,-0.8286364068342953,,-0.9503394584406201,-0.8479735290371023,0.28627726249021146,-0.8286364068342953,,-0.9503394584406201,-0.8479735290371023,-0.20370528537045793,-0.20370528537045793,,,,-0.023103206550745107,-0.20370528537045793,,,,0.18060207881971285,-0.20370528537045793,,,
45.25,-0.841300125979496,-0.8433788097273959,,-0.8555977510742221,-0.8243479533715612,-0.5537363816232286,-0.8433788097273959,,-0.8555977510742221,-0.8243479533715612,0.2875637443562674,-0.8433788097273959,,-0.8555977510742221,-0.8243479533715612,-0.2046372117862792,-0.2046372117862792,,,,-0.02435820030953799,-0.2046372117862792,,,,0.1802790114767412,-0.2046372117862792,,,
45.75,-0.8454605832077471,-0.8420068918130181,,-0.9308862537934407,-0.8368129036739305,-0.5608184090887203,-0.8420068918130181,,-0.9308862537934407,-0.8368129036739305,0.28464217411902687,-0.8420068918130181,,-0.9308862537934407,-0.8368129036739305,-0.19847369408652663,-0.19847369408652663,,,,-0.018078319177069733,-0.19847369408652663,,,,0.18039537490945692,-0.19847369408652663,,,
46.25,-0.8499224296898906,-0.8394089248192719,,-1.0422620149514554,-0.864088506370514,-0.5621474276738563,-0.8394089248192719,,-1.0422620149514554,-0.864088506370514,0.2877750020160344,-0.8394089248192719,,-1.0422620149514554,-0.864088506370514,-0.19757709466589846,-0.19757709466589846,,,,-0.016937677822151487,-0.19757709466589846,,,,0.18063941684374699,-0.19757709466589846,,,
46.75,-0.8629998937806864,-0.8548772689274567,,-0.847150682230204,-0.9110996374098207,-0.5749222089333828,-0.8548772689274567,,-0.847150682230204,-0.9110996374098207,0.28807768484730356,-0.8548772689274567,,-0.847150682230204,-0.9110996374098207,-0.21157909646416337,-0.21157909646416337,,,,-0.03006579638546843,-0.21157909646416337,,,,0.18151330007869496,-0.21157909646416337,,,
47.25,-0.8797273910542756,-0.8763217721305151,,-0.9016182135078886,-0.8958482643424033,-0.5782371127436308,-0.8763217721305151,,-0.9016182135078886,-0.8958482643424033,0.3014902783106446,-0.8763217721305151,,-0.9016182135078886,-0.8958482643424033,-0.20497061981514472,-0.20497061981514472,,,,-0.023688894387459653,-0.20497061981514472,,,,0.18128172542768506,-0.20497061981514472,,,
47.75,-0.8701186216689119,-0.8746759388082627,,-0.9265025172523564,-0.823305144526267,-0.5833312476090474,-0.8746759388082627,,-0.9265025172523564,-0.823305144526267,0.2867873740598646,-0.8746759388082627,,-0.9265025172523564,-0.823305144526267,-0.19754446741400425,-0.19754446741400425,,,,-0.01721337105790251,-0.19754446741400425,,,,0.18033109635610173,-0.19754446741400425,,,
48.25,-0.8435824011146418,-0.8464182848149787,,-0.8251805581817588,-0.832172828019533,-0.556143286006044,-0.8464182848149787,,-0.8251805581817588,-0.832172828019533,0.28743911510859776,-0.8464182848149787,,-0.8251805581817588,-0.832172828019533,-0.20459268915064438,-0.20459268915064438,,,,-0.024271171151881887,-0.20459268915064438,,,,0.1803215179987625,-0.20459268915064438,,,
48.75,-0.8423148589384702,-0.8417328761109852,,-0.8581678389267758,-0.841661809385512,-0.5561347950169647,-0.8417328761109852,,-0.8581678389267758,-0.841661809385512,0.2861800639215056,-0.8417328761109852,,-0.8581678389267758,-0.841661809385512,-0.20672419100839373,-0.20672419100839373,,,,-0.026593342398859594,-0.20672419100839373,,,,0.18013084860953413,-0.20672419100839373,,,
49.25,-0.8625489917835557,-0.8724316602210654,,-0.7899759019061652,-0.8267781988837344,-0.5729341265405686,-0.8724316602210654,,-0.7899759019061652,-0.8267781988837344,0.2896148652429871,-0.8724316602210654,,-0.7899759019061652,-0.8267781988837344,-0.20772901491491422,-0.20772901491491422,,,,-0.027606499706338966,-0.20772901491491422,,,,0.18012251520857528,-0.20772901491491422,,,
49.75,-0.9325771135190185,-0.9290167173357345,,-1.0147079490098165,-0.9309503763958974,-0.642752203044581,-0.9290167173357345,,-1.0147079490098165,-0.9309503763958974,0.2898249104744374,-0.9290167173357345,,-1.0147079490098165,-0.9309503763958974,-0.1997521629533008,-0.1997521629533008,,,,-0.020215781092996394,-0.1997521629533008,,,,0.17953638186030446,-0.1997521629533008,,,
