,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
115,0.6563383261146514,0.004539112590553531,0.001422312767332079,0.006695487498509441,0.059089858727964184,0.6038116425077255,0.08568754087959174,0.19488060221758322,0.09080912123040928,0.019818508544602844,0.4570631382672097,0.1437553990157943,0.08213407631296359,0.08569142298012779,0.3028098063360573,0.416980733111932,11.8417883
116,0.6661976376080192,0.00511835876209205,0.00134551111165007,0.006357964432749034,0.055102752200154315,0.6127160498662478,0.08611249280323355,0.19330808426972892,0.0972194751691762,0.02142025178220349,0.47549713207662,0.14777116794552553,0.07622727769001884,0.09060039553714691,0.31666051663066475,0.4277163465192869,11.9689232
117,0.6828371879006402,0.005390398310902534,0.0013025291324175073,0.006336136593765727,0.05296036784778496,0.6198795251504956,0.08651002847373719,0.193298292750751,0.1052873586535552,0.021989948321592852,0.49669508387386885,0.1599173686443758,0.07749874580726478,0.09294846546236524,0.3000581834866696,0.4595997915897912,12.1609735
118,0.7011398308881438,0.0060158602155970685,0.0012575260569827862,0.006093739789253562,0.04835247901677483,0.6278106555226125,0.08661969348628991,0.19504901634400348,0.10514197615388907,0.02127402403544628,0.5344776288452403,0.1614126107485001,0.07411968108262747,0.0929056225149363,0.31152765512256536,0.46865209177235745,12.3546162
119,0.7165170044928969,0.004752136130260998,0.0013915921050592754,0.0060009041037010985,0.0575427987294525,0.6275384512950263,0.08492380239931381,0.19154756915749854,0.10725340338741224,0.024376926106808805,0.5546764985808301,0.16271598176294877,0.07363735241641134,0.10069751082475438,0.3137679266639302,0.4696692662661542,12.4845818
120,0.7386841181586735,0.004438596739432867,0.0011347781476383828,0.005432302372160612,0.06093849751099588,0.6310340235701445,0.08426777062779303,0.19070549852539725,0.1034421842537229,0.027179765460837165,0.5928774408622872,0.17241688262729843,0.0712713160938841,0.10664024224231694,0.3124715819965643,0.48110695119911884,12.6808145
121,0.7529052247357922,0.0053026827357288715,0.0012220895035716139,0.005311171339777936,0.05312094875902289,0.6375962995891479,0.0867861493089146,0.19299279735863983,0.09463555481173812,0.025608451118515476,0.6222903491377635,0.17455451252064516,0.06331082005547471,0.1041055981911984,0.3139282422091482,0.4962871748945856,12.8124798
122,0.7796460791070527,0.004944409748959641,0.0012542923030593332,0.005581055052639451,0.056432440477356134,0.6418046944458587,0.08651002847373719,0.19242293095412477,0.07967890753503971,0.025810465173284107,0.6666269400533859,0.1740034114172596,0.06151832641627037,0.10324597518149517,0.3136656564023257,0.5067864610758003,13.0112207
123,0.7987291347080829,0.005803645114370466,0.0011857097719327676,0.005179126387903604,0.05020503440739769,0.6578686604810378,0.08172197569353329,0.1918295649040627,0.06946325119222102,0.030393394901131448,0.6839646483856626,0.1785212571190936,0.0578932602515572,0.11633518663631727,0.312710673283829,0.5016149027119585,13.1445304
124,0.8369266402711503,0.004324606913631149,0.001200261664588306,0.005170098824867298,0.05984772229685536,0.6577962032406012,0.08261692052811537,0.18840644986938113,0.05398086022486954,0.031203986861479217,0.7212138424425613,0.17559078545431187,0.056200272812832984,0.12014682692693066,0.3195296120778415,0.4973679227942447,13.3456961
125,0.8629083709088802,0.005531875045053603,0.0013025291324175073,0.005500211204553126,0.049364922079091975,0.6741284568957752,0.08174351703528472,0.18841036647697232,0.04191918423512746,0.033908777552942054,0.7424405326409069,0.17296798373068398,0.054771253211493516,0.12803131128441775,0.30985539814227453,0.5033991041677895,13.4805942
126,0.9209678625492895,0.004165479272647899,0.0012557744402742492,0.005306859667879998,0.0600180947270712,0.6701374337603742,0.08154964495952186,0.18712180257947775,0.022395666925312276,0.03345318937084878,0.7543695048373491,0.18852729218332395,0.053083793895018196,0.12233181724580658,0.2926131848479697,0.5311806825296135,13.6841
127,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8205298
