CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
34.25,-0.46302487248939256,-0.5033083381202562,,-0.3945236992479339,-0.37719373788966626,-0.1971402729233004,-0.5033083381202562,,-0.3945236992479339,-0.37719373788966626,0.2658845995660921,-0.5033083381202562,,-0.3945236992479339,-0.37719373788966626,-0.1611998778959687,-0.1611998778959687,,,,0.028882611380943203,-0.1611998778959687,,,,0.1900824892769119,-0.1611998778959687,,,
34.75,-0.48055423212760806,-0.5130779690768699,,-0.43205554158942,-0.3919717672318148,-0.2136759225791304,-0.5130779690768699,,-0.43205554158942,-0.3919717672318148,0.26687830954847763,-0.5130779690768699,,-0.43205554158942,-0.3919717672318148,-0.16448509957397753,-0.16448509957397753,,,,0.025538131175020545,-0.16448509957397753,,,,0.1900232307489981,-0.16448509957397753,,,
35.25,-0.4951752400797185,-0.5166686112448865,,-0.46646449898520986,-0.42943467021178566,-0.22651388026242375,-0.5166686112448865,,-0.46646449898520986,-0.42943467021178566,0.2686613598172948,-0.5166686112448865,,-0.46646449898520986,-0.42943467021178566,-0.16736200133969822,-0.16736200133969822,,,,0.02278204992585236,-0.16736200133969822,,,,0.19014405126555056,-0.16736200133969822,,,
35.75,-0.4833588499341077,-0.4896909415586164,,-0.5010273348024767,-0.45124076307939287,-0.21452942774008385,-0.4896909415586164,,-0.5010273348024767,-0.45124076307939287,0.2688294221940239,-0.4896909415586164,,-0.5010273348024767,-0.45124076307939287,-0.17074013547574107,-0.17074013547574107,,,,0.019574820078096307,-0.17074013547574107,,,,0.19031495555383737,-0.17074013547574107,,,
36.25,-0.5138705929131728,-0.5087186243248816,,-0.6300707445256348,-0.485973735376629,-0.24477865895671427,-0.5087186243248816,,-0.6300707445256348,-0.485973735376629,0.26909193395645853,-0.5087186243248816,,-0.6300707445256348,-0.485973735376629,-0.1711356775842969,-0.1711356775842969,,,,0.019128765419740363,-0.1711356775842969,,,,0.19026444300403728,-0.1711356775842969,,,
36.75,-0.4935774033529119,-0.5029357033046274,,-0.5261627444945735,-0.4425463506212095,-0.22484502497928405,-0.5029357033046274,,-0.5261627444945735,-0.4425463506212095,0.2687323783736278,-0.5029357033046274,,-0.5261627444945735,-0.4425463506212095,-0.17593381672979164,-0.17593381672979164,,,,0.014719149879788404,-0.17593381672979164,,,,0.19065296660958003,-0.17593381672979164,,,
37.25,-0.5019445653244388,-0.5161132090928001,,-0.49556711299970985,-0.44902886629280836,-0.23442081801537032,-0.5161132090928001,,-0.49556711299970985,-0.44902886629280836,0.2675237473090683,-0.5161132090928001,,-0.49556711299970985,-0.44902886629280836,-0.17681930882962835,-0.17681930882962835,,,,0.013760879994039292,-0.17681930882962835,,,,0.19058018882366762,-0.17681930882962835,,,
37.75,-0.509233412189681,-0.514545046355429,,-0.517543443375094,-0.4798395321121705,-0.24159958223048825,-0.514545046355429,,-0.517543443375094,-0.4798395321121705,0.26763382995919266,-0.514545046355429,,-0.517543443375094,-0.4798395321121705,-0.17993974380230643,-0.17993974380230643,,,,0.010697472723764964,-0.17993974380230643,,,,0.19063721652607138,-0.17993974380230643,,,
38.25,-0.5060267479684072,-0.5152857221140038,,-0.48429531703140555,-0.4745461597834914,-0.2370109272489558,-0.5152857221140038,,-0.48429531703140555,-0.4745461597834914,0.26901582071945135,-0.5152857221140038,,-0.48429531703140555,-0.4745461597834914,-0.18572852225170583,-0.18572852225170583,,,,0.004986452661238596,-0.18572852225170583,,,,0.19071497491294442,-0.18572852225170583,,,
38.75,-0.5277499525140255,-0.5288902044717856,,-0.5507332922923378,-0.5111924274898947,-0.2583729605928427,-0.5288902044717856,,-0.5507332922923378,-0.5111924274898947,0.26937699192118275,-0.5288902044717856,,-0.5507332922923378,-0.5111924274898947,-0.1837267496041761,-0.1837267496041761,,,,0.006972657628367653,-0.1837267496041761,,,,0.19069940723254372,-0.1837267496041761,,,
39.25,-0.5029239762614661,-0.492897930344717,,-0.5933673001746214,-0.5076748052118789,-0.23025392503186418,-0.492897930344717,,-0.5933673001746214,-0.5076748052118789,0.27267005122960203,-0.492897930344717,,-0.5933673001746214,-0.5076748052118789,-0.1857485711025423,-0.1857485711025423,,,,0.004916428561996977,-0.1857485711025423,,,,0.19066499966453926,-0.1857485711025423,,,
39.75,-0.5080392396913415,-0.5123197140520453,,-0.5148263877741032,-0.4841220470482767,-0.24019479636084393,-0.5123197140520453,,-0.5148263877741032,-0.4841220470482767,0.2678444433304975,-0.5123197140520453,,-0.5148263877741032,-0.4841220470482767,-0.18664652499428036,-0.18664652499428036,,,,0.004067043237069036,-0.18664652499428036,,,,0.1907135682313494,-0.18664652499428036,,,
40.25,-0.5070905796294701,-0.5084690181040964,,-0.5368758460219325,-0.4819950482828578,-0.23789766606097235,-0.5084690181040964,,-0.5368758460219325,-0.4819950482828578,0.26919291356849767,-0.5084690181040964,,-0.5368758460219325,-0.4819950482828578,-0.19114557617713382,-0.19114557617713382,,,,-1.758931770161965e-06,-0.19114557617713382,,,,0.19114381724536364,-0.19114557617713382,,,
40.75,-0.520710656089647,-0.5219555056230919,,-0.5276767018225931,-0.5118292292737155,-0.2524293990007283,-0.5219555056230919,,-0.5276767018225931,-0.5118292292737155,0.26828125708891853,-0.5219555056230919,,-0.5276767018225931,-0.5118292292737155,-0.19230285839879477,-0.19230285839879477,,,,-0.001181047440994626,-0.19230285839879477,,,,0.19112181095780015,-0.19230285839879477,,,
41.25,-0.5124644891146751,-0.5032716718929844,,-0.5289269550499252,-0.5460835609328568,-0.24454673988802175,-0.5032716718929844,,-0.5289269550499252,-0.5460835609328568,0.2679177492266534,-0.5032716718929844,,-0.5289269550499252,-0.5460835609328568,-0.19574079677540165,-0.19574079677540165,,,,-0.004511828920971451,-0.19574079677540165,,,,0.19122896785443022,-0.19574079677540165,,,
41.75,-0.5262836697119241,-0.5358641358130474,,-0.5259097247093747,-0.48549899838252947,-0.2571643088989335,-0.5358641358130474,,-0.5259097247093747,-0.48549899838252947,0.26911936081299065,-0.5358641358130474,,-0.5259097247093747,-0.48549899838252947,-0.1991903913603347,-0.1991903913603347,,,,-0.007714555816512688,-0.1991903913603347,,,,0.19147583554382203,-0.1991903913603347,,,
42.25,-0.5212586001713784,-0.5212267373645948,,-0.5098099458551181,-0.5266693115901206,-0.25300614528227966,-0.5212267373645948,,-0.5098099458551181,-0.5266693115901206,0.2682524548890986,-0.5212267373645948,,-0.5098099458551181,-0.5266693115901206,-0.2026524717286226,-0.2026524717286226,,,,-0.0111833297446125,-0.2026524717286226,,,,0.19146914198401008,-0.2026524717286226,,,
42.75,-0.5266460295820015,-0.5312692879970025,,-0.5203896218049642,-0.5092165548362191,-0.25759666925386465,-0.5312692879970025,,-0.5203896218049642,-0.5092165548362191,0.26904936032813676,-0.5312692879970025,,-0.5203896218049642,-0.5092165548362191,-0.2062404258633383,-0.2062404258633383,,,,-0.01488475286913565,-0.2062404258633383,,,,0.19135567299420264,-0.2062404258633383,,,
43.25,-0.5088641347904286,-0.5096896146187575,,-0.528247819376416,-0.49757358637681387,-0.2408800013487863,-0.5096896146187575,,-0.528247819376416,-0.49757358637681387,0.2679841334416423,-0.5096896146187575,,-0.528247819376416,-0.49757358637681387,-0.21121125540376623,-0.21121125540376623,,,,-0.019539791486709698,-0.21121125540376623,,,,0.19167146391705653,-0.21121125540376623,,,
43.75,-0.5190475649417494,-0.5199542196418451,,-0.5063900417791307,-0.5209465168268557,-0.24877356628730143,-0.5199542196418451,,-0.5063900417791307,-0.5209465168268557,0.27027399865444784,-0.5199542196418451,,-0.5063900417791307,-0.5209465168268557,-0.21595575190492008,-0.21595575190492008,,,,-0.02414073521458528,-0.21595575190492008,,,,0.1918150166903348,-0.21595575190492008,,,
44.25,-0.5231493515774974,-0.5253689863431673,,-0.5711870368130202,-0.4954321921628029,-0.2535788826521311,-0.5253689863431673,,-0.5711870368130202,-0.4954321921628029,0.2695704689253663,-0.5253689863431673,,-0.5711870368130202,-0.4954321921628029,-0.2171114016695152,-0.2171114016695152,,,,-0.025371663861608298,-0.2171114016695152,,,,0.19173973780790687,-0.2171114016695152,,,
44.75,-0.5046644512814658,-0.519668130634746,,-0.5422343277098206,-0.44070731347547465,-0.23677975307457533,-0.519668130634746,,-0.5422343277098206,-0.44070731347547465,0.2678846982068905,-0.519668130634746,,-0.5422343277098206,-0.44070731347547465,-0.21858005044691806,-0.21858005044691806,,,,-0.02685727676927727,-0.21858005044691806,,,,0.19172277367764082,-0.21858005044691806,,,
45.25,-0.5276513832069334,-0.5367878204459258,,-0.5314893634819936,-0.49526604037644273,-0.2588078026548007,-0.5367878204459258,,-0.5314893634819936,-0.49526604037644273,0.2688435805521328,-0.5367878204459258,,-0.5314893634819936,-0.49526604037644273,-0.22213386612626723,-0.22213386612626723,,,,-0.030093001008313053,-0.22213386612626723,,,,0.19204086511795415,-0.22213386612626723,,,
45.75,-0.5226137028266524,-0.5236673112277165,,-0.5205072477675703,-0.520032077352147,-0.253652892300205,-0.5236673112277165,,-0.5205072477675703,-0.520032077352147,0.26896081052644755,-0.5236673112277165,,-0.5205072477675703,-0.520032077352147,-0.22004508572478707,-0.22004508572478707,,,,-0.028399122599607057,-0.22004508572478707,,,,0.19164596312518,-0.22004508572478707,,,
46.25,-0.5246925776486187,-0.5405662242329523,,-0.4763340524496169,-0.491355082753994,-0.25612827624484896,-0.5405662242329523,,-0.4763340524496169,-0.491355082753994,0.2685643014037697,-0.5405662242329523,,-0.4763340524496169,-0.491355082753994,-0.22807831573375287,-0.22807831573375287,,,,-0.035714954336206375,-0.22807831573375287,,,,0.19236336139754645,-0.22807831573375287,,,
46.75,-0.5318334090918814,-0.5557985976257741,,-0.5306477336666904,-0.4650851637210938,-0.26135070924627446,-0.5557985976257741,,-0.5306477336666904,-0.4650851637210938,0.27048269984560697,-0.5557985976257741,,-0.5306477336666904,-0.4650851637210938,-0.22545960803239368,-0.22545960803239368,,,,-0.03346867386904912,-0.22545960803239368,,,,0.19199093416334453,-0.22545960803239368,,,
47.25,-0.531459574008262,-0.564094943152538,,-0.4636405433891902,-0.4622547236506761,-0.26205324842790184,-0.564094943152538,,-0.4636405433891902,-0.4622547236506761,0.26940632558036015,-0.564094943152538,,-0.4636405433891902,-0.4622547236506761,-0.22664215969388518,-0.22664215969388518,,,,-0.03442572407126445,-0.22664215969388518,,,,0.1922164356226207,-0.22664215969388518,,,
47.75,-0.5370380057083333,-0.5671873340034873,,-0.5510662494879611,-0.45066494075047864,-0.2697274426391666,-0.5671873340034873,,-0.5510662494879611,-0.45066494075047864,0.2673105630691666,-0.5671873340034873,,-0.5510662494879611,-0.45066494075047864,-0.22809664823059317,-0.22809664823059317,,,,-0.035483497511541603,-0.22809664823059317,,,,0.19261315071905155,-0.22809664823059317,,,
48.25,-0.523056545083438,-0.5372041466800602,,-0.505567860910898,-0.4908886546171798,-0.2522103581674165,-0.5372041466800602,,-0.505567860910898,-0.4908886546171798,0.27084618691602147,-0.5372041466800602,,-0.505567860910898,-0.4908886546171798,-0.2251100040673195,-0.2251100040673195,,,,-0.032824786546293165,-0.2251100040673195,,,,0.1922852175210264,-0.2251100040673195,,,
48.75,-0.5293849806890676,-0.561139121751288,,-0.5934064716706912,-0.4418318928089001,-0.26086666447235407,-0.561139121751288,,-0.5934064716706912,-0.4418318928089001,0.26851831621671357,-0.561139121751288,,-0.5934064716706912,-0.4418318928089001,-0.23301914230968654,-0.23301914230968654,,,,-0.04051290154284037,-0.23301914230968654,,,,0.19250624076684622,-0.23301914230968654,,,
49.25,-0.505812103609802,-0.5323861260951868,,-0.4952772067342762,-0.44877306453192223,-0.23773755267341015,-0.5323861260951868,,-0.4952772067342762,-0.44877306453192223,0.26807455093639176,-0.5323861260951868,,-0.4952772067342762,-0.44877306453192223,-0.23136398622520873,-0.23136398622520873,,,,-0.03889358210211966,-0.23136398622520873,,,,0.1924704041230891,-0.23136398622520873,,,
49.75,-0.5056773523695609,-0.5280572618235082,,-0.5623353855043052,-0.444273528963044,-0.23674338092471786,-0.5280572618235082,,-0.5623353855043052,-0.444273528963044,0.268933971444843,-0.5280572618235082,,-0.5623353855043052,-0.444273528963044,-0.23045066111358115,-0.23045066111358115,,,,-0.037608668065682256,-0.23045066111358115,,,,0.19284199304789887,-0.23045066111358115,,,
