Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
0.5454545454545454,0.44367201012579177,0.007022302878423518,1.0734985407833604,0.37790549311324517,0.5191231322712475,0.9696969696969697,0.11915376245449687,0.0018440780165066483,0.45177870094787514,0.03912899490127881,0.15392826364539916,0.3545454545454546,0.43829134134806713,0.764185638417298,0.7527677408130079,0.13122355174444758,0.4089610632467741
0.5757575757575757,0.40331672196619844,0.005922699364263609,1.1136511334301502,0.2666732567875739,0.49127081332132233,1.0050505050505047,0.04704210544689047,0.0012229317249283086,0.19515247962804255,0.015302987623361622,0.0668854694824117,0.35757575757575766,0.3934270602003979,0.6923570978762662,0.6735111849825958,0.11142503738769613,0.36934064112473075
0.606060606060606,0.3591361271098045,0.005047148925751666,1.1114470226526436,0.1833837777084079,0.4460378582035355,1.0404040404040402,0.015938394264537675,0.0009514248518974637,0.07067191768840031,0.0053807180729877075,0.02284728974123304,0.3606060606060606,0.3532848331830879,0.6308918111771142,0.6014553636767107,0.09889972288592469,0.32770703095348075
0.6363636363636362,0.3205573016026862,0.004260881972062182,1.074433487942589,0.1329882667298273,0.3962388767765838,1.0757575757575757,0.0049926095201213855,0.0007479201790446153,0.022946565529505678,0.001919493552270217,0.006611920928240312,0.36363636363636365,0.31842064397138486,0.5804536259375336,0.5327711594445717,0.09119562446442817,0.28935217246015127
0.666666666666667,0.2884617907793668,0.0035604173082603857,1.0126396638791142,0.10362374347826514,0.35129654691356527,1.1111111111111112,0.0016550894354286072,0.0004726607223506915,0.007025907808826969,0.0010186045470575579,0.0017340494042304504,0.3666666666666667,0.2896016868758586,0.5341348684461418,0.4727298960685527,0.08529384528044753,0.25856597256111463
0.6969696969696972,0.2606476336688874,0.0029338590596250597,0.9281486747422426,0.09046082588746635,0.31402006045017605,1.1464646464646462,0.0006352313376173025,0.0003255963958762173,0.0020112714565452957,0.000640193857195974,0.000500064543060341,0.36969696969696975,0.259345177024757,0.4862267770991268,0.4251848862065569,0.07419989513254209,0.22688724610286493
0.7272727272727275,0.23192125555202778,0.002312352505446209,0.8150992025547372,0.08043873779044983,0.28045137186965086,1.1818181818181817,0.0002682062806737594,0.0002957021021986684,0.00046087113428918823,0.0002955697539963149,0.00019444788879933024,0.3727272727272728,0.23199222344686388,0.44109346852527587,0.3858677405642714,0.06575621966508596,0.19838358541749518
0.7575757575757578,0.1927165081937216,0.0018354297287899825,0.6612684804529575,0.06622066622833277,0.23659952697049155,1.2171717171717171,0.00012561431949459364,0.0002535076384593982,6.453399112623325e-05,0.00010721195916659093,8.103120782774119e-05,0.37575757575757585,0.21188073566236876,0.4036746091042822,0.350375543629463,0.058065103056073604,0.18260224820542137
0.7878787878787881,0.1357318721993797,0.0014956498586290146,0.4667403657872358,0.04791824006354209,0.1731654076236924,1.2525252525252526,7.713711248692156e-05,0.0001625407395212306,4.2068860053298315e-06,8.78416950807553e-05,3.677878268330827e-05,0.3787878787878788,0.19738201113879292,0.3725078613469372,0.3173281986829714,0.05573343890645563,0.17289330813478357
0.8181818181818183,0.0734663085764568,0.0011931712792016152,0.27072854675923924,0.026179062184019667,0.10363989216061026,1.2878787878787876,4.021766948452925e-05,7.621179444281644e-05,1.0511627109339578e-07,5.831003654053054e-05,2.0433103990962606e-05,0.38181818181818183,0.180911072349687,0.3445901798333769,0.2857830837506181,0.051151612636636146,0.1612045608053411
0.8484848484848486,0.031516235460483204,0.000948910566676542,0.1276779903082473,0.011486242514999492,0.05058530201725007,1.323232323232323,1.481113435662106e-05,3.295597766661221e-05,9.002938770821348e-10,1.2689454001916709e-05,5.106876811771912e-06,0.3848484848484849,0.16494455041728986,0.3202979027127136,0.25692719696084554,0.046445893070641064,0.14525062759361693
0.8787878787878789,0.012492496877673223,0.0007228412484479494,0.05161354803165874,0.005252221887943097,0.021120052023687438,1.3585858585858586,1.260988878959365e-05,1.2439525024632508e-05,2.4971486341218e-12,3.2952971061564084e-05,3.356746265973167e-07,0.38787878787878793,0.15143810306700076,0.2996960959823107,0.23147317139881818,0.04371680998384862,0.1273686661623005
0.9090909090909092,0.004578266178429195,0.0005150890236150555,0.018831308975448366,0.0020716839440841207,0.007760193923884669,1.3939393939393936,2.9521988465668282e-06,2.1299991311161886e-06,2.181863595679143e-15,5.014803628920867e-06,5.237192026351387e-09,0.390909090909091,0.13862614095923403,0.2800901302925812,0.20845213404087753,0.03978813911583998,0.1144182692475224
0.9393939393939394,0.001326455433308648,0.0003848301253425026,0.005853048847871853,0.0008135923236689855,0.0023590199311719433,1.429292929292929,8.813187446313609e-08,1.213220917575986e-07,5.923721911751046e-19,2.4613151902346424e-08,1.9082941710406354e-11,0.39393939393939403,0.12656740477459605,0.2593900410745506,0.18928143694263574,0.033790233666792145,0.10558615627508934
0.9696969696969697,0.000381909298308037,0.0003203912734480121,0.0013484137877723319,0.0004430970986449605,0.0005667713249705832,1.4646464646464645,2.6345365852021134e-10,2.1456532982724988e-09,4.9624175350583063e-23,2.9519537062087154e-12,1.6197214550884024e-14,0.396969696969697,0.11572626129018085,0.23823514071810323,0.1754135556737386,0.029509594667334986,0.09685856951820686
1.0,0.00018741845310428184,0.0002718204929913133,0.0002082056056582229,0.00022784105880836486,0.00016510356464513674,1.5,7.252508540228647e-14,1.1618198967839785e-11,1.2778417937009934e-27,8.048932305254228e-18,3.201138598897541e-18,0.4,0.1078002069149207,0.2201482694673452,0.16434198867072558,0.029658900555326488,0.08963336578828712
