CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
33.75,-0.302068992501068,-0.6861631861070313,,-0.23866694047335218,-0.3037196881635285,-0.04544703557823889,-0.4000877707145546,,0.011711708370638185,-0.045248987397419616,0.25662195692282913,0.28607541539247666,,0.2503786488439903,0.2584707007661089,-0.1443816899461924,-0.1443816899461924,,,,0.06492236002954484,0.06492236002954484,,,,0.20930404997573723,0.20930404997573723,,,
34.25,-0.3114656008359878,-0.6956609795462706,,-0.24487762114258393,-0.3212619003551596,-0.05503252048976945,-0.41263560897313056,,0.005644083313683683,-0.06253392567134969,0.25643308034621837,0.2830253705731399,,0.2505217044562676,0.25872797468381,-0.1480914006254393,-0.1480914006254393,,,,0.061825930991432215,0.061825930991432215,,,,0.2099173316168715,0.2099173316168715,,,
34.75,-0.3213787999574145,-0.8798304111030378,,-0.24300219651637034,-0.3200908356361201,-0.0655866952965435,-0.587850047021773,,0.007825788902782667,-0.06451883240827068,0.2557921046608709,0.2919803640812648,,0.250827985419153,0.25557200322784945,-0.15773157003399504,-0.15773157003399504,,,,0.05173670880365555,0.05173670880365555,,,,0.2094682788376506,0.2094682788376506,,,
35.25,-0.32398525360859587,-0.7908979935873364,,-0.25255905067725176,-0.3225303490972834,-0.06755727942993331,-0.5036420100126991,,-0.0016947277014993081,-0.06516919422882565,0.2564279741786625,0.28725598357463733,,0.2508643229757524,0.25736115486845773,-0.16827235488851355,-0.16827235488851355,,,,0.04080828926293595,0.04080828926293595,,,,0.20908064415144947,0.20908064415144947,,,
35.75,-0.32702513793122595,-0.8323944166031324,,-0.24685544518452976,-0.33150616683213896,-0.0703547218405838,-0.5462943265747883,,0.0053331420713657336,-0.07479241125688729,0.2566704160906421,0.28610009002834397,,0.2521885872558955,0.25671375557525167,-0.17343991603265593,-0.17343991603265593,,,,0.03560627056150124,0.03560627056150124,,,,0.20904618659415714,0.20904618659415714,,,
36.25,-0.32659557404613027,-0.8591496136286562,,-0.2619997932883547,-0.32564678114917395,-0.06977036313810815,-0.5677541814880583,,-0.009874230428603187,-0.06829542064440643,0.2568252109080222,0.29139543214059754,,0.2521255628597515,0.2573513605047676,-0.17696898674137887,-0.17696898674137887,,,,0.03183972377258013,0.03183972377258013,,,,0.208808710513959,0.208808710513959,,,
36.75,-0.3152601913878312,-0.8527165905461028,,-0.2558120849811952,-0.29993418764044677,-0.05966368234266248,-0.5660306289813402,,-0.003859881934575163,-0.0449927125358508,0.2555965090451687,0.28668596156476267,,0.25195220304661997,0.2549414751045959,-0.19068067904554906,-0.19068067904554906,,,,0.017811845760816705,0.017811845760816705,,,,0.2084925248063658,0.2084925248063658,,,
37.25,-0.3143367244157351,-0.9295041920620611,,-0.24099712254781813,-0.30782286909865264,-0.057281862208058525,-0.6320377253583852,,0.010930479184981573,-0.05086754766960543,0.2570548622076766,0.2974664667036758,,0.2519276017327997,0.2569553214290472,-0.19534436782562642,-0.19534436782562642,,,,0.013269958193435528,0.013269958193435528,,,,0.20861432601906194,0.20861432601906194,,,
37.75,-0.32767842990978713,-0.8774559176087029,,-0.27237260917700706,-0.31273431924568973,-0.07201325981233984,-0.5902778750493068,,-0.019864325558305265,-0.057937517217045764,0.2556651700974473,0.28717804255939605,,0.2525082836187018,0.2547968020286439,-0.20268399508979124,-0.20268399508979124,,,,0.005469985363125347,0.005469985363125347,,,,0.20815398045291658,0.20815398045291658,,,
38.25,-0.3218915206475956,-1.1200243395091634,,-0.27048079090366056,-0.2763189913972668,-0.06759198931677288,-0.8358053500616135,,-0.018680651155179608,-0.023197156855847768,0.25429953133082267,0.28421898944754986,,0.2518001397484809,0.253121834541419,-0.20809882649045736,-0.20809882649045736,,,,9.90222089915496e-06,9.90222089915496e-06,,,,0.20810872871135652,0.20810872871135652,,,
38.75,-0.31820123993506955,-0.9690357108923212,,-0.25547168330236286,-0.29624418105203876,-0.06324075723505675,-0.6815281155918843,,-0.004933508571119585,-0.041339695753331594,0.25496048270001276,0.28750759530043696,,0.25053817473124324,0.25490448529870713,-0.2107231846069611,-0.2107231846069611,,,,-0.0021531164257809045,-0.0021531164257809045,,,,0.20857006818118018,0.20857006818118018,,,
39.25,-0.3319794853684288,-0.9516634542557242,,-0.2756824393448671,-0.29730934262072395,-0.0746683529267027,-0.6472623103190525,,-0.02269404528110855,-0.042598063251459484,0.25731113244172604,0.30440114393667156,,0.2529883940637585,0.2547112793692645,-0.21659566911352837,-0.21659566911352837,,,,-0.008399258596898503,-0.008399258596898503,,,,0.20819641051662985,0.20819641051662985,,,
39.75,-0.34650378987936126,-1.0109724072725323,,-0.283788581688897,-0.3086308108213654,-0.09094803338761563,-0.7214417049926276,,-0.03348722888333178,-0.05351083886932839,0.25555575649174567,0.2895307022799047,,0.2503013528055652,0.255119971952037,-0.21799336121303933,-0.21799336121303933,,,,-0.009611599361680857,-0.009611599361680857,,,,0.2083817618513585,0.2083817618513585,,,
40.25,-0.33174166194983756,-0.9320056746332969,,-0.28116959664068847,-0.29974409030687527,-0.07333721003864634,-0.6426628193401235,,-0.02809081336998477,-0.041079993481379994,0.2584044519111912,0.28934285529317316,,0.25307878327070366,0.25866409682549535,-0.2207076390921037,-0.2207076390921037,,,,-0.011304057200391864,-0.011304057200391864,,,,0.20940358189171182,0.20940358189171182,,,
40.75,-0.3399340360824517,-0.942260426029925,,-0.2939007339117989,-0.2994618226846416,-0.08372572886233885,-0.6522928552084164,,-0.04275226598049163,-0.04399466482296038,0.2562083072201128,0.2899675708215085,,0.25114846793130724,0.25546715786168117,-0.22068820856291893,-0.22068820856291893,,,,-0.0105818191963056,-0.0105818191963056,,,,0.21010638936661333,0.21010638936661333,,,
41.25,-0.3332822628443673,-0.9605559119811344,,-0.2796667390084197,-0.2960859327635991,-0.07774826404069302,-0.6693265270268699,,-0.03048028020025459,-0.040428262787362085,0.25553399880367433,0.2912293849542645,,0.2491864588081651,0.25565766997623707,-0.22273684453472664,-0.22273684453472664,,,,-0.01203283297941491,-0.01203283297941491,,,,0.21070401155531174,0.21070401155531174,,,
41.75,-0.3436418901672129,-0.9945532628611592,,-0.28748199748450176,-0.31338212223010276,-0.08657669419610185,-0.7089233271027612,,-0.03617444481902246,-0.05543500249221875,0.25706519597111105,0.285629935758398,,0.2513075526654793,0.257947119737884,-0.22677265343072875,-0.22677265343072875,,,,-0.015942923519921114,-0.015942923519921114,,,,0.21082972991080765,0.21082972991080765,,,
42.25,-0.3560715758524113,-0.9232873071980419,,-0.304988506481616,-0.3259364939452369,-0.09908638608258065,-0.6397109190715523,,-0.05223870543423215,-0.06923238868854842,0.25698518976983065,0.28357638812648955,,0.25274980104738387,0.25670410525668846,-0.22832772548733618,-0.22832772548733618,,,,-0.01735872928708225,-0.01735872928708225,,,,0.21096899620025394,0.21096899620025394,,,
42.75,-0.32652439753180407,-0.8600961612181204,,-0.2717240569843864,-0.30931476997908297,-0.07141876648800509,-0.5833734352290555,,-0.020833046222815246,-0.05376401202216839,0.2551056310437989,0.2767227259890648,,0.2508910107615711,0.25555075795691456,-0.23302352129074977,-0.23302352129074977,,,,-0.02160402912272802,-0.02160402912272802,,,,0.21141949216802175,0.21141949216802175,,,
43.25,-0.35037377279447157,-1.0360937143763131,,-0.3059915543830902,-0.3020075324969826,-0.09335234642496525,-0.7361515282643124,,-0.05505456902631332,-0.04622378255789374,0.25702142636950626,0.2999421861120004,,0.2509369853567769,0.25578374993908887,-0.237065945695443,-0.237065945695443,,,,-0.025705469840916564,-0.025705469840916564,,,,0.21136047585452647,0.21136047585452647,,,
43.75,-0.380248007490954,-1.2282950997944182,,-0.3054589546165175,-0.33878812689566645,-0.12293440703661389,-0.9294594627096964,,-0.05222034460568111,-0.08328357863306406,0.2573136004543401,0.2988356370847218,,0.2532386100108364,0.2555045482626024,-0.24088646248139012,-0.24088646248139012,,,,-0.028833120992325757,-0.028833120992325757,,,,0.21205334148906432,0.21205334148906432,,,
44.25,-0.35616442580779334,-1.032269888959744,,-0.2966011005082283,-0.3195461503901711,-0.09886568862631046,-0.7482401544337695,,-0.04585467307561375,-0.061549762719398375,0.2572987371814829,0.2840297345259744,,0.2507464274326145,0.2579963876707727,-0.24170086180111963,-0.24170086180111963,,,,-0.029258709114029453,-0.029258709114029453,,,,0.2124421526870902,0.2124421526870902,,,
44.75,-0.352391937039832,-0.9744985625804218,,-0.2994572882767645,-0.30723974785875635,-0.0943122118810154,-0.686106917238446,,-0.0484622254716046,-0.04896363937233454,0.2580797251588166,0.288391645341976,,0.2509950628051599,0.25827610848642174,-0.24267464289469945,-0.24267464289469945,,,,-0.030862463499763328,-0.030862463499763328,,,,0.21181217939493607,0.21181217939493607,,,
45.25,-0.3439132648604949,-0.9591453788473332,,-0.3187242901692429,-0.29893249875637057,-0.08683491917074315,-0.6639423241169179,,-0.06560563291610226,-0.04343825949834862,0.25707834568975174,0.295203054730415,,0.2531186572531407,0.25549423925802195,-0.2457899861635598,-0.2457899861635598,,,,-0.03378373510070073,-0.03378373510070073,,,,0.21200625106285906,0.21200625106285906,,,
45.75,-0.3726381788261806,-0.8975943685453343,,-0.3228714589635911,-0.32958776264623735,-0.11493568342466991,-0.6127094261760706,,-0.06901498995700796,-0.07354241592328416,0.25770249540151063,0.2848849423692637,,0.2538564690065832,0.25604534672295315,-0.25067285341030465,-0.25067285341030465,,,,-0.038324379755093375,-0.038324379755093375,,,,0.21234847365521128,0.21234847365521128,,,
46.25,-0.360421034034929,-0.9798816009103503,,-0.33713018273725387,-0.30871243033625323,-0.10392589340020458,-0.6919939331733985,,-0.08459586016641547,-0.053607611333660224,0.2564951406347244,0.2878876677369517,,0.2525343225708384,0.25510481900259296,-0.24958604642619692,-0.24958604642619692,,,,-0.03688590845255209,-0.03688590845255209,,,,0.2127001379736448,0.2127001379736448,,,
46.75,-0.3585891975256433,-0.937590442933973,,-0.32028035375291847,-0.3068923535170254,-0.10148383379101211,-0.6508628541488531,,-0.06919373468145215,-0.050700524673487034,0.25710536373463116,0.2867275887851199,,0.25108661907146634,0.25619182884353825,-0.25224375624356477,-0.25224375624356477,,,,-0.03956841951164839,-0.03956841951164839,,,,0.2126753367319164,0.2126753367319164,,,
47.25,-0.3611974736897382,-0.8817160241789304,,-0.33243018847050004,-0.3089709969917346,-0.10261206692828632,-0.5901121718784328,,-0.08060408357066037,-0.05183760172831323,0.2585854067614519,0.29160385230049746,,0.25182610489983964,0.2571333952634213,-0.2544250140142701,-0.2544250140142701,,,,-0.04175781779662004,-0.04175781779662004,,,,0.21266719621765004,0.21266719621765004,,,
47.75,-0.36979626006583294,-0.9191705060241618,,-0.33099580323052946,-0.3186951373010857,-0.11083438048349095,-0.6300834426393034,,-0.07979242087399918,-0.06053332837068211,0.25896187958234196,0.2890870633848583,,0.2512033823565303,0.2581618089304035,-0.2576076004793244,-0.2576076004793244,,,,-0.044801802678360106,-0.044801802678360106,,,,0.21280579780096429,0.21280579780096429,,,
48.25,-0.374187530143897,-0.9862316794035191,,-0.32011276090740337,-0.3127932281641431,-0.11672524298582448,-0.6919153395839281,,-0.06896924736462949,-0.05790662142597775,0.2574622871580725,0.2943163398195907,,0.251143513542774,0.2548866067381653,-0.26316639818246385,-0.26316639818246385,,,,-0.049919122661707324,-0.049919122661707324,,,,0.21324727552075656,0.21324727552075656,,,
48.75,-0.386591090748984,-0.978286431090288,,-0.34567982918954177,-0.32402929633760313,-0.1295139636546429,-0.6872725870905442,,-0.09448999902264038,-0.0692572153471036,0.25707712709434105,0.29101384399974367,,0.25118983016690144,0.2547720809904996,-0.2669126273359214,-0.2669126273359214,,,,-0.053775276377034636,-0.053775276377034636,,,,0.21313735095888678,0.21313735095888678,,,
49.25,-0.40729008911191295,-0.9199492989232334,,-0.38004486013120015,-0.3425718109265171,-0.15217658587428062,-0.641479742022255,,-0.13095151225107843,-0.08873009618370896,0.25511350323763227,0.2784695569009784,,0.2490933478801217,0.2538417147428081,-0.2660265787983818,-0.2660265787983818,,,,-0.05255701460008476,-0.05255701460008476,,,,0.21346956419829705,0.21346956419829705,,,
49.75,-0.39073769251737406,-0.9005421552476358,,-0.36684580598153155,-0.3300461012359903,-0.13330926024924747,-0.6144818621359193,,-0.11447576976327808,-0.07480752925397138,0.25742843226812656,0.28606029311171666,,0.25237003621825344,0.255238571982019,-0.273962358040979,-0.273962358040979,,,,-0.06005055044169635,-0.06005055044169635,,,,0.21391180759928266,0.21391180759928266,,,
