,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
113,0.5344736447606637,0.001991720384229523,0.0014243706684809558,0.0037927097867825965,0.023355269396347363,0.7519296781657152,0.05617402188548996,0.16031026569819265,0.07004673726557416,0.028454211587383215,0.5455813487819641,0.2679110217121221,0.04752012144332234,0.0848107130359352,0.3771051736629652,0.4588650175215508,11.5271559
114,0.5485501447203035,0.0021139542660777917,0.0012085010205375984,0.0037131424485983464,0.02288114699690872,0.7591031500692219,0.05567619336607939,0.15466820914487284,0.06814675592407356,0.027641884235388346,0.5562053163070734,0.26663678272860075,0.04936345758601825,0.08455688466334473,0.3787341110831818,0.4580764245193279,11.6524544
115,0.5723850597908187,0.002384713845869994,0.0011448471499901983,0.003694000161440976,0.019486430616928067,0.762331923609399,0.054339168199662426,0.15685865463027934,0.06596462166479324,0.026663450730184446,0.5796217330560347,0.25692526133276294,0.04525291656193166,0.0832704923284687,0.38392157442592895,0.4608192495551843,11.8417883
116,0.5837230595371257,0.0019801888859419504,0.001186821803756962,0.0038494447583574533,0.02569743404957424,0.7578087959187544,0.05506457547080354,0.1549337176885585,0.06422164476947652,0.026950154501476753,0.5837925903003108,0.25990151952998786,0.04745111955562784,0.0823783964947041,0.3856342998526317,0.4599715120777947,11.9689232
117,0.6083917019338323,0.0017553246693342865,0.0011858992838939563,0.0037588071818171337,0.02911111532553244,0.7578135371427488,0.05517836484666882,0.15233078571564035,0.05984372369037813,0.02653602683183231,0.6025671364664443,0.25779447435366504,0.04813620972630894,0.08116593475378647,0.3845056261182002,0.4670146333288975,12.1609735
118,0.6294876555310831,0.0019412124217299553,0.001150382269168233,0.003629885030962073,0.024493163155000094,0.7670826300517741,0.053087485065144414,0.15082307648542548,0.05499023841921553,0.02685458657771265,0.6175394445228203,0.25688885450466237,0.04374966115144436,0.08121768616955735,0.3773171080323126,0.47987855667765766,12.3546162
119,0.6457274645694715,0.0021616946689883417,0.0013021367866326871,0.0035380943045929957,0.022828993532970472,0.7654374253257221,0.053523677672627966,0.15427468755333876,0.052230145763838005,0.025621305275804477,0.6278198226077301,0.25728932961376905,0.04253473505739479,0.07963803581197972,0.380838668657864,0.4830132138614935,12.4845818
120,0.6779900598484762,0.002231114288679528,0.0010864977686550813,0.0034068658540804208,0.021468262246581576,0.7693679000170685,0.05394564660812835,0.1518993343321512,0.04651199832528591,0.025748729174156614,0.6457592871543058,0.2514869913852343,0.03966622801180918,0.0799830452504522,0.38515375099190213,0.48268545489494463,12.6808145
121,0.7084145343004417,0.0021344803330296705,0.0009691071160875933,0.003745430643803549,0.019932105672400387,0.7739336987236625,0.05345255931271217,0.14974681863869976,0.043367358548095696,0.0249455035291869,0.6490836856452428,0.25933266284091583,0.03616438221131335,0.07934970649554199,0.3859595944660486,0.4910716486029582,12.8124798
122,0.7432149817225752,0.002192137824467533,0.0011792110148871643,0.0034774386236003643,0.01686927497202678,0.7768068804642606,0.05276508183352614,0.15149158906863397,0.04060954131947447,0.027334701623289447,0.6656419661507516,0.25245404775665675,0.034441799372082825,0.08080613919652231,0.3695568600198134,0.509517331795577,13.0112207
123,0.7786784902962441,0.00225048720580265,0.0011037950160864402,0.0033722713592177034,0.025213829202146827,0.7685571507140283,0.052499573289840507,0.15214113675586488,0.037474003249309405,0.025270889555336105,0.666008309858514,0.26189934422200883,0.03355216789145017,0.07901701882272923,0.3674966608015062,0.5151804152927898,13.1445304
124,0.8256317531336846,0.002465895593814504,0.0008519470934858566,0.003054924526343708,0.018111475658556014,0.7797132507728195,0.05214872271425591,0.14929166113523867,0.030850235961754627,0.024089943068822558,0.6828350907212648,0.2564997565293371,0.03172361786754595,0.07782673625999911,0.35335866688352974,0.5350923885989167,13.3456961
125,0.8591904888202124,0.0016270944083764804,0.001214958659578639,0.003560234781305135,0.019439018376984203,0.7770392004399855,0.05424908494376909,0.1488933983197102,0.025502983084477494,0.027186798884130718,0.6751122923104228,0.26778359781377,0.02942684074857191,0.08033544774832055,0.3480726294155047,0.5405829673768933,13.4805942
126,0.9200440503234585,0.0021001164681327044,0.0014497399647136152,0.00411766740852639,0.031154582867112975,0.7581311991503726,0.057890344971457834,0.15277646077111268,0.019673339734867273,0.02842235561279518,0.6507083403492325,0.29931646180241106,0.03581197971344502,0.083578536469962,0.3487848274706372,0.5305579788361353,13.6841
127,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8205298
