Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
0.5454545454545454,0.12815516625423387,0.01018958826409908,0.17726515166287288,0.13902737913603125,0.1096044089621885,0.9696969696969697,0.05282358640479812,9.521007830454577e-05,0.11354463071545895,0.029286625057593833,0.05334088915882071,0.3545454545454546,0.6823236099640982,1.6033352789896151,1.4380403916998998,0.33695994866784057,0.5494376695330727
0.5757575757575757,0.10940864229060458,0.005339650124963228,0.16372970937432862,0.11087866235442895,0.09506817334086508,1.0050505050505047,0.048015750872333986,0.00010056861588791994,0.10139196405488264,0.026326294746949423,0.04843570561942905,0.35757575757575766,0.6095559445704379,1.4621641408252035,1.2983896901776306,0.3014585806231864,0.48132734224581825
0.606060606060606,0.09369520636391776,0.002555302412712247,0.15204137648409635,0.08751848324122517,0.08324651665747429,1.0404040404040402,0.0405964845733011,9.223173725953609e-05,0.0858862392908236,0.022767629432114047,0.04138523211415729,0.3606060606060606,0.5475158949449653,1.3317365890124229,1.1768901028436753,0.2716339223977912,0.427579876953547
0.6363636363636362,0.08103771309181489,0.0011113625241455224,0.14143854355174804,0.06928763015840164,0.07419919721455245,1.0757575757575757,0.032798525706293165,6.857979484911413e-05,0.06874126816471723,0.018942485088537728,0.03385003908604346,0.36363636363636365,0.4931485835912271,1.2141325790116575,1.0698094134776273,0.24278207457630888,0.38121021711627673
0.666666666666667,0.07123320534553615,0.00043944791889979706,0.1322310046977621,0.055367397159613765,0.06764172670914619,1.1111111111111112,0.025220102033295486,4.0883149293056766e-05,0.052358612413783874,0.014713576856104237,0.026202038850834098,0.3666666666666667,0.44248031160585555,1.1112883266258806,0.9697489883328493,0.21532508542117293,0.33927607869267784
0.6969696969696972,0.06441024799005152,0.00016253676783553448,0.12455150346171437,0.044941037548489396,0.06306988925999132,1.1464646464646462,0.017886422507872875,1.9504628756489282e-05,0.037946034873444494,0.010182703031992554,0.019261644667631517,0.36969696969696975,0.39931390917220866,1.0235559047255078,0.8763355394239413,0.19231246888594336,0.3079489421375027
0.7272727272727275,0.05867491681368463,6.68088746850644e-05,0.11772680694946944,0.037122790824992896,0.058754990407163775,1.1818181818181817,0.01231909643344733,7.4446500180824585e-06,0.02680277794195879,0.006640221963059485,0.013905449258908194,0.3727272727272728,0.3658530960890926,0.9491355950908053,0.7952985215198088,0.1735355180753657,0.28253019974388077
0.7575757575757578,0.05315181540111499,4.734429960598314e-05,0.11123036598879146,0.03160734987438153,0.05415085115943723,1.2171717171717171,0.0088921255933803,2.273218600800267e-06,0.019182779829945394,0.004324850275313063,0.010059577744525332,0.37575757575757585,0.3360395104147658,0.8845781638302058,0.7259769950971533,0.15657307220511885,0.2569297977805406
0.7878787878787881,0.04954967597679101,5.7704387532982337e-05,0.10489954454882765,0.02837198213972135,0.05051143708605491,1.2525252525252526,0.006364323779466475,5.552957162819735e-07,0.01365252846022206,0.003296495928549137,0.007023509029397697,0.3787878787878788,0.3061607659068098,0.8259176410518055,0.6612051641933622,0.14043409106523388,0.23222705614884498
0.8181818181818183,0.04703817141272299,7.646866603747696e-05,0.09768412004138065,0.026349511078604348,0.04759948936330247,1.2878787878787876,0.004268196343330877,1.085157801973686e-07,0.009469087070607918,0.002594961116712115,0.004530585615633274,0.38181818181818183,0.27712142009134255,0.7698208590102085,0.5976253648650688,0.12498500966933022,0.2099777713132261
0.8484848484848486,0.04264218357676833,9.116689371537852e-05,0.08804654541098296,0.02376497540729439,0.04340928961803363,1.323232323232323,0.002930537970834137,1.696472334227395e-08,0.0065959596081346305,0.001720601687148176,0.0029023327361013696,0.3848484848484849,0.2502084895640912,0.7143402302044374,0.5388898574750263,0.11059851651811585,0.1916956363202497
0.8787878787878789,0.036355264960323416,9.424028219336506e-05,0.07591276974914418,0.020431869595293604,0.03756985624645579,1.3585858585858586,0.0019676407211255903,2.121709640091891e-09,0.00443616927822949,0.0011174100244304938,0.0018677136120333262,0.38787878787878793,0.2271132901175125,0.6591122380476826,0.48988202714461265,0.09823834923903658,0.17734906066332948
0.9090909090909092,0.030021171904748803,8.395007546220506e-05,0.06282900223324495,0.017284250399152826,0.031188336557422987,1.3939393939393936,0.0010780652748242825,2.1228064376027287e-10,0.002621001298902994,0.0007660508724001588,0.0009936173555605133,0.390909090909091,0.20737063332649464,0.6050342495971284,0.45096796399486183,0.08861770915108204,0.16318558865776184
0.9393939393939394,0.023982113407080948,6.437996090439243e-05,0.05036703109945896,0.014113378762954527,0.02479997140977674,1.429292929292929,0.0005277286582758596,1.6991046160300246e-11,0.0014007601329573869,0.0004629122491938605,0.0004571244695824768,0.39393939393939403,0.1908092369565519,0.5536299410187532,0.41850475815632976,0.08146386066826473,0.14732790677416835
0.9696969696969697,0.018421846436437867,4.24962922058907e-05,0.03934372423964191,0.010706017785346487,0.01935087657655853,1.4646464646464645,0.0003047764907157298,1.0879654921032541e-12,0.0008254823823162133,0.00019281305476661378,0.00025164167993016267,0.396969696969697,0.17714020556432694,0.5064277802058761,0.38765635754547256,0.07563605826403681,0.13406081693375033
1.0,0.013999469352439984,2.4143999146203838e-05,0.030280660096555344,0.007735820615769754,0.015420586031282262,1.5,0.00019436724346902308,5.5730815595509694e-14,0.0005591747469388827,7.294806868973719e-05,0.00015932739983461658,0.4,0.1625092690425822,0.46458366637149945,0.3552050391029783,0.07059561117874263,0.12325415594662323
