Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
0.5454545454545454,0.5947395365150029,0.013288109754597464,1.2594859228934216,0.21648577407815828,0.46055794197989663,0.9696969696969697,0.01840158986414872,0.0006584947579542457,0.0484358688365948,0.004127498996890461,0.011131055904910299,0.3545454545454546,0.818354508773705,2.219797218711792,0.9064221569670596,0.5179487363157652,0.7865138661976756
0.5757575757575757,0.5593990835563536,0.01093605778162295,1.2283419466619874,0.18466583676879103,0.4042715168609162,1.0050505050505047,0.004384020705222508,0.00030001036273543584,0.011881898136813732,0.0008806915033601475,0.002888381969174396,0.35757575757575766,0.7464195652002803,2.0514596382024877,0.8507012419208716,0.4618484840632415,0.7045513562300467
0.606060606060606,0.4922933266565973,0.008689693292088007,1.10976527281793,0.15039488565838588,0.33963587059619926,1.0404040404040402,0.0008480885860646993,0.00011642339567101046,0.0023448371815347016,0.00015483977862962176,0.0006047648583576698,0.3606060606060606,0.6777870673036378,1.8956630051237453,0.7927105144735576,0.4078011045697459,0.6281149460553817
0.6363636363636362,0.38932634018468526,0.006569313763352925,0.8919051925127942,0.11536085101948972,0.26234860471185506,1.0757575757575757,9.012340290870498e-05,3.740386624403e-05,0.0003010284661458626,1.0366883100170451e-05,6.288185205381412e-05,0.36363636363636365,0.6119785156659078,1.7523709487325347,0.7339031378110008,0.35778289420640585,0.5557956797703006
0.666666666666667,0.26761754844943075,0.004665644891359041,0.6190997827058581,0.07849096508611213,0.1811083689502237,1.1111111111111112,2.8796428293400504e-06,9.713186687028256e-06,1.5159741696598026e-05,7.696069028518376e-08,1.9440516074774725e-06,0.3666666666666667,0.5531570740971797,1.6209849599949588,0.6777128363207694,0.31434603825158175,0.492749134509449
0.6969696969696972,0.1544759936989409,0.003081286218353647,0.3616463414327744,0.045460738406540226,0.10661381028726376,1.1464646464646462,1.5345765740788882e-08,2.0002759059299425e-06,1.76109662212178e-07,4.012259855155976e-11,1.4001245589687062e-08,0.36969696969696975,0.5044992372543354,1.5005133000136897,0.6273064721798777,0.2790942409898689,0.4409082717375655
0.7272727272727275,0.07115644020439033,0.0018753517854200915,0.171380919090071,0.020588840825786093,0.05088636910812445,1.1818181818181817,9.741207671592769e-12,3.2200379352235346e-07,3.512553831792257e-10,1.3168486904813418e-15,1.963726615742295e-11,0.3727272727272728,0.4615304814395894,1.3899182829825574,0.5839784825506386,0.24958870424558166,0.39441422305053897
0.7575757575757578,0.02553520334836295,0.0010424575737860453,0.0640939252348817,0.006943854043299256,0.019480270499629127,1.2171717171717171,6.4655086542780535e-16,4.010247023281163e-08,1.0692617728536779e-13,2.6402711886581942e-21,4.7274029952623204e-15,0.37575757575757585,0.4217971656869591,1.2884440081121187,0.5453672850305319,0.22312673870636116,0.35301616166941874
0.7878787878787881,0.007297019446327708,0.0005242661681230296,0.018981913891767146,0.001827983815158403,0.006162561142306675,1.2525252525252526,4.266233494152554e-21,3.83575747864699e-09,4.740252344342966e-18,3.2002182133719494e-28,1.8283251903534165e-19,0.3787878787878788,0.38639716228804355,1.1957468607481376,0.5087874783270446,0.2003685414234501,0.3203269757440101
0.8181818181818183,0.001646840834171101,0.00023628032642752586,0.004465516267302876,0.00042244494709405646,0.0015423312834022206,1.2878787878787876,2.735583307173891e-27,2.8034588886677896e-10,2.99582000356226e-23,2.3332016274384165e-36,1.1023301772985297e-24,0.38181818181818183,0.3564455927203213,1.1117719812561169,0.47570749118252664,0.1813569975244812,0.29423005677691133
0.8484848484848486,0.00024667193057228417,9.4582933876099e-05,0.0007763202984581552,5.2495935562008606e-05,0.000258713087146434,1.323232323232323,1.684528587702183e-34,1.560134374626585e-11,2.669107223162401e-29,1.0199903886668193e-45,1.0223831712125126e-30,0.3848484848484849,0.33143509333005194,1.0364623010016805,0.4482927580233323,0.16481473328313964,0.270274223976153
0.8787878787878789,1.7458559980931584e-05,3.3364107344126603e-05,8.044205027096771e-05,2.004925567039442e-06,2.3223150439703796e-05,1.3585858585858586,9.894291741713418e-43,6.594356705397926e-13,3.330421168580509e-36,2.667620389894856e-56,1.449954414818347e-37,0.38787878787878793,0.310209041450451,0.9694670502806345,0.4235120395366397,0.15107903555000596,0.24946334849246052
0.9090909090909092,4.370992411625821e-07,1.0300386955248849e-05,3.90189403318989e-06,1.843076098590763e-08,9.063822303792074e-07,1.3939393939393936,5.5203189724510786e-52,2.1132597817449786e-14,5.795711117423105e-44,4.166745604035057e-68,3.1356790772418054e-45,0.390909090909091,0.2896663724787328,0.9099963967605281,0.39580676747167165,0.13741097262607516,0.23282604956545339
0.9393939393939394,3.2626441522448428e-09,2.7663768086602783e-06,7.52792381667878e-08,3.6317993804111704e-11,1.3298818741820722e-08,1.429292929292929,2.9177790669971212e-62,5.127924106422584e-16,1.4027531212452626e-52,3.8820436670226413e-81,1.0327129290062698e-53,0.39393939393939403,0.26716717985345806,0.856875549056121,0.36434416357946536,0.12236946506786209,0.21610808127272726
0.9696969696969697,6.6010074588599284e-12,6.427721796502275e-07,5.261180848171874e-10,1.4289652784006616e-14,6.754651189753538e-11,1.4646464646464645,1.4583597307833145e-73,9.412862776893443e-18,4.7128715148961935e-62,2.1552702757172782e-95,5.176403877609685e-63,0.396969696969697,0.24527553777321792,0.8087487707958831,0.3327962606817285,0.1100789527312147,0.1976134020770844
1.0,3.4227320958773446e-15,1.2854096049785944e-07,1.2626862260757716e-12,1.0732042760421838e-18,1.138976671122258e-13,1.5,6.884159858656114e-86,1.3061034332837516e-19,2.1949367720648002e-72,7.12552498629486e-111,3.947725252004211e-73,0.4,0.22511055068666408,0.7643255984571559,0.3032761209320445,0.10145037100770732,0.17893031023018094
