,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
113,0.7005774899136148,0.002056912755294219,0.0021525047964407636,0.007018890956163925,0.016485949981360108,0.5631048008080474,0.12079128736342694,0.25658529901893623,0.03243284943479622,0.09018150354944644,0.47667258115019306,0.2571922993727017,0.035214283500550815,0.18574382901272657,0.301021055033852,0.4258016437182857,11.5271559
114,0.7057632933815594,0.002028675539887787,0.0021172730414382433,0.007038579289841804,0.016788649101620874,0.5678046029384118,0.12042964157237855,0.25434691868227105,0.035054281647403,0.09127364091672982,0.4800548791463782,0.2608014957138903,0.03604403158959448,0.1890135154552908,0.3006759136385792,0.42566076967939886,11.6524544
115,0.7165255583067411,0.0021574268798602338,0.0020957713086058225,0.00692433514310569,0.01642063069751436,0.5713334374193466,0.11953110313118342,0.25589387050213,0.039981001045245046,0.0913749888441647,0.4928640470496408,0.26244877769861547,0.036618797668252906,0.18972774683244722,0.3019465974693388,0.4292051604977925,11.8417883
116,0.7247627944377348,0.0021885137225095166,0.0020380015926825716,0.006818898935120205,0.016973454880306396,0.5751633778672776,0.11905475030508884,0.25481371258877844,0.03857725661749023,0.09361069387026558,0.5058290184831392,0.26119478617856295,0.03631873596542388,0.19300729445773357,0.29705122461802,0.4358459626909195,11.9689232
117,0.7379037209396309,0.0022211549072912633,0.002025048741578704,0.006727710863348975,0.01730164445279965,0.5811711588278216,0.11867239352160157,0.2537367409819559,0.03814614976198363,0.09548941216689433,0.5167730819904733,0.26788223673363193,0.03641734779264468,0.19547822509980925,0.2989516154026039,0.4395650373175329,12.1609735
118,0.7518495376091213,0.0021579449939043882,0.00204603236036697,0.006525646386128636,0.017045146777210262,0.5808636802477672,0.12167867373177034,0.2561487750244549,0.032127292996858216,0.09163516561310202,0.5400029345519287,0.2685054508545748,0.034326777055563536,0.19017290879532975,0.30552902427823186,0.4456620657205566,12.3546162
119,0.7625900417444486,0.002029970824998174,0.001893965888407561,0.0064849744336624915,0.017919787919437425,0.5867105527285936,0.11956933880953216,0.25491248809117933,0.029847720957390002,0.09403272479197203,0.5453985771961113,0.2702465174885681,0.03506777450010847,0.19296644098645638,0.2992136411149335,0.4511843280449219,12.4845818
120,0.778625412354015,0.002084631856656496,0.0019675380826775306,0.006376429541412079,0.01669146675248452,0.5976905650277368,0.11658217643853774,0.25251319927479665,0.02846666636413554,0.0958796773203003,0.5417757669542225,0.2834308239889032,0.03464374364305899,0.20090610181812035,0.2986149264496643,0.44758077013019576,12.6808145
121,0.7899197804025435,0.0021538000815511504,0.0017903430795766179,0.006245087631218858,0.017594784653473233,0.5993235471238804,0.1169262975436763,0.2526008227043458,0.028699615331672437,0.09927710187281893,0.553701543967605,0.27528819871454524,0.03473390302794659,0.20325165456558672,0.28449934775319996,0.46205416888543277,12.8124798
122,0.8106329436597607,0.0021208998397473262,0.0017973376191727066,0.006167888638639806,0.01708816191535258,0.6066918809723333,0.11546696915336649,0.2503847465133841,0.029472582360317596,0.1002270496105668,0.5579732834762037,0.2794449763950088,0.03421407782445404,0.20581837955410548,0.2836794608468784,0.464133469699403,13.0112207
123,0.8252818410871691,0.0021512095113303768,0.0019095093097322023,0.0061365427389684455,0.016924067129105953,0.607093355594995,0.11687531663921133,0.2514410071277677,0.028902311186542205,0.10410096068759274,0.5562322168422104,0.2843323667463836,0.034405666517340186,0.21043623054881708,0.2829666382101108,0.46265570103147974,13.1445304
124,0.8516243134341273,0.0020934397954071263,0.0016525247438314637,0.005856243041080744,0.01766010393731898,0.6151865741788092,0.11643401318493642,0.24677625436922282,0.027120402850448276,0.10241434965640027,0.5710078370688364,0.28236440176738686,0.03369988758251697,0.2100347395379895,0.27531999537933155,0.4752061691559109,13.3456961
125,0.8746630315785329,0.00217348841522903,0.0015786934925394167,0.005838109049535329,0.01600003823567835,0.6164499447175817,0.11659970112444758,0.24851916404061902,0.024167699054136432,0.10199534404596053,0.5737366678314115,0.2883605686980119,0.0326771420601983,0.21081236423264502,0.2757496611979365,0.4769487810169415,13.4805942
126,0.9222326363145097,0.0022983538998703162,0.0017688413467441973,0.006097943242678919,0.015541210095493606,0.6164722488632851,0.11881896362193836,0.2485749244048776,0.016979559484426456,0.10585110325538619,0.579865948457772,0.2929257633994818,0.033895702496569716,0.21672484764472694,0.2757482524575476,0.4726154955807814,13.6841
127,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8205298
