CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
34.25,-0.6796503587953568,-0.6840491320439095,,-0.7097639317377894,-0.6480898605020493,-0.4001642796375341,-0.6840491320439095,,-0.7097639317377894,-0.6480898605020493,0.2794860791578228,-0.6840491320439095,,-0.7097639317377894,-0.6480898605020493,-0.15076914754727552,-0.15076914754727552,,,,0.014087787517745927,-0.15076914754727552,,,,0.16485693506502147,-0.15076914754727552,,,
34.75,-0.7400857698944642,-0.7895748306433596,,-0.7722270315151892,-0.614182373593758,-0.4296141674344179,-0.7895748306433596,,-0.7722270315151892,-0.614182373593758,0.3104716024600461,-0.7895748306433596,,-0.7722270315151892,-0.614182373593758,-0.15870990343793862,-0.15870990343793862,,,,0.007095617515233793,-0.15870990343793862,,,,0.16580552095317241,-0.15870990343793862,,,
35.25,-0.7210418334196398,-0.7272223512949912,,-0.7668035337287775,-0.6717723187648769,-0.44040477146845813,-0.7272223512949912,,-0.7668035337287775,-0.6717723187648769,0.2806370619511816,-0.7272223512949912,,-0.7668035337287775,-0.6717723187648769,-0.15786052713087856,-0.15786052713087856,,,,0.007858669905638011,-0.15786052713087856,,,,0.1657191970365166,-0.15786052713087856,,,
35.75,-0.6943548632023923,-0.7087051944405216,,-0.6496215879752509,-0.7038402556481042,-0.41381506080724173,-0.7087051944405216,,-0.6496215879752509,-0.7038402556481042,0.28053980239515064,-0.7087051944405216,,-0.6496215879752509,-0.7038402556481042,-0.15969099245544854,-0.15969099245544854,,,,0.006348829857903981,-0.15969099245544854,,,,0.16603982231335254,-0.15969099245544854,,,
36.25,-0.7301694743205647,-0.7662704032115094,,-0.7274054034257948,-0.6571932164256037,-0.45103979293730584,-0.7662704032115094,,-0.7274054034257948,-0.6571932164256037,0.27912968138325883,-0.7662704032115094,,-0.7274054034257948,-0.6571932164256037,-0.16186862557208126,-0.16186862557208126,,,,0.00460993115576454,-0.16186862557208126,,,,0.16647855672784578,-0.16186862557208126,,,
36.75,-0.760081519852651,-0.7783205435435543,,-0.7893296176689673,-0.704319290868768,-0.4785575471737982,-0.7783205435435543,,-0.7893296176689673,-0.704319290868768,0.28152397267885276,-0.7783205435435543,,-0.7893296176689673,-0.704319290868768,-0.16162134582279256,-0.16162134582279256,,,,0.004841854843456463,-0.16162134582279256,,,,0.166463200666249,-0.16162134582279256,,,
37.25,-0.718678431932438,-0.7439971661043044,,-0.6877973323085097,-0.6940466833050091,-0.4368519730678785,-0.7439971661043044,,-0.6877973323085097,-0.6940466833050091,0.2818264588645595,-0.7439971661043044,,-0.6877973323085097,-0.6940466833050091,-0.15662818330854808,-0.15662818330854808,,,,0.009117768952009449,-0.15662818330854808,,,,0.1657459522605575,-0.15662818330854808,,,
37.75,-0.7552718327053133,-0.7628947112687786,,-0.7634800727145649,-0.733937136262802,-0.4763453979079753,-0.7628947112687786,,-0.7634800727145649,-0.733937136262802,0.27892643479733786,-0.7628947112687786,,-0.7634800727145649,-0.733937136262802,-0.16023148073141294,-0.16023148073141294,,,,0.005985513614230521,-0.16023148073141294,,,,0.16621699434564347,-0.16023148073141294,,,
38.25,-0.7220234049868441,-0.7674320712890705,,-0.6528130430601993,-0.7213119462027626,-0.4453559044134244,-0.7674320712890705,,-0.6528130430601993,-0.7213119462027626,0.2766675005734197,-0.7674320712890705,,-0.6528130430601993,-0.7213119462027626,-0.16151226344444083,-0.16151226344444083,,,,0.0053151783584498725,-0.16151226344444083,,,,0.1668274418028907,-0.16151226344444083,,,
38.75,-0.7267147739757027,-0.7632597716672553,,-0.7298327992310804,-0.6684355926022704,-0.4461509019008436,-0.7632597716672553,,-0.7298327992310804,-0.6684355926022704,0.28056387207485906,-0.7632597716672553,,-0.7298327992310804,-0.6684355926022704,-0.16185615397933362,-0.16185615397933362,,,,0.005245245508637867,-0.16185615397933362,,,,0.16710139948797148,-0.16185615397933362,,,
39.25,-0.6995615151949468,-0.7355429803585323,,-0.6210863726023224,-0.7320544863206389,-0.4238716076863635,-0.7355429803585323,,-0.6210863726023224,-0.7320544863206389,0.2756899075085832,-0.7355429803585323,,-0.6210863726023224,-0.7320544863206389,-0.1530788507651934,-0.1530788507651934,,,,0.012925533819750814,-0.1530788507651934,,,,0.1660043845849442,-0.1530788507651934,,,
39.75,-0.7403729091575662,-0.8286088373692309,,-0.5836781786004042,-0.7827864851987797,-0.4624603124232437,-0.8286088373692309,,-0.5836781786004042,-0.7827864851987797,0.2779125967343224,-0.8286088373692309,,-0.5836781786004042,-0.7827864851987797,-0.16341214064815374,-0.16341214064815374,,,,0.003993778936581335,-0.16341214064815374,,,,0.16740591958473508,-0.16341214064815374,,,
40.25,-0.7646123259917827,-0.8403633356733852,,-0.6602145930093948,-0.7528798346113273,-0.48605465318624624,-0.8403633356733852,,-0.6602145930093948,-0.7528798346113273,0.27855767280553656,-0.8403633356733852,,-0.6602145930093948,-0.7528798346113273,-0.16558956807907055,-0.16558956807907055,,,,0.0021218153340132224,-0.16558956807907055,,,,0.16771138341308375,-0.16558956807907055,,,
40.75,-0.7781884143410915,-0.8329905234020869,,-0.6650507752824014,-0.7962934943344714,-0.49562251561163606,-0.8329905234020869,,-0.6650507752824014,-0.7962934943344714,0.2825658987294554,-0.8329905234020869,,-0.6650507752824014,-0.7962934943344714,-0.16448122030314957,-0.16448122030314957,,,,0.002900231511822589,-0.16448122030314957,,,,0.16738145181497213,-0.16448122030314957,,,
41.25,-0.7686310409813261,-0.8506388598926821,,-0.6556372695728846,-0.7697571546576503,-0.4881654324832327,-0.8506388598926821,,-0.6556372695728846,-0.7697571546576503,0.28046560849809343,-0.8506388598926821,,-0.6556372695728846,-0.7697571546576503,-0.1625482465263178,-0.1625482465263178,,,,0.004923440934740175,-0.1625482465263178,,,,0.16747168746105798,-0.1625482465263178,,,
41.75,-0.8225982981121953,-0.884095995022695,,-0.7054975572881182,-0.8417845175943216,-0.5384420254047051,-0.884095995022695,,-0.7054975572881182,-0.8417845175943216,0.2841562727074901,-0.884095995022695,,-0.7054975572881182,-0.8417845175943216,-0.16915082164023867,-0.16915082164023867,,,,-0.0006869898561210065,-0.16915082164023867,,,,0.16846383178411764,-0.16915082164023867,,,
42.25,-0.8741951635262752,-0.9137243882950511,,-0.7467412315761984,-0.9392693949934059,-0.5921712522329953,-0.9137243882950511,,-0.7467412315761984,-0.9392693949934059,0.2820239112932799,-0.9137243882950511,,-0.7467412315761984,-0.9392693949934059,-0.16665632958575963,-0.16665632958575963,,,,0.001035509155745802,-0.16665632958575963,,,,0.16769183874150542,-0.16665632958575963,,,
42.75,-0.8085702227000506,-0.8384025084944885,,-0.6574034474664803,-0.9326494712045141,-0.5248024554035722,-0.8384025084944885,,-0.6574034474664803,-0.9326494712045141,0.28376776729647835,-0.8384025084944885,,-0.6574034474664803,-0.9326494712045141,-0.1648451822003579,-0.1648451822003579,,,,0.002984283964899655,-0.1648451822003579,,,,0.16782946616525757,-0.1648451822003579,,,
43.25,-0.8748548856025931,-0.9717053855614222,,-0.7489590531323398,-0.7634047012141233,-0.5908045280343052,-0.9717053855614222,,-0.7489590531323398,-0.7634047012141233,0.2840503575682879,-0.9717053855614222,,-0.7489590531323398,-0.7634047012141233,-0.16406448899001705,-0.16406448899001705,,,,0.0037439660242225585,-0.16406448899001705,,,,0.16780845501423963,-0.16406448899001705,,,
43.75,-0.8545111437041317,-0.8499997097166586,,-0.7957849648799908,-0.9300165671217224,-0.5667027364766198,-0.8499997097166586,,-0.7957849648799908,-0.9300165671217224,0.28780840722751183,-0.8499997097166586,,-0.7957849648799908,-0.9300165671217224,-0.16900112525215596,-0.16900112525215596,,,,-0.00039582077834205765,-0.16900112525215596,,,,0.16860530447381392,-0.16900112525215596,,,
44.25,-0.9794719433766966,-0.9065282306554082,,-1.2091717965973992,-0.9300868789038762,-0.6931700406648672,-0.9065282306554082,,-1.2091717965973992,-0.9300868789038762,0.2863019027118292,-0.9065282306554082,,-1.2091717965973992,-0.9300868789038762,-0.16587247040276756,-0.16587247040276756,,,,0.0021267524813122674,-0.16587247040276756,,,,0.1679992228840798,-0.16587247040276756,,,
44.75,-0.8896795132303864,-0.9093050040801903,,-0.8978501547443022,-0.8221612782795389,-0.601832590045159,-0.9093050040801903,,-0.8978501547443022,-0.8221612782795389,0.28784692318522737,-0.9093050040801903,,-0.8978501547443022,-0.8221612782795389,-0.15409322755352406,-0.15409322755352406,,,,0.012842955323365959,-0.15409322755352406,,,,0.16693618287689,-0.15409322755352406,,,
45.25,-0.9932727903553299,-1.0903262573314172,,-0.8533707274800203,-0.8432964093262477,-0.7053712971183438,-1.0903262573314172,,-0.8533707274800203,-0.8432964093262477,0.28790149323698616,-1.0903262573314172,,-0.8533707274800203,-0.8432964093262477,-0.16159578064481142,-0.16159578064481142,,,,0.005918114260960601,-0.16159578064481142,,,,0.16751389490577198,-0.16159578064481142,,,
45.75,-0.9648431149008666,-0.9939251813997612,,-0.9131745007864025,-0.9161111157271963,-0.6750795623584218,-0.9939251813997612,,-0.9131745007864025,-0.9161111157271963,0.28976355254244485,-0.9939251813997612,,-0.9131745007864025,-0.9161111157271963,-0.162488437589967,-0.162488437589967,,,,0.005210703878699719,-0.162488437589967,,,,0.16769914146866668,-0.162488437589967,,,
46.25,-0.9837942191752959,-0.957788395546762,,-0.9822620864511427,-1.0680547050390283,-0.6977769770398081,-0.957788395546762,,-0.9822620864511427,-1.0680547050390283,0.2860172421354876,-0.957788395546762,,-0.9822620864511427,-1.0680547050390283,-0.16304870084035875,-0.16304870084035875,,,,0.005191897089567044,-0.16304870084035875,,,,0.16824059792992577,-0.16304870084035875,,,
46.75,-1.144520792590655,-0.97183043069593,,-1.8257945765677415,-1.0435936153690537,-0.8546579921747365,-0.97183043069593,,-1.8257945765677415,-1.0435936153690537,0.2898628004159185,-0.97183043069593,,-1.8257945765677415,-1.0435936153690537,-0.16263263828837418,-0.16263263828837418,,,,0.005572312230791315,-0.16263263828837418,,,,0.16820495051916548,-0.16263263828837418,,,
47.25,-0.9534698061642278,-0.9483674192024069,,-1.0016256687217344,-0.9201690409792005,-0.6662513250498474,-0.9483674192024069,,-1.0016256687217344,-0.9201690409792005,0.2872184811143802,-0.9483674192024069,,-1.0016256687217344,-0.9201690409792005,-0.16018689886001208,-0.16018689886001208,,,,0.007276255969826307,-0.16018689886001208,,,,0.16746315482983837,-0.16018689886001208,,,
47.75,-1.023776836061114,-0.9851814748255525,,-1.104827460817841,-1.0745018989536936,-0.7286528674459625,-0.9851814748255525,,-1.104827460817841,-1.0745018989536936,0.29512396861515133,-0.9851814748255525,,-1.104827460817841,-1.0745018989536936,-0.1609799834693178,-0.1609799834693178,,,,0.006603746402242259,-0.1609799834693178,,,,0.16758372987156006,-0.1609799834693178,,,
48.25,-1.0056111626012503,-1.0015853062164406,,-0.9801907537157996,-1.0415348841109107,-0.7101715695992227,-1.0015853062164406,,-0.9801907537157996,-1.0415348841109107,0.2954395930020276,-1.0015853062164406,,-0.9801907537157996,-1.0415348841109107,-0.15781313474642555,-0.15781313474642555,,,,0.009906910168946985,-0.15781313474642555,,,,0.16772004491537257,-0.15781313474642555,,,
48.75,-1.1012137469818528,-1.1123050848947562,,-1.0745438476955347,-1.0907528502837665,-0.8077936154482412,-1.1123050848947562,,-1.0745438476955347,-1.0907528502837665,0.2934201315336115,-1.1123050848947562,,-1.0745438476955347,-1.0907528502837665,-0.16000759991852462,-0.16000759991852462,,,,0.007590762800969854,-0.16000759991852462,,,,0.16759836271949446,-0.16000759991852462,,,
49.25,-0.9989728455951471,-0.9875201112564639,,-1.1360450314530628,-0.9404849825477446,-0.7072764332842842,-0.9875201112564639,,-1.1360450314530628,-0.9404849825477446,0.2916964123108627,-0.9875201112564639,,-1.1360450314530628,-0.9404849825477446,-0.15892648212338348,-0.15892648212338348,,,,0.008428825561058858,-0.15892648212338348,,,,0.16735530768444234,-0.15892648212338348,,,
49.75,-0.9995623736807852,-1.022363298062813,,-0.9614667687766325,-0.9594943373301572,-0.7019410963476659,-1.022363298062813,,-0.9614667687766325,-0.9594943373301572,0.29762127733311944,-1.022363298062813,,-0.9614667687766325,-0.9594943373301572,-0.16592762701531474,-0.16592762701531474,,,,0.0024677036091323417,-0.16592762701531474,,,,0.1683953306244471,-0.16592762701531474,,,
