CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
35.25,-0.7210418334196398,-0.7272223512949912,,-0.7668035337287775,-0.6717723187648769,-0.44040477146845813,-0.44300847185164827,,-0.4922577476319508,-0.3937760101737507,0.2806370619511816,0.28421387944334287,,0.27454578609682684,0.27799630859112606,-0.15786052713087856,-0.15786052713087856,,,,0.007858669905638011,0.007858669905638011,,,,0.1657191970365166,0.1657191970365166,,,
35.75,-0.6943548632023923,-0.7087051944405216,,-0.6496215879752509,-0.7038402556481042,-0.41381506080724173,-0.4223207387530715,,-0.3769451582955996,-0.42808376009690446,0.28053980239515064,0.2863844556874501,,0.2726764296796513,0.27575649555119974,-0.15969099245544854,-0.15969099245544854,,,,0.006348829857903981,0.006348829857903981,,,,0.16603982231335254,0.16603982231335254,,,
36.25,-0.7301694743205647,-0.7662704032115094,,-0.7274054034257948,-0.6571932164256037,-0.45103979293730584,-0.48146907795846566,,-0.4573015564468518,-0.3823974699552643,0.27912968138325883,0.28480132525304375,,0.270103846978943,0.27479574647033933,-0.16186862557208126,-0.16186862557208126,,,,0.00460993115576454,0.00460993115576454,,,,0.16647855672784578,0.16647855672784578,,,
36.75,-0.760081519852651,-0.7783205435435543,,-0.7893296176689673,-0.704319290868768,-0.4785575471737982,-0.49165184561934216,,-0.5130006650853481,-0.42855525338258393,0.28152397267885276,0.28666869792421207,,0.2763289525836191,0.275764037486184,-0.16162134582279256,-0.16162134582279256,,,,0.004841854843456463,0.004841854843456463,,,,0.166463200666249,0.166463200666249,,,
37.25,-0.718678431932438,-0.7439971661043044,,-0.6877973323085097,-0.6940466833050091,-0.4368519730678785,-0.45550307387703554,,-0.41839584336106056,-0.4148686746810054,0.2818264588645595,0.28849409222726885,,0.2694014889474492,0.2791780086240038,-0.15662818330854808,-0.15662818330854808,,,,0.009117768952009449,0.009117768952009449,,,,0.1657459522605575,0.1657459522605575,,,
37.75,-0.7552718327053133,-0.7628947112687786,,-0.7634800727145649,-0.733937136262802,-0.4763453979079753,-0.478295543256756,,-0.49200935796096046,-0.45711676416286195,0.27892643479733786,0.28459916801202256,,0.27147071475360435,0.27682037209994015,-0.16023148073141294,-0.16023148073141294,,,,0.005985513614230521,0.005985513614230521,,,,0.16621699434564347,0.16621699434564347,,,
38.25,-0.7220234049868441,-0.7674320712890705,,-0.6528130430601993,-0.7213119462027626,-0.4453559044134244,-0.48034096181149066,,-0.389804636305589,-0.44718370937246615,0.2766675005734197,0.2870911094775798,,0.26300840675461024,0.27412823683029647,-0.16151226344444083,-0.16151226344444083,,,,0.0053151783584498725,0.0053151783584498725,,,,0.1668274418028907,0.1668274418028907,,,
38.75,-0.7267147739757027,-0.7632597716672553,,-0.7298327992310804,-0.6684355926022704,-0.4461509019008436,-0.47367679950803115,,-0.454817772672199,-0.3963970518956726,0.28056387207485906,0.2895829721592241,,0.27501502655888127,0.2720385407065977,-0.16185615397933362,-0.16185615397933362,,,,0.005245245508637867,0.005245245508637867,,,,0.16710139948797148,0.16710139948797148,,,
39.25,-0.6995615151949468,-0.7355429803585323,,-0.6210863726023224,-0.7320544863206389,-0.4238716076863635,-0.45148522614975917,,-0.35653260031963474,-0.457074607356576,0.2756899075085832,0.28405775420877294,,0.2645537722826877,0.27497987896406273,-0.1530788507651934,-0.1530788507651934,,,,0.012925533819750814,0.012925533819750814,,,,0.1660043845849442,0.1660043845849442,,,
39.75,-0.7403729091575662,-0.8286088373692309,,-0.5836781786004042,-0.7827864851987797,-0.4624603124232437,-0.5439798436336402,,-0.32090288571666153,-0.4975619231694567,0.2779125967343224,0.2846289937355907,,0.26277529288374274,0.28522456202932295,-0.16341214064815374,-0.16341214064815374,,,,0.003993778936581335,0.003993778936581335,,,,0.16740591958473508,0.16740591958473508,,,
40.25,-0.7646123259917827,-0.8403633356733852,,-0.6602145930093948,-0.7528798346113273,-0.48605465318624624,-0.5512222225599983,,-0.39580529529193487,-0.47653061247484024,0.27855767280553656,0.28914111311338675,,0.2644092977174599,0.27634922213648716,-0.16558956807907055,-0.16558956807907055,,,,0.0021218153340132224,0.0021218153340132224,,,,0.16771138341308375,0.16771138341308375,,,
40.75,-0.7781884143410915,-0.8329905234020869,,-0.6650507752824014,-0.7962934943344714,-0.49562251561163606,-0.5386261807190535,,-0.39829246053495787,-0.518379741022272,0.2825658987294554,0.29436434268303335,,0.26675831474744355,0.2779137533121992,-0.16448122030314957,-0.16448122030314957,,,,0.002900231511822589,0.002900231511822589,,,,0.16738145181497213,0.16738145181497213,,,
41.25,-0.7686310409813261,-0.8506388598926821,,-0.6556372695728846,-0.7697571546576503,-0.4881654324832327,-0.5569119306580467,,-0.39011338148128133,-0.4936374525906178,0.28046560849809343,0.2937269292346355,,0.2655238880916032,0.2761197020670325,-0.1625482465263178,-0.1625482465263178,,,,0.004923440934740175,0.004923440934740175,,,,0.16747168746105798,0.16747168746105798,,,
41.75,-0.8225982981121953,-0.884095995022695,,-0.7054975572881182,-0.8417845175943216,-0.5384420254047051,-0.5961620917833147,,-0.43094540733647607,-0.5534257814329977,0.2841562727074901,0.2879339032393804,,0.2745521499516423,0.28835873616132385,-0.16915082164023867,-0.16915082164023867,,,,-0.0006869898561210065,-0.0006869898561210065,,,,0.16846383178411764,0.16846383178411764,,,
42.25,-0.8741951635262752,-0.9137243882950511,,-0.7467412315761984,-0.9392693949934059,-0.5921712522329953,-0.6296217607769358,,-0.4749302191657217,-0.6496934345560332,0.2820239112932799,0.2841026275181153,,0.2718110124104766,0.2895759604373726,-0.16665632958575963,-0.16665632958575963,,,,0.001035509155745802,0.001035509155745802,,,,0.16769183874150542,0.16769183874150542,,,
42.75,-0.8085702227000506,-0.8384025084944885,,-0.6574034474664803,-0.9326494712045141,-0.5248024554035722,-0.5492573995335103,,-0.38669600717602914,-0.6450471884424537,0.28376776729647835,0.28914510896097817,,0.2707074402904511,0.2876022827620604,-0.1648451822003579,-0.1648451822003579,,,,0.002984283964899655,0.002984283964899655,,,,0.16782946616525757,0.16782946616525757,,,
43.25,-0.8748548856025931,-0.9717053855614222,,-0.7489590531323398,-0.7634047012141233,-0.5908045280343052,-0.6776409541748021,,-0.4833750444903046,-0.48487711203008593,0.2840503575682879,0.2940644313866201,,0.265584008642035,0.2785275891840374,-0.16406448899001705,-0.16406448899001705,,,,0.0037439660242225585,0.0037439660242225585,,,,0.16780845501423963,0.16780845501423963,,,
43.75,-0.8545111437041317,-0.8499997097166586,,-0.7957849648799908,-0.9300165671217224,-0.5667027364766198,-0.5594414128453699,,-0.5153161513727492,-0.6417780410734157,0.28780840722751183,0.29055829687128865,,0.2804688135072417,0.28823852604830685,-0.16900112525215596,-0.16900112525215596,,,,-0.00039582077834205765,-0.00039582077834205765,,,,0.16860530447381392,0.16860530447381392,,,
44.25,-0.9794719433766966,-0.9065282306554082,,-1.2091717965973992,-0.9300868789038762,-0.6931700406648672,-0.6163711915407877,,-0.9257577936591854,-0.6517299530049333,0.2863019027118292,0.29015703911462065,,0.2834140029382136,0.27835692589894245,-0.16587247040276756,-0.16587247040276756,,,,0.0021267524813122674,0.0021267524813122674,,,,0.1679992228840798,0.1679992228840798,,,
44.75,-0.8896795132303864,-0.9093050040801903,,-0.8978501547443022,-0.8221612782795389,-0.601832590045159,-0.6153686614150635,,-0.614322429848851,-0.5482934189932177,0.28784692318522737,0.2939363426651264,,0.2835277248954513,0.27386785928632135,-0.15409322755352406,-0.15409322755352406,,,,0.012842955323365959,0.012842955323365959,,,,0.16693618287689,0.16693618287689,,,
45.25,-0.9932727903553299,-1.0903262573314172,,-0.8533707274800203,-0.8432964093262477,-0.7053712971183438,-0.7956005781089232,,-0.5753099642345435,-0.5659369134221667,0.28790149323698616,0.29472567922249393,,0.2780607632454768,0.2773594959040809,-0.16159578064481142,-0.16159578064481142,,,,0.005918114260960599,0.005918114260960599,,,,0.16751389490577198,0.16751389490577198,,,
45.75,-0.9648431149008666,-0.9939251813997612,,-0.9131745007864025,-0.9161111157271963,-0.6750795623584218,-0.6985322034987848,,-0.6318072399771482,-0.6372998579266232,0.28976355254244485,0.2953929779009764,,0.2813672608092542,0.27881125780057275,-0.162488437589967,-0.162488437589967,,,,0.005210703878699719,0.005210703878699719,,,,0.16769914146866668,0.16769914146866668,,,
46.25,-0.9837942191752959,-0.957788395546762,,-0.9822620864511427,-1.0680547050390283,-0.6977769770398081,-0.6664554187800338,,-0.7046642628778508,-0.7933226091012168,0.2860172421354876,0.2913329767667281,,0.2775978235732918,0.2747320959378117,-0.16304870084035875,-0.16304870084035875,,,,0.005191897089567044,0.005191897089567044,,,,0.16824059792992577,0.16824059792992577,,,
46.75,-1.144520792590655,-0.97183043069593,,-1.8257945765677415,-1.0435936153690537,-0.8546579921747365,-0.6799981542252228,,-1.5412811859978894,-0.7547037027152651,0.2898628004159185,0.29183227647070725,,0.2845133905698526,0.2888899126537884,-0.16263263828837418,-0.16263263828837418,,,,0.005572312230791315,0.005572312230791315,,,,0.16820495051916548,0.16820495051916548,,,
47.25,-0.9534698061642278,-0.9483674192024069,,-1.0016256687217344,-0.9201690409792005,-0.6662513250498474,-0.6600338723647738,,-0.7153627721937669,-0.6365703104729166,0.2872184811143802,0.28833354683763285,,0.28626289652796744,0.28359873050628387,-0.16018689886001208,-0.16018689886001208,,,,0.007276255969826307,0.007276255969826307,,,,0.16746315482983837,0.16746315482983837,,,
47.75,-1.023776836061114,-0.9851814748255525,,-1.104827460817841,-1.0745018989536936,-0.7286528674459625,-0.6883819992545887,,-0.8140455206796464,-0.780975031331263,0.29512396861515133,0.296799475570964,,0.29078194013819453,0.2935268676224307,-0.1609799834693178,-0.1609799834693178,,,,0.006603746402242259,0.006603746402242259,,,,0.16758372987156006,0.16758372987156006,,,
48.25,-1.0056111626012503,-1.0015853062164406,,-0.9801907537157996,-1.0415348841109107,-0.7101715695992227,-0.7046506773220331,,-0.6882442197528212,-0.7472634993788314,0.2954395930020276,0.29693462889440747,,0.2919465339629783,0.2942713847320791,-0.15781313474642555,-0.15781313474642555,,,,0.009906910168946985,0.009906910168946985,,,,0.16772004491537257,0.16772004491537257,,,
48.75,-1.1012137469818528,-1.1123050848947562,,-1.0745438476955347,-1.0907528502837665,-0.8077936154482412,-0.8161989518691978,,-0.7851442215983363,-0.8021117316122384,0.2934201315336115,0.2961061330255583,,0.28939962609719844,0.2886411186715284,-0.16000759991852462,-0.16000759991852462,,,,0.007590762800969854,0.007590762800969854,,,,0.16759836271949446,0.16759836271949446,,,
49.25,-0.9989728455951471,-0.9875201112564639,,-1.1360450314530628,-0.9404849825477446,-0.7072764332842842,-0.6931899482882063,,-0.8362847124138839,-0.6614481967197872,0.2916964123108627,0.2943301629682577,,0.29976031903917866,0.2790367858279575,-0.15892648212338348,-0.15892648212338348,,,,0.008428825561058858,0.008428825561058858,,,,0.16735530768444234,0.16735530768444234,,,
49.75,-0.9995623736807852,-1.022363298062813,,-0.9614667687766325,-0.9594943373301572,-0.7019410963476659,-0.7155785861923646,,-0.6882263918036381,-0.6705333215875539,0.29762127733311944,0.30678471187044837,,0.27324037697299447,0.28896101574260324,-0.16592762701531474,-0.16592762701531474,,,,0.0024677036091323417,0.0024677036091323417,,,,0.1683953306244471,0.1683953306244471,,,
