CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
33.25,-0.3873887251506599,-0.5247481402513168,,-0.3193170105040232,-0.36616259978248594,-0.1338847768125823,-0.5247481402513168,,-0.3193170105040232,-0.36616259978248594,0.2535039483380776,-0.5247481402513168,,-0.3193170105040232,-0.36616259978248594,-0.3199898975230818,-0.3199898975230818,,,,-0.10949424149057085,-0.3199898975230818,,,,0.21049565603251094,-0.3199898975230818,,,
33.75,-0.40816969308719353,-0.5541077382638222,,-0.3402898146459478,-0.37748520119342654,-0.15232383821632467,-0.5541077382638222,,-0.3402898146459478,-0.37748520119342654,0.2558458548708688,-0.5541077382638222,,-0.3402898146459478,-0.37748520119342654,-0.32354282831350617,-0.32354282831350617,,,,-0.11367674065184281,-0.32354282831350617,,,,0.20986608766166337,-0.32354282831350617,,,
34.25,-0.4071790194382061,-0.5437543103041068,,-0.33560430918742434,-0.3796455092490082,-0.15126245120876333,-0.5437543103041068,,-0.33560430918742434,-0.3796455092490082,0.2559165682294427,-0.5437543103041068,,-0.33560430918742434,-0.3796455092490082,-0.3286211529962378,-0.3286211529962378,,,,-0.11907495977209592,-0.3286211529962378,,,,0.20954619322414178,-0.3286211529962378,,,
34.75,-0.421912029013968,-0.5469348072559286,,-0.38283856619723444,-0.3764678569904689,-0.16495741239893924,-0.5469348072559286,,-0.38283856619723444,-0.3764678569904689,0.2569546166150288,-0.5469348072559286,,-0.38283856619723444,-0.3764678569904689,-0.33411734273638294,-0.33411734273638294,,,,-0.12510649149910913,-0.33411734273638294,,,,0.2090108512372738,-0.33411734273638294,,,
35.25,-0.42215574257172755,-0.5487863901009895,,-0.3649813034571412,-0.3929058353636836,-0.16547900869261276,-0.5487863901009895,,-0.3649813034571412,-0.3929058353636836,0.25667673387911477,-0.5487863901009895,,-0.3649813034571412,-0.3929058353636836,-0.33912785179155924,-0.33912785179155924,,,,-0.13093441950513496,-0.33912785179155924,,,,0.20819343228642423,-0.33912785179155924,,,
35.75,-0.4100626199778244,-0.4985021947918682,,-0.352067424250162,-0.39822933789682613,-0.15469874782140106,-0.4985021947918682,,-0.352067424250162,-0.39822933789682613,0.25536387215642337,-0.4985021947918682,,-0.352067424250162,-0.39822933789682613,-0.3480892463585452,-0.3480892463585452,,,,-0.14114944351403683,-0.3480892463585452,,,,0.20693980284450844,-0.3480892463585452,,,
36.25,-0.4443048895112729,-0.5606776545904413,,-0.38071572576835827,-0.4212883357102405,-0.1859519563985177,-0.5606776545904413,,-0.38071572576835827,-0.4212883357102405,0.25835293311275526,-0.5606776545904413,,-0.38071572576835827,-0.4212883357102405,-0.35506632857811987,-0.35506632857811987,,,,-0.14846851295049646,-0.35506632857811987,,,,0.2065978156276234,-0.35506632857811987,,,
36.75,-0.4783602997596022,-0.5965080051896815,,-0.40832611138021296,-0.4589323361605689,-0.2204381263702534,-0.5965080051896815,,-0.40832611138021296,-0.4589323361605689,0.25792217338934886,-0.5965080051896815,,-0.40832611138021296,-0.4589323361605689,-0.3566605451015281,-0.3566605451015281,,,,-0.15055421713526967,-0.3566605451015281,,,,0.20610632796625838,-0.3566605451015281,,,
37.25,-0.46993270916839386,-0.5696380223529927,,-0.40906581543994874,-0.45171914151018844,-0.21181912568744796,-0.5696380223529927,,-0.40906581543994874,-0.45171914151018844,0.2581135834809459,-0.5696380223529927,,-0.40906581543994874,-0.45171914151018844,-0.36175454949807007,-0.36175454949807007,,,,-0.15579775560021852,-0.36175454949807007,,,,0.2059567938978515,-0.36175454949807007,,,
37.75,-0.45852936590509613,-0.5565897992816086,,-0.38519969173310387,-0.45142182256906305,-0.20197552299434485,-0.5565897992816086,,-0.38519969173310387,-0.45142182256906305,0.2565538429107513,-0.5565897992816086,,-0.38519969173310387,-0.45142182256906305,-0.3610670494870035,-0.3610670494870035,,,,-0.1553266588424196,-0.3610670494870035,,,,0.2057403906445839,-0.3610670494870035,,,
38.25,-0.5159684037931996,-0.6680284555797384,,-0.4133991714054011,-0.48516804911770456,-0.254534245578269,-0.6680284555797384,,-0.4133991714054011,-0.48516804911770456,0.26143415821493066,-0.6680284555797384,,-0.4133991714054011,-0.48516804911770456,-0.35950341989778256,-0.35950341989778256,,,,-0.15382370023718445,-0.35950341989778256,,,,0.20567971966059817,-0.35950341989778256,,,
38.75,-0.4676618083819365,-0.5850478146154251,,-0.393773578761981,-0.4489389143093956,-0.20988876802918857,-0.5850478146154251,,-0.393773578761981,-0.4489389143093956,0.25777304035274795,-0.5850478146154251,,-0.393773578761981,-0.4489389143093956,-0.3613123976676229,-0.3613123976676229,,,,-0.15604219576963288,-0.3613123976676229,,,,0.20527020189799006,-0.3613123976676229,,,
39.25,-0.49094452638978275,-0.6146117654028544,,-0.38351235886318263,-0.49088766852031707,-0.23022949715420618,-0.6146117654028544,,-0.38351235886318263,-0.49088766852031707,0.26071502923557655,-0.6146117654028544,,-0.38351235886318263,-0.49088766852031707,-0.36192893966915957,-0.36192893966915957,,,,-0.15678779981764338,-0.36192893966915957,,,,0.2051411398515162,-0.36192893966915957,,,
39.75,-0.49863524671677634,-0.6459258516833277,,-0.42532045523657247,-0.46824893036829257,-0.2383480281004317,-0.6459258516833277,,-0.42532045523657247,-0.46824893036829257,0.2602872186163446,-0.6459258516833277,,-0.42532045523657247,-0.46824893036829257,-0.36401058844995887,-0.36401058844995887,,,,-0.1583623347596592,-0.36401058844995887,,,,0.20564825369029965,-0.36401058844995887,,,
40.25,-0.4915673959632431,-0.6488423868793035,,-0.3928127664646253,-0.4605354813242519,-0.23370209232389755,-0.6488423868793035,,-0.3928127664646253,-0.4605354813242519,0.25786530363934557,-0.6488423868793035,,-0.3928127664646253,-0.4605354813242519,-0.3687805221606429,-0.3687805221606429,,,,-0.16337895508511507,-0.3687805221606429,,,,0.20540156707552776,-0.3687805221606429,,,
40.75,-0.49307508327519023,-0.6419400729405134,,-0.3920758025713582,-0.4680843082884949,-0.2345342949780431,-0.6419400729405134,,-0.3920758025713582,-0.4680843082884949,0.25854078829714705,-0.6419400729405134,,-0.3920758025713582,-0.4680843082884949,-0.37486055107031097,-0.37486055107031097,,,,-0.1698424577355468,-0.37486055107031097,,,,0.2050180933347642,-0.37486055107031097,,,
41.25,-0.4932141721592185,-0.6591742206899586,,-0.395509678718312,-0.4569802078735228,-0.23583794486411552,-0.6591742206899586,,-0.395509678718312,-0.4569802078735228,0.25737622729510296,-0.6591742206899586,,-0.395509678718312,-0.4569802078735228,-0.3792155667377816,-0.3792155667377816,,,,-0.17462390741126343,-0.3792155667377816,,,,0.2045916593265182,-0.3792155667377816,,,
41.75,-0.48228323662628675,-0.6495071202552296,,-0.37578142207856063,-0.4567139347219562,-0.22438999117410685,-0.6495071202552296,,-0.37578142207856063,-0.4567139347219562,0.25789324545218,-0.6495071202552296,,-0.37578142207856063,-0.4567139347219562,-0.3850544683765375,-0.3850544683765375,,,,-0.18056364990943866,-0.3850544683765375,,,,0.2044908184670988,-0.3850544683765375,,,
42.25,-0.5001938900149719,-0.6779105899449998,,-0.39912080295562324,-0.4633333817884553,-0.2402119174849119,-0.6779105899449998,,-0.39912080295562324,-0.4633333817884553,0.25998197253006,-0.6779105899449998,,-0.39912080295562324,-0.4633333817884553,-0.38698067336551345,-0.38698067336551345,,,,-0.18253052107389203,-0.38698067336551345,,,,0.20445015229162136,-0.38698067336551345,,,
42.75,-0.4810491205646295,-0.6370401599143265,,-0.39197132657149913,-0.44245017629779776,-0.2249034346587989,-0.6370401599143265,,-0.39197132657149913,-0.44245017629779776,0.25614568590583076,-0.6370401599143265,,-0.39197132657149913,-0.44245017629779776,-0.38723175652879904,-0.38723175652879904,,,,-0.18290869140287108,-0.38723175652879904,,,,0.20432306512592796,-0.38723175652879904,,,
43.25,-0.5218036010787908,-0.684667649824483,,-0.4063665696797532,-0.4828732460743239,-0.2619416378342872,-0.684667649824483,,-0.4063665696797532,-0.4828732460743239,0.2598619632445035,-0.684667649824483,,-0.4063665696797532,-0.4828732460743239,-0.3857962900438187,-0.3857962900438187,,,,-0.18127366716839022,-0.3857962900438187,,,,0.20452262287542847,-0.3857962900438187,,,
43.75,-0.48818126951801066,-0.6367104541831535,,-0.3586149800941281,-0.4691695088874208,-0.23022236335575816,-0.6367104541831535,,-0.3586149800941281,-0.4691695088874208,0.2579589061622525,-0.6367104541831535,,-0.3586149800941281,-0.4691695088874208,-0.38247557954550576,-0.38247557954550576,,,,-0.17767590420629337,-0.38247557954550576,,,,0.20479967533921237,-0.38247557954550576,,,
44.25,-0.5347263611040262,-0.675138242132367,,-0.4609757484827563,-0.4780109412091841,-0.27343901216781735,-0.675138242132367,,-0.4609757484827563,-0.4780109412091841,0.2612873489362088,-0.675138242132367,,-0.4609757484827563,-0.4780109412091841,-0.3809260782565695,-0.3809260782565695,,,,-0.1766160411266228,-0.3809260782565695,,,,0.20431003712994666,-0.3809260782565695,,,
44.75,-0.4978959281480236,-0.6907511682414762,,-0.38170314042403847,-0.43223050722651557,-0.238844892822368,-0.6907511682414762,,-0.38170314042403847,-0.43223050722651557,0.25905103532565554,-0.6907511682414762,,-0.38170314042403847,-0.43223050722651557,-0.3860034107599346,-0.3860034107599346,,,,-0.18121355383619014,-0.3860034107599346,,,,0.20478985692374443,-0.3860034107599346,,,
45.25,-0.48602925141964504,-0.6399697877521449,,-0.3807700714716522,-0.446295833038238,-0.2279186351267841,-0.6399697877521449,,-0.3807700714716522,-0.446295833038238,0.258110616292861,-0.6399697877521449,,-0.3807700714716522,-0.446295833038238,-0.38247464963377653,-0.38247464963377653,,,,-0.17784550065748309,-0.38247464963377653,,,,0.20462914897629347,-0.38247464963377653,,,
45.75,-0.5175398732211929,-0.6886115965487214,,-0.42431066033393255,-0.45353808295561615,-0.2587422151140607,-0.6886115965487214,,-0.42431066033393255,-0.45353808295561615,0.2587976581071322,-0.6886115965487214,,-0.42431066033393255,-0.45353808295561615,-0.3839617506908517,-0.3839617506908517,,,,-0.17933911390985113,-0.3839617506908517,,,,0.20462263678100057,-0.3839617506908517,,,
46.25,-0.4929361739291148,-0.6648586249294917,,-0.4007174302192705,-0.4121564407186085,-0.23440158345403792,-0.6648586249294917,,-0.4007174302192705,-0.4121564407186085,0.2585345904750769,-0.6648586249294917,,-0.4007174302192705,-0.4121564407186085,-0.3779268656929811,-0.3779268656929811,,,,-0.1732921508707936,-0.3779268656929811,,,,0.20463471482218745,-0.3779268656929811,,,
46.75,-0.5307874547920142,-0.6921058582036829,,-0.44280798461969445,-0.4371890272054935,-0.2700287313101585,-0.6921058582036829,,-0.44280798461969445,-0.4371890272054935,0.2607587234818557,-0.6921058582036829,,-0.44280798461969445,-0.4371890272054935,-0.37866533581435996,-0.37866533581435996,,,,-0.1737279926035581,-0.37866533581435996,,,,0.20493734321080187,-0.37866533581435996,,,
47.25,-0.5307413271916854,-0.6948573708113135,,-0.3960071815104228,-0.4654412243524164,-0.2731718539267453,-0.6948573708113135,,-0.3960071815104228,-0.4654412243524164,0.25756947326494,-0.6948573708113135,,-0.3960071815104228,-0.4654412243524164,-0.3765324292168081,-0.3765324292168081,,,,-0.17162596421994814,-0.3765324292168081,,,,0.2049064649968599,-0.3765324292168081,,,
47.75,-0.5233988398046414,-0.7167481368832769,,-0.36083292918825083,-0.44343880565549343,-0.2618597040127658,-0.7167481368832769,,-0.36083292918825083,-0.44343880565549343,0.26153913579187565,-0.7167481368832769,,-0.36083292918825083,-0.44343880565549343,-0.3745088024428359,-0.3745088024428359,,,,-0.17074339754220297,-0.3745088024428359,,,,0.20376540490063297,-0.3745088024428359,,,
48.25,-0.5397830947446911,-0.7218927348841737,,-0.37539892162668476,-0.47409516324738765,-0.279303601136929,-0.7218927348841737,,-0.37539892162668476,-0.47409516324738765,0.2604794936077622,-0.7218927348841737,,-0.37539892162668476,-0.47409516324738765,-0.37637461044142084,-0.37637461044142084,,,,-0.1730140762193239,-0.37637461044142084,,,,0.20336053422209702,-0.37637461044142084,,,
48.75,-0.5114478571233815,-0.6517644077239924,,-0.40662896853950187,-0.43406759385701216,-0.252463685034082,-0.6517644077239924,,-0.40662896853950187,-0.43406759385701216,0.25898417208929947,-0.6517644077239924,,-0.40662896853950187,-0.43406759385701216,-0.37329660174030294,-0.37329660174030294,,,,-0.1704239710861406,-0.37329660174030294,,,,0.2028726306541623,-0.37329660174030294,,,
49.25,-0.5624995626259255,-0.7451638315605712,,-0.4378366094985431,-0.4554203852376585,-0.3029004966579935,-0.7451638315605712,,-0.4378366094985431,-0.4554203852376585,0.259599065967932,-0.7451638315605712,,-0.4378366094985431,-0.4554203852376585,-0.3711642193288598,-0.3711642193288598,,,,-0.16867992323885556,-0.3711642193288598,,,,0.20248429609000415,-0.3711642193288598,,,
49.75,-0.5500338534587852,-0.7032772018113308,,-0.39185749477705234,-0.48737126856579543,-0.29237120227767516,-0.7032772018113308,,-0.39185749477705234,-0.48737126856579543,0.2576626511811099,-0.7032772018113308,,-0.39185749477705234,-0.48737126856579543,-0.3767307040355535,-0.3767307040355535,,,,-0.17442379955359164,-0.3767307040355535,,,,0.20230690448196184,-0.3767307040355535,,,
