Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
0.5454545454545454,0.16848092659974892,0.0034690690515434947,0.3693973867018963,0.07741420518772295,0.1538607871583901,0.9696969696969697,0.09570641531705028,0.00013934748732619888,0.24585735854062943,0.028227322931382855,0.06768081607411464,0.3545454545454546,0.6707509543060073,0.8844009353299863,1.011569855705768,0.33868838820467834,0.6272924207659037
0.5757575757575757,0.14754367534593135,0.0021577429342041787,0.3314049913708454,0.06500157174126271,0.13202968501033976,1.0050505050505047,0.07470321403052001,9.435215292003903e-05,0.19224198858610686,0.0222707180888203,0.051540719764356945,0.35757575757575766,0.6058798834204776,0.8173232205033302,0.9054342336256319,0.30503113177656455,0.569523475532308
0.606060606060606,0.13122064836500238,0.0015258257752689222,0.30132642538291043,0.056161081565242035,0.11389180237956342,1.0404040404040402,0.04759540298520644,5.9485441524200465e-05,0.12581905020081027,0.014940664127480609,0.033740806501053815,0.3606060606060606,0.549862867583132,0.7612245202332045,0.8116136123996089,0.27082301081589505,0.5076444732001465
0.6363636363636362,0.1194703887016847,0.00115016407881217,0.2805466476412806,0.049787397698895855,0.10042554337380075,1.0757575757575757,0.025262613514637093,2.4653913024761565e-05,0.0684642488528288,0.00846139833509085,0.019052552184495666,0.36363636363636365,0.4958106223231172,0.7099146238539294,0.7270572183469997,0.24573644663614458,0.4523645318014885
0.666666666666667,0.1124339216690187,0.0008167055800917903,0.2698322951100225,0.04439187055601858,0.09109040574834108,1.1111111111111112,0.011746028891437102,6.210505053039228e-06,0.03180836879311687,0.004243119181403214,0.00962756708967945,0.3666666666666667,0.4471621942141878,0.6596736808289477,0.6510958328621258,0.22564974871834123,0.4087459290152072
0.6969696969696972,0.10846856860034505,0.000524588485975199,0.2666439301802927,0.0391297027050203,0.08462428039228956,1.1464646464646462,0.004434337610323311,9.375554318578023e-07,0.012431235303330873,0.0017503789147850658,0.004073477848769199,0.36969696969696975,0.40617966201682426,0.6118690747949154,0.5852505945694485,0.20394507185167507,0.37059283857940467
0.7272727272727275,0.10591476723051907,0.00032437724768553,0.26635354338685885,0.03463630874837848,0.07966853062288551,1.1818181818181817,0.0014045107296966712,8.448500355052547e-08,0.00424628975434732,0.000623561609950132,0.0013057638803351103,0.3727272727272728,0.3700376894152681,0.5693491148079978,0.528459584946838,0.18384666424835142,0.33645305978499535
0.7575757575757578,0.10318235447466291,0.0002096566052720518,0.2650390546850497,0.030966474665629105,0.07437493911096041,1.2171717171717171,0.0004883976069844473,4.533496843409428e-09,0.0016615235728813396,0.00017086562358286053,0.0003077933079990506,0.37575757575757585,0.3381231655154625,0.5341779574065117,0.47817608807207085,0.1688564651805482,0.3083918618357298
0.7878787878787881,0.09903929283738144,0.00013750986904527678,0.2578944342690344,0.02783232267884167,0.06793327294106137,1.2525252525252526,0.0002811357196722279,1.4456420562752972e-10,0.0009521307697711343,6.578252865793693e-05,5.9867113232840484e-05,0.3787878787878788,0.31208651317123703,0.5066024810035173,0.4333578873074374,0.15729929246755098,0.2845301065916441
0.8181818181818183,0.09107902082225233,8.124892931195327e-05,0.23735791363073414,0.024824516881355736,0.0600294456603213,1.2878787878787876,0.00017079263917876584,2.7343809814839716e-12,0.0005926714958625491,4.461667078563104e-05,2.8524125510036426e-05,0.38181818181818183,0.2923968244444969,0.483373364137018,0.39290856228746274,0.15143811465800516,0.26072322645695556
0.8484848484848486,0.07568002885059195,3.914953277231947e-05,0.19701574381183692,0.02068841322245527,0.048916040067888696,1.323232323232323,0.00010733483192744398,3.0628687157329574e-14,0.00035877551782085106,1.3967938199161017e-05,2.5298489415410285e-05,0.3848484848484849,0.27009350267321547,0.4588380160681207,0.3550442468542807,0.14425902413403846,0.2363233683593808
0.8787878787878789,0.05230502781870802,1.453330145967893e-05,0.13987193584751323,0.01463377352839701,0.03446021348562467,1.3585858585858586,5.0006965966060485e-05,2.0289793569819143e-16,0.00018338288846086984,1.1327068177289644e-06,1.675595280422015e-05,0.38787878787878793,0.24468705293958187,0.4298084793859879,0.3201136353836924,0.1327089750959011,0.21500992799008672
0.9090909090909092,0.02855007734436974,4.025602294048108e-06,0.0816220101233812,0.00816949995043291,0.020203734004050813,1.3939393939393936,2.0950442217653817e-05,7.939987531393406e-19,6.007564341209223e-05,2.0196257958455334e-08,2.5695838619941614e-05,0.390909090909091,0.2228958391765409,0.3982202899623987,0.2896809597364933,0.11848597992620172,0.19881152617272385
0.9393939393939394,0.012267023577073079,8.157486613351235e-07,0.0386098374028642,0.0036111396610889277,0.009789054849997137,1.429292929292929,7.832846033126676e-06,1.8338417496648587e-21,1.0714010238272469e-05,7.61159958420905e-11,2.0332015021327245e-05,0.39393939393939403,0.20476835893432785,0.36786439199632537,0.2632291384811342,0.10621869943403503,0.18430605013069634
0.9696969696969697,0.004346702915721023,1.193798400350051e-07,0.015139857957278033,0.0013809595235846639,0.003959066135864906,1.4646464646464645,8.824391600810922e-07,2.4979932296671258e-24,8.592976270191993e-07,6.012617997543723e-14,4.851667041694828e-06,0.396969696969697,0.18735070505035384,0.34019542956845705,0.23928425499137007,0.09676534389877109,0.1682559958273785
1.0,0.001493810084219103,1.2508642690485774e-08,0.005425825129839737,0.0004970290482808287,0.0013646732004190037,1.5,1.9106800857822694e-08,2.0056842335579793e-27,2.654295426313486e-08,9.937418329866036e-18,3.4014084283409585e-07,0.4,0.17076594001340636,0.3148349929243522,0.21770382054953233,0.0888121678973995,0.15215960368912776
