,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
113,0.5499106662282746,0.0022646901731897613,0.0021958802058196706,0.007522375555267038,0.07164766823960583,0.6207241140748713,0.08159611584039833,0.1853952226622264,0.0754993903114954,0.10325684513911983,0.29353286775302073,0.25514909655248863,0.08341116152430697,0.20557755641564315,0.24777361506782272,0.3859131330530806,11.5271559
114,0.5631244047659723,0.0021227795476435924,0.0017269235921726993,0.006333536373059992,0.07341071565839034,0.6205133418799392,0.0759548600348642,0.19380131373069265,0.08504600376898348,0.09362820086464915,0.3107859439086576,0.2504046114621439,0.09297922040729968,0.1983817435366982,0.2388189206921829,0.3969130881727508,11.6524544
115,0.5778929625201802,0.002158535304360152,0.001838004809705479,0.006645167657154099,0.07169478202435535,0.6118915192707778,0.08190359527771096,0.20281740432802103,0.08846691054206851,0.08144108191996453,0.3399467908214167,0.24916971510918967,0.08708921140986213,0.17914304215972696,0.25398419784959103,0.41188602105956046,11.8417883
116,0.5848365715600619,0.0021992174097798826,0.001981822408943198,0.006193214892256781,0.06977799488691452,0.6261372399753025,0.08013062916740024,0.19500643475112764,0.09114732291320253,0.08302848908103315,0.33288770646269816,0.26447622214832056,0.08838219233999628,0.1841333074024761,0.2528536409701845,0.40962063298362295,11.9689232
117,0.5969584087448728,0.002272159153481665,0.0018416598426142829,0.0060408159114070875,0.06885803624785818,0.6300997572400249,0.08025213313859636,0.19605037703426165,0.09703580534308835,0.0812215940583084,0.35467243099434653,0.26092007537966966,0.08734139612020235,0.18366954399447757,0.24557020459018916,0.4232407445005567,12.1609735
118,0.6180309447799217,0.0025548680032539328,0.0017814312568561663,0.006387408379846276,0.06060568489804825,0.6341069086166153,0.08278139947778089,0.2021801283974618,0.09865646824077154,0.08033034031703802,0.37317592284669104,0.264442966411706,0.08763204968466226,0.18226756797767096,0.254629619735377,0.42099886516880347,12.3546162
119,0.6377919596586072,0.0027989606357723155,0.0018516714544949198,0.006253761306963489,0.056789468333337464,0.6478046216143166,0.08196310742686824,0.1960677347444325,0.10308169825961645,0.08229021172818977,0.3842301296973728,0.2646425008313934,0.08921995849638072,0.18457142490772818,0.24770522599383216,0.4302057442547835,12.4845818
120,0.663569158705184,0.0025601121809056947,0.0021207136594777465,0.006325272820396609,0.0601395063963162,0.6573092077693111,0.0791734754351206,0.189828877774444,0.10667331781398957,0.08480434541625097,0.4046181132912094,0.2671499833721317,0.08728796715614721,0.19196599353295818,0.25789306085986435,0.4259292899718109,12.6808145
121,0.6823429968695438,0.0026044493192342293,0.001617272604908582,0.005882537095008448,0.057905321130036526,0.6552262825488062,0.07994217402840217,0.19541310110370239,0.10801019842589514,0.0848176477108968,0.40551823522891034,0.2778383771200532,0.09084633616221888,0.18757199552906428,0.2404559841508321,0.4441720754587945,12.8124798
122,0.7151291188049377,0.0024390193514922786,0.0015634005981222984,0.005631293311146754,0.06580555893066586,0.658003516176146,0.0771376639993652,0.1909794459914848,0.10226139008979049,0.0854761112958652,0.46065402948675316,0.2493892029708458,0.08126118001072853,0.19127996563449032,0.2554823460016969,0.43643769862217385,13.0112207
123,0.7372843391533641,0.0025097362925539193,0.0016436524076416886,0.005404522356326616,0.06395572296102699,0.6557023797420645,0.07876680908254582,0.19519736956300726,0.096474891918856,0.08483760115286554,0.4806296419465691,0.2508435871854562,0.07961984223495494,0.18976258305532462,0.24801725114391412,0.4479249258940269,13.1445304
124,0.7890408764578218,0.0026648368194666415,0.0016908500065075478,0.005649568475690773,0.060590806860758926,0.6633794469833539,0.0787420123537303,0.19331033850014506,0.08652477552377785,0.08353175922846691,0.4979957876066955,0.26564460702804565,0.07844013070861766,0.18658890259044988,0.24347365204066584,0.46077352317000453,13.3456961
125,0.8261302434426723,0.002693282510365594,0.0014990402360324903,0.005223042026680787,0.06319694305927162,0.6661591602835754,0.07951071094701187,0.18877997614554687,0.07447067952555149,0.08270701696042568,0.5350626316372907,0.2532623877618889,0.07469796606619634,0.18236801443009462,0.25132557259820776,0.46277817790135306,13.4805942
126,0.8913506506673693,0.002291069975922868,0.001795097901645607,0.005326813178395958,0.04846272679708093,0.6677734273294667,0.08518668217288776,0.19796716417170246,0.05258397073495178,0.08521893359937922,0.5324487307393859,0.2890477774082696,0.07731598530489772,0.18836701851420462,0.2516675179681606,0.458986858612001,13.6841
127,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8205298
