Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
0.5151515151515151,0.23838071119057924,0.016038962532897546,0.37434283614773145,0.5221189987871615,0.27160842095445425,0.9343434343434343,0.10512389772922581,0.0014550727850123112,0.1793810201261797,0.17244780949959637,0.17430146227868673,0.35151515151515156,0.3410533243210936,0.46128204474776097,0.379373474085839,0.09654243226545586,0.2664272825880599
0.5454545454545454,0.20643775104402018,0.010381877957700254,0.32690280170256064,0.4520474237743759,0.24347378147079113,0.9696969696969697,0.09457204879749098,0.0010636994787342252,0.15981588993373844,0.14688360215972762,0.16745322209854163,0.3545454545454546,0.3022518573983104,0.41268887881107663,0.33484626464668943,0.08251829677525833,0.23725962071546997
0.5757575757575757,0.1779443573192042,0.006443865119069719,0.2846846346951797,0.38519667979647254,0.2196144181454938,1.0050505050505047,0.08511687526519003,0.0007622852888706872,0.14065077241317095,0.1270984959164097,0.1597241473332652,0.35757575757575766,0.27049999133338537,0.37167092700579346,0.29668865393945965,0.06924405947654051,0.21257039388806692
0.606060606060606,0.15629431768265054,0.00398742634194364,0.25131813115032,0.32968461527546405,0.20127218193849367,1.0404040404040402,0.0751064663782958,0.00047580177017552246,0.11940737586981506,0.11040607615911557,0.1492652952739558,0.3606060606060606,0.24531792036227565,0.3424966033378789,0.2592599448396985,0.05945135609249345,0.19091389801439512
0.6363636363636362,0.13788292028023288,0.002675672013707778,0.22451100304154537,0.28001634210616755,0.18642010301747874,1.0757575757575757,0.06436484048687295,0.0003205331627194027,0.09801555605356675,0.09568099080324227,0.1339179084037556,0.36363636363636365,0.21943611718754844,0.31351879444333586,0.22633205702322753,0.053935570468552976,0.17126169226946494
0.666666666666667,0.12149463864019061,0.001966186202772521,0.20075275241447052,0.23426746051282918,0.17483972006573137,1.1111111111111112,0.05359022448259367,0.00029457149339551567,0.07814235195362505,0.08034994383915688,0.11480002894401439,0.3666666666666667,0.1966766032769119,0.27889975598341876,0.2059176195650194,0.04351925957091258,0.15465068782682523
0.6969696969696972,0.10780650787549731,0.0014784240900302084,0.17933222584591935,0.19547344310920464,0.16704039497407033,1.1464646464646462,0.04168850264405098,0.00017972680308237928,0.05885542094698824,0.06235881250993413,0.0927599559264093,0.36969696969696975,0.1761680405101872,0.24787377912888064,0.18687181781506,0.03733577669966664,0.14181896726801146
0.7272727272727275,0.09719185813861195,0.0011202020820318284,0.16074655090485046,0.1666730495593445,0.1618621420360067,1.1818181818181817,0.02989610698855421,7.205984373945804e-05,0.04110553623987107,0.04487204416459037,0.06827341641501891,0.3727272727272728,0.15691680390279092,0.21840114256045878,0.16098117003701207,0.03975680961193483,0.13191270059675425
0.7575757575757578,0.08909583129463612,0.0008744514875741234,0.14519535955143764,0.14650750531548162,0.15760285375199742,1.2171717171717171,0.018592725869149656,2.3982696993507386e-05,0.025899793990339433,0.028408164968112135,0.043216321838662364,0.37575757575757585,0.14157858941676021,0.1979184327954847,0.13657784887061777,0.041439874606427646,0.12290016710199689
0.7878787878787881,0.08210306740433752,0.0007012856166657762,0.1318301337637765,0.12943268843102468,0.15330361354253477,1.2525252525252526,0.009332417484534858,1.6314576322696177e-05,0.014480414992461098,0.013907086264552485,0.022542980960323332,0.3787878787878788,0.1328678545782885,0.18901042444607735,0.12463406039665118,0.03625864195860712,0.11293123624728217
0.8181818181818183,0.07557234836497201,0.0005030207039090048,0.1183516582240526,0.11510861945803702,0.1478538573002825,1.2878787878787876,0.004153894995036384,6.898455622685742e-06,0.007306079834985336,0.005511776587277467,0.010194668513369412,0.38181818181818183,0.12250343285693001,0.1759555401672719,0.11938815781646571,0.026845096974600205,0.10207437201920193
0.8484848484848486,0.06803280698784062,0.00031725795545925164,0.10370421359094395,0.10273679996316969,0.13953613576703816,1.323232323232323,0.0016729237743709794,6.984314129277975e-07,0.0030465689115194007,0.0019397255418543034,0.004454527626807367,0.3848484848484849,0.10910233579067168,0.15672159021821458,0.10966077402957884,0.021383425787728675,0.09168944118383168
0.8787878787878789,0.0606612492330731,0.00027042670884172196,0.08972076793357346,0.09179721735675556,0.12852405134749426,1.3585858585858586,0.0005512521559929883,1.5820532447564877e-08,0.0009571256184233264,0.0005593016851051715,0.001869956406608351,0.38787878787878793,0.10016648916947656,0.14186514360419447,0.09764121230047906,0.025564961002061654,0.08209544821111227
0.9090909090909092,0.05346521516678144,0.00024292754925602376,0.07655711895429655,0.08043453930495165,0.1155929192466929,1.3939393939393936,0.0001872995136302429,7.995524107282295e-11,0.0002643261563562156,0.00016800605962667762,0.0007475101030269788,0.390909090909091,0.09060718322790491,0.13093485506423233,0.08606761782362499,0.02659493373302476,0.07283554720146294
0.9393939393939394,0.04499054826272933,0.0001527177146384045,0.06214850600556678,0.06767419378152131,0.09983928533440564,1.429292929292929,7.62018061015475e-05,9.014727156381937e-14,0.00011377128044466263,8.479932570911307e-05,0.0002776882359767374,0.39393939393939403,0.0866591842530746,0.1297258857967953,0.0798295115683423,0.02372290386507851,0.06464011423334298
0.9696969696969697,0.03497497321186621,6.486868660307456e-05,0.04630530640966674,0.0529705522837282,0.07995014423713045,1.4646464646464645,5.2591252650680215e-05,2.267441102898903e-17,0.00012999632306117182,6.380257575807732e-05,8.046396703766372e-05,0.396969696969697,0.08197692484570479,0.12272270835152269,0.07563383265254578,0.021888834644801833,0.058304623675527266
1.0,0.023841087678010024,2.2200036667909795e-05,0.030487628734309765,0.037691415804295476,0.05654880985711314,1.5,4.573585114398229e-05,1.2723222902845646e-21,0.00013985643142776628,4.450389235368762e-05,1.4712128781401295e-05,0.4,0.07321706001047205,0.10807814905505216,0.07048052272735475,0.017644241341428196,0.05318978426306483
