CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
34.75,-0.4782255013555889,-0.48621848445921195,,-0.5439800713871991,-0.419593021827019,-0.21460610987062356,-0.22196239724253553,,-0.2833581196293995,-0.15844223858391063,0.2636193914849653,0.26425608721667637,,0.2606219517577995,0.26115078324310836,-0.16826427368902241,-0.16826427368902241,,,,0.029670162512189163,0.029670162512189163,,,,0.19793443620121154,0.19793443620121154,,,
35.25,-0.48297419799658803,-0.4929811676805529,,-0.5296549227256331,-0.4190769742015275,-0.21900382857117212,-0.22844845152914325,,-0.2670168697410593,-0.15765856605649317,0.26397036942541596,0.2645327161514096,,0.2626380529845738,0.26141840814503436,-0.16833384557838446,-0.16833384557838446,,,,0.028942028962599665,0.028942028962599665,,,,0.1972758745409841,0.1972758745409841,,,
35.75,-0.46960841854986923,-0.47663779101975773,,-0.5538799458394221,-0.4124849431448664,-0.20576385096393124,-0.21250309483085256,,-0.2869480880497998,-0.15089574890822255,0.263844567585938,0.2641346961889051,,0.26693185778962225,0.26158919423664384,-0.1680078561039223,-0.1680078561039223,,,,0.029726132212382392,0.029726132212382392,,,,0.19773398831630465,0.19773398831630465,,,
36.25,-0.47280905959131386,-0.475473480406757,,-0.5627172517735572,-0.4364773325414241,-0.20968989566265728,-0.21206791559432692,,-0.30193958485004047,-0.17422080439919843,0.2631191639286566,0.26340556481243005,,0.26077766692351667,0.26225652814222566,-0.17396379942587553,-0.17396379942587553,,,,0.023893447232940995,0.023893447232940995,,,,0.19785724665881652,0.19785724665881652,,,
36.75,-0.4781884525296131,-0.48342694071847997,,-0.523024927845207,-0.4380848896219784,-0.21461878468911552,-0.2197844110791892,,-0.26097525683872597,-0.1744581017555111,0.2635696678404976,0.2636425296392908,,0.2620496710064811,0.26362678786646715,-0.16950391945304233,-0.16950391945304233,,,,0.028309177396297115,0.028309177396297115,,,,0.19781309684933945,0.19781309684933945,,,
37.25,-0.46548763209814553,-0.46486490011193876,,-0.5480450557491399,-0.44935998285919043,-0.20206117123142373,-0.20130530172890482,,-0.28268896987068565,-0.18715224747683706,0.2634264608667218,0.26355959838303394,,0.2653560858784541,0.26220773538235337,-0.17107305992970298,-0.17107305992970298,,,,0.026412505786164286,0.026412505786164286,,,,0.19748556571586726,0.19748556571586726,,,
37.75,-0.48077541290153175,-0.47953976190261743,,-0.6081507776991176,-0.45586547721804954,-0.2165667255686693,-0.2151785935518358,,-0.3430504332562727,-0.1927145604565296,0.2642086873328624,0.26436116835078166,,0.26510034444284497,0.2631509167615199,-0.17351318023053977,-0.17351318023053977,,,,0.023807425001618174,0.023807425001618174,,,,0.19732060523215791,0.19732060523215791,,,
38.25,-0.474811900062412,-0.4733950205134784,,-0.58618766636943,-0.4576517883314946,-0.21182380852253185,-0.2101340465174523,,-0.3244520825750817,-0.19593317584616138,0.2629880915398801,0.26326097399602616,,0.2617355837943485,0.2617186124853333,-0.17486223384142371,-0.17486223384142371,,,,0.02276772218128198,0.02276772218128198,,,,0.1976299560227057,0.1976299560227057,,,
38.75,-0.48653649950035444,-0.48727502341586537,,-0.5835239560929617,-0.4597354898686985,-0.2227588680593983,-0.22322330067614543,,-0.3183064918274495,-0.19780567650689426,0.2637776314409561,0.26405172273971994,,0.26521746426551207,0.2619298133618042,-0.18059838787091062,-0.18059838787091062,,,,0.016896607141902876,0.016896607141902876,,,,0.19749499501281348,0.19749499501281348,,,
39.25,-0.4801068494064521,-0.48011041821986145,,-0.614487015164124,-0.44905607079535054,-0.21665785448584451,-0.2164248875429728,,-0.35390619530249223,-0.18631818347394474,0.2634489949206075,0.26368553067688866,,0.2605808198616318,0.26273788732140574,-0.17666065405804174,-0.17666065405804174,,,,0.02081240479184366,0.02081240479184366,,,,0.19747305884988536,0.19747305884988536,,,
39.75,-0.49934030632361265,-0.49756306016392066,,-0.6491709573804358,-0.4749554861800281,-0.23548502600464177,-0.23337868881125937,,-0.38538159949676254,-0.21312698309452605,0.2638552803189708,0.2641843713526612,,0.2637893578836731,0.26182850308550193,-0.17546409755321585,-0.17546409755321585,,,,0.021739815966708396,0.021739815966708396,,,,0.19720391351992422,0.19720391351992422,,,
40.25,-0.4919439389094584,-0.48843115124268827,,-0.7372176252965412,-0.4531733657965171,-0.2279308345205537,-0.22425255402387623,,-0.4754658796967654,-0.1896105295997939,0.2640131043889047,0.26417859721881204,,0.2617517455997759,0.2635628361967234,-0.17674276241141706,-0.17674276241141706,,,,0.020754769319959922,0.020754769319959922,,,,0.19749753173137696,0.19749753173137696,,,
40.75,-0.510185934366219,-0.5126271274983697,,-0.6248784436141858,-0.46782908124479655,-0.24490205806091053,-0.2473582466088115,,-0.35590208049667893,-0.20332918989711704,0.26528387630530836,0.26526888088955813,,0.26897636311750706,0.2644998913476795,-0.17711542524304064,-0.17711542524304064,,,,0.020244754108783968,0.020244754108783968,,,,0.1973601793518246,0.1973601793518246,,,
41.25,-0.48669739519949184,-0.4809739329208748,,-0.6373964358899652,-0.48957966516134743,-0.22341994519132055,-0.21784635978341146,,-0.3696056732237347,-0.2263501694452153,0.2632774500081712,0.26312757313746343,,0.2677907626662306,0.26322949571613213,-0.18301411668823114,-0.18301411668823114,,,,0.01449005025453584,0.01449005025453584,,,,0.19750416694276698,0.19750416694276698,,,
41.75,-0.4970480747516552,-0.48908941536944806,,-0.570862803445377,-0.5346706790205283,-0.23264722358814155,-0.22472691536606004,,-0.3070911999685165,-0.2698760032648504,0.2644008511635136,0.264362500003388,,0.26377160347686046,0.26479467575567794,-0.18051666759223897,-0.18051666759223897,,,,0.016753458979063197,0.016753458979063197,,,,0.19727012657130216,0.19727012657130216,,,
42.25,-0.5181966527332099,-0.5164195537173695,,-0.5440532439308549,-0.5242252420635146,-0.25382044793774866,-0.25180423378636607,,-0.28010553493682644,-0.2614695494287603,0.2643762047954612,0.2646153199310033,,0.26394770899402836,0.2627556926347544,-0.18404350595454538,-0.18404350595454538,,,,0.013364175917151147,0.013364175917151147,,,,0.19740768187169652,0.19740768187169652,,,
42.75,-0.49246896039930593,-0.4848391171417289,,-0.6017070672619825,-0.5232604472891768,-0.228218123148606,-0.22063273039432646,,-0.3377120448024313,-0.25860841329300754,0.2642508372507,0.2642063867474025,,0.26399502245955125,0.2646520339961692,-0.18246161822965007,-0.18246161822965007,,,,0.015087915146929034,0.015087915146929034,,,,0.19754953337657913,0.19754953337657913,,,
43.25,-0.5064679783584284,-0.49132853351776845,,-0.5683235257287821,-0.5996012844148337,-0.2423036390688406,-0.22745983883151444,,-0.29917650000545803,-0.33462682979688446,0.26416433928958777,0.263868694686254,,0.26914702572332405,0.2649744546179492,-0.18646945320287997,-0.18646945320287997,,,,0.011162752881222981,0.011162752881222981,,,,0.19763220608410295,0.19763220608410295,,,
43.75,-0.5188497616888371,-0.5002879672438896,,-0.8847071895646573,-0.5653085675858394,-0.2545549995662391,-0.23643168661699737,,-0.607843842651681,-0.3009789136125271,0.26429476212259795,0.2638562806268922,,0.27686334691297615,0.26432965397331215,-0.18723980075434474,-0.18723980075434474,,,,0.010593425553587507,0.010593425553587507,,,,0.19783322630793218,0.19783322630793218,,,
44.25,-0.508272755580128,-0.4979036840144232,,-0.6018870483633997,-0.562602500143549,-0.2439669941545308,-0.23371213695138623,,-0.33215900364126766,-0.29919433346974034,0.26430576142559714,0.264191547063037,,0.269728044722132,0.2634081666738085,-0.1872611258639797,-0.1872611258639797,,,,0.010579272789620205,0.010579272789620205,,,,0.19784039865359987,0.19784039865359987,,,
44.75,-0.5096926263498095,-0.5007536198284605,,-0.5412123491599355,-0.5725415147131523,-0.2446659921748656,-0.23586010241211447,,-0.2826518054429926,-0.3043325604980514,0.2650266341749438,0.2648935174163459,,0.2585605437169428,0.2682089542151009,-0.19362210437041907,-0.19362210437041907,,,,0.00453953201493399,0.00453953201493399,,,,0.19816163638535308,0.19816163638535308,,,
45.25,-0.5009508241544979,-0.4859430415458792,,-0.6153965940477742,-0.5827585745427585,-0.23721710451323494,-0.22251622309429123,,-0.35313151493398226,-0.3159668404452504,0.2637337196412629,0.26342681845158794,,0.262265079113792,0.26679173409750795,-0.19435196399506532,-0.19435196399506532,,,,0.003377443334641912,0.003377443334641912,,,,0.19772940732970723,0.19772940732970723,,,
45.75,-0.5138702395961661,-0.501497065021579,,-0.5512133008962248,-0.6012934966055179,-0.24939778010330166,-0.23703863899750693,,-0.2885469431890182,-0.33616734624990513,0.26447245949286435,0.2644584260240721,,0.2626663577072065,0.26512615035561277,-0.19237359533024126,-0.19237359533024126,,,,0.005123377603301727,0.005123377603301727,,,,0.19749697293354299,0.19749697293354299,,,
46.25,-0.5114372465071628,-0.5005642510371833,,-0.5739376381209432,-0.5770045598982937,-0.24810088510240183,-0.2375637891330481,,-0.31098392339000663,-0.3108791052001816,0.26333636140476097,0.26300046190413523,,0.26295371473093665,0.2661254546981122,-0.1934957245204549,-0.1934957245204549,,,,0.004269855204968312,0.004269855204968312,,,,0.1977655797254232,0.1977655797254232,,,
46.75,-0.5305772991021995,-0.5209273701719821,,-0.559946649257582,-0.5980590368884316,-0.266657810564225,-0.256881478226277,,-0.2950777040637783,-0.3354498664539324,0.26391948853797453,0.264045891945705,,0.26486894519380366,0.2626091704344993,-0.19552128091014565,-0.19552128091014565,,,,0.0021926010407756244,0.0021926010407756244,,,,0.19771388195092127,0.19771388195092127,,,
47.25,-0.5203264005916629,-0.5098625986795043,,-0.6750335401966695,-0.5492219177483039,-0.2555264666604871,-0.24533778592920152,,-0.4022035014102109,-0.2853145365360167,0.2647999339311758,0.2645248127503028,,0.2728300387864586,0.2639073812122872,-0.19608652383096462,-0.19608652383096462,,,,0.0018142083955310453,0.0018142083955310453,,,,0.19790073222649565,0.19790073222649565,,,
47.75,-0.5141066389108206,-0.5023169454224039,,-0.6315800681574253,-0.5731389801206482,-0.24956948682987956,-0.23814784301762218,,-0.36077035984539163,-0.30786940869243634,0.2645371520809411,0.2641691024047817,,0.2708097083120336,0.2652695714282119,-0.1990991578605169,-0.1990991578605169,,,,-0.00125649034759014,-0.00125649034759014,,,,0.19784266751292673,0.19784266751292673,,,
48.25,-0.5225346841568905,-0.5156028391023969,,-0.4840738049095225,-0.5967341858619224,-0.2575662302032499,-0.2504354224868088,,-0.2247652071187942,-0.3315704060190996,0.26496845395364066,0.2651674166155881,,0.2593085977907283,0.26516377984282286,-0.20574958548762148,-0.20574958548762148,,,,-0.007029033900703234,-0.007029033900703234,,,,0.19872055158691823,0.19872055158691823,,,
48.75,-0.5214959384094885,-0.5053557832821861,,-0.6720689631479415,-0.5918420880134311,-0.2561680105237671,-0.24024420326113383,,-0.3974002828590099,-0.32859745873437424,0.2653279278857214,0.2651115800210523,,0.2746686802889315,0.26324462927905684,-0.20119033242142936,-0.20119033242142936,,,,-0.0033094830057284687,-0.0033094830057284687,,,,0.1978808494157009,0.1978808494157009,,,
49.25,-0.5237137769705623,-0.5126320384970533,,-0.47689830485230794,-0.6380776642425183,-0.25879279394889515,-0.24791898868406903,,-0.21550229572008142,-0.3700888509825379,0.26492098302166706,0.2647130498129843,,0.26139600913222666,0.2679888132599804,-0.21020484724357316,-0.21020484724357316,,,,-0.012142176213148255,-0.012142176213148255,,,,0.1980626710304249,0.1980626710304249,,,
49.75,-0.5379851803091587,-0.5296071508892433,,-0.5575460365585726,-0.6081595827110844,-0.2732418962125943,-0.2650033260503269,,-0.29180702328958946,-0.34253538275306433,0.2647432840965644,0.2646038248389163,,0.2657390132689831,0.26562419995802,-0.2070742190518103,-0.2070742190518103,,,,-0.008782597000663762,-0.008782597000663762,,,,0.19829162205114653,0.19829162205114653,,,
