CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
33.75,-0.4818030140552089,-0.4887857466239525,,-0.5529032575731921,-0.4251536203831325,-0.21752801138957592,-0.4887857466239525,,-0.5529032575731921,-0.4251536203831325,0.264275002665633,-0.4887857466239525,,-0.5529032575731921,-0.4251536203831325,-0.16064748535470988,-0.16064748535470988,,,,0.03680488949109775,-0.16064748535470988,,,,0.1974523748458076,-0.16064748535470988,,,
34.25,-0.47310681449493575,-0.48061990454299575,,-0.5532889676826346,-0.41331832183411754,-0.20978017983845068,-0.48061990454299575,,-0.5532889676826346,-0.41331832183411754,0.26332663465648504,-0.48061990454299575,,-0.5532889676826346,-0.41331832183411754,-0.16215024616912876,-0.16215024616912876,,,,0.03515467347211552,-0.16215024616912876,,,,0.19730491964124428,-0.16215024616912876,,,
34.75,-0.4782255013555889,-0.48621848445921195,,-0.5439800713871991,-0.419593021827019,-0.21460610987062356,-0.48621848445921195,,-0.5439800713871991,-0.419593021827019,0.2636193914849653,-0.48621848445921195,,-0.5439800713871991,-0.419593021827019,-0.16826427368902241,-0.16826427368902241,,,,0.029670162512189163,-0.16826427368902241,,,,0.19793443620121154,-0.16826427368902241,,,
35.25,-0.48297419799658803,-0.4929811676805529,,-0.5296549227256331,-0.4190769742015275,-0.21900382857117212,-0.4929811676805529,,-0.5296549227256331,-0.4190769742015275,0.26397036942541596,-0.4929811676805529,,-0.5296549227256331,-0.4190769742015275,-0.16833384557838446,-0.16833384557838446,,,,0.028942028962599665,-0.16833384557838446,,,,0.1972758745409841,-0.16833384557838446,,,
35.75,-0.46960841854986923,-0.47663779101975773,,-0.5538799458394221,-0.4124849431448664,-0.20576385096393124,-0.47663779101975773,,-0.5538799458394221,-0.4124849431448664,0.263844567585938,-0.47663779101975773,,-0.5538799458394221,-0.4124849431448664,-0.1680078561039223,-0.1680078561039223,,,,0.029726132212382392,-0.1680078561039223,,,,0.19773398831630465,-0.1680078561039223,,,
36.25,-0.47280905959131386,-0.475473480406757,,-0.5627172517735572,-0.4364773325414241,-0.20968989566265728,-0.475473480406757,,-0.5627172517735572,-0.4364773325414241,0.2631191639286566,-0.475473480406757,,-0.5627172517735572,-0.4364773325414241,-0.17396379942587553,-0.17396379942587553,,,,0.023893447232940995,-0.17396379942587553,,,,0.19785724665881652,-0.17396379942587553,,,
36.75,-0.4781884525296131,-0.48342694071847997,,-0.523024927845207,-0.4380848896219784,-0.21461878468911552,-0.48342694071847997,,-0.523024927845207,-0.4380848896219784,0.2635696678404976,-0.48342694071847997,,-0.523024927845207,-0.4380848896219784,-0.16950391945304233,-0.16950391945304233,,,,0.028309177396297115,-0.16950391945304233,,,,0.19781309684933945,-0.16950391945304233,,,
37.25,-0.46548763209814553,-0.46486490011193876,,-0.5480450557491399,-0.44935998285919043,-0.20206117123142373,-0.46486490011193876,,-0.5480450557491399,-0.44935998285919043,0.2634264608667218,-0.46486490011193876,,-0.5480450557491399,-0.44935998285919043,-0.17107305992970298,-0.17107305992970298,,,,0.026412505786164286,-0.17107305992970298,,,,0.19748556571586726,-0.17107305992970298,,,
37.75,-0.48077541290153175,-0.47953976190261743,,-0.6081507776991176,-0.45586547721804954,-0.2165667255686693,-0.47953976190261743,,-0.6081507776991176,-0.45586547721804954,0.2642086873328624,-0.47953976190261743,,-0.6081507776991176,-0.45586547721804954,-0.17351318023053977,-0.17351318023053977,,,,0.023807425001618174,-0.17351318023053977,,,,0.19732060523215791,-0.17351318023053977,,,
38.25,-0.474811900062412,-0.4733950205134784,,-0.58618766636943,-0.4576517883314946,-0.21182380852253185,-0.4733950205134784,,-0.58618766636943,-0.4576517883314946,0.2629880915398801,-0.4733950205134784,,-0.58618766636943,-0.4576517883314946,-0.17486223384142371,-0.17486223384142371,,,,0.02276772218128198,-0.17486223384142371,,,,0.1976299560227057,-0.17486223384142371,,,
38.75,-0.48653649950035444,-0.48727502341586537,,-0.5835239560929617,-0.4597354898686985,-0.2227588680593983,-0.48727502341586537,,-0.5835239560929617,-0.4597354898686985,0.2637776314409561,-0.48727502341586537,,-0.5835239560929617,-0.4597354898686985,-0.18059838787091062,-0.18059838787091062,,,,0.016896607141902876,-0.18059838787091062,,,,0.19749499501281348,-0.18059838787091062,,,
39.25,-0.4801068494064521,-0.48011041821986145,,-0.614487015164124,-0.44905607079535054,-0.21665785448584451,-0.48011041821986145,,-0.614487015164124,-0.44905607079535054,0.2634489949206075,-0.48011041821986145,,-0.614487015164124,-0.44905607079535054,-0.17666065405804174,-0.17666065405804174,,,,0.02081240479184366,-0.17666065405804174,,,,0.19747305884988536,-0.17666065405804174,,,
39.75,-0.49934030632361265,-0.49756306016392066,,-0.6491709573804358,-0.4749554861800281,-0.23548502600464177,-0.49756306016392066,,-0.6491709573804358,-0.4749554861800281,0.2638552803189708,-0.49756306016392066,,-0.6491709573804358,-0.4749554861800281,-0.17546409755321585,-0.17546409755321585,,,,0.021739815966708396,-0.17546409755321585,,,,0.19720391351992422,-0.17546409755321585,,,
40.25,-0.4919439389094584,-0.48843115124268827,,-0.7372176252965412,-0.4531733657965171,-0.2279308345205537,-0.48843115124268827,,-0.7372176252965412,-0.4531733657965171,0.2640131043889047,-0.48843115124268827,,-0.7372176252965412,-0.4531733657965171,-0.17674276241141706,-0.17674276241141706,,,,0.020754769319959922,-0.17674276241141706,,,,0.19749753173137696,-0.17674276241141706,,,
40.75,-0.510185934366219,-0.5126271274983697,,-0.6248784436141858,-0.46782908124479655,-0.24490205806091053,-0.5126271274983697,,-0.6248784436141858,-0.46782908124479655,0.26528387630530836,-0.5126271274983697,,-0.6248784436141858,-0.46782908124479655,-0.17711542524304064,-0.17711542524304064,,,,0.020244754108783968,-0.17711542524304064,,,,0.1973601793518246,-0.17711542524304064,,,
41.25,-0.48669739519949184,-0.4809739329208748,,-0.6373964358899652,-0.48957966516134743,-0.22341994519132055,-0.4809739329208748,,-0.6373964358899652,-0.48957966516134743,0.2632774500081712,-0.4809739329208748,,-0.6373964358899652,-0.48957966516134743,-0.18301411668823114,-0.18301411668823114,,,,0.01449005025453584,-0.18301411668823114,,,,0.19750416694276698,-0.18301411668823114,,,
41.75,-0.4970480747516552,-0.48908941536944806,,-0.570862803445377,-0.5346706790205283,-0.23264722358814155,-0.48908941536944806,,-0.570862803445377,-0.5346706790205283,0.2644008511635136,-0.48908941536944806,,-0.570862803445377,-0.5346706790205283,-0.18051666759223897,-0.18051666759223897,,,,0.016753458979063197,-0.18051666759223897,,,,0.19727012657130216,-0.18051666759223897,,,
42.25,-0.5181966527332099,-0.5164195537173695,,-0.5440532439308549,-0.5242252420635146,-0.25382044793774866,-0.5164195537173695,,-0.5440532439308549,-0.5242252420635146,0.2643762047954612,-0.5164195537173695,,-0.5440532439308549,-0.5242252420635146,-0.18404350595454538,-0.18404350595454538,,,,0.013364175917151147,-0.18404350595454538,,,,0.19740768187169652,-0.18404350595454538,,,
42.75,-0.49246896039930593,-0.4848391171417289,,-0.6017070672619825,-0.5232604472891768,-0.228218123148606,-0.4848391171417289,,-0.6017070672619825,-0.5232604472891768,0.2642508372507,-0.4848391171417289,,-0.6017070672619825,-0.5232604472891768,-0.18246161822965007,-0.18246161822965007,,,,0.015087915146929034,-0.18246161822965007,,,,0.19754953337657913,-0.18246161822965007,,,
43.25,-0.5064679783584284,-0.49132853351776845,,-0.5683235257287821,-0.5996012844148337,-0.2423036390688406,-0.49132853351776845,,-0.5683235257287821,-0.5996012844148337,0.26416433928958777,-0.49132853351776845,,-0.5683235257287821,-0.5996012844148337,-0.18646945320287997,-0.18646945320287997,,,,0.011162752881222981,-0.18646945320287997,,,,0.19763220608410295,-0.18646945320287997,,,
43.75,-0.5188497616888371,-0.5002879672438896,,-0.8847071895646573,-0.5653085675858394,-0.2545549995662391,-0.5002879672438896,,-0.8847071895646573,-0.5653085675858394,0.26429476212259795,-0.5002879672438896,,-0.8847071895646573,-0.5653085675858394,-0.18723980075434474,-0.18723980075434474,,,,0.010593425553587507,-0.18723980075434474,,,,0.19783322630793218,-0.18723980075434474,,,
44.25,-0.508272755580128,-0.4979036840144232,,-0.6018870483633997,-0.562602500143549,-0.2439669941545308,-0.4979036840144232,,-0.6018870483633997,-0.562602500143549,0.26430576142559714,-0.4979036840144232,,-0.6018870483633997,-0.562602500143549,-0.1872611258639797,-0.1872611258639797,,,,0.010579272789620205,-0.1872611258639797,,,,0.19784039865359987,-0.1872611258639797,,,
44.75,-0.5096926263498095,-0.5007536198284605,,-0.5412123491599355,-0.5725415147131523,-0.2446659921748656,-0.5007536198284605,,-0.5412123491599355,-0.5725415147131523,0.2650266341749438,-0.5007536198284605,,-0.5412123491599355,-0.5725415147131523,-0.19362210437041907,-0.19362210437041907,,,,0.00453953201493399,-0.19362210437041907,,,,0.19816163638535308,-0.19362210437041907,,,
45.25,-0.5009508241544979,-0.4859430415458792,,-0.6153965940477742,-0.5827585745427585,-0.23721710451323494,-0.4859430415458792,,-0.6153965940477742,-0.5827585745427585,0.2637337196412629,-0.4859430415458792,,-0.6153965940477742,-0.5827585745427585,-0.19435196399506532,-0.19435196399506532,,,,0.003377443334641912,-0.19435196399506532,,,,0.19772940732970723,-0.19435196399506532,,,
45.75,-0.5138702395961661,-0.501497065021579,,-0.5512133008962248,-0.6012934966055179,-0.24939778010330166,-0.501497065021579,,-0.5512133008962248,-0.6012934966055179,0.26447245949286435,-0.501497065021579,,-0.5512133008962248,-0.6012934966055179,-0.19237359533024126,-0.19237359533024126,,,,0.005123377603301727,-0.19237359533024126,,,,0.19749697293354299,-0.19237359533024126,,,
46.25,-0.5114372465071628,-0.5005642510371833,,-0.5739376381209432,-0.5770045598982937,-0.24810088510240183,-0.5005642510371833,,-0.5739376381209432,-0.5770045598982937,0.26333636140476097,-0.5005642510371833,,-0.5739376381209432,-0.5770045598982937,-0.1934957245204549,-0.1934957245204549,,,,0.004269855204968312,-0.1934957245204549,,,,0.1977655797254232,-0.1934957245204549,,,
46.75,-0.5305772991021995,-0.5209273701719821,,-0.559946649257582,-0.5980590368884316,-0.266657810564225,-0.5209273701719821,,-0.559946649257582,-0.5980590368884316,0.26391948853797453,-0.5209273701719821,,-0.559946649257582,-0.5980590368884316,-0.19552128091014565,-0.19552128091014565,,,,0.0021926010407756244,-0.19552128091014565,,,,0.19771388195092127,-0.19552128091014565,,,
47.25,-0.5203264005916629,-0.5098625986795043,,-0.6750335401966695,-0.5492219177483039,-0.2555264666604871,-0.5098625986795043,,-0.6750335401966695,-0.5492219177483039,0.2647999339311758,-0.5098625986795043,,-0.6750335401966695,-0.5492219177483039,-0.19608652383096462,-0.19608652383096462,,,,0.0018142083955310453,-0.19608652383096462,,,,0.19790073222649565,-0.19608652383096462,,,
47.75,-0.5141066389108206,-0.5023169454224039,,-0.6315800681574253,-0.5731389801206482,-0.24956948682987956,-0.5023169454224039,,-0.6315800681574253,-0.5731389801206482,0.2645371520809411,-0.5023169454224039,,-0.6315800681574253,-0.5731389801206482,-0.1990991578605169,-0.1990991578605169,,,,-0.00125649034759014,-0.1990991578605169,,,,0.19784266751292673,-0.1990991578605169,,,
48.25,-0.5225346841568905,-0.5156028391023969,,-0.4840738049095225,-0.5967341858619224,-0.2575662302032499,-0.5156028391023969,,-0.4840738049095225,-0.5967341858619224,0.26496845395364066,-0.5156028391023969,,-0.4840738049095225,-0.5967341858619224,-0.20574958548762148,-0.20574958548762148,,,,-0.007029033900703234,-0.20574958548762148,,,,0.19872055158691823,-0.20574958548762148,,,
48.75,-0.5214959384094885,-0.5053557832821861,,-0.6720689631479415,-0.5918420880134311,-0.2561680105237671,-0.5053557832821861,,-0.6720689631479415,-0.5918420880134311,0.2653279278857214,-0.5053557832821861,,-0.6720689631479415,-0.5918420880134311,-0.20119033242142936,-0.20119033242142936,,,,-0.0033094830057284687,-0.20119033242142936,,,,0.1978808494157009,-0.20119033242142936,,,
49.25,-0.5237137769705623,-0.5126320384970533,,-0.47689830485230794,-0.6380776642425183,-0.25879279394889515,-0.5126320384970533,,-0.47689830485230794,-0.6380776642425183,0.26492098302166706,-0.5126320384970533,,-0.47689830485230794,-0.6380776642425183,-0.21020484724357316,-0.21020484724357316,,,,-0.012142176213148255,-0.21020484724357316,,,,0.1980626710304249,-0.21020484724357316,,,
49.75,-0.5379851803091587,-0.5296071508892433,,-0.5575460365585726,-0.6081595827110844,-0.2732418962125943,-0.5296071508892433,,-0.5575460365585726,-0.6081595827110844,0.2647432840965644,-0.5296071508892433,,-0.5575460365585726,-0.6081595827110844,-0.2070742190518103,-0.2070742190518103,,,,-0.008782597000663762,-0.2070742190518103,,,,0.19829162205114653,-0.2070742190518103,,,
