Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
0.5151515151515151,0.5961485928556627,0.008855042261602131,1.2372162835635743,0.2730366748211552,0.6172357841831354,0.9343434343434343,0.06317286579270637,0.00110250489244854,0.14073457312760496,0.028121228873023946,0.06829815310576619,0.35151515151515156,0.4353808390459151,1.2870470252688955,0.6333813563685115,0.10959906409231468,0.27339418720563735
0.5454545454545454,0.5834891090558533,0.009088002268527344,1.2622557375122412,0.242699775775316,0.5808332078518719,0.9696969696969697,0.019182809277959793,0.0005571673137766319,0.04185708135398273,0.00817065643330591,0.022926726564659234,0.3545454545454546,0.391923907178802,1.174335829366879,0.5637485897800842,0.09527615667220792,0.243715601454335
0.5757575757575757,0.5587850959211241,0.008867874620518296,1.2424249239778682,0.21619930818984684,0.5412902982197526,1.0050505050505047,0.0038394127340212083,0.00031308125188237037,0.008694253351986892,0.0012203890778403061,0.005438592771284193,0.35757575757575766,0.3500720125248401,1.071237956207022,0.5020011396452779,0.08246572197414975,0.2166761087053101
0.606060606060606,0.5132117036736644,0.008059787533078486,1.1615535889270212,0.18955565754464218,0.487781743902394,1.0404040404040402,0.0004284845182692035,0.00018532230820864873,0.0010568570189322753,5.9923920916818466e-05,0.0007459355704039694,0.3606060606060606,0.30986793547583114,0.9798741162353056,0.44490273663893404,0.07139548153101581,0.18800212848219477
0.6363636363636362,0.44422742328872955,0.006668330847069799,1.0135106597299297,0.16013963735887707,0.417731388917474,1.0757575757575757,3.425607961809692e-05,9.620027420423906e-05,7.096058753139844e-05,3.3038191187971505e-07,7.246833297757712e-05,0.36363636363636365,0.27823778524527654,0.9023467331307897,0.39353097866634196,0.06851598591723301,0.16239717208285306
0.666666666666667,0.35087157122984924,0.004887239094616457,0.7997813341437628,0.12654559287451975,0.3327455319092306,1.1111111111111112,8.175540369038682e-06,3.5964952410417544e-05,2.4060019902488144e-06,7.494902078510349e-11,2.5474718648482364e-05,0.3666666666666667,0.2535242538819557,0.8366523348653445,0.3478944621357037,0.0625019254230998,0.14260862317758813
0.6969696969696972,0.24323682718365386,0.003119594367783943,0.5517121906645113,0.09177940927433687,0.23753779950283768,1.1464646464646462,1.0156996765198885e-06,8.68105809059892e-06,3.120355495694737e-08,4.9926606003581285e-16,4.414285801516307e-06,0.36969696969696975,0.23018866075196126,0.7765848096063233,0.304641405776886,0.053218073956311805,0.1269933876099416
0.7272727272727275,0.14543005209621013,0.0017678381109001546,0.3269327570722103,0.059336456493198825,0.14811242055443427,1.1818181818181817,1.9052225778728376e-08,1.2940162629086863e-06,1.1976040009774207e-10,8.80484496245158e-23,1.4694396993417817e-07,0.3727272727272728,0.20617696622999965,0.7166346130434851,0.2670763204572302,0.04661413876034514,0.11530262439664583
0.7575757575757578,0.07464078280780814,0.0009641610551815974,0.16585014091814654,0.03309207122980061,0.07998240089846714,1.2171717171717171,5.004881320367636e-11,1.1706493930847239e-07,1.1822048183496174e-13,3.9568408073748345e-31,9.063289909128423e-10,0.37575757575757585,0.18499304500594266,0.6567817454357194,0.240739144899256,0.04121621433384639,0.106322804839921
0.7878787878787881,0.03284479190165377,0.0005633728253815479,0.07219427399571669,0.015067525125136904,0.03724065047286818,1.2525252525252526,1.8343830543262406e-14,6.376074815024354e-09,2.816648198111515e-17,4.4622699245806394e-41,1.034732296384581e-12,0.3787878787878788,0.16908743413511215,0.6016386002160831,0.2214537416045899,0.03543586398801029,0.09787666808747378
0.8181818181818183,0.011733389577455351,0.000352330976116066,0.026152888527839886,0.004667849625087903,0.01453449447620578,1.2878787878787876,9.378495825820508e-19,2.0806628666229966e-10,1.576019766213305e-21,1.2547450449160243e-52,2.1865778892075483e-16,0.38181818181818183,0.15432497263477252,0.5551334902025665,0.20020715412200943,0.032355527276440345,0.08666190680546888
0.8484848484848486,0.002898926912514403,0.0002077631589201632,0.007078799242912274,0.0008265227226446373,0.004251182378585751,1.323232323232323,6.688307962686709e-24,4.052960575273076e-12,2.0468461339208347e-26,8.773020298660076e-66,8.552563109935566e-21,0.3848484848484849,0.1405475942843109,0.5171122673386285,0.17678088889952595,0.031050774355348604,0.07642298135156725
0.8787878787878789,0.00044842957749205306,0.00010223853521107142,0.0012836650581438517,5.799418060185453e-05,0.0008526215523080768,1.3585858585858586,6.653325092068174e-30,4.698400414169284e-14,6.138774591200545e-32,1.5233956144298337e-80,6.191872376798235e-26,0.38787878787878793,0.12899455244612168,0.48478467059386277,0.15657060560332856,0.027032192293025517,0.07139859545976182
0.9090909090909092,4.788739502234104e-05,3.915978299769129e-05,0.0001519224076007,9.273937835045847e-07,0.00012622281106219844,1.3939393939393936,9.232102119432735e-37,3.233286670872559e-16,4.241925033993078e-38,6.566200720580723e-97,8.297400975140559e-32,0.390909090909091,0.11983673023091472,0.4557821785473173,0.1409813675300932,0.026394749994822775,0.067312940629559
0.9393939393939394,3.9412150050908305e-06,1.126220701698683e-05,1.1842778947060241e-05,1.9999072080971464e-09,1.484147780224044e-05,1.429292929292929,1.7869064873816924e-44,1.3181576497572637e-18,6.746543397557961e-45,7.02343832656941e-115,2.0580528953094431e-38,0.39393939393939403,0.11137936896038038,0.4293650387218585,0.12844305805085351,0.024722853087655636,0.06064419400830653
0.9696969696969697,1.9076984526052113e-07,2.3833990645687258e-06,5.701039736113427e-07,4.733577561220972e-13,1.097290241379839e-06,1.4646464646464645,4.824390144249173e-53,3.1784337600743264e-21,2.4684850640046876e-52,1.8641155647148524e-134,9.448554231907126e-46,0.396969696969697,0.10044474945318242,0.40588137263232205,0.11658056022013268,0.017694651747317863,0.05309546276349351
1.0,3.551480136039656e-09,3.664646784142005e-07,1.482780054209602e-08,1.1477332143554553e-17,3.649964816134908e-08,1.5,1.8168638663017704e-62,4.527210843839298e-24,2.0773724261792302e-60,1.2276148921960063e-155,8.029131310118051e-54,0.4,0.09145874640832326,0.38559538328175513,0.10535446129205149,0.014079371925348296,0.047621855441785564
