,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
112,0.604136577618914,0.002506574517256819,0.0013261379827460762,0.0046654576612207375,0.02923009148170366,0.46676055413917217,0.12136791391721656,0.24235621625674866,0.03673805569907931,0.0550298667103911,0.44547823915103424,0.17580462805316333,0.05174730057755085,0.1434669791579476,0.2997928350213443,0.3519628358583745,11.3406139
113,0.6142946787468379,0.002304584592199251,0.0012904654501097626,0.004579982566786973,0.030228329334133174,0.4820012559988002,0.11746166391721656,0.2417750824835033,0.03820803550830605,0.06020244157735888,0.4555316808294423,0.179835156349798,0.05103163974219469,0.15397589352975644,0.29605549510337326,0.36022850924918387,11.5271559
114,0.6216534126221003,0.0025983038868930544,0.001289307250998194,0.004555892025266345,0.028937181313737254,0.4960140784343131,0.11690864952009598,0.2386022795440912,0.042051718122315285,0.06489455611757551,0.45838775054957415,0.1856178395681958,0.05097514020256131,0.16229178873357328,0.29356114505733655,0.36427136519628356,11.6524544
115,0.6326722873297418,0.002482483975736192,0.0012744823023701154,0.004494275832530895,0.030059613077384525,0.5082460070485902,0.11546753149370126,0.23936384598080385,0.04641017965784361,0.06702040240458954,0.47399127163739735,0.19144056114715624,0.052575960492173765,0.16647484724198544,0.29250648698418014,0.3752176278563656,11.8417883
116,0.6445725515612871,0.0025037948393890545,0.00124367420600239,0.0045070160227581495,0.029651882123575286,0.5102799752549491,0.11840834958008398,0.24332399145170966,0.04423094889007945,0.06782688938163613,0.49336221179530104,0.18950346713136587,0.051349711224575205,0.1700175776345526,0.29825479199799115,0.3767556708797188,11.9689232
117,0.6590236335161512,0.0023817206530297214,0.0012320922148867039,0.004475513006923483,0.03060091106778644,0.5173824610077984,0.11928239352129574,0.24518690011997601,0.048227158591946186,0.0709174694993489,0.5023918153964656,0.20060553253879432,0.052377165815685946,0.17484724198543566,0.2967209341257219,0.3860864652213945,12.1609735
118,0.6769097023961055,0.0024095174317073685,0.0011818263734446255,0.0043726649258161885,0.030701672165566886,0.5206325922315537,0.12174986877624475,0.25042179064187164,0.04410702063119522,0.06872298602279898,0.5264167383226215,0.2022528250876554,0.05181426299489412,0.16977902402276723,0.3028940319745543,0.39691345107558385,12.3546162
119,0.6879545207638462,0.0024576985147486234,0.0011952614831388215,0.004353902100208777,0.030448597780443912,0.5298674640071985,0.12239895770845831,0.2493485677864427,0.04681628302926423,0.06897274912916566,0.5425884228127139,0.19948827162023805,0.05297354984514941,0.17180254457185903,0.3100673809324517,0.39603038419686953,12.4845818
120,0.710299192943695,0.0024363876510957606,0.0011544928744116059,0.00426889028541964,0.030490776844631074,0.5390765596880623,0.12209667441511697,0.2533063699760048,0.05006892317782561,0.07228449352427183,0.5515722682875212,0.2119440149324019,0.052820791830585086,0.1760860467062861,0.30830961747719093,0.40793086130409306,12.6808145
121,0.7246749919563071,0.002397240521124741,0.0011716342212628216,0.004384478556754189,0.02980888197360528,0.5457549115176965,0.12366198635272946,0.2526783705758848,0.0520384291997857,0.07551425460965458,0.5577648680545361,0.21809085657305952,0.052419017326525486,0.18312547082949696,0.3061668201222064,0.4115279986607516,12.8124798
122,0.750261000169792,0.002438704049318898,0.0011431425231182334,0.004273291442043601,0.030345493401319736,0.5613517921415717,0.12070007873425315,0.2482308225854829,0.05858565444606928,0.08048282449661294,0.5684608300905439,0.2262529623620345,0.05256340503892191,0.19397128986356407,0.29817108897631206,0.42107432828325103,13.0112207
123,0.7681614307187298,0.0024880433314717213,0.0010880122454075668,0.00421978264308913,0.030769627324535094,0.5692767696460708,0.11858643896220755,0.24857997150569885,0.06091359912449452,0.08165537648451755,0.5832159192521597,0.2284398194841915,0.05278103289528752,0.19978864987026032,0.2936050891437181,0.4281723445216372,13.1445304
124,0.8047894776220875,0.0024305966555379175,0.0011213683798207432,0.004236229070473404,0.03007132948410318,0.5757582858428314,0.12236380848830233,0.2502460445410918,0.04977149535650347,0.08523023010617792,0.6030139352560644,0.23876209015494845,0.04837406880388382,0.20386289445048966,0.2978195362852599,0.434761864903323,13.3456961
125,0.8344143577774344,0.0024113705502858784,0.0011053852320810963,0.004213296728064346,0.02869113677264547,0.5794466106778644,0.12206621175764847,0.25586523320335935,0.038829583391325403,0.08265442890998423,0.6286251398959384,0.23608714635164738,0.04580857118941994,0.20009416589938897,0.2945823219218214,0.4501904243743199,13.4805942
126,0.9009749025201718,0.002308059189533957,0.001184837691134704,0.004212138528952777,0.025204334133173367,0.605590600629874,0.11919100554889023,0.24614061562687461,0.025241326451819552,0.09186515842797957,0.636575614350511,0.24358957248563862,0.041104461371055494,0.21214740102117685,0.2876768226332971,0.4570310538210429,13.6841
127,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8205298
