CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
34.75,-0.8053366586693356,-0.787206934641927,,-1.452910211019125,-1.2294695639119333,-0.5138822238910313,-0.49565688828751303,,-1.1673699814630627,-0.940132895580655,0.2914544347783042,0.29155004635441384,,0.28554022955606184,0.2893366683312778,-0.21584921379729863,-0.21584921379729863,,,,-0.028810834751680156,-0.028810834751680156,,,,0.18703837904561849,0.18703837904561849,,,
35.25,-0.7937800782043624,-0.787473239524229,,-1.135971788898872,-0.8680385324332043,-0.5157607294817426,-0.5100753798330062,,-0.8725665026877193,-0.5778681661194109,0.2780193487226197,0.27739785969122277,,0.26340528621115267,0.29017036631379334,-0.2254003441482802,-0.2254003441482802,,,,-0.03789901908904624,-0.03789901908904624,,,,0.18750132505923392,0.18750132505923392,,,
35.75,-0.8527684707730601,-0.8324838386473977,,-2.961788143531164,-0.9990335892748482,-0.5760100559264909,-0.5567635036817844,,-2.4937364029482985,-0.7186672970593827,0.2767584148465692,0.2757203349656134,,0.46805174058286547,0.2803662922154654,-0.22474548444310502,-0.22474548444310502,,,,-0.037281023289126664,-0.037281023289126664,,,,0.1874644611539783,0.1874644611539783,,,
36.25,-0.8296925276948486,-0.8269595275919698,,-1.6474160468150743,-0.8600139241868466,-0.5490887987333335,-0.5464089000674391,,-1.0547726012578087,-0.5944079838428908,0.28060372896151503,0.2805506275245305,,0.5926434455572653,0.2656059403439555,-0.23614460251784603,-0.23614460251784603,,,,-0.04810359602461495,-0.04810359602461495,,,,0.18804100649323105,0.18804100649323105,,,
36.75,-0.8225511219922909,-0.8096398656946697,,-0.9071562785867591,-1.0800033752057472,-0.5456815608503661,-0.5335363772891605,,-0.6513680337587165,-0.7807396928870097,0.27686956114192474,0.2761034884055092,,0.2557882448280426,0.2992636823187374,-0.22943535255773792,-0.22943535255773792,,,,-0.04204314656926652,-0.04204314656926652,,,,0.18739220598847137,0.18739220598847137,,,
37.25,-0.8416702893913505,-0.7969576083633089,,-8.475905836230737,-1.1220939548962565,-0.5568899790896703,-0.5151880664288732,,-7.602763522053045,-0.8246230600557348,0.28478031030168016,0.28176954193443576,,0.8731423141776922,0.29747089484052164,-0.23953367058636563,-0.23953367058636563,,,,-0.05158700166789535,-0.05158700166789535,,,,0.18794666891847026,0.18794666891847026,,,
37.75,-0.8113500870370213,-0.7930836978823935,,-1.8782759712904222,-1.0487528754674902,-0.5367915840246857,-0.519456375971639,,-1.561834840065306,-0.7576253223776204,0.2745585030123356,0.2736273219107546,,0.31644113122511625,0.29112755308987,-0.23834978372788768,-0.23834978372788768,,,,-0.050529406945429484,-0.050529406945429484,,,,0.1878203767824582,0.1878203767824582,,,
38.25,-0.7974786729831629,-0.7449659849452112,,,-1.9685116162294876,-0.5224867506259792,-0.47010482249544516,,,-1.6906037479368876,0.27499192235718384,0.27486116244976616,,,0.2779078682925997,-0.24483202829966816,-0.24483202829966816,,,,-0.05660042271229326,-0.05660042271229326,,,,0.1882316055873749,0.1882316055873749,,,
38.75,-0.7647114369315525,-0.7478885750604548,,-1.5024798112316904,-1.0589431227767545,-0.4867383999650691,-0.47133392480641184,,-1.1694719383141412,-0.7554797866551115,0.27797303696648357,0.27655465025404286,,0.3330078729175495,0.30346333612164295,-0.2480059894714501,-0.2480059894714501,,,,-0.05960096353795663,-0.05960096353795663,,,,0.18840502593349345,0.18840502593349345,,,
39.25,-0.7947917214205448,-0.7809003184230873,,-1.2704844977769396,-1.003629788841023,-0.5134661554648291,-0.49840197074707393,,-1.0221184275219588,-0.7426357024508308,0.2813255659557155,0.28249834767601323,,0.2483660702549805,0.26099408639019217,-0.2563439383302029,-0.2563439383302029,,,,-0.06760801919882249,-0.06760801919882249,,,,0.1887359191313804,0.1887359191313804,,,
39.75,-0.7736228931112914,-0.7612262683755444,,-0.8317529333687288,-1.0932449353276692,-0.49694293022034547,-0.4852355494089843,,-0.5957547758571033,-0.7962110392671832,0.2766799628909459,0.27599071896656013,,0.2359981575116259,0.2970338960604859,-0.2645285555633855,-0.2645285555633855,,,,-0.07535738883355797,-0.07535738883355797,,,,0.18917116672982756,0.18917116672982756,,,
40.25,-0.8015207018372854,-0.7907331510201772,,-1.3338047117673841,-0.9923071001112458,-0.5245130678760335,-0.5150410084789047,,-1.049609084614555,-0.6812111647477211,0.2770076339612519,0.2756921425412725,,0.28419562715282914,0.3110959353635248,-0.26553446060794245,-0.26553446060794245,,,,-0.07600889220390346,-0.07600889220390346,,,,0.18952556840403892,0.18952556840403892,,,
40.75,-0.809550782307591,-0.7962817961339235,,-0.9950177973054055,-1.3390430889236393,-0.5302015999912826,-0.5177652500365222,,-0.7608932728198803,-1.0150954084938353,0.27934918231630856,0.27851654609740134,,0.23412452448552534,0.32394768042980415,-0.27265319541038413,-0.27265319541038413,,,,-0.08280053432468144,-0.08280053432468144,,,,0.18985266108570267,0.18985266108570267,,,
41.25,-0.7678934937731147,-0.7630499496230614,,-1.238826928006719,-0.9946896122786937,-0.49406472082868746,-0.4899053426299136,,-0.879381721784843,-0.6915531113319382,0.27382877294442715,0.27314460699314774,,0.3594452062218756,0.3031365009467555,-0.2739745114142778,-0.2739745114142778,,,,-0.08397378608264044,-0.08397378608264044,,,,0.1900007253316373,0.1900007253316373,,,
41.75,-0.7971282755999477,-0.7818748651991111,,-2.0484231083887257,-0.9780323763725048,-0.5213094666483171,-0.5061489915421467,,-1.7786387238654078,-0.6983797115393157,0.2758188089516306,0.27572587365696444,,0.2697843845233178,0.2796526648331893,-0.27812006339976103,-0.27812006339976103,,,,-0.0876872545210018,-0.0876872545210018,,,,0.19043280887875919,0.19043280887875919,,,
42.25,-0.7844082025798131,-0.7620479931745001,,-1.107457717662239,-1.261895411744334,-0.5125509617345606,-0.4900560082199412,,-0.8356859421395811,-0.9936600416025569,0.27185724084525253,0.27199198495455895,,0.2717717755226576,0.26823537014177673,-0.27528272809865434,-0.27528272809865434,,,,-0.08497180257401553,-0.08497180257401553,,,,0.19031092552463882,0.19031092552463882,,,
42.75,-0.7584328955446237,-0.7456237897226002,,-1.1898545936023552,-1.1420352082106393,-0.4809221345413798,-0.46871765465261195,,-0.8634079466368538,-0.8486151484531752,0.27751076100324396,0.2769061350699883,,0.3264466469655014,0.29342005975746377,-0.28339379809254944,-0.28339379809254944,,,,-0.09272352107935475,-0.09272352107935475,,,,0.19067027701319467,0.19067027701319467,,,
43.25,-0.7898950945110934,-0.784718586236757,,-0.8524305301147157,-0.9822532649900757,-0.5115440608788824,-0.505964853797111,,-0.5856136372273651,-0.7170475538191439,0.278351033632211,0.27875373243964613,,0.2668168928873506,0.2652057111709316,-0.28312857558400545,-0.28312857558400545,,,,-0.09241709290579553,-0.09241709290579553,,,,0.19071148267820992,0.19071148267820992,,,
43.75,-0.8255976461163435,-0.8120291006890308,,,-1.3805511540934259,-0.549013255371341,-0.5358773085551516,,,-1.0862734801534881,0.2765843907450023,0.27615179213387914,,,0.2942776739399374,-0.2933097999578149,-0.2933097999578149,,,,-0.10239713026818205,-0.10239713026818205,,,,0.1909126696896329,0.1909126696896329,,,
44.25,-0.769981255631886,-0.7521473627823136,,-1.179831071812226,-1.2337174229474057,-0.49230180463435425,-0.4748702932610145,,-0.9357029999980924,-0.9384416947116999,0.27767945099753183,0.27727706952129916,,0.24412807181413376,0.29527572823570597,-0.2998898951229572,-0.2998898951229572,,,,-0.1086124093760709,-0.1086124093760709,,,,0.1912774857468863,0.1912774857468863,,,
44.75,-0.8608316498690615,-0.7804166982827617,,,-4.399089519666247,-0.5796440758174651,-0.5007383676711217,,,-4.05149523425658,0.28118757405159617,0.27967833061164,,,0.3475942854096672,-0.28922555345567424,-0.28922555345567424,,,,-0.0983002875293848,-0.0983002875293848,,,,0.19092526592628942,0.19092526592628942,,,
45.25,-0.7654347460046108,-0.7446686409160483,,-1.2125759402128136,-1.4350746416303413,-0.4873618620051729,-0.4679859315125165,,-0.9718706769417444,-1.105442989458897,0.2780728839994379,0.27668270940353185,,0.24070526327106911,0.3296316521714438,-0.2996950168350781,-0.2996950168350781,,,,-0.10818606961099152,-0.10818606961099152,,,,0.19150894722408657,0.19150894722408657,,,
45.75,-0.7718638501896502,-0.762678455838243,,-1.041934200979198,-1.2207168685423462,-0.494145932858291,-0.48572379297646734,,-0.768207909879814,-0.8968908135847742,0.2777179173313592,0.27695466286177584,,0.2737262910993842,0.32382605495757194,-0.30366873413146056,-0.30366873413146056,,,,-0.11211854675697594,-0.11211854675697594,,,,0.19155018737448457,0.19155018737448457,,,
46.25,-0.8150905480685845,-0.798305497218412,,-1.434232481099552,-1.3842008190353121,-0.5408484279031653,-0.5242013063484309,,-1.1781964682831407,-1.095299025032835,0.2742421201654192,0.27410419086998133,,0.2560360128164114,0.28890179400247706,-0.30088216999722506,-0.30088216999722506,,,,-0.10906606976674678,-0.10906606976674678,,,,0.19181610023047832,0.19181610023047832,,,
46.75,-0.7861388361284647,-0.7652600178066077,,,-1.7227029722803362,-0.509047975839938,-0.488638414849591,,,-1.4245625688355017,0.27709086028852664,0.2766216029570166,,,0.29814040344483445,-0.3164489725915045,-0.3164489725915045,,,,-0.12416879001060248,-0.12416879001060248,,,,0.19228018258090207,0.19228018258090207,,,
47.25,-0.7895416646536241,-0.7671563206010249,,,-1.4611019862316006,-0.5119034065044347,-0.49193881868502937,,,-1.1108410410865908,0.2776382581491894,0.27521750191599537,,,0.35026094514500977,-0.3165825017638268,-0.3165825017638268,,,,-0.12426283655017019,-0.12426283655017019,,,,0.19231966521365657,0.19231966521365657,,,
47.75,-0.7955480211791849,-0.7848648955787825,,-1.1951314614343964,-1.1755958965634847,-0.5173290675154776,-0.5070720211576929,,-0.9177582687267849,-0.8801215332648962,0.2782189536637073,0.2777928744210894,,0.27737319270761196,0.29547436329858856,-0.33141898076691845,-0.33141898076691845,,,,-0.13834665713897465,-0.13834665713897465,,,,0.1930723236279438,0.1930723236279438,,,
48.25,-0.7933498935043908,-0.7714605231532589,,-1.2787831524813837,-1.5791574482868067,-0.5130231685062053,-0.49122014433690664,,-0.9941913061662759,-1.2970739780663831,0.28032672499818545,0.2802403788163521,,0.2845918463151079,0.28208347022042396,-0.3268365528954206,-0.3268365528954206,,,,-0.13373147661123927,-0.13373147661123927,,,,0.19310507628418128,0.19310507628418128,,,
48.75,-0.7864452153087056,-0.7696198001180581,,-1.4653251035246289,-1.4715285753968086,-0.5072358926734768,-0.49169045091867386,,-1.2043012098789192,-1.11692554865682,0.2792093226352288,0.27792934919938417,,0.26102389364570955,0.35460302673998867,-0.3274342194061514,-0.3274342194061514,,,,-0.1344373340990969,-0.1344373340990969,,,,0.19299688530705458,0.19299688530705458,,,
49.25,-0.812467870605538,-0.7990035650401377,,-2.2496812111089097,-1.0796211404466112,-0.537037735771354,-0.5233723345310526,,-1.9822914102697107,-0.8094015292804119,0.275430134834184,0.27563123050908506,,0.26738980083919905,0.27021961116619936,-0.33132731584196173,-0.33132731584196173,,,,-0.13799946981078234,-0.13799946981078234,,,,0.19332784603117933,0.19332784603117933,,,
49.75,-0.7475471621509422,-0.7234182065906,,-1.4075959724892717,-1.3343107771985718,-0.47376560254637723,-0.4505409034646516,,-1.147348657265561,-1.0112037946169294,0.27378155960456496,0.2728773031259484,,0.2602473152237111,0.32310698258164205,-0.33961685898488325,-0.33961685898488325,,,,-0.14605377743826745,-0.14605377743826745,,,,0.1935630815466158,0.1935630815466158,,,
