CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
34.25,-0.7680451936038442,-0.7438180527741265,,-1.490607641938599,-1.07788315876865,-0.4895254804413094,-0.7438180527741265,,-1.490607641938599,-1.07788315876865,0.27851971316253454,-0.7438180527741265,,-1.490607641938599,-1.07788315876865,-0.21967484416921113,-0.21967484416921113,,,,-0.0325816718540373,-0.21967484416921113,,,,0.18709317231517383,-0.21967484416921113,,,
34.75,-0.8053366586693356,-0.787206934641927,,-1.452910211019125,-1.2294695639119333,-0.5138822238910313,-0.787206934641927,,-1.452910211019125,-1.2294695639119333,0.2914544347783042,-0.787206934641927,,-1.452910211019125,-1.2294695639119333,-0.21584921379729863,-0.21584921379729863,,,,-0.028810834751680156,-0.21584921379729863,,,,0.18703837904561849,-0.21584921379729863,,,
35.25,-0.7937800782043624,-0.787473239524229,,-1.135971788898872,-0.8680385324332043,-0.5157607294817426,-0.787473239524229,,-1.135971788898872,-0.8680385324332043,0.2780193487226197,-0.787473239524229,,-1.135971788898872,-0.8680385324332043,-0.2254003441482802,-0.2254003441482802,,,,-0.03789901908904624,-0.2254003441482802,,,,0.18750132505923392,-0.2254003441482802,,,
35.75,-0.8527684707730601,-0.8324838386473977,,-2.961788143531164,-0.9990335892748482,-0.5760100559264909,-0.8324838386473977,,-2.961788143531164,-0.9990335892748482,0.2767584148465692,-0.8324838386473977,,-2.961788143531164,-0.9990335892748482,-0.22474548444310502,-0.22474548444310502,,,,-0.037281023289126664,-0.22474548444310502,,,,0.1874644611539783,-0.22474548444310502,,,
36.25,-0.8296925276948486,-0.8269595275919698,,-1.6474160468150743,-0.8600139241868466,-0.5490887987333335,-0.8269595275919698,,-1.6474160468150743,-0.8600139241868466,0.28060372896151503,-0.8269595275919698,,-1.6474160468150743,-0.8600139241868466,-0.23614460251784603,-0.23614460251784603,,,,-0.04810359602461495,-0.23614460251784603,,,,0.18804100649323105,-0.23614460251784603,,,
36.75,-0.8225511219922909,-0.8096398656946697,,-0.9071562785867591,-1.0800033752057472,-0.5456815608503661,-0.8096398656946697,,-0.9071562785867591,-1.0800033752057472,0.27686956114192474,-0.8096398656946697,,-0.9071562785867591,-1.0800033752057472,-0.22943535255773792,-0.22943535255773792,,,,-0.04204314656926652,-0.22943535255773792,,,,0.18739220598847137,-0.22943535255773792,,,
37.25,-0.8416702893913505,-0.7969576083633089,,-8.475905836230737,-1.1220939548962565,-0.5568899790896703,-0.7969576083633089,,-8.475905836230737,-1.1220939548962565,0.28478031030168016,-0.7969576083633089,,-8.475905836230737,-1.1220939548962565,-0.23953367058636563,-0.23953367058636563,,,,-0.05158700166789535,-0.23953367058636563,,,,0.18794666891847026,-0.23953367058636563,,,
37.75,-0.8113500870370213,-0.7930836978823935,,-1.8782759712904222,-1.0487528754674902,-0.5367915840246857,-0.7930836978823935,,-1.8782759712904222,-1.0487528754674902,0.2745585030123356,-0.7930836978823935,,-1.8782759712904222,-1.0487528754674902,-0.23834978372788768,-0.23834978372788768,,,,-0.050529406945429484,-0.23834978372788768,,,,0.1878203767824582,-0.23834978372788768,,,
38.25,-0.7974786729831629,-0.7449659849452112,,,-1.9685116162294876,-0.5224867506259792,-0.7449659849452112,,,-1.9685116162294876,0.27499192235718384,-0.7449659849452112,,,-1.9685116162294876,-0.24483202829966816,-0.24483202829966816,,,,-0.05660042271229326,-0.24483202829966816,,,,0.1882316055873749,-0.24483202829966816,,,
38.75,-0.7647114369315525,-0.7478885750604548,,-1.5024798112316904,-1.0589431227767545,-0.4867383999650691,-0.7478885750604548,,-1.5024798112316904,-1.0589431227767545,0.27797303696648357,-0.7478885750604548,,-1.5024798112316904,-1.0589431227767545,-0.2480059894714501,-0.2480059894714501,,,,-0.05960096353795663,-0.2480059894714501,,,,0.18840502593349345,-0.2480059894714501,,,
39.25,-0.7947917214205448,-0.7809003184230873,,-1.2704844977769396,-1.003629788841023,-0.5134661554648291,-0.7809003184230873,,-1.2704844977769396,-1.003629788841023,0.2813255659557155,-0.7809003184230873,,-1.2704844977769396,-1.003629788841023,-0.2563439383302029,-0.2563439383302029,,,,-0.06760801919882249,-0.2563439383302029,,,,0.1887359191313804,-0.2563439383302029,,,
39.75,-0.7736228931112914,-0.7612262683755444,,-0.8317529333687288,-1.0932449353276692,-0.49694293022034547,-0.7612262683755444,,-0.8317529333687288,-1.0932449353276692,0.2766799628909459,-0.7612262683755444,,-0.8317529333687288,-1.0932449353276692,-0.2645285555633855,-0.2645285555633855,,,,-0.07535738883355797,-0.2645285555633855,,,,0.18917116672982756,-0.2645285555633855,,,
40.25,-0.8015207018372854,-0.7907331510201772,,-1.3338047117673841,-0.9923071001112458,-0.5245130678760335,-0.7907331510201772,,-1.3338047117673841,-0.9923071001112458,0.2770076339612519,-0.7907331510201772,,-1.3338047117673841,-0.9923071001112458,-0.26553446060794245,-0.26553446060794245,,,,-0.07600889220390346,-0.26553446060794245,,,,0.18952556840403892,-0.26553446060794245,,,
40.75,-0.809550782307591,-0.7962817961339235,,-0.9950177973054055,-1.3390430889236393,-0.5302015999912826,-0.7962817961339235,,-0.9950177973054055,-1.3390430889236393,0.27934918231630856,-0.7962817961339235,,-0.9950177973054055,-1.3390430889236393,-0.27265319541038413,-0.27265319541038413,,,,-0.08280053432468144,-0.27265319541038413,,,,0.18985266108570267,-0.27265319541038413,,,
41.25,-0.7678934937731147,-0.7630499496230614,,-1.238826928006719,-0.9946896122786937,-0.49406472082868746,-0.7630499496230614,,-1.238826928006719,-0.9946896122786937,0.27382877294442715,-0.7630499496230614,,-1.238826928006719,-0.9946896122786937,-0.2739745114142778,-0.2739745114142778,,,,-0.08397378608264044,-0.2739745114142778,,,,0.1900007253316373,-0.2739745114142778,,,
41.75,-0.7971282755999477,-0.7818748651991111,,-2.0484231083887257,-0.9780323763725048,-0.5213094666483171,-0.7818748651991111,,-2.0484231083887257,-0.9780323763725048,0.2758188089516306,-0.7818748651991111,,-2.0484231083887257,-0.9780323763725048,-0.27812006339976103,-0.27812006339976103,,,,-0.0876872545210018,-0.27812006339976103,,,,0.19043280887875919,-0.27812006339976103,,,
42.25,-0.7844082025798131,-0.7620479931745001,,-1.107457717662239,-1.261895411744334,-0.5125509617345606,-0.7620479931745001,,-1.107457717662239,-1.261895411744334,0.27185724084525253,-0.7620479931745001,,-1.107457717662239,-1.261895411744334,-0.27528272809865434,-0.27528272809865434,,,,-0.08497180257401553,-0.27528272809865434,,,,0.19031092552463882,-0.27528272809865434,,,
42.75,-0.7584328955446237,-0.7456237897226002,,-1.1898545936023552,-1.1420352082106393,-0.4809221345413798,-0.7456237897226002,,-1.1898545936023552,-1.1420352082106393,0.27751076100324396,-0.7456237897226002,,-1.1898545936023552,-1.1420352082106393,-0.28339379809254944,-0.28339379809254944,,,,-0.09272352107935475,-0.28339379809254944,,,,0.19067027701319467,-0.28339379809254944,,,
43.25,-0.7898950945110934,-0.784718586236757,,-0.8524305301147157,-0.9822532649900757,-0.5115440608788824,-0.784718586236757,,-0.8524305301147157,-0.9822532649900757,0.278351033632211,-0.784718586236757,,-0.8524305301147157,-0.9822532649900757,-0.28312857558400545,-0.28312857558400545,,,,-0.09241709290579553,-0.28312857558400545,,,,0.19071148267820992,-0.28312857558400545,,,
43.75,-0.8255976461163435,-0.8120291006890308,,,-1.3805511540934259,-0.549013255371341,-0.8120291006890308,,,-1.3805511540934259,0.2765843907450023,-0.8120291006890308,,,-1.3805511540934259,-0.2933097999578149,-0.2933097999578149,,,,-0.10239713026818205,-0.2933097999578149,,,,0.1909126696896329,-0.2933097999578149,,,
44.25,-0.769981255631886,-0.7521473627823136,,-1.179831071812226,-1.2337174229474057,-0.49230180463435425,-0.7521473627823136,,-1.179831071812226,-1.2337174229474057,0.27767945099753183,-0.7521473627823136,,-1.179831071812226,-1.2337174229474057,-0.2998898951229572,-0.2998898951229572,,,,-0.1086124093760709,-0.2998898951229572,,,,0.1912774857468863,-0.2998898951229572,,,
44.75,-0.8608316498690615,-0.7804166982827617,,,-4.399089519666247,-0.5796440758174651,-0.7804166982827617,,,-4.399089519666247,0.28118757405159617,-0.7804166982827617,,,-4.399089519666247,-0.28922555345567424,-0.28922555345567424,,,,-0.0983002875293848,-0.28922555345567424,,,,0.19092526592628942,-0.28922555345567424,,,
45.25,-0.7654347460046108,-0.7446686409160483,,-1.2125759402128136,-1.4350746416303413,-0.4873618620051729,-0.7446686409160483,,-1.2125759402128136,-1.4350746416303413,0.2780728839994379,-0.7446686409160483,,-1.2125759402128136,-1.4350746416303413,-0.2996950168350781,-0.2996950168350781,,,,-0.10818606961099152,-0.2996950168350781,,,,0.19150894722408657,-0.2996950168350781,,,
45.75,-0.7718638501896502,-0.762678455838243,,-1.041934200979198,-1.2207168685423462,-0.494145932858291,-0.762678455838243,,-1.041934200979198,-1.2207168685423462,0.2777179173313592,-0.762678455838243,,-1.041934200979198,-1.2207168685423462,-0.30366873413146056,-0.30366873413146056,,,,-0.11211854675697594,-0.30366873413146056,,,,0.19155018737448457,-0.30366873413146056,,,
46.25,-0.8150905480685845,-0.798305497218412,,-1.434232481099552,-1.3842008190353121,-0.5408484279031653,-0.798305497218412,,-1.434232481099552,-1.3842008190353121,0.2742421201654192,-0.798305497218412,,-1.434232481099552,-1.3842008190353121,-0.30088216999722506,-0.30088216999722506,,,,-0.10906606976674678,-0.30088216999722506,,,,0.19181610023047832,-0.30088216999722506,,,
46.75,-0.7861388361284647,-0.7652600178066077,,,-1.7227029722803362,-0.509047975839938,-0.7652600178066077,,,-1.7227029722803362,0.27709086028852664,-0.7652600178066077,,,-1.7227029722803362,-0.3164489725915045,-0.3164489725915045,,,,-0.12416879001060248,-0.3164489725915045,,,,0.19228018258090207,-0.3164489725915045,,,
47.25,-0.7895416646536241,-0.7671563206010249,,,-1.4611019862316006,-0.5119034065044347,-0.7671563206010249,,,-1.4611019862316006,0.2776382581491894,-0.7671563206010249,,,-1.4611019862316006,-0.3165825017638268,-0.3165825017638268,,,,-0.12426283655017019,-0.3165825017638268,,,,0.19231966521365657,-0.3165825017638268,,,
47.75,-0.7955480211791849,-0.7848648955787825,,-1.1951314614343964,-1.1755958965634847,-0.5173290675154776,-0.7848648955787825,,-1.1951314614343964,-1.1755958965634847,0.2782189536637073,-0.7848648955787825,,-1.1951314614343964,-1.1755958965634847,-0.33141898076691845,-0.33141898076691845,,,,-0.13834665713897465,-0.33141898076691845,,,,0.1930723236279438,-0.33141898076691845,,,
48.25,-0.7933498935043908,-0.7714605231532589,,-1.2787831524813837,-1.5791574482868067,-0.5130231685062053,-0.7714605231532589,,-1.2787831524813837,-1.5791574482868067,0.28032672499818545,-0.7714605231532589,,-1.2787831524813837,-1.5791574482868067,-0.3268365528954206,-0.3268365528954206,,,,-0.13373147661123927,-0.3268365528954206,,,,0.19310507628418128,-0.3268365528954206,,,
48.75,-0.7864452153087056,-0.7696198001180581,,-1.4653251035246289,-1.4715285753968086,-0.5072358926734768,-0.7696198001180581,,-1.4653251035246289,-1.4715285753968086,0.2792093226352288,-0.7696198001180581,,-1.4653251035246289,-1.4715285753968086,-0.3274342194061514,-0.3274342194061514,,,,-0.1344373340990969,-0.3274342194061514,,,,0.19299688530705458,-0.3274342194061514,,,
49.25,-0.812467870605538,-0.7990035650401377,,-2.2496812111089097,-1.0796211404466112,-0.537037735771354,-0.7990035650401377,,-2.2496812111089097,-1.0796211404466112,0.275430134834184,-0.7990035650401377,,-2.2496812111089097,-1.0796211404466112,-0.33132731584196173,-0.33132731584196173,,,,-0.13799946981078234,-0.33132731584196173,,,,0.19332784603117933,-0.33132731584196173,,,
49.75,-0.7475471621509422,-0.7234182065906,,-1.4075959724892717,-1.3343107771985718,-0.47376560254637723,-0.7234182065906,,-1.4075959724892717,-1.3343107771985718,0.27378155960456496,-0.7234182065906,,-1.4075959724892717,-1.3343107771985718,-0.33961685898488325,-0.33961685898488325,,,,-0.14605377743826745,-0.33961685898488325,,,,0.1935630815466158,-0.33961685898488325,,,
