Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
0.5454545454545454,0.1406822965529836,0.0015401169666514733,0.19550773543707917,0.14953642786680674,0.13442912747611557,0.9696969696969697,0.04511476214041142,0.00032207261296452003,0.12935619269187656,0.02338294419951545,0.06560055148730866,0.3545454545454546,0.4617733753393279,1.5916596908660383,1.8243310340695773,0.11325654010185943,0.41076589808489683
0.5757575757575757,0.11935329882400254,0.001181159630521351,0.18514617003406222,0.11911484649977788,0.1211537658958875,1.0050505050505047,0.03766430600420346,0.0002807660700997749,0.11031019127330564,0.01884328487886625,0.05579866903522356,0.35757575757575766,0.4209356143920332,1.452864304078744,1.6750097648186937,0.10100110378157635,0.3684703145612172
0.606060606060606,0.10529659649314817,0.0008946030807252242,0.17571526633494142,0.09806739449758674,0.11373149527805328,1.0404040404040402,0.029774013706605693,0.00023982167982463895,0.09024381036221618,0.015799089886259002,0.04589240011602437,0.3606060606060606,0.3825111291823192,1.327120153351299,1.534418817306698,0.08962319266530117,0.33151726710048335
0.6363636363636362,0.09387237897220911,0.0006607284429950585,0.16409257617254996,0.08420060255789186,0.10635684204277411,1.0757575757575757,0.02623600133349535,0.0001953478294955747,0.0743687527043644,0.013890510690351044,0.04050519318428226,0.36363636363636365,0.34502134343433766,1.21449057113268,1.3953190943429177,0.07941163090838509,0.2937222776075452
0.666666666666667,0.08050274775734881,0.0004733516830043856,0.15029481114892015,0.06894464435006227,0.09659633537219049,1.1111111111111112,0.022965816077985163,0.00015008985302700486,0.06112528670343789,0.011264152305564485,0.03541275383735606,0.3666666666666667,0.3090465926424365,1.11454580633912,1.25859687772849,0.07176961174767195,0.25718420424768934
0.6969696969696972,0.06665024474540741,0.0003431390885663615,0.1372647771583451,0.052591038076326604,0.08639066178138774,1.1464646464646462,0.01638866052849104,0.00010183059957009268,0.04575600896619177,0.007810698632567902,0.02568673473794552,0.36969696969696975,0.2791760518149065,1.026301674152794,1.1319427362690184,0.06578367378521084,0.2298686769739248
0.7272727272727275,0.05589808196070892,0.0002774517561015665,0.12774736735293427,0.039128422022354205,0.07711190726704965,1.1818181818181817,0.008785448214886958,5.575878877072764e-05,0.028424793164485013,0.00384235602071695,0.014376134576830981,0.3727272727272728,0.2558328881525386,0.9483426018514649,1.023474897955891,0.06239828697438037,0.21182943895552114
0.7575757575757578,0.04854355712895968,0.0002624157247167297,0.12115343434175724,0.029964788637258863,0.06916511623173861,1.2171717171717171,0.0029478959387904792,2.3125680293779656e-05,0.013650322638712636,0.0012716280915090069,0.005568813077901238,0.37575757575757585,0.23504766183490766,0.8789468147070718,0.9337898606899363,0.059877859115034106,0.19112384146338796
0.7878787878787881,0.04301352259260219,0.00026635640745036374,0.11418080600097255,0.024102119119053276,0.06241485100011742,1.2525252525252526,0.0004907154243456773,7.032027871112132e-06,0.004776827081216824,0.00021364644813130554,0.001251208230534144,0.3787878787878788,0.21556000072770107,0.8161971975361095,0.854524200222354,0.051081659048750255,0.1675747789639944
0.8181818181818183,0.03783629954532913,0.0002587667852664119,0.10414309566808361,0.01983903813791078,0.05584457867950368,1.2878787878787876,3.1810239192817566e-05,1.5444020411174937e-06,0.001161106391380659,7.420197011286126e-06,0.0001458078279409111,0.38181818181818183,0.1939443667165959,0.7581838812589302,0.7776556260298817,0.0408634112868209,0.1498854435631429
0.8484848484848486,0.03238604842168042,0.00022595500889551514,0.0912587102966243,0.017089247396919117,0.04844140156919007,1.323232323232323,5.166185729420658e-07,2.4323652266577556e-07,0.0001888266271344029,1.9386713327652184e-08,8.024895565152691e-06,0.3848484848484849,0.17621331979012736,0.7033513899585045,0.7042149397148147,0.03826324412080119,0.1378912975332812
0.8787878787878789,0.026978049179582603,0.00017284730729676568,0.07821576778455681,0.014825570386744808,0.04114832192829399,1.3585858585858586,1.441324272891622e-09,2.7364701287959833e-08,1.9893834141941816e-05,2.583741612060736e-12,1.7237092715628235e-07,0.38787878787878793,0.16235602578956845,0.6508629172579715,0.6404593915870064,0.03520094076707972,0.12726022900803227
0.9090909090909092,0.023763529425219403,0.00011432332255640063,0.06757229967775025,0.013256609458256673,0.03637467026071107,1.3939393939393936,5.796321386919579e-13,2.1935690112467207e-09,1.3169642095994758e-06,1.5548873523845236e-17,1.1997022983033868e-09,0.390909090909091,0.14790936669157878,0.6007429998514326,0.5894295423193502,0.032909277056374954,0.11560607426044363
0.9393939393939394,0.0219646906900088,6.461603565217836e-05,0.05936693901408015,0.01162323573690033,0.033763206331758756,1.429292929292929,3.1248403551925797e-17,1.2505680963879953e-10,5.325346436621218e-08,4.047660720277127e-24,2.4465732153468467e-12,0.39393939393939403,0.13596727763588723,0.5536617848982676,0.548911294534462,0.030942270733613948,0.10488296631627474
0.9696969696969697,0.019569607361481237,3.0805986547695256e-05,0.05154188617353953,0.00973037930289628,0.030383432306733644,1.4646464646464645,2.1837514436231617e-22,5.063257017403401e-12,1.2842641227344083e-09,4.482914143909757e-32,1.4000421928002874e-15,0.396969696969697,0.12768771218212432,0.5104680639305753,0.5146830017862636,0.029044422302830147,0.09857834213992664
1.0,0.015625272953905246,1.2222752990625697e-05,0.042376276557405154,0.007722510394056138,0.024621935691364956,1.5,1.9432865440856829e-28,1.454172105085844e-13,1.813264368937734e-11,2.09777646008904e-41,2.2064997596034604e-19,0.4,0.12085671957855322,0.4717417295276979,0.48332768255599373,0.02771573578586607,0.09472803768022033
