,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
113,0.6184888358663362,0.0025877001218307175,0.0009879370129132008,0.0032966273309166737,0.05265903264062831,0.7482788994798562,0.04608465009620447,0.14819918017055994,0.0715576242757784,0.0084890883638186,0.6614877772291601,0.15924738281618409,0.03942954483352035,0.05698350222573637,0.39591363716524325,0.4976773660924519,11.5271559
114,0.6273685099486772,0.002547434339158331,0.0010064663996296973,0.0034336378923107676,0.053692431094467384,0.750429352452845,0.044244216659367265,0.1474758012528726,0.06970557722287254,0.008048961355739126,0.6712177278720599,0.16136757447485267,0.039656285064795384,0.05499322686232217,0.3942741308775622,0.5020629485144639,11.6524544
115,0.640226657159666,0.002298534788745393,0.0009932820283121903,0.0032679424149420974,0.05965169551160605,0.746423703207964,0.045528583309138684,0.14514819425922554,0.06693813996408711,0.00819505393405122,0.6882661769791384,0.16122795435254172,0.03899931977930617,0.05558430182419299,0.39734384477790113,0.50063855475389,11.8417883
116,0.6512201066651273,0.002363565809433097,0.0009449987225413196,0.003276850773940413,0.05836732886183463,0.7456855614552219,0.047167258000226364,0.14596015018724195,0.06499085534430692,0.008455801447241161,0.6983826257089651,0.16130284991484098,0.03915629378557351,0.055892435984643676,0.39312105021424043,0.505239249703009,11.9689232
117,0.668811799513461,0.002101481887702652,0.0009686949574768391,0.003275247269320716,0.0638787872823097,0.7460005019363919,0.044662496985921174,0.14321918381205928,0.06061270117780206,0.007746605196827387,0.7157389787943849,0.16060382466671475,0.038507080302862935,0.052952564780846846,0.3932160097982787,0.5098961452222732,12.1609735
118,0.6893544753635769,0.002357686292494209,0.0010239267832663958,0.003302506847855562,0.05897752604410151,0.751443067126611,0.04431803083464148,0.14346523106297332,0.05695946208342811,0.008034167170593598,0.7323278835253804,0.16031718732952013,0.0379586402562746,0.0541385906059778,0.39457645118592893,0.5091384065006618,12.3546162
119,0.7044821161129765,0.002580573434632065,0.0009738618056958623,0.0032497693625855337,0.05159610851667954,0.7597397804274333,0.04479536250141477,0.14238754410396973,0.05318694487131833,0.008295839320355134,0.7388502699014152,0.16181509857550488,0.03581720473867704,0.05621025989856766,0.39404545269559255,0.510260479952869,12.4845818
120,0.7312586834229337,0.0025481470078781965,0.0009877588457332346,0.0032536890405447925,0.05291000083656065,0.7631598372151388,0.04264490952842584,0.14026661680109048,0.047688131180039686,0.007850164492846087,0.7526439982764774,0.16422470148108287,0.03520675026985964,0.0534816253204886,0.39073543290911594,0.517397952361296,12.6808145
121,0.7498162205538648,0.002529083119621801,0.0009980925421712806,0.0032727529288011877,0.05418452559629551,0.7602614005993711,0.044106430198855386,0.14064552956749815,0.043180527893511456,0.007894547048282673,0.7633133796761183,0.16385207294272985,0.03545868386016523,0.05449711148448961,0.3910629465765132,0.516070456135455,12.8124798
122,0.7823915950701854,0.002222635570079744,0.0010207197740270022,0.003341703627448151,0.06090653649126778,0.7542726105121228,0.04370291270735632,0.14056187350218735,0.037169465541568886,0.008330975510075765,0.7767668417928333,0.16481092106747444,0.0367280415651665,0.05538663085333783,0.3839312880201702,0.5220490340284762,13.0112207
123,0.8051959251027936,0.002611218189586271,0.0009729709697960307,0.0033076736960745852,0.05217678002883674,0.7640308444833745,0.04296969189963241,0.14037487759149267,0.0317631155074498,0.008224642304342278,0.7846780322994047,0.16600555151797586,0.03451102597047726,0.0557238342742084,0.3833305233048261,0.5248493727822576,13.1445304
124,0.8442213078682547,0.0026320637496423296,0.000910968791167754,0.0032226879512306543,0.04870751379094841,0.7713384478355223,0.04303366418487006,0.13658574992741607,0.024358625842112756,0.008507581095250513,0.7908407350490889,0.16894682045222126,0.03265640715568915,0.055454459127650874,0.37372603966209894,0.5362580885217119,13.3456961
125,0.873793852733423,0.002909470048849877,0.0010089607401492257,0.0032706149226415923,0.05625132250397366,0.763932425583009,0.04247267645278599,0.13706800253920762,0.020368819035678026,0.008391076887229475,0.8030755261644411,0.1653564566447158,0.03513698404485193,0.05693117755698059,0.36000922464530655,0.546418764013806,13.4805942
126,0.9259932731199532,0.0034541271180068937,0.0014853797793791443,0.004003594701023,0.06852908032458553,0.7585932002381738,0.040258251194559405,0.13254073312238882,0.01385845293507387,0.00822649157748547,0.8038337281531494,0.17371517125193942,0.04130354315525504,0.05419091527473358,0.38094684395039624,0.5229966919181642,13.6841
127,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8205298
