,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
114,0.6569572367638977,0.006824130222283509,0.001598093645325919,0.0052557894043253,0.035984617909073105,0.5158267212220982,0.09740976386955394,0.21363956362712458,0.03333507791878198,0.04310343976292071,0.6258081462923774,0.18834215336486096,0.05513484912514004,0.13550701140531296,0.31164844992865093,0.36773618058392676,11.6524544
115,0.667695969578753,0.007462389505267541,0.001524730509350743,0.005360943232556386,0.03539177751546943,0.5244467264094516,0.09696248696545116,0.21608900016408975,0.0344628042861502,0.043510290256226936,0.6447711317849973,0.18686880157842192,0.05432244153065083,0.1368766322778668,0.3198123268219762,0.3734499579163501,11.8417883
116,0.6773603400245495,0.006736637889750151,0.0015542116214000267,0.005405912117755984,0.03625986523467481,0.5258454592131102,0.09922798418386522,0.21892881151380736,0.030816949865551713,0.042806201902519804,0.6592143242973683,0.18640862602045905,0.05299145099039978,0.1340788597262397,0.32911989567469047,0.37553833709296214,11.9689232
117,0.6923478852736411,0.006672241359283052,0.0015990446489404122,0.005282960936167958,0.0362413389723747,0.5350172823561171,0.09970569709031818,0.219998041509414,0.02852199708292146,0.0457400679598324,0.6674856343263316,0.19106666916833637,0.05283810027731896,0.1408731157470111,0.3181793173200851,0.3912023515336827,12.1609735
118,0.7075197893662851,0.0062092384566841624,0.0015611403620199044,0.005322495514999025,0.03737408758158172,0.5553683814927933,0.09399563838853277,0.2152910475807348,0.02351141600759191,0.051626562597207146,0.6704135753764602,0.1984057780670059,0.051470820637025884,0.15592372733540844,0.31295602814629425,0.393439398958854,12.3546162
119,0.7205519353263199,0.006062919757711451,0.001547282880780149,0.005377789582298834,0.03736614775488167,0.5610413876699785,0.0955478745083924,0.21561658047543683,0.021431738485982916,0.055283279530976434,0.6697262745431078,0.20509017367183557,0.04960485852518756,0.16299190753069062,0.30888930770932665,0.4001400056891944,12.4845818
120,0.7397681860760844,0.005877474052885311,0.0015548909096960932,0.005343825167495511,0.03855579845543904,0.5734407503665553,0.09446408816383568,0.21169695269451252,0.019032110576434075,0.061828437466980427,0.6680771475435414,0.21162150659107673,0.049182266102117525,0.17599277027477872,0.2991930943013236,0.407674091104371,12.6808145
121,0.7543041404659511,0.00561350262103389,0.0015793452883544853,0.005356052356824708,0.04128445223135596,0.5796430783237437,0.09418884083823396,0.21019764875265323,0.018337897234700397,0.06610728015507719,0.6669128836318714,0.21478052292138405,0.05166046045014873,0.18590437705077315,0.29186269609283455,0.4104507925656511,12.8124798
122,0.7793509943761722,0.005206608931690089,0.0016430625305255179,0.005512016949601564,0.0439998729627728,0.5852327163205785,0.09509265777758957,0.21627161617819088,0.015068280770290434,0.06422510287293723,0.6790068107957581,0.21535031111225222,0.05034468791959272,0.1803135144120405,0.29778484309646697,0.42346453208717344,13.0112207
123,0.7966300507632144,0.004841015970747129,0.0015993163642588387,0.005312849621194882,0.04317280768151767,0.5955716939884925,0.09572652060914351,0.21764255958839937,0.013688741597599188,0.06741078173557286,0.671208513840323,0.22552749845209188,0.0482949390752835,0.18892222543491316,0.2966856345500327,0.42553418140569926,13.1445304
124,0.8225703046404221,0.004591853023749957,0.0014824787773354102,0.005232693602259041,0.04732798365454343,0.6067245038931617,0.09583238496514417,0.2187925111554565,0.015489943781556836,0.07105169865018461,0.6793711987375785,0.2200774793439437,0.051100905939823305,0.19569658098146797,0.2812206248514781,0.445369101118992,13.3456961
125,0.8468779570268639,0.004383990805153624,0.0014411780489345704,0.005287036665944357,0.0485639500108511,0.6077977038021184,0.10007092911852045,0.22292254434393213,0.015135430851709908,0.07063299814251024,0.6712717139169532,0.23412369637498184,0.052250450979864235,0.19293977999440445,0.29555716060033876,0.44210659396360086,13.4805942
126,0.9024044767815864,0.0041658034044570824,0.0013853405509979084,0.0051627269077641974,0.046047024946935494,0.6196703913275919,0.10208896840478295,0.22689775091175676,0.012779252994844257,0.07482691572763532,0.6869374329116374,0.22336388332870855,0.048904830079215596,0.20349990810663376,0.27288115553859466,0.47062631474824146,13.6841
127,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8205298
