CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
34.25,-0.8363243646801002,-0.8691735692571886,,-0.6908699658132746,-0.7413069447842155,-0.5447990127581122,-0.8691735692571886,,-0.6908699658132746,-0.7413069447842155,0.2915253519219879,-0.8691735692571886,,-0.6908699658132746,-0.7413069447842155,-0.10549339634560408,-0.10549339634560408,,,,0.061138447060657124,-0.10549339634560408,,,,0.16663184340626117,-0.10549339634560408,,,
34.75,-0.8025672335461271,-0.8315638525330603,,-0.6358861654669438,-0.7333982461556124,-0.5162061253703057,-0.8315638525330603,,-0.6358861654669438,-0.7333982461556124,0.2863611081758212,-0.8315638525330603,,-0.6358861654669438,-0.7333982461556124,-0.10681886484514712,-0.10681886484514712,,,,0.06008605511073817,-0.10681886484514712,,,,0.1669049199558853,-0.10681886484514712,,,
35.25,-0.8034538547121998,-0.841612581664334,,-0.5720812956801752,-0.722685096649177,-0.5155386963582398,-0.841612581664334,,-0.5720812956801752,-0.722685096649177,0.28791515835396003,-0.841612581664334,,-0.5720812956801752,-0.722685096649177,-0.10817989762374729,-0.10817989762374729,,,,0.05880157318561185,-0.10817989762374729,,,,0.1669814708093591,-0.10817989762374729,,,
35.75,-0.7924932760261855,-0.8376916590906576,,-0.7392000228879384,-0.6369049677069133,-0.5033080872962279,-0.8376916590906576,,-0.7392000228879384,-0.6369049677069133,0.28918518872995763,-0.8376916590906576,,-0.7392000228879384,-0.6369049677069133,-0.10637525460619937,-0.10637525460619937,,,,0.06055911025069662,-0.10637525460619937,,,,0.166934364856896,-0.10637525460619937,,,
36.25,-0.8323378861218996,-0.876232228247733,,-0.7699652677402867,-0.6771823156264317,-0.5454514911666681,-0.876232228247733,,-0.7699652677402867,-0.6771823156264317,0.2868863949552315,-0.876232228247733,,-0.7699652677402867,-0.6771823156264317,-0.11045673297367273,-0.11045673297367273,,,,0.05695474899737241,-0.11045673297367273,,,,0.1674114819710451,-0.11045673297367273,,,
36.75,-0.8386410725028467,-0.8800101987291802,,-0.8105680979838575,-0.6824990902845043,-0.5500888052941431,-0.8800101987291802,,-0.8105680979838575,-0.6824990902845043,0.2885522672087036,-0.8800101987291802,,-0.8105680979838575,-0.6824990902845043,-0.11371627581800721,-0.11371627581800721,,,,0.05364446593125564,-0.11371627581800721,,,,0.16736074174926283,-0.11371627581800721,,,
37.25,-0.784825974491036,-0.8354337547687243,,-0.8323560037184787,-0.5953146136005623,-0.49894109298116956,-0.8354337547687243,,-0.8323560037184787,-0.5953146136005623,0.28588488150986646,-0.8354337547687243,,-0.8323560037184787,-0.5953146136005623,-0.1126172254937885,-0.1126172254937885,,,,0.05476031762097258,-0.1126172254937885,,,,0.16737754311476105,-0.1126172254937885,,,
37.75,-0.840759553409364,-0.8935990354158639,,-0.622516311077964,-0.6607290245838906,-0.5532235228575759,-0.8935990354158639,,-0.622516311077964,-0.6607290245838906,0.28753603055178806,-0.8935990354158639,,-0.622516311077964,-0.6607290245838906,-0.1088605911957034,-0.1088605911957034,,,,0.058168800862409026,-0.1088605911957034,,,,0.16702939205811243,-0.1088605911957034,,,
38.25,-0.8568839617082268,-0.8749590443807824,,-0.8194757670967012,-0.7943949613587159,-0.5688914777140572,-0.8749590443807824,,-0.8194757670967012,-0.7943949613587159,0.28799248399416955,-0.8749590443807824,,-0.8194757670967012,-0.7943949613587159,-0.11278440371621361,-0.11278440371621361,,,,0.05463631187930995,-0.11278440371621361,,,,0.16742071559552354,-0.11278440371621361,,,
38.75,-0.8947622109086567,-0.9416722186638831,,-0.7788230735794736,-0.7543283211354803,-0.6007084004989209,-0.9416722186638831,,-0.7788230735794736,-0.7543283211354803,0.29405381040973555,-0.9416722186638831,,-0.7788230735794736,-0.7543283211354803,-0.11925372401442923,-0.11925372401442923,,,,0.04886536474574049,-0.11925372401442923,,,,0.16811908876016973,-0.11925372401442923,,,
39.25,-0.9169549017175238,-0.9983996988697873,,-0.9317757309497764,-0.6168851162670026,-0.6221591894042356,-0.9983996988697873,,-0.9317757309497764,-0.6168851162670026,0.29479571231328827,-0.9983996988697873,,-0.9317757309497764,-0.6168851162670026,-0.11343294561023416,-0.11343294561023416,,,,0.054259718748324234,-0.11343294561023416,,,,0.1676926643585584,-0.11343294561023416,,,
39.75,-0.8509227893583288,-0.9303854189770767,,-0.7448939939157464,-0.5967654173723249,-0.5561495658245775,-0.9303854189770767,,-0.7448939939157464,-0.5967654173723249,0.2947732235337511,-0.9303854189770767,,-0.7448939939157464,-0.5967654173723249,-0.1187070691303686,-0.1187070691303686,,,,0.049284407705749995,-0.1187070691303686,,,,0.1679914768361186,-0.1187070691303686,,,
40.25,-0.8382033817803988,-0.8931575858382692,,-0.9042589922091981,-0.6414579442330548,-0.55012250089884,-0.8931575858382692,,-0.9042589922091981,-0.6414579442330548,0.28808088088155887,-0.8931575858382692,,-0.9042589922091981,-0.6414579442330548,-0.12853906540386398,-0.12853906540386398,,,,0.04000994668407966,-0.12853906540386398,,,,0.16854901208794362,-0.12853906540386398,,,
40.75,-0.824665688209942,-0.8936672471971064,,-1.04242152295819,-0.5715618387846289,-0.5386892036642836,-0.8936672471971064,,-1.04242152295819,-0.5715618387846289,0.2859764845456582,-0.8936672471971064,,-1.04242152295819,-0.5715618387846289,-0.12474140673531206,-0.12474140673531206,,,,0.043869098524622833,-0.12474140673531206,,,,0.1686105052599349,-0.12474140673531206,,,
41.25,-0.8659372543676352,-0.9443027174010792,,-0.9040641756466727,-0.6223202990585832,-0.5701607234429696,-0.9443027174010792,,-0.9040641756466727,-0.6223202990585832,0.29577653092466544,-0.9443027174010792,,-0.9040641756466727,-0.6223202990585832,-0.12934487909261633,-0.12934487909261633,,,,0.039236328878583304,-0.12934487909261633,,,,0.16858120797119963,-0.12934487909261633,,,
41.75,-0.8450792639632215,-0.9034874889331944,,-1.1757031657662018,-0.6265508175541402,-0.5569614687317089,-0.9034874889331944,,-1.1757031657662018,-0.6265508175541402,0.2881177952315126,-0.9034874889331944,,-1.1757031657662018,-0.6265508175541402,-0.12900571717022824,-0.12900571717022824,,,,0.03961076785737097,-0.12900571717022824,,,,0.1686164850275992,-0.12900571717022824,,,
42.25,-0.8847802219417488,-0.941642621030195,,-0.9672000301298794,-0.6717781732949788,-0.596139654247463,-0.941642621030195,,-0.9672000301298794,-0.6717781732949788,0.28864056769428564,-0.941642621030195,,-0.9672000301298794,-0.6717781732949788,-0.1359584685023289,-0.1359584685023289,,,,0.0329833935067465,-0.1359584685023289,,,,0.1689418620090754,-0.1359584685023289,,,
42.75,-0.8621927893050307,-0.9438927121917039,,-1.0306793464233712,-0.5929216700098167,-0.5719445581324064,-0.9438927121917039,,-1.0306793464233712,-0.5929216700098167,0.29024823117262416,-0.9438927121917039,,-1.0306793464233712,-0.5929216700098167,-0.13892625216522456,-0.13892625216522456,,,,0.030091764764096324,-0.13892625216522456,,,,0.1690180169293209,-0.13892625216522456,,,
43.25,-0.8843670760659056,-0.9315061945426679,,-0.9711203407618805,-0.6977963830603626,-0.5953052864093765,-0.9315061945426679,,-0.9711203407618805,-0.6977963830603626,0.28906178965652907,-0.9315061945426679,,-0.9711203407618805,-0.6977963830603626,-0.1412522883678425,-0.1412522883678425,,,,0.028293717171696143,-0.1412522883678425,,,,0.16954600553953864,-0.1412522883678425,,,
43.75,-0.8884214631629539,-0.9430218268333201,,-1.233459793849524,-0.6298888061591893,-0.5965105549254305,-0.9430218268333201,,-1.233459793849524,-0.6298888061591893,0.2919109082375233,-0.9430218268333201,,-1.233459793849524,-0.6298888061591893,-0.14726534705386346,-0.14726534705386346,,,,0.022353621083504603,-0.14726534705386346,,,,0.16961896813736807,-0.14726534705386346,,,
44.25,-0.8898924476536827,-0.971941345553502,,-0.9224684154891716,-0.6340091828909268,-0.6032174119653061,-0.971941345553502,,-0.9224684154891716,-0.6340091828909268,0.2866750356883765,-0.971941345553502,,-0.9224684154891716,-0.6340091828909268,-0.14286423493599415,-0.14286423493599415,,,,0.026870424325927417,-0.14286423493599415,,,,0.16973465926192158,-0.14286423493599415,,,
44.75,-0.8670854656875095,-0.9547736167129671,,-0.9679659455232414,-0.5677731007511518,-0.5771074094761945,-0.9547736167129671,,-0.9679659455232414,-0.5677731007511518,0.2899780562113149,-0.9547736167129671,,-0.9679659455232414,-0.5677731007511518,-0.14258839523748607,-0.14258839523748607,,,,0.027108750054146574,-0.14258839523748607,,,,0.16969714529163263,-0.14258839523748607,,,
45.25,-0.8466774588636571,-0.9277672604494354,,-1.494695193534181,-0.5685751658936806,-0.5605397377457721,-0.9277672604494354,,-1.494695193534181,-0.5685751658936806,0.2861377211178848,-0.9277672604494354,,-1.494695193534181,-0.5685751658936806,-0.15460395897064574,-0.15460395897064574,,,,0.015673125285713612,-0.15460395897064574,,,,0.17027708425635935,-0.15460395897064574,,,
45.75,-0.9037392209162337,-0.9964919934525173,,-1.1099200831027665,-0.6280334640221076,-0.6104994973621535,-0.9964919934525173,,-1.1099200831027665,-0.6280334640221076,0.2932397235540802,-0.9964919934525173,,-1.1099200831027665,-0.6280334640221076,-0.1466636802988545,-0.1466636802988545,,,,0.023039130852819473,-0.1466636802988545,,,,0.16970281115167393,-0.1466636802988545,,,
46.25,-0.9199144800135981,-0.989067925170864,,-1.031389091341101,-0.6708567950251073,-0.6303291077795923,-0.989067925170864,,-1.031389091341101,-0.6708567950251073,0.28958537223400577,-0.989067925170864,,-1.031389091341101,-0.6708567950251073,-0.16044555782439307,-0.16044555782439307,,,,0.010534792419616888,-0.16044555782439307,,,,0.17098035024400998,-0.16044555782439307,,,
46.75,-0.8764916375823375,-0.9593778788285743,,-1.134843011850485,-0.6252983962735447,-0.5872085579515942,-0.9593778788285743,,-1.134843011850485,-0.6252983962735447,0.28928307963074334,-0.9593778788285743,,-1.134843011850485,-0.6252983962735447,-0.15723272387186318,-0.15723272387186318,,,,0.014084818828130258,-0.15723272387186318,,,,0.17131754269999339,-0.15723272387186318,,,
47.25,-0.9141007686709581,-0.9986426134528756,,-1.0828299538318602,-0.6763908430951984,-0.6266324760224742,-0.9986426134528756,,-1.0828299538318602,-0.6763908430951984,0.28746829264848384,-0.9986426134528756,,-1.0828299538318602,-0.6763908430951984,-0.16409780959742865,-0.16409780959742865,,,,0.007513071300449286,-0.16409780959742865,,,,0.17161088089787793,-0.16409780959742865,,,
47.75,-0.9165439221488418,-1.0131856494493425,,-1.227141044669284,-0.5744884481830842,-0.6302500426618274,-1.0131856494493425,,-1.227141044669284,-0.5744884481830842,0.2862938794870143,-1.0131856494493425,,-1.227141044669284,-0.5744884481830842,-0.1719773192427063,-0.1719773192427063,,,,0.0003646747563449627,-0.1719773192427063,,,,0.17234199399905123,-0.1719773192427063,,,
48.25,-0.9491438508477927,-1.1083533472687452,,-1.0459843150641894,-0.5444283063466491,-0.6577137652054219,-1.1083533472687452,,-1.0459843150641894,-0.5444283063466491,0.2914300856423708,-1.1083533472687452,,-1.0459843150641894,-0.5444283063466491,-0.17966691716755934,-0.17966691716755934,,,,-0.006677073965795254,-0.17966691716755934,,,,0.17298984320176408,-0.17966691716755934,,,
48.75,-0.8410514520004051,-0.9333746767477866,,-1.2193967242373194,-0.5689554285853169,-0.5492885384952727,-0.9333746767477866,,-1.2193967242373194,-0.5689554285853169,0.2917629135051323,-0.9333746767477866,,-1.2193967242373194,-0.5689554285853169,-0.17570615632710682,-0.17570615632710682,,,,-0.0026759775760159758,-0.17570615632710682,,,,0.17303017875109084,-0.17570615632710682,,,
49.25,-0.8704073999872399,-0.9722356357034642,,-1.014524469692598,-0.6085374473499665,-0.5824796703713643,-0.9722356357034642,,-1.014524469692598,-0.6085374473499665,0.28792772961587576,-0.9722356357034642,,-1.014524469692598,-0.6085374473499665,-0.1787117793517246,-0.1787117793517246,,,,-0.005523908616000809,-0.1787117793517246,,,,0.17318787073572378,-0.1787117793517246,,,
49.75,-0.8268245485106515,-0.9221247061756135,,-1.351440838244334,-0.5818432763180897,-0.5388892393111863,-0.9221247061756135,,-1.351440838244334,-0.5818432763180897,0.28793530919946525,-0.9221247061756135,,-1.351440838244334,-0.5818432763180897,-0.18895914557172433,-0.18895914557172433,,,,-0.015240485965802247,-0.18895914557172433,,,,0.17371865960592206,-0.18895914557172433,,,
