Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
0.5454545454545454,0.7192149833555204,0.013277702033800983,1.4445699816735655,0.35036052686635255,0.8493802876626592,0.9696969696969697,0.05846966986973373,0.0006003360764308431,0.14605461362135735,0.019324255016931333,0.06231593324350649,0.3545454545454546,0.5300963039083465,2.1659945528098326,0.5007212331517034,0.10181967132689203,0.28092386795895263
0.5757575757575757,0.6670325685964911,0.010717590581176103,1.4168197268411404,0.2934230179212589,0.7567033795382969,1.0050505050505047,0.014928067804025748,0.00021777336254473817,0.040176772970610314,0.004566905932275867,0.01615519956426765,0.35757575757575766,0.4702270829782175,1.960467281139992,0.44394174847224205,0.0869451438844997,0.24167438007462339
0.606060606060606,0.5982227193341674,0.00804630672279593,1.3272754423475113,0.24188733889288774,0.656527528361168,1.0404040404040402,0.0029659863424848147,5.671269237765168e-05,0.00859131955235308,0.0007176553619540326,0.003205452773353119,0.3606060606060606,0.41898492821868355,1.7724518336985775,0.39703644845900044,0.0759058861716628,0.20864393911857945
0.6363636363636362,0.5225525414829477,0.005942647812982272,1.1966342270231765,0.20049262302380816,0.5552550162648152,1.0757575757575757,0.0008606029473162187,8.778452025051375e-06,0.0023372432228937687,0.00015083132219662667,0.0009703426783512061,0.36363636363636365,0.3782699036696925,1.603424284437039,0.3573613657637861,0.06784738231878529,0.18543402269351256
0.666666666666667,0.44283871081039294,0.004395280359650079,1.0347021070731581,0.16516487098552873,0.45655705446683487,1.1111111111111112,0.00031282410511606045,7.239441665466243e-07,0.000797897300082019,2.519970875164078e-05,0.00040838555708911414,0.3666666666666667,0.3420718114641822,1.4534013618940944,0.32003397890653873,0.05855734860684239,0.16946593431885326
0.6969696969696972,0.35131598312695766,0.0030673408067652566,0.8297528008783538,0.1286653689985703,0.3571451559877404,1.1464646464646462,8.494094008722525e-05,3.0257396905667974e-08,0.00023982691693154488,2.3206566494041598e-05,9.751292906861651e-05,0.36969696969696975,0.30736296074508107,1.3208419307578152,0.28281305341202256,0.051399777947411,0.15475608592559698
0.7272727272727275,0.2484893231442867,0.0019126653394484626,0.5881477682136121,0.08920896502823912,0.2564759016293806,1.1818181818181817,1.1126700565087571e-05,6.260264330709622e-10,4.197713120736338e-05,2.535565092346848e-06,6.682653853273183e-06,0.3727272727272728,0.2763753678641797,1.2032503371071792,0.24740939794813907,0.04337824536828259,0.1381762698611886
0.7575757575757578,0.15084013937597562,0.0010668652266439948,0.3548822952928045,0.05493324789101442,0.163477201925819,1.2171717171717171,4.008540685750721e-07,6.330813271702962e-12,2.7555368136657765e-06,4.183853075980245e-09,9.323798264461147e-08,0.37575757575757585,0.25035108366722825,1.0978908254071453,0.21651678152764725,0.03789384041946952,0.12607219099198494
0.7878787878787881,0.07933058608839624,0.0005412668456589798,0.1834015160962634,0.03019792377870085,0.0903470093673683,1.2525252525252526,1.915908289479197e-09,3.1040391867927296e-14,3.870436441061881e-08,1.0261613002907243e-13,2.1936788477461058e-10,0.3787878787878788,0.22632768105191955,1.002939975153864,0.1927770604068393,0.036776880793893775,0.11580727253791288
0.8181818181818183,0.03340311819515596,0.00024091258956595598,0.07758425043404889,0.012893867591007798,0.03998565837860525,1.2878787878787876,9.38546658660327e-13,7.336749615908657e-17,9.003743463547337e-11,3.740869185413737e-20,7.995772245283698e-14,0.38181818181818183,0.2066668868629975,0.9173379293195637,0.17529028261213037,0.03623767303571025,0.10098047176925698
0.8484848484848486,0.009036765492255676,8.618210983872139e-05,0.02279868040879131,0.0030538847639322163,0.012113227914708652,1.323232323232323,4.401615264975537e-17,8.323434308277872e-20,3.245628037135569e-14,2.0269686669795326e-28,4.3633981827091486e-18,0.3848484848484849,0.1901988707713959,0.8394064429443916,0.15995869040266447,0.03271454049329477,0.08917788721794598
0.8787878787878789,0.0013787544369601586,2.282311479661519e-05,0.004117129912673017,0.0003379908788762562,0.0022250836002608476,1.3585858585858586,1.9249429566026377e-22,4.517065135081238e-23,1.7782143013501794e-18,1.6324473124294008e-38,3.515244463053443e-23,0.38787878787878793,0.17247981225856723,0.7673181288870465,0.1440505526790357,0.026639211291872064,0.08479292512189796
0.9090909090909092,0.00014797165195149813,4.235535610055429e-06,0.000519046878879828,4.139381633513886e-05,0.00024438813272584996,1.3939393939393936,7.748095267525151e-29,1.1695334155210744e-26,1.4683643361824068e-23,1.9541096756528797e-50,4.1542140264394127e-29,0.390909090909091,0.15603745368729344,0.7007815713103578,0.12778166194168725,0.023127428080874604,0.08193686141128045
0.9393939393939394,1.4260118988214132e-05,5.303858372622692e-07,6.243796634575626e-05,1.930916323262304e-06,1.5575940949485096e-05,1.429292929292929,2.8504289828311217e-36,1.4416633147401669e-30,1.8185477465961454e-29,3.476772877752896e-64,7.178021083819839e-36,0.39393939393939403,0.14272572996415606,0.6405504052549473,0.11278937971037445,0.022227720465592515,0.07623851224849278
0.9696969696969697,8.694119314564351e-07,4.348539268444504e-08,6.165974277950238e-06,9.97703428868921e-09,4.7505722866988524e-07,1.4646464646464645,9.547977493538406e-45,8.44684768487557e-35,3.36725775033971e-36,9.19435633233119e-80,1.809953799466082e-43,0.396969696969697,0.13045267529348356,0.5868469014543882,0.10024145644217673,0.019954960979689445,0.06927496127102507
1.0,1.8559268653807563e-08,2.278240073819113e-09,3.029632472658371e-07,4.092726363904873e-12,5.540338461998298e-09,1.5,2.9059533138716255e-54,2.3493121419132367e-39,9.301869534974302e-44,3.613965190200542e-97,6.651568891903648e-52,0.4,0.11748540663522443,0.5395346739320943,0.08962220683697353,0.01777651976628048,0.061232166205712105
