,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
112,0.6396993222221321,0.0028708717160285196,0.001133465978626967,0.002942277326312392,0.019082346986163703,0.6349733274688985,0.10728230128288609,0.22317942467927848,0.06997782371734636,0.025006577710956587,0.634340161623755,0.17442210110881412,0.03319181020180813,0.10684125735795563,0.43202724473241677,0.4132230704824729,11.3406139
113,0.6496536043224196,0.002551900500859352,0.0009297115082565026,0.0029023895769779945,0.02136259653588813,0.641897619743816,0.10405604302988158,0.2181127494944382,0.06450892689344108,0.026298064273632776,0.6417560608908099,0.18638150723548205,0.03149042636255431,0.11088645627867114,0.4240554495818549,0.4214843126762274,11.5271559
114,0.6548651676370942,0.0024085661622675492,0.0008568673234064713,0.0029955045852602604,0.022910610777619154,0.6420548783334521,0.10348352347698742,0.21778348932238747,0.05901973313286976,0.02676564555534674,0.654946062770156,0.1813598947566247,0.02845052644063441,0.11180562713290702,0.4222015765686265,0.42659834775156125,11.6524544
115,0.6692141642574903,0.0021553770386236347,0.0010153720846959467,0.0029352152329876133,0.025923095635336988,0.6439911247183474,0.10085189926604468,0.21674165116604788,0.0539394850591994,0.026143957902649877,0.6637834993422289,0.19292914865626762,0.03086493836189917,0.10978796945133548,0.4107055871750957,0.44073607089052264,11.8417883
116,0.6829885157284589,0.0022678474137960347,0.0013131570198907782,0.002731460762617149,0.025262118125772472,0.6435291776112911,0.10248837146444605,0.21734857103542496,0.049795151287352,0.026763390340161623,0.6543266303326443,0.21144822401804172,0.029933060076498735,0.1118211584376637,0.4073875357043517,0.44487022182939,11.9689232
117,0.7064115175941593,0.00210018808708555,0.0013173419640832395,0.002623044552131196,0.026960019460750467,0.6484877375157566,0.10033343735333794,0.21465797485336865,0.04748355572260853,0.028029317797406503,0.6783709828979515,0.20330238676940424,0.03019568032056613,0.11646360662311313,0.4049477089207579,0.44359383096575067,12.1609735
118,0.7297330345631925,0.0018632156221874232,0.000809917480747295,0.0029523473482755023,0.028977352305926928,0.6518393112073774,0.09795981551601703,0.2129207588709816,0.04389400488629957,0.028109753805675625,0.7012516444277391,0.1935703815072355,0.028989886296729814,0.11538347497412625,0.39135640532187216,0.4601304347212201,12.3546162
119,0.7437758763600087,0.001846214286405549,0.0007059477734658321,0.002844585035319621,0.02890609450749804,0.6476301867691469,0.1004906959429741,0.2155916977293334,0.04102612290922759,0.02778049238864875,0.7093245630520579,0.19422289043412894,0.03048653930055475,0.11535806011179715,0.37888194372867096,0.4715572392117439,12.4845818
120,0.7655222849586044,0.0017642155361345083,0.0006706373068419391,0.0024650629088657783,0.029940561167448455,0.6553653436468758,0.09802370181805672,0.21066508097588785,0.03652471339973689,0.028682578462694983,0.7293012591618117,0.1835669986844578,0.029589959435055848,0.11721052118822953,0.3581194131425901,0.49180017705687423,12.6808145
121,0.7794136840874559,0.0018078958911433242,0.0007203335191274182,0.002462578098251504,0.030321421814223547,0.6531047514208559,0.09729883800645252,0.21406088364584383,0.034914489757564365,0.02824431497838752,0.7391144521706446,0.18190716030821275,0.030164617711052784,0.116599152555535,0.3588747993284829,0.4913398856613583,12.8124798
122,0.802724738696008,0.0017268125974143846,0.0007732992190632577,0.002479971772551422,0.030451651583766,0.6542448761957181,0.09837999081020117,0.21290847304366628,0.0297229844014283,0.027846645367412142,0.7491058071791017,0.1828956962976884,0.028811982260426094,0.11560938486149606,0.35478583036708944,0.49831626537069695,13.0112207
123,0.8219301014927435,0.0015792933146301202,0.0007157562364169135,0.002396926786232266,0.03308327579470874,0.6529646929894612,0.09938005715366867,0.21159634668638952,0.02654162751362526,0.028185679383574518,0.7653734260477354,0.1731847397105807,0.028038240896184525,0.11459702617872014,0.34920585614905536,0.5059675508685529,13.1445304
124,0.8500299092730255,0.0016933330438746934,0.0007237337862837931,0.0024069968081953763,0.030176449051902705,0.6587439461585903,0.09601865480019559,0.2132451047121062,0.020486374741589927,0.028006765645555348,0.7712046607780493,0.17479947378312347,0.02627755571149613,0.11867752351933718,0.36081903629665923,0.49234518466015387,13.3456961
125,0.8756517069733464,0.0015403210218378235,0.0006253875977609503,0.002337814449513749,0.030289478663203702,0.6682187761841695,0.09366960461750534,0.20675327355868817,0.01646908475850404,0.02802104867506108,0.7779635406878407,0.1748175155046044,0.025308967069398107,0.11603296590031444,0.34391391703741775,0.5132234940635118,13.4805942
126,0.9231989504159965,0.001654491530588411,0.0007913467908932475,0.0023686784129331516,0.031962808343551044,0.6397451427981709,0.10625766328478793,0.22176655453801603,0.009468145085510242,0.032838940048862994,0.7656801353129111,0.19183536929148656,0.02543462944424756,0.12676509748717607,0.37248445810571734,0.4744615932012419,13.6841
127,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8205298
