Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
0.5454545454545454,0.1780231878454968,0.0025902933410815216,0.4855497089360082,0.11955998489898971,0.14899635348633233,0.9696969696969697,0.06716501647636966,0.0003047904852652265,0.27199803392895616,0.013900407000823697,0.0595973824216447,0.3545454545454546,0.7463635277111685,1.9860845861272096,2.178160886619078,0.21599452103191377,0.6516265838065259
0.5757575757575757,0.1392804100258947,0.0017717127321791961,0.4139130944170323,0.08378787994574771,0.12199624951262782,1.0050505050505047,0.0583848309588904,0.0001703537709323916,0.22657112363508458,0.012319230632879376,0.04846206379039044,0.35757575757575766,0.6688171596353824,1.835987300937101,1.959505050682471,0.1846161408679941,0.5834925091396311
0.606060606060606,0.10760140816213686,0.0012092225087013582,0.3537793300569113,0.05437123024113672,0.09956725280783861,1.0404040404040402,0.034174089526328694,7.666623169421137e-05,0.1460432160919933,0.0070870792738649815,0.028993824176825736,0.3606060606060606,0.5993164133534981,1.69164914807332,1.759827031199809,0.1634012810285707,0.5207192002297573
0.6363636363636362,0.08712772726728917,0.0008709665619250151,0.3121951182107717,0.033433506329363295,0.08342105837104799,1.0757575757575757,0.010795390035989071,2.6245143540117374e-05,0.06474003981912038,0.0022081211913805156,0.010643627895606175,0.36363636363636365,0.5385436861486614,1.5530545968678329,1.580654332421058,0.14604774658802994,0.4644557834309597
0.666666666666667,0.07514407383870107,0.0007002193943504698,0.2860772971043393,0.02172111029761468,0.07354196473438511,1.1111111111111112,0.0016020135259963999,6.57902393667259e-06,0.01847440438468387,0.00033568514035464485,0.002080391373164673,0.3666666666666667,0.4853343254571646,1.42395795151824,1.4204447052495643,0.1313040758890646,0.4167254797454987
0.6969696969696972,0.06903264122999656,0.0006202438507647703,0.26744791630531506,0.017105673356233527,0.0673896912893364,1.1464646464646462,0.00012808429945683342,1.1816569778804708e-06,0.003273226898712967,4.030014130176967e-05,0.00023052657996190413,0.36969696969696975,0.4392280204886222,1.3086834954970359,1.2749967869877088,0.1198363303254879,0.37552038948083655
0.7272727272727275,0.06444661336964636,0.0005581564917452951,0.248741764596239,0.015626943249069075,0.06155267748343636,1.1818181818181817,2.7630225548119388e-05,1.5027414068956345e-07,0.00035303684154502094,3.0134996014835122e-05,4.1871875618195964e-05,0.3727272727272728,0.39716899630296215,1.2089671207747044,1.139315151264785,0.10282478408219374,0.3387879505208397
0.7575757575757578,0.05707093252787652,0.00047301179632110846,0.22722016172837994,0.01380486631904533,0.05409920640784534,1.2171717171717171,2.255434059481158e-05,1.3441740099514573e-08,2.2651047789313343e-05,3.740276184964467e-05,2.2167333335659147e-05,0.37575757575757585,0.35552202551977397,1.1232696579443053,1.0103012895096155,0.09097450061782819,0.30697610498343825
0.7878787878787881,0.04956510025450752,0.00036343005570329764,0.20805635388177668,0.011484929900206432,0.04723963887701452,1.2525252525252526,8.818977905807918e-06,8.423250303057156e-10,8.18564758572509e-07,4.371594044034667e-06,1.7195996648322415e-05,0.3787878787878788,0.3191478094486758,1.0477913351936565,0.8883756868699134,0.08305913645476608,0.2800109481599338
0.8181818181818183,0.04657279027108344,0.00024945911422616726,0.1979251960101378,0.00983834707474266,0.04383271701534547,1.2878787878787876,6.685066521798862e-07,3.6884063600010966e-11,1.534329238331695e-08,2.328975785355289e-08,4.173985349309107e-06,0.38181818181818183,0.2873152258687572,0.978140104711304,0.776262811569429,0.07691953092186847,0.2523404665694262
0.8484848484848486,0.04748721030546816,0.00015099749540348876,0.19452164159763027,0.009651146801504152,0.04281122113136108,1.323232323232323,6.292686533482568e-09,1.1265584813556985e-12,1.3814090417397457e-10,4.560577567923761e-12,2.3393293550696744e-07,0.3848484848484849,0.25473024457435106,0.911679818549459,0.6763041237962003,0.06932417255904734,0.2217339252864474
0.8787878787878789,0.04742311842547879,7.894074286640444e-05,0.18533959671944283,0.009849403082806435,0.04035744891657257,1.3585858585858586,6.079409848383333e-12,2.3969097169824912e-14,5.667702934855613e-13,3.044694601741088e-17,2.9720766473158243e-09,0.38787878787878793,0.22439544264642552,0.8491143005785675,0.5890908263966071,0.06009253406170399,0.1935333496130542
0.9090909090909092,0.04080765668255992,3.474343022952858e-05,0.15781948966894355,0.00857432928939027,0.03332988898622626,1.3939393939393936,5.702268122729497e-16,3.548915339075159e-16,1.0272677886545246e-15,6.733113223348061e-24,8.551063613371697e-12,0.390909090909091,0.20108538620097793,0.7926163537878844,0.5139400495707828,0.05517630546748561,0.17483975319601006
0.9393939393939394,0.026601608274966874,1.2572317506925138e-05,0.11208616680380981,0.005432109879920035,0.02199032903606427,1.429292929292929,5.116757183494187e-21,3.653802855505125e-18,8.081805128201289e-19,4.876000046588909e-32,5.5711796850049935e-15,0.39393939393939403,0.18435873406416625,0.7418840109172077,0.4496629111322763,0.04980820070040848,0.16444584052702693
0.9696969696969697,0.011687925777307954,3.6737751837955657e-06,0.06298190105045698,0.0022599279102362138,0.010604570400408407,1.4646464646464645,4.375083759516145e-27,2.6141554280949392e-20,2.7318856009477396e-22,1.1511444130984368e-41,8.219391704886563e-19,0.396969696969697,0.1685225926199521,0.6933104481694563,0.39469959758975465,0.045411306918131514,0.150356318345007
1.0,0.0030313710567895164,8.563482582437448e-07,0.02686549567978198,0.0005482951510038683,0.00341007503594161,1.5,3.56082055028256e-34,1.2990955079207936e-22,3.943365005055058e-26,8.844078933478123e-53,2.745981399600376e-23,0.4,0.15056119841497814,0.6435983976471672,0.3473857230526545,0.0411190858370407,0.13094691426372976
