CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
33.75,-0.1921607998358063,-0.7951685826496858,,-0.10283821486436776,-0.3974245621524127,0.05928338305364918,-0.7951685826496858,,-0.10283821486436776,-0.3974245621524127,0.25144418288945547,-0.7951685826496858,,-0.10283821486436776,-0.3974245621524127,-0.021900100992408314,-0.021900100992408314,,,,0.1766697498596766,-0.021900100992408314,,,,0.19856985085208487,-0.021900100992408314,,,
34.25,-0.19928168765499787,-0.7829524240825922,,-0.10899655083063502,-0.39303552536464575,0.052639463751081354,-0.7829524240825922,,-0.10899655083063502,-0.39303552536464575,0.2519211514060792,-0.7829524240825922,,-0.10899655083063502,-0.39303552536464575,-0.025384370612442468,-0.025384370612442468,,,,0.17409400273511216,-0.025384370612442468,,,,0.19947837334755464,-0.025384370612442468,,,
34.75,-0.2027725200662301,-0.8000478233844127,,-0.11540932247705686,-0.3956884123351323,0.05013814455957891,-0.8000478233844127,,-0.11540932247705686,-0.3956884123351323,0.25291066462580897,-0.8000478233844127,,-0.11540932247705686,-0.3956884123351323,-0.023404848104665327,-0.023404848104665327,,,,0.1769941717604823,-0.023404848104665327,,,,0.2003990198651476,-0.023404848104665327,,,
35.25,-0.20887674439782447,-0.7946698423491343,,-0.11971574090093764,-0.4002344095072437,0.04474015529846437,-0.7946698423491343,,-0.11971574090093764,-0.4002344095072437,0.25361689969628887,-0.7946698423491343,,-0.11971574090093764,-0.4002344095072437,-0.02244363432262072,-0.02244363432262072,,,,0.17785201809593743,-0.02244363432262072,,,,0.20029565241855812,-0.02244363432262072,,,
35.75,-0.21769092959482275,-0.7986600253462421,,-0.12174924761428509,-0.408396298588258,0.036539455607565656,-0.7986600253462421,,-0.12174924761428509,-0.408396298588258,0.25423038520238833,-0.7986600253462421,,-0.12174924761428509,-0.408396298588258,-0.03690418207363641,-0.03690418207363641,,,,0.16284221665515178,-0.03690418207363641,,,,0.1997463987287882,-0.03690418207363641,,,
36.25,-0.22212516141059216,-0.8137031855372145,,-0.12346677239503753,-0.4149591831964044,0.03258911201689514,-0.8137031855372145,,-0.12346677239503753,-0.4149591831964044,0.2547142734274873,-0.8137031855372145,,-0.12346677239503753,-0.4149591831964044,-0.049006290987188644,-0.049006290987188644,,,,0.14969797525957385,-0.049006290987188644,,,,0.19870426624676252,-0.049006290987188644,,,
36.75,-0.22247501814434553,-0.8059055826372548,,-0.13112322579251923,-0.39942285353652934,0.03231774535212115,-0.8059055826372548,,-0.13112322579251923,-0.39942285353652934,0.2547927634964667,-0.8059055826372548,,-0.13112322579251923,-0.39942285353652934,-0.057450957100338734,-0.057450957100338734,,,,0.1408445900853818,-0.057450957100338734,,,,0.19829554718572054,-0.057450957100338734,,,
37.25,-0.22983070277082562,-0.8053849338401812,,-0.13034527397073173,-0.4394474864108844,0.02552786188298615,-0.8053849338401812,,-0.13034527397073173,-0.4394474864108844,0.2553585646538118,-0.8053849338401812,,-0.13034527397073173,-0.4394474864108844,-0.06017768333040226,-0.06017768333040226,,,,0.13813178240960855,-0.06017768333040226,,,,0.1983094657400108,-0.06017768333040226,,,
37.75,-0.2300213115437688,-0.8416298457942458,,-0.13026022448529018,-0.40454269812703464,0.025509994114017307,-0.8416298457942458,,-0.13026022448529018,-0.40454269812703464,0.2555313056577861,-0.8416298457942458,,-0.13026022448529018,-0.40454269812703464,-0.05664656580454256,-0.05664656580454256,,,,0.14168583252404654,-0.05664656580454256,,,,0.1983323983285891,-0.05664656580454256,,,
38.25,-0.23148221342335587,-0.8051384289981396,,-0.12925229661172627,-0.414619079524392,0.02460153596644646,-0.8051384289981396,,-0.12925229661172627,-0.414619079524392,0.25608374938980233,-0.8051384289981396,,-0.12925229661172627,-0.414619079524392,-0.05789907062167671,-0.05789907062167671,,,,0.14068932185112626,-0.05789907062167671,,,,0.19858839247280294,-0.05789907062167671,,,
38.75,-0.233428400901587,-0.7865934153993526,,-0.13444865199497472,-0.43910101186445205,0.022859203883824165,-0.7865934153993526,,-0.13444865199497472,-0.43910101186445205,0.2562876047854112,-0.7865934153993526,,-0.13444865199497472,-0.43910101186445205,-0.0531107075041693,-0.0531107075041693,,,,0.14570074053358323,-0.0531107075041693,,,,0.19881144803775253,-0.0531107075041693,,,
39.25,-0.22938911286662997,-0.8384627973889052,,-0.1252299859801589,-0.410986418078543,0.026540178160986663,-0.8384627973889052,,-0.1252299859801589,-0.410986418078543,0.25592929102761663,-0.8384627973889052,,-0.1252299859801589,-0.410986418078543,-0.052527167853743624,-0.052527167853743624,,,,0.14631408583177075,-0.052527167853743624,,,,0.19884125368551434,-0.052527167853743624,,,
39.75,-0.2304962620894233,-0.7776655923155992,,-0.12811765849217518,-0.41811766825467783,0.025466995206634715,-0.7776655923155992,,-0.12811765849217518,-0.41811766825467783,0.25596325729605807,-0.7776655923155992,,-0.12811765849217518,-0.41811766825467783,-0.04858590151657161,-0.04858590151657161,,,,0.1502395927610086,-0.04858590151657161,,,,0.19882549427758017,-0.04858590151657161,,,
40.25,-0.23526359577795788,-0.7797083178800513,,-0.131699917133509,-0.4266678721237994,0.020815207323862998,-0.7797083178800513,,-0.131699917133509,-0.4266678721237994,0.2560788031018209,-0.7797083178800513,,-0.131699917133509,-0.4266678721237994,-0.050035266639179024,-0.050035266639179024,,,,0.14869743144422817,-0.050035266639179024,,,,0.19873269808340718,-0.050035266639179024,,,
40.75,-0.233262140355596,-0.7904646291318514,,-0.13418134170896762,-0.39072717188020334,0.023048860380808438,-0.7904646291318514,,-0.13418134170896762,-0.39072717188020334,0.2563110007364044,-0.7904646291318514,,-0.13418134170896762,-0.39072717188020334,-0.05055593150464621,-0.05055593150464621,,,,0.14806308559534576,-0.05055593150464621,,,,0.19861901709999194,-0.05055593150464621,,,
41.25,-0.24231769209535317,-0.8041983382718341,,-0.13526436435619993,-0.41509816454420034,0.014222326845729166,-0.8041983382718341,,-0.13526436435619993,-0.41509816454420034,0.25654001894108236,-0.8041983382718341,,-0.13526436435619993,-0.41509816454420034,-0.051179813281331914,-0.051179813281331914,,,,0.14688200877072108,-0.051179813281331914,,,,0.19806182205205297,-0.051179813281331914,,,
41.75,-0.25077080102568394,-0.799833812421075,,-0.13807830204525384,-0.423680685358895,0.005722327273985681,-0.799833812421075,,-0.13807830204525384,-0.423680685358895,0.2564931282996695,-0.799833812421075,,-0.13807830204525384,-0.423680685358895,-0.04525005873252526,-0.04525005873252526,,,,0.15224793228944267,-0.04525005873252526,,,,0.19749799102196794,-0.04525005873252526,,,
42.25,-0.2524646118974649,-0.8094701740157146,,-0.13624081872434526,-0.4161486661249803,0.005112846380046728,-0.8094701740157146,,-0.13624081872434526,-0.4161486661249803,0.2575774582775116,-0.8094701740157146,,-0.13624081872434526,-0.4161486661249803,-0.04067117424924442,-0.04067117424924442,,,,0.1572269567551404,-0.04067117424924442,,,,0.19789813100438483,-0.04067117424924442,,,
42.75,-0.2575023750472988,-0.8299371358288913,,-0.13504265490732487,-0.4329489763568548,-0.0005451044452798974,-0.8299371358288913,,-0.13504265490732487,-0.4329489763568548,0.25695727060201884,-0.8299371358288913,,-0.13504265490732487,-0.4329489763568548,-0.03431852980651482,-0.03431852980651482,,,,0.16421828952827053,-0.03431852980651482,,,,0.1985368193347853,-0.03431852980651482,,,
43.25,-0.27054793782695263,-0.7861507712679537,,-0.14513078847721753,-0.44021608796055955,-0.01294969143120804,-0.7861507712679537,,-0.14513078847721753,-0.44021608796055955,0.2575982463957446,-0.7861507712679537,,-0.14513078847721753,-0.44021608796055955,-0.028798649414242122,-0.028798649414242122,,,,0.16959689667261507,-0.028798649414242122,,,,0.1983955460868572,-0.028798649414242122,,,
43.75,-0.27855527511407047,-0.8414480406994019,,-0.14456805426460265,-0.43277248317264183,-0.02024556179896247,-0.8414480406994019,,-0.14456805426460265,-0.43277248317264183,0.258309713315108,-0.8414480406994019,,-0.14456805426460265,-0.43277248317264183,-0.027799603828583503,-0.027799603828583503,,,,0.17018516806658765,-0.027799603828583503,,,,0.19798477189517114,-0.027799603828583503,,,
44.25,-0.2868239915358132,-0.8078643857279528,,-0.15558928433880173,-0.4192476500149016,-0.02853200269615788,-0.8078643857279528,,-0.15558928433880173,-0.4192476500149016,0.2582919888396553,-0.8078643857279528,,-0.15558928433880173,-0.4192476500149016,-0.03843041749340584,-0.03843041749340584,,,,0.1593179301717174,-0.03843041749340584,,,,0.19774834766512323,-0.03843041749340584,,,
44.75,-0.2891120653411174,-0.82448040508393,,-0.14892124813807975,-0.4250742464144183,-0.029774460825741672,-0.82448040508393,,-0.14892124813807975,-0.4250742464144183,0.25933760451537574,-0.82448040508393,,-0.14892124813807975,-0.4250742464144183,-0.04241983586136785,-0.04241983586136785,,,,0.15464327783917423,-0.04241983586136785,,,,0.19706311370054203,-0.04241983586136785,,,
45.25,-0.3028167447790101,-0.8140331740696901,,-0.1558120344974501,-0.44286841109323183,-0.04336580934538138,-0.8140331740696901,,-0.1558120344974501,-0.44286841109323183,0.2594509354336287,-0.8140331740696901,,-0.1558120344974501,-0.44286841109323183,-0.05100708912054915,-0.05100708912054915,,,,0.14615417915802056,-0.05100708912054915,,,,0.1971612682785697,-0.05100708912054915,,,
45.75,-0.30592168210427595,-0.7815171739056425,,-0.16523750501401108,-0.42346729732139504,-0.04642619270487811,-0.7815171739056425,,-0.16523750501401108,-0.42346729732139504,0.2594954893993978,-0.7815171739056425,,-0.16523750501401108,-0.42346729732139504,-0.05406459914622609,-0.05406459914622609,,,,0.14308981114863586,-0.05406459914622609,,,,0.19715441029486197,-0.05406459914622609,,,
46.25,-0.33270221679478673,-0.8292322206802549,,-0.17169142577164964,-0.45034169675854135,-0.07224477082778334,-0.8292322206802549,,-0.17169142577164964,-0.45034169675854135,0.26045744596700343,-0.8292322206802549,,-0.17169142577164964,-0.45034169675854135,-0.058052822453882456,-0.058052822453882456,,,,0.1388550351549266,-0.058052822453882456,,,,0.19690785760880902,-0.058052822453882456,,,
46.75,-0.33534594023098174,-0.8179081535299544,,-0.17416694257388007,-0.42277478541265234,-0.07360699765341663,-0.8179081535299544,,-0.17416694257388007,-0.42277478541265234,0.2617389425775651,-0.8179081535299544,,-0.17416694257388007,-0.42277478541265234,-0.05708054624277858,-0.05708054624277858,,,,0.14059788633457576,-0.05708054624277858,,,,0.19767843257735435,-0.05708054624277858,,,
47.25,-0.3514271970342325,-0.8368484358355369,,-0.18394301547447,-0.44029720255502974,-0.08813654009734356,-0.8368484358355369,,-0.18394301547447,-0.44029720255502974,0.2632906569368889,-0.8368484358355369,,-0.18394301547447,-0.44029720255502974,-0.05203069571798382,-0.05203069571798382,,,,0.14602162638928007,-0.05203069571798382,,,,0.19805232210726387,-0.05203069571798382,,,
47.75,-0.36303778276482007,-0.7912204288364515,,-0.18215808040577658,-0.46613570716143077,-0.09897986672076317,-0.7912204288364515,,-0.18215808040577658,-0.46613570716143077,0.26405791604405693,-0.7912204288364515,,-0.18215808040577658,-0.46613570716143077,-0.05670625839010886,-0.05670625839010886,,,,0.14164730393600022,-0.05670625839010886,,,,0.19835356232610907,-0.05670625839010886,,,
48.25,-0.39176163608758946,-0.8731110643342881,,-0.20476073893256252,-0.46456244853116374,-0.12736442338161122,-0.8731110643342881,,-0.20476073893256252,-0.46456244853116374,0.26439721270597827,-0.8731110643342881,,-0.20476073893256252,-0.46456244853116374,-0.05540911785381515,-0.05540911785381515,,,,0.143274557592471,-0.05540911785381515,,,,0.19868367544628615,-0.05540911785381515,,,
48.75,-0.40048586535915653,-0.8377787911751193,,-0.21681922961319935,-0.45815052163964237,-0.13458163688093006,-0.8377787911751193,,-0.21681922961319935,-0.45815052163964237,0.26590422847822653,-0.8377787911751193,,-0.21681922961319935,-0.45815052163964237,-0.05700566944268714,-0.05700566944268714,,,,0.1414678857544768,-0.05700566944268714,,,,0.19847355519716392,-0.05700566944268714,,,
49.25,-0.40456654444297957,-0.841438941395508,,-0.2071796984415379,-0.4643322474987831,-0.1384339130442312,-0.841438941395508,,-0.2071796984415379,-0.4643322474987831,0.26613263139874843,-0.841438941395508,,-0.2071796984415379,-0.4643322474987831,-0.05885039576740297,-0.05885039576740297,,,,0.14000029312982712,-0.05885039576740297,,,,0.1988506888972301,-0.05885039576740297,,,
49.75,-0.43996756157695693,-0.8569720294917204,,-0.23201710299108214,-0.4907472520593572,-0.1714552301018861,-0.8569720294917204,,-0.23201710299108214,-0.4907472520593572,0.2685123314750708,-0.8569720294917204,,-0.23201710299108214,-0.4907472520593572,-0.0684076599102189,-0.0684076599102189,,,,0.1300285531287456,-0.0684076599102189,,,,0.1984362130389645,-0.0684076599102189,,,
