SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
241,13.1445304,0.6759994,0.0485236,0.9537219,229.1796613,116.7073896,0,0,229.1796613,116.7073896,227649.984375
242,13.2114266,0.6091032,0.0435672,0.9582517,228.5672559,116.8704585,0,0,228.5672559,116.8704585,227303.078125
243,13.2784822,0.5420476,0.0386341,0.962803,228.00654390000005,117.1132437,0,0,228.00654390000005,117.1132437,225559.265625
244,13.3456961,0.4748337,0.0337244,0.9673759,227.6201955,117.6490013,0,0,227.6201955,117.6490013,226021.296875
245,13.4130671,0.4074627,0.0288379,0.9719705,227.820065,119.0834107,0,0,227.820065,119.0834107,224649.609375
246,13.4805942,0.3399356,0.0239744,0.9765869,227.2914772,119.4075334,0,0,227.2914772,119.4075334,223893.296875
247,13.5482761,0.2722537,0.019134,0.9812252,226.6563144,119.5412645,0,0,226.6563144,119.5412645,223257.8125
248,13.6161118,0.204418,0.0143164,0.9858856,226.0649954,119.7799743,0,0,226.0649954,119.7799743,222216.71875
249,13.6841,0.1364298,0.0095217,0.9905681,225.3938384,119.8707008,0,0,225.3938384,119.8707008,220219.3125
250,13.7522398,0.06829,0.0047496,0.9952729,224.70117740000003,119.9477265,0,0,224.70117740000003,119.9477265,220762.0625
251,13.8205298,0.0,0.0,1.0,223.9334059,119.8752602,0,0,223.9334059,119.8752602,219162.109375
