SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
220,11.7784935,2.0420363,0.15822379999999997,0.863391,243.2479889,115.7035225,0,0,243.2479889,115.7035225,242990.234375
221,11.841788300000001,1.9787415000000002,0.1527488,0.8674917,242.672655,115.8568084,0,0,242.672655,115.8568084,242530.96875
222,11.905265199999999,1.9152646,0.1472996,0.8716119000000001,241.95505980000002,115.81978159999998,0,0,241.95505980000002,115.81978159999998,242231.03125
223,11.968923199999999,1.8516066000000002,0.1418762,0.8757517,241.2603759,115.81773270000001,0,0,241.2603759,115.81773270000001,241814.71875
224,12.0327613,1.7877685,0.1364784,0.8799111,240.6222227,115.8873845,0,0,240.6222227,115.8873845,240527.890625
225,12.0967784,1.7237513999999998,0.1311062,0.8840903,240.0148086,115.99801470000001,0,0,240.0148086,115.99801470000001,240883.578125
226,12.1609735,1.6595563000000002,0.12575930000000002,0.8882893,239.3662551,116.08388899999999,0,0,239.3662551,116.08388899999999,239744.484375
227,12.2253455,1.5951843,0.1204378,0.8925083,238.70813700000002,116.1264321,0,0,238.70813700000002,116.1264321,238442.40625
228,12.2898934,1.5306364,0.1151413,0.8967473,238.0803841,116.22374429999999,0,0,238.0803841,116.22374429999999,237575.65625
229,12.354616199999999,1.4659136000000001,0.10986989999999998,0.9010065,237.4202651,116.29923899999999,0,0,237.4202651,116.29923899999999,235332.390625
230,12.4195126,1.4010171999999999,0.1046235,0.9052859000000001,236.72872540000003,116.2959179,0,0,236.72872540000003,116.2959179,236604.65625
231,12.4845818,1.335948,0.0994018,0.9095856,236.00838169999997,116.2748659,0,0,236.00838169999997,116.2748659,235661.625
232,12.549822599999999,1.2707072,0.0942048,0.9139056999999999,235.28443199999998,116.26115390000001,0,0,235.28443199999998,116.26115390000001,234927.90625
233,12.6152338,1.205296,0.0890324,0.9182463,234.5654955,116.21867830000001,0,0,234.5654955,116.21867830000001,234175.546875
234,12.6808145,1.1397153,0.0838844,0.9226075999999999,233.86881069999998,116.25128090000001,0,0,233.86881069999998,116.25128090000001,233948.875
235,12.746563499999999,1.0739663000000002,0.0787608,0.9269896000000001,233.29492799999997,116.44850579999999,0,0,233.29492799999997,116.44850579999999,233206.984375
236,12.8124798,1.00805,0.07366139999999999,0.9313923000000001,232.7639435,116.73301229999998,0,0,232.7639435,116.73301229999998,231189.0625
237,12.8785621,0.9419677,0.06858610000000001,0.935816,232.11154219999997,116.8146312,0,0,232.11154219999997,116.8146312,230711.9375
238,12.9448094,0.8757204,0.0635348,0.9402608,231.35936009999998,116.76484930000001,0,0,231.35936009999998,116.76484930000001,230017.1875
239,13.011220699999999,0.8093090999999999,0.0585073,0.9447266,230.5892139,116.67801809999999,0,0,230.5892139,116.67801809999999,229683.15625
240,13.077794699999998,0.7427351,0.05350359999999999,0.9492136,229.87302590000002,116.67948159999999,0,0,229.87302590000002,116.67948159999999,228602.34375
241,13.1445304,0.6759994,0.0485236,0.9537219000000001,229.1796613,116.7073896,0,0,229.1796613,116.7073896,227649.984375
242,13.211426600000001,0.6091032,0.04356719999999999,0.9582516999999999,228.5672559,116.8704585,0,0,228.5672559,116.8704585,227303.078125
243,13.2784822,0.5420476,0.0386341,0.9628030000000001,228.00654390000003,117.1132437,0,0,228.00654390000003,117.1132437,225559.265625
244,13.345696100000001,0.4748337,0.0337244,0.9673759,227.6201955,117.64900130000001,0,0,227.6201955,117.64900130000001,226021.296875
245,13.413067100000001,0.4074627,0.028837900000000003,0.9719705,227.820065,119.0834107,0,0,227.820065,119.0834107,224649.609375
246,13.480594199999999,0.3399356,0.023974400000000003,0.9765869,227.29147719999997,119.4075334,0,0,227.29147719999997,119.4075334,223893.296875
247,13.5482761,0.27225370000000004,0.019134,0.9812252,226.65631439999999,119.5412645,0,0,226.65631439999999,119.5412645,223257.8125
248,13.616111800000002,0.20441800000000002,0.014316399999999998,0.9858856,226.0649954,119.7799743,0,0,226.0649954,119.7799743,222216.71875
249,13.6841,0.1364298,0.009521700000000001,0.9905681000000001,225.39383840000002,119.8707008,0,0,225.39383840000002,119.8707008,220219.3125
250,13.752239800000002,0.06829,0.0047496000000000005,0.9952728999999999,224.70117740000003,119.94772649999999,0,0,224.70117740000003,119.94772649999999,220762.0625
251,13.820529800000001,0.0,0.0,1.0,223.9334059,119.8752602,0,0,223.9334059,119.8752602,219162.109375
