,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
113,0.5997688147251052,0.00414168876861859,0.0016199939364449356,0.0051895937907629665,0.0680090722360446,0.7068972179863322,0.057926167693684215,0.1459048604237079,0.056311902009627546,0.015692786940405833,0.5496838757645323,0.1500800486261485,0.06565949101887178,0.06810243448651115,0.4435115198108195,0.32272384207511373,11.5271559
114,0.6152976184065774,0.0047532658509912345,0.005474006505430929,0.008925305029780933,0.05971861800000595,0.7175657157465124,0.05840474895291771,0.1460624058071823,0.06274835425451664,0.016606698034874065,0.538620341576985,0.17261957093936384,0.06588128667008136,0.07249366925002752,0.4227058112056269,0.3553948201939356,11.6524544
115,0.6312591601943601,0.003960075830336638,0.0012934822657331795,0.0047855743521411235,0.06849062604968327,0.7144712866107232,0.056309098097267925,0.14506957263585316,0.07334407884382649,0.01480166935304429,0.5148260909678014,0.2138367442188611,0.06952894752378719,0.06620041710347645,0.4146286199363973,0.372378941859222,11.8417883
116,0.6373587767675116,0.004247588855721004,0.0012197275055324229,0.0046191366189447264,0.0641179985196679,0.7236059462978321,0.05069394282588857,0.14728412566771004,0.07312482701356214,0.014730032616423265,0.5145992413018349,0.22733701285662342,0.06617329101663787,0.06577756927922795,0.37117422447315557,0.42270421555345994,11.9689232
117,0.6464333862344246,0.004103995517277053,0.0014525771577591476,0.004669883810144804,0.0698580010760647,0.7218521391987777,0.050316428416431094,0.14603862537194087,0.07218812241198722,0.014987273625198765,0.5220548889359231,0.24110754736436507,0.06190811277431255,0.06672857797074531,0.3555543854106331,0.44823465022506676,12.1609735
118,0.6599456825562486,0.004100895206560649,0.0013877969812111381,0.005250131436856951,0.06824984914286393,0.728391758890167,0.048482362348436885,0.14470692099842158,0.07353402473638224,0.014593271573783125,0.5418179450025236,0.2421093762719591,0.059696538870884615,0.06593234753942458,0.35521451149906735,0.4588920110482956,12.3546162
119,0.6727537188227043,0.004378291428554645,0.0015419966457901532,0.005628369344258175,0.06544673033878202,0.7303447271343684,0.04942466209487799,0.14550951068781937,0.07696499025848923,0.01465731047470192,0.5604185322066828,0.2350477306892865,0.058341830181122475,0.06639668232001443,0.3581632767036379,0.46170833712300724,12.4845818
120,0.6993604222166308,0.004435076066939298,0.0013628313212316783,0.0051700128809751555,0.06125245607307728,0.7391940215985803,0.04799783598039303,0.1431790280341606,0.08093431671035423,0.01430889543749966,0.592211133000114,0.2242273272442107,0.058499799745653044,0.06592277362642272,0.3584903853978679,0.4745932283713338,12.6808145
121,0.7202121330496712,0.004723404963564822,0.0018215141330111622,0.005494076937963435,0.0589100832017978,0.7433645154290437,0.047575733254857894,0.1423021244846334,0.07947336144532544,0.014635602372695549,0.6071473925855978,0.22683229948497527,0.05587176062664452,0.0669567562306228,0.370949237517612,0.47566231532320735,12.8124798
122,0.7499805006773363,0.004937000054500199,0.002260779209251066,0.005735085302601748,0.0553430179155854,0.752656720499627,0.04617566013001953,0.13922255812087,0.07416681590986796,0.016019493875601722,0.6437450817581392,0.217689932324992,0.05406229106929439,0.07108949534308916,0.3703540592593302,0.4912789630813958,13.0112207
123,0.7724451889541477,0.0045147051000763985,0.0017058235910148427,0.005514473718992405,0.061097883244008076,0.7438639045691133,0.04722794438945219,0.142715309546953,0.06997823762773861,0.015061081172020428,0.6545274960247038,0.22685617839718228,0.0578663258353638,0.06831944318121981,0.3605822853887727,0.5028681847701383,13.1445304
124,0.8072070149262012,0.004286424326800163,0.00160742951933109,0.005951291181508833,0.06410908085645238,0.74993683321889,0.047412242762573165,0.13586654419742517,0.05355822927011934,0.016821608244737142,0.6878092726157721,0.225969402430222,0.053593169332203615,0.072397930120009,0.33112814203857327,0.5347189976751348,13.3456961
125,0.8382411251974,0.004091757448659671,0.0017374793951718045,0.005805902926334333,0.06482249391369485,0.7486170190629914,0.04707039900597781,0.1379176067369973,0.04398278547510895,0.01627782028947754,0.7119508528570576,0.21958504963014822,0.05414047802547618,0.07166712142753426,0.31914319861242085,0.546716706318623,13.4805942
126,0.9004452698885749,0.003441997592200793,0.0014437657483546325,0.005331229038228137,0.05972159055441112,0.7531798900749381,0.04812565581981564,0.13855967848851553,0.024291366145129514,0.018167510569132163,0.7352067425364832,0.2212457194336356,0.05103693456070898,0.0763455735811062,0.32459075511047497,0.5436865628535367,13.6841
127,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8205298
