Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
0.5151515151515151,0.31509334195730665,0.003263213819748239,0.35681945665590115,0.3841189021004178,0.3443607404700057,0.9343434343434343,0.17513105404322107,0.00048082978541199537,0.42835785743950594,0.09739876013948802,0.23081725662124927,0.35151515151515156,0.3878102926972159,0.9387563520792451,0.8539826070916153,0.10245075087181442,0.3105396485636462
0.5454545454545454,0.2807265024944841,0.002216168624442266,0.36376053345590315,0.3173331546561907,0.316515296440344,0.9696969696969697,0.15378475259704477,0.0003485065395779012,0.3859437962247553,0.08109525478663376,0.20068302554898407,0.3545454545454546,0.34830590010640916,0.8387041631104912,0.7715689376917457,0.09076578220592259,0.2757028521291063
0.5757575757575757,0.25139529861424026,0.001523266711581891,0.3726823087768081,0.2575082598885356,0.2949811290151533,1.0050505050505047,0.12009464181689365,0.00021785712940035397,0.30569618143318084,0.062082167965048264,0.1558353018185369,0.35757575757575766,0.31390394847058545,0.75104781047395,0.699466181119704,0.08375011621062536,0.24812694434126037
0.606060606060606,0.22711662086916432,0.0010596562425835322,0.37898457776735345,0.20970080918886322,0.2766627406095901,1.0404040404040402,0.07519275004646934,9.708095968564965e-05,0.1986529276153272,0.038689626591992966,0.10122035422044172,0.3606060606060606,0.28240499942054875,0.6746809328426825,0.6355905686327056,0.07704581499839305,0.2226945095555022
0.6363636363636362,0.2049362829017458,0.0007909537889278754,0.38081402743502196,0.1697670349796295,0.2587182750292029,1.0757575757575757,0.03518267549141969,2.5753541874229615e-05,0.10035924009948224,0.018382058861322888,0.05161197948211837,0.36363636363636365,0.25592296008055926,0.6085164954592228,0.577184761300558,0.06634078978979435,0.20188253803359396
0.666666666666667,0.18607363368864674,0.0006300706278398176,0.37883163433083566,0.13643777903891938,0.24270920977028623,1.1111111111111112,0.012397914699936804,3.658231043494858e-06,0.03849881080355084,0.006811051908147199,0.02063225785993325,0.3666666666666667,0.23100241481653383,0.5511419676677097,0.5226441102031026,0.05642059237429203,0.1828303658505561
0.6969696969696972,0.17229049014866527,0.0004930286332219722,0.3732770092998431,0.1144240964141217,0.22909652340757963,1.1464646464646462,0.0035214687576839818,2.643444698752364e-07,0.011342121615112692,0.0020414285075727326,0.006748735663085156,0.36969696969696975,0.2067171676509878,0.5010455208849542,0.47227418975556584,0.04776109042511527,0.16286156343219543
0.7272727272727275,0.15920760499936565,0.00038622323431720094,0.362279255848303,0.09755713619694752,0.21346747242569353,1.1818181818181817,0.0009743865525966674,9.468898983000085e-09,0.0027931708040118772,0.0005828847606804156,0.0020026636127860905,0.3727272727272728,0.1854760764360213,0.4569958932853579,0.4270467900692084,0.04223312590996617,0.14341849630842063
0.7575757575757578,0.14474944085806105,0.0003232209718638967,0.34317703508169495,0.08372695466962889,0.19368576440198654,1.2171717171717171,0.00030219317893757333,1.6561297645894058e-10,0.0006478907470512065,0.00022324662644019214,0.0006806643188222859,0.37575757575757585,0.16876129768842382,0.4180186745692068,0.3875834489356596,0.039748502780324754,0.12926903081954455
0.7878787878787881,0.1287505464261998,0.00026763160312311975,0.3134959509646709,0.0715920861871976,0.17148971351249906,1.2525252525252526,0.00020771775532760027,1.4002180299474974e-12,0.000201341620639944,0.00011266537913133504,0.00046349696522193133,0.3787878787878788,0.15758831106430038,0.38313854637481937,0.3535366838539618,0.03655353996133833,0.1237561496154379
0.8181818181818183,0.10991731600361415,0.00018846206171322462,0.2712104496274231,0.05898295936368581,0.1457031927690382,1.2878787878787876,0.00015405991294135203,5.6821185109599976e-15,0.00011746687098503827,7.277323992160736e-05,0.0003568409299563426,0.38181818181818183,0.14506070474933394,0.3514047836764358,0.3230628995602022,0.03334032862373338,0.11559499262744627
0.8484848484848486,0.08650971019854951,0.00010302156792979799,0.2149911001530158,0.045534599391832936,0.11429956369666583,1.323232323232323,0.00010229618539334008,1.1010189245828543e-17,5.6250894207092465e-05,6.308031007519317e-05,0.0002322102073453197,0.3848484848484849,0.13064101062225233,0.32215733994671486,0.29544948058657916,0.03090296947407371,0.10199216460728079
0.8787878787878789,0.05856541784259844,4.2206981819342335e-05,0.14908810610069687,0.031380370807975115,0.07953377971059068,1.3585858585858586,6.356901529783193e-05,1.0148892620911805e-20,1.3909010796070496e-05,8.198033440241347e-05,0.00013227025735851637,0.38787878787878793,0.11903354025316928,0.2950809313489063,0.27162824490768156,0.028781435288340637,0.08897592312383278
0.9090909090909092,0.03254873012139821,1.2567428058858115e-05,0.08695395813826838,0.018159248080794478,0.04764584335672726,1.3939393939393936,6.761362096232456e-05,4.4381444543142725e-24,6.684800582987638e-06,5.906863082350779e-05,0.00012987020364221607,0.390909090909091,0.10920395537661542,0.2699953307138073,0.25078120693226474,0.02646039931689376,0.07876979278113716
0.9393939393939394,0.01489478061075226,2.5894924766595466e-06,0.04193166003255685,0.00863585960202833,0.02428454786478314,1.429292929292929,4.64631424887857e-05,9.18949605786415e-28,2.2052034377615648e-05,4.9901337306500455e-05,7.782451605732916e-05,0.39393939393939403,0.10059467190078367,0.2467660354491614,0.23039539934945924,0.024263401152763986,0.07326872015608345
0.9696969696969697,0.005751899492008837,3.502464702564566e-07,0.016790324509581296,0.0034051155796961095,0.010705103819886881,1.4646464646464645,3.522916685795226e-05,8.996560827826663e-32,4.379342532257057e-05,6.1033653861442465e-05,1.9876062803320586e-05,0.396969696969697,0.09129702202555601,0.225483429775896,0.20876352303519005,0.020401317857114312,0.06890385221366584
1.0,0.002018274888167595,2.989720910029372e-08,0.005742069421889348,0.001142151197453246,0.004240412942269418,1.5,2.9893438040938225e-05,4.1602035493960214e-36,4.9408656297349025e-05,3.496233650287286e-05,2.05531117192401e-05,0.4,0.08226758114600032,0.20660508191110394,0.18672582205089844,0.018075226586308887,0.06462774008733012
