CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
33.75,-0.5579161091285498,-0.5540769069679088,,-0.5483629554413068,-0.5756683667315606,-0.28829108449906077,-0.5540769069679088,,-0.5483629554413068,-0.5756683667315606,0.2696250246294892,-0.5540769069679088,,-0.5483629554413068,-0.5756683667315606,-0.13601339720919048,-0.13601339720919048,,,,0.05054198953869825,-0.13601339720919048,,,,0.1865553867478887,-0.13601339720919048,,,
34.25,-0.5617919435194396,-0.5648476340847314,,-0.5304427260149421,-0.5674131194428597,-0.2903240182713174,-0.5648476340847314,,-0.5304427260149421,-0.5674131194428597,0.27146792524812224,-0.5648476340847314,,-0.5304427260149421,-0.5674131194428597,-0.1429424814613022,-0.1429424814613022,,,,0.04391353387063862,-0.1429424814613022,,,,0.18685601533194082,-0.1429424814613022,,,
34.75,-0.5676671612419947,-0.5770838396605366,,-0.540203976523883,-0.5503529425021735,-0.2974957169866725,-0.5770838396605366,,-0.540203976523883,-0.5503529425021735,0.27017144425532225,-0.5770838396605366,,-0.540203976523883,-0.5503529425021735,-0.1411616541746307,-0.1411616541746307,,,,0.04550946303338026,-0.1411616541746307,,,,0.18667111720801094,-0.1411616541746307,,,
35.25,-0.5841627223605529,-0.5796586027484558,,-0.5812713553141136,-0.6025820626736276,-0.313767268026718,-0.5796586027484558,,-0.5812713553141136,-0.6025820626736276,0.2703954543338349,-0.5796586027484558,,-0.5812713553141136,-0.6025820626736276,-0.13832254492561677,-0.13832254492561677,,,,0.047875856376396436,-0.13832254492561677,,,,0.1861984013020132,-0.13832254492561677,,,
35.75,-0.5834757788876345,-0.5836222031317303,,-0.5445332369776832,-0.6036219563845228,-0.3127313544482509,-0.5836222031317303,,-0.5445332369776832,-0.6036219563845228,0.27074442443938357,-0.5836222031317303,,-0.5445332369776832,-0.6036219563845228,-0.13744137761174952,-0.13744137761174952,,,,0.0488949622382261,-0.13744137761174952,,,,0.18633633984997558,-0.13744137761174952,,,
36.25,-0.5571168376310075,-0.5475388598704592,,-0.5698575964118608,-0.5847092912260057,-0.28659494476014247,-0.5475388598704592,,-0.5698575964118608,-0.5847092912260057,0.2705218928708649,-0.5475388598704592,,-0.5698575964118608,-0.5847092912260057,-0.14309059619736292,-0.14309059619736292,,,,0.04342679007975049,-0.14309059619736292,,,,0.1865173862771134,-0.14309059619736292,,,
36.75,-0.5666508733076493,-0.5635257352879968,,-0.5538532552513422,-0.5856719817985604,-0.29810447599381995,-0.5635257352879968,,-0.5538532552513422,-0.5856719817985604,0.26854639731382934,-0.5635257352879968,,-0.5538532552513422,-0.5856719817985604,-0.14082680064309555,-0.14082680064309555,,,,0.04540838359514263,-0.14082680064309555,,,,0.18623518423823815,-0.14082680064309555,,,
37.25,-0.5730249560305664,-0.5722803828831323,,-0.564043444602038,-0.5800135891024057,-0.3021806052971153,-0.5722803828831323,,-0.564043444602038,-0.5800135891024057,0.27084435073345103,-0.5722803828831323,,-0.564043444602038,-0.5800135891024057,-0.1429193365335252,-0.1429193365335252,,,,0.04325734976009294,-0.1429193365335252,,,,0.1861766862936181,-0.1429193365335252,,,
37.75,-0.5819376014884795,-0.5875342011978905,,-0.5499087386422132,-0.5776323327111347,-0.3132304577206325,-0.5875342011978905,,-0.5499087386422132,-0.5776323327111347,0.26870714376784693,-0.5875342011978905,,-0.5499087386422132,-0.5776323327111347,-0.14388651965057664,-0.14388651965057664,,,,0.042345630774025526,-0.14388651965057664,,,,0.18623215042460217,-0.14388651965057664,,,
38.25,-0.5784999175122457,-0.5723547803863057,,-0.5071497754143728,-0.6281865398849851,-0.30663712486848216,-0.5723547803863057,,-0.5071497754143728,-0.6281865398849851,0.27186279264376356,-0.5723547803863057,,-0.5071497754143728,-0.6281865398849851,-0.14592422515019904,-0.14592422515019904,,,,0.040112595885406756,-0.14592422515019904,,,,0.1860368210356058,-0.14592422515019904,,,
38.75,-0.5818695681185152,-0.5908621140925281,,-0.5339268670878918,-0.5708866847064061,-0.30879725697197163,-0.5908621140925281,,-0.5339268670878918,-0.5708866847064061,0.2730723111465434,-0.5908621140925281,,-0.5339268670878918,-0.5708866847064061,-0.15444409924369754,-0.15444409924369754,,,,0.03214531721541725,-0.15444409924369754,,,,0.1865894164591148,-0.15444409924369754,,,
39.25,-0.5545280837549598,-0.5582971978273416,,-0.5244189423098734,-0.5530783940559949,-0.2849295004753741,-0.5582971978273416,,-0.5244189423098734,-0.5530783940559949,0.2695985832795857,-0.5582971978273416,,-0.5244189423098734,-0.5530783940559949,-0.15497569971073305,-0.15497569971073305,,,,0.0316726061369406,-0.15497569971073305,,,,0.1866483058476736,-0.15497569971073305,,,
39.75,-0.5559423302864076,-0.5486410840000452,,-0.5699772603952314,-0.5744624885116348,-0.2868383474359982,-0.5486410840000452,,-0.5699772603952314,-0.5744624885116348,0.2691039828504093,-0.5486410840000452,,-0.5699772603952314,-0.5744624885116348,-0.15305207238988106,-0.15305207238988106,,,,0.03342835005029991,-0.15305207238988106,,,,0.18648042244018093,-0.15305207238988106,,,
40.25,-0.5500530729831172,-0.5491117486522444,,-0.5819363221600822,-0.544604755475093,-0.2827271753675999,-0.5491117486522444,,-0.5819363221600822,-0.544604755475093,0.26732589761551734,-0.5491117486522444,,-0.5819363221600822,-0.544604755475093,-0.15754580957740136,-0.15754580957740136,,,,0.02926127802669004,-0.15754580957740136,,,,0.1868070876040914,-0.15754580957740136,,,
40.75,-0.5612416720378515,-0.5545099782582531,,-0.6216026892406531,-0.5643322667903566,-0.2937564945598074,-0.5545099782582531,,-0.6216026892406531,-0.5643322667903566,0.2674851774780442,-0.5545099782582531,,-0.6216026892406531,-0.5643322667903566,-0.16110382012244812,-0.16110382012244812,,,,0.025739301673631493,-0.16110382012244812,,,,0.18684312179607962,-0.16110382012244812,,,
41.25,-0.554173447686405,-0.5485012446831079,,-0.6639098305737939,-0.5432202451031387,-0.2845857895813178,-0.5485012446831079,,-0.6639098305737939,-0.5432202451031387,0.269587658105087,-0.5485012446831079,,-0.6639098305737939,-0.5432202451031387,-0.16679182059670755,-0.16679182059670755,,,,0.02031445599538083,-0.16679182059670755,,,,0.18710627659208837,-0.16679182059670755,,,
41.75,-0.5681083329199231,-0.5503230109814012,,-0.8655540880377507,-0.5540190985282252,-0.2998349779041385,-0.5503230109814012,,-0.8655540880377507,-0.5540190985282252,0.26827335501578475,-0.5503230109814012,,-0.8655540880377507,-0.5540190985282252,-0.15987311445193284,-0.15987311445193284,,,,0.026827680965057506,-0.15987311445193284,,,,0.1867007954169903,-0.15987311445193284,,,
42.25,-0.582133386833533,-0.5694738074397079,,-0.6739120545097351,-0.6078749455779382,-0.31388027917698125,-0.5694738074397079,,-0.6739120545097351,-0.6078749455779382,0.26825310765655175,-0.5694738074397079,,-0.6739120545097351,-0.6078749455779382,-0.17423042620060536,-0.17423042620060536,,,,0.013326384363567294,-0.17423042620060536,,,,0.18755681056417262,-0.17423042620060536,,,
42.75,-0.5871072422387417,-0.5829989263634637,,-0.6974646880806594,-0.5674680342758832,-0.31793441628979696,-0.5829989263634637,,-0.6974646880806594,-0.5674680342758832,0.26917282594894465,-0.5829989263634637,,-0.6974646880806594,-0.5674680342758832,-0.1688812565023854,-0.1688812565023854,,,,0.018466109539766417,-0.1688812565023854,,,,0.1873473660421518,-0.1688812565023854,,,
43.25,-0.5682674313207928,-0.5440606616733659,,-0.7057864728385672,-0.632732820133396,-0.29939641287734065,-0.5440606616733659,,-0.7057864728385672,-0.632732820133396,0.2688710184434522,-0.5440606616733659,,-0.7057864728385672,-0.632732820133396,-0.17504924118105494,-0.17504924118105494,,,,0.012810806635271808,-0.17504924118105494,,,,0.18786004781632673,-0.17504924118105494,,,
43.75,-0.5901777116873725,-0.5702718406044905,,-0.831154679407898,-0.6142138016990499,-0.3184328436855819,-0.5702718406044905,,-0.831154679407898,-0.6142138016990499,0.2717448680017907,-0.5702718406044905,,-0.831154679407898,-0.6142138016990499,-0.17798720112996055,-0.17798720112996055,,,,0.010253314270810044,-0.17798720112996055,,,,0.18824051540077058,-0.17798720112996055,,,
44.25,-0.5878314453621658,-0.5681000764808054,,-0.7683150612884789,-0.6151631085741245,-0.3173328795883329,-0.5681000764808054,,-0.7683150612884789,-0.6151631085741245,0.27049856577383297,-0.5681000764808054,,-0.7683150612884789,-0.6151631085741245,-0.1794439790950257,-0.1794439790950257,,,,0.008888515882961535,-0.1794439790950257,,,,0.1883324949779872,-0.1794439790950257,,,
44.75,-0.6117267063951146,-0.5738048784985043,,-0.8491541900301021,-0.7096114734673825,-0.34165495261065415,-0.5738048784985043,,-0.8491541900301021,-0.7096114734673825,0.2700717537844604,-0.5738048784985043,,-0.8491541900301021,-0.7096114734673825,-0.1785522857411907,-0.1785522857411907,,,,0.009855179782827845,-0.1785522857411907,,,,0.18840746552401852,-0.1785522857411907,,,
45.25,-0.6370641287725425,-0.6228579985602053,,-0.7844599430728295,-0.6699936823443908,-0.3652651943911777,-0.6228579985602053,,-0.7844599430728295,-0.6699936823443908,0.27179893438136477,-0.6228579985602053,,-0.7844599430728295,-0.6699936823443908,-0.18292149824168616,-0.18292149824168616,,,,0.0057781032193727705,-0.18292149824168616,,,,0.18869960146105894,-0.18292149824168616,,,
45.75,-0.6182199220247546,-0.6035107171648652,,-0.7821234323951012,-0.629187230959969,-0.3502734718272748,-0.6035107171648652,,-0.7821234323951012,-0.629187230959969,0.2679464501974798,-0.6035107171648652,,-0.7821234323951012,-0.629187230959969,-0.18388121153717263,-0.18388121153717263,,,,0.004970960605617576,-0.18388121153717263,,,,0.18885217214279018,-0.18388121153717263,,,
46.25,-0.6550764413636845,-0.6281709887295012,,-0.8529378257944829,-0.7176668293077407,-0.3823092196188936,-0.6281709887295012,,-0.8529378257944829,-0.7176668293077407,0.2727672217447909,-0.6281709887295012,,-0.8529378257944829,-0.7176668293077407,-0.18468801836648233,-0.18468801836648233,,,,0.004227926105670328,-0.18468801836648233,,,,0.18891594447215268,-0.18468801836648233,,,
46.75,-0.6126155319691952,-0.5803182961311685,,-0.8453396224038852,-0.6824275343791698,-0.3428543604596138,-0.5803182961311685,,-0.8453396224038852,-0.6824275343791698,0.2697611715095813,-0.5803182961311685,,-0.8453396224038852,-0.6824275343791698,-0.19301614510637913,-0.19301614510637913,,,,-0.003589239848848037,-0.19301614510637913,,,,0.18942690525753106,-0.19301614510637913,,,
47.25,-0.6287384514127295,-0.6010288577044816,,-0.7859560103544652,-0.720005734233808,-0.3580429841418057,-0.6010288577044816,,-0.7859560103544652,-0.720005734233808,0.270695467270924,-0.6010288577044816,,-0.7859560103544652,-0.720005734233808,-0.1878744494053106,-0.1878744494053106,,,,0.0015088901739532487,-0.1878744494053106,,,,0.18938333957926384,-0.1878744494053106,,,
47.75,-0.6197056167088246,-0.5951019591538163,,-0.8003063955761107,-0.669754504289344,-0.34722209456671166,-0.5951019591538163,,-0.8003063955761107,-0.669754504289344,0.27248352214211297,-0.5951019591538163,,-0.8003063955761107,-0.669754504289344,-0.19242877570982495,-0.19242877570982495,,,,-0.0024919108021374528,-0.19242877570982495,,,,0.18993686490768746,-0.19242877570982495,,,
48.25,-0.635238519659358,-0.6067774267026111,,-0.8106531677756258,-0.7232853011447293,-0.36303281463071024,-0.6067774267026111,,-0.8106531677756258,-0.7232853011447293,0.2722057050286477,-0.6067774267026111,,-0.8106531677756258,-0.7232853011447293,-0.19047975127112915,-0.19047975127112915,,,,-0.000575642499492812,-0.19047975127112915,,,,0.18990410877163633,-0.19047975127112915,,,
48.75,-0.6392684887551757,-0.6089450216038067,,-0.8241911072857564,-0.7382013815790511,-0.366971675693476,-0.6089450216038067,,-0.8241911072857564,-0.7382013815790511,0.2722968130616997,-0.6089450216038067,,-0.8241911072857564,-0.7382013815790511,-0.20231938364700472,-0.20231938364700472,,,,-0.01175882857362205,-0.20231938364700472,,,,0.19056055507338265,-0.20231938364700472,,,
49.25,-0.6214926684457382,-0.5887688254545026,,-0.8460496517447029,-0.7119704082949116,-0.35153375448644303,-0.5887688254545026,,-0.8460496517447029,-0.7119704082949116,0.26995891395929517,-0.5887688254545026,,-0.8460496517447029,-0.7119704082949116,-0.21242036912025916,-0.21242036912025916,,,,-0.020867159307985664,-0.21242036912025916,,,,0.19155320981227347,-0.21242036912025916,,,
49.75,-0.672274692397285,-0.6464188242432993,,-0.8391229911231206,-0.7459063336412102,-0.40094959617477594,-0.6464188242432993,,-0.8391229911231206,-0.7459063336412102,0.27132509622250894,-0.6464188242432993,,-0.8391229911231206,-0.7459063336412102,-0.20722947414124757,-0.20722947414124757,,,,-0.015819697382984693,-0.20722947414124757,,,,0.1914097767582629,-0.20722947414124757,,,
