CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
34.75,-0.5676671612419947,-0.5770838396605366,,-0.540203976523883,-0.5503529425021735,-0.2974957169866725,-0.307401770348323,,-0.2687277995667031,-0.2792089618120113,0.27017144425532225,0.2696820693122135,,0.27147617695717985,0.27114398069016227,-0.1411616541746307,-0.1411616541746307,,,,0.04550946303338026,0.04550946303338026,,,,0.18667111720801094,0.18667111720801094,,,
35.25,-0.5841627223605529,-0.5796586027484558,,-0.5812713553141136,-0.6025820626736276,-0.313767268026718,-0.3106675397751461,,-0.30764423993637907,-0.32893211687473195,0.2703954543338349,0.2689910629733098,,0.2736271153777343,0.27364994579889557,-0.13832254492561677,-0.13832254492561677,,,,0.047875856376396436,0.047875856376396436,,,,0.1861984013020132,0.1861984013020132,,,
35.75,-0.5834757788876345,-0.5836222031317303,,-0.5445332369776832,-0.6036219563845228,-0.3127313544482509,-0.31410474488194867,,-0.2708970398504007,-0.3302272076181465,0.27074442443938357,0.2695174582497816,,0.2736361971272826,0.2733947487663763,-0.13744137761174952,-0.13744137761174952,,,,0.0488949622382261,0.0488949622382261,,,,0.18633633984997558,0.18633633984997558,,,
36.25,-0.5571168376310075,-0.5475388598704592,,-0.5698575964118608,-0.5847092912260057,-0.28659494476014247,-0.2798832878791763,,-0.2932725418970672,-0.3073380375384953,0.2705218928708649,0.267655571991283,,0.2765850545147936,0.2773712536875105,-0.14309059619736292,-0.14309059619736292,,,,0.04342679007975049,0.04342679007975049,,,,0.1865173862771134,0.1865173862771134,,,
36.75,-0.5666508733076493,-0.5635257352879968,,-0.5538532552513422,-0.5856719817985604,-0.29810447599381995,-0.2967088356107859,,-0.2796178204525743,-0.31409064171695805,0.26854639731382934,0.26681689967721084,,0.27423543479876794,0.27158134008160223,-0.14082680064309555,-0.14082680064309555,,,,0.04540838359514263,0.04540838359514263,,,,0.18623518423823815,0.18623518423823815,,,
37.25,-0.5730249560305664,-0.5722803828831323,,-0.564043444602038,-0.5800135891024057,-0.3021806052971153,-0.3036700038008461,,-0.2874794438167807,-0.30409785758859903,0.27084435073345103,0.26861037908228613,,0.2765640007852574,0.2759157315138068,-0.1429193365335252,-0.1429193365335252,,,,0.04325734976009294,0.04325734976009294,,,,0.1861766862936181,0.1861766862936181,,,
37.75,-0.5819376014884795,-0.5875342011978905,,-0.5499087386422132,-0.5776323327111347,-0.3132304577206325,-0.3212629701615805,,-0.27514453847118847,-0.30348069866696514,0.26870714376784693,0.2662712310363099,,0.2747642001710249,0.2741516340441695,-0.14388651965057664,-0.14388651965057664,,,,0.042345630774025526,0.042345630774025526,,,,0.18623215042460217,0.18623215042460217,,,
38.25,-0.5784999175122457,-0.5723547803863057,,-0.5071497754143728,-0.6281865398849851,-0.30663712486848216,-0.30190465041928094,,-0.2336428121424357,-0.3524723031926948,0.27186279264376356,0.2704501299670247,,0.27350696327193713,0.2757142366922902,-0.14592422515019904,-0.14592422515019904,,,,0.040112595885406756,0.040112595885406756,,,,0.1860368210356058,0.1860368210356058,,,
38.75,-0.5818695681185152,-0.5908621140925281,,-0.5339268670878918,-0.5708866847064061,-0.30879725697197163,-0.32021866083391054,,-0.2530389900990591,-0.29276078470888317,0.2730723111465434,0.27064345325861755,,0.2808878769888327,0.278125899997523,-0.15444409924369754,-0.15444409924369754,,,,0.03214531721541725,0.03214531721541725,,,,0.1865894164591148,0.1865894164591148,,,
39.25,-0.5545280837549598,-0.5582971978273416,,-0.5244189423098734,-0.5530783940559949,-0.2849295004753741,-0.2900108495214727,,-0.24882456338313913,-0.28132502043422086,0.2695985832795857,0.26828634830586884,,0.27559437892673444,0.27175337362177415,-0.15497569971073305,-0.15497569971073305,,,,0.0316726061369406,0.0316726061369406,,,,0.1866483058476736,0.1866483058476736,,,
39.75,-0.5559423302864076,-0.5486410840000452,,-0.5699772603952314,-0.5744624885116348,-0.2868383474359982,-0.28180451062867606,,-0.2940468303381282,-0.3005055252664851,0.2691039828504093,0.26683657337136907,,0.2759304300571032,0.27395696324514973,-0.15305207238988106,-0.15305207238988106,,,,0.03342835005029991,0.03342835005029991,,,,0.18648042244018093,0.18648042244018093,,,
40.25,-0.5500530729831172,-0.5491117486522444,,-0.5819363221600822,-0.544604755475093,-0.2827271753675999,-0.2834861373432048,,-0.30875572126750306,-0.27323052887904997,0.26732589761551734,0.26562561130903967,,0.2731806008925792,0.271374226596043,-0.15754580957740136,-0.15754580957740136,,,,0.02926127802669004,0.02926127802669004,,,,0.1868070876040914,0.1868070876040914,,,
40.75,-0.5612416720378515,-0.5545099782582531,,-0.6216026892406531,-0.5643322667903566,-0.2937564945598074,-0.28913006494374155,,-0.34628129843750494,-0.29201171144111,0.2674851774780442,0.26537991331451155,,0.2753213908031482,0.27232055534924665,-0.16110382012244812,-0.16110382012244812,,,,0.025739301673631493,0.025739301673631493,,,,0.18684312179607962,0.18684312179607962,,,
41.25,-0.554173447686405,-0.5485012446831079,,-0.6639098305737939,-0.5432202451031387,-0.2845857895813178,-0.28139003774640237,,-0.3917797728892402,-0.265725163259773,0.269587658105087,0.26711120693670554,,0.2721300576845538,0.27749508184336563,-0.16679182059670755,-0.16679182059670755,,,,0.02031445599538083,0.02031445599538083,,,,0.18710627659208837,0.18710627659208837,,,
41.75,-0.5681083329199231,-0.5503230109814012,,-0.8655540880377507,-0.5540190985282252,-0.2998349779041385,-0.28424160570172124,,-0.583392979364112,-0.28118117772859524,0.26827335501578475,0.26608140527967994,,0.2821611086736388,0.2728379207996299,-0.15987311445193284,-0.15987311445193284,,,,0.026827680965057506,0.026827680965057506,,,,0.1867007954169903,0.1867007954169903,,,
42.25,-0.582133386833533,-0.5694738074397079,,-0.6739120545097351,-0.6078749455779382,-0.31388027917698125,-0.3029937358001332,,-0.3936674215512166,-0.33573621898836187,0.26825310765655175,0.26648007163957466,,0.2802446329585186,0.27213872658957633,-0.17423042620060536,-0.17423042620060536,,,,0.013326384363567294,0.013326384363567294,,,,0.18755681056417262,0.18755681056417262,,,
42.75,-0.5871072422387417,-0.5829989263634637,,-0.6974646880806594,-0.5674680342758832,-0.31793441628979696,-0.315710724381828,,-0.4159547059309664,-0.2946548054592661,0.26917282594894465,0.2672882019816357,,0.2815099821496929,0.2728132288166171,-0.1688812565023854,-0.1688812565023854,,,,0.018466109539766417,0.018466109539766417,,,,0.1873473660421518,0.1873473660421518,,,
43.25,-0.5682674313207928,-0.5440606616733659,,-0.7057864728385672,-0.632732820133396,-0.29939641287734065,-0.278276736511762,,-0.4178189750219895,-0.3561463083852118,0.2688710184434522,0.26578392516160393,,0.28796749781657766,0.27658651174818427,-0.17504924118105494,-0.17504924118105494,,,,0.012810806635271808,0.012810806635271808,,,,0.18786004781632673,0.18786004781632673,,,
43.75,-0.5901777116873725,-0.5702718406044905,,-0.831154679407898,-0.6142138016990499,-0.3184328436855819,-0.30040250471381674,,-0.5518005540828976,-0.33596205689998354,0.2717448680017907,0.26986933589067374,,0.2793541253250004,0.27825174479906645,-0.17798720112996055,-0.17798720112996055,,,,0.010253314270810044,0.010253314270810044,,,,0.18824051540077058,0.18824051540077058,,,
44.25,-0.5878314453621658,-0.5681000764808054,,-0.7683150612884789,-0.6151631085741245,-0.3173328795883329,-0.3002004457029971,,-0.47567998225760993,-0.3404289862774643,0.27049856577383297,0.26789963077780826,,0.292635079030869,0.2747341222966601,-0.1794439790950257,-0.1794439790950257,,,,0.008888515882961535,0.008888515882961535,,,,0.1883324949779872,0.1883324949779872,,,
44.75,-0.6117267063951146,-0.5738048784985043,,-0.8491541900301021,-0.7096114734673825,-0.34165495261065415,-0.30598726666992515,,-0.569475062126295,-0.43204055811102343,0.2700717537844604,0.2678176118285791,,0.27967912790380695,0.277570915356359,-0.1785522857411907,-0.1785522857411907,,,,0.009855179782827845,0.009855179782827845,,,,0.18840746552401852,0.18840746552401852,,,
45.25,-0.6370641287725425,-0.6228579985602053,,-0.7844599430728295,-0.6699936823443908,-0.3652651943911777,-0.352659584090954,,-0.501884140990749,-0.3927779832109699,0.27179893438136477,0.27019841446925125,,0.2825758020820808,0.27721569913342087,-0.18292149824168616,-0.18292149824168616,,,,0.0057781032193727705,0.0057781032193727705,,,,0.18869960146105894,0.18869960146105894,,,
45.75,-0.6182199220247546,-0.6035107171648652,,-0.7821234323951012,-0.629187230959969,-0.3502734718272748,-0.33768226046365324,,-0.5016805232301815,-0.3559601948252423,0.2679464501974798,0.26582845670121186,,0.2804429091649198,0.2732270361347266,-0.18388121153717263,-0.18388121153717263,,,,0.004970960605617576,0.004970960605617576,,,,0.18885217214279018,0.18885217214279018,,,
46.25,-0.6550764413636845,-0.6281709887295012,,-0.8529378257944829,-0.7176668293077407,-0.3823092196188936,-0.3580569585770685,,-0.5615703158590298,-0.4384170277922672,0.2727672217447909,0.2701140301524326,,0.2913675099354528,0.2792498015154736,-0.18468801836648233,-0.18468801836648233,,,,0.004227926105670328,0.004227926105670328,,,,0.18891594447215268,0.18891594447215268,,,
46.75,-0.6126155319691952,-0.5803182961311685,,-0.8453396224038852,-0.6824275343791698,-0.3428543604596138,-0.31338904242874954,,-0.5618560544191935,-0.4039895656366218,0.2697611715095813,0.266929253702419,,0.28348356798469165,0.278437968742548,-0.19301614510637913,-0.19301614510637913,,,,-0.003589239848848037,-0.003589239848848037,,,,0.18942690525753106,0.18942690525753106,,,
47.25,-0.6287384514127295,-0.6010288577044816,,-0.7859560103544652,-0.720005734233808,-0.3580429841418057,-0.3329463028796165,,-0.5042162343829159,-0.439323833523939,0.270695467270924,0.26808255482486504,,0.2817397759715492,0.28068190070986915,-0.1878744494053106,-0.1878744494053106,,,,0.0015088901739532487,0.0015088901739532487,,,,0.18938333957926384,0.18938333957926384,,,
47.75,-0.6197056167088246,-0.5951019591538163,,-0.8003063955761107,-0.669754504289344,-0.34722209456671166,-0.32588061741491936,,-0.5094331328442057,-0.38880841415514183,0.27248352214211297,0.2692213417388968,,0.29087326273190506,0.28094609013420213,-0.19242877570982495,-0.19242877570982495,,,,-0.0024919108021374528,-0.0024919108021374528,,,,0.18993686490768746,0.18993686490768746,,,
48.25,-0.635238519659358,-0.6067774267026111,,-0.8106531677756258,-0.7232853011447293,-0.36303281463071024,-0.3369519086380054,,-0.5263261713150655,-0.4428890105284683,0.2722057050286477,0.26982551806460586,,0.2843269964605601,0.28039629061626103,-0.19047975127112915,-0.19047975127112915,,,,-0.000575642499492812,-0.000575642499492812,,,,0.18990410877163633,0.18990410877163633,,,
48.75,-0.6392684887551757,-0.6089450216038067,,-0.8241911072857564,-0.7382013815790511,-0.366971675693476,-0.3385612262864766,,-0.5422243377188022,-0.4588805591037991,0.2722968130616997,0.2703837953173301,,0.28196676956695405,0.2793208224752519,-0.20231938364700472,-0.20231938364700472,,,,-0.01175882857362205,-0.01175882857362205,,,,0.19056055507338265,0.19056055507338265,,,
49.25,-0.6214926684457382,-0.5887688254545026,,-0.8460496517447029,-0.7119704082949116,-0.35153375448644303,-0.32166458596808256,,-0.5587459310552675,-0.4333946117653262,0.26995891395929517,0.26710423948642004,,0.2873037206894352,0.2785757965295854,-0.21242036912025916,-0.21242036912025916,,,,-0.020867159307985664,-0.020867159307985664,,,,0.19155320981227347,0.19155320981227347,,,
49.75,-0.672274692397285,-0.6464188242432993,,-0.8391229911231206,-0.7459063336412102,-0.40094959617477594,-0.3773276559409724,,-0.5611017977369489,-0.465995974216508,0.27132509622250894,0.26909116830232693,,0.27802119338617143,0.2799103594247021,-0.20722947414124757,-0.20722947414124757,,,,-0.015819697382984693,-0.015819697382984693,,,,0.1914097767582629,0.1914097767582629,,,
