SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
240,13.0777947,0.7427351,0.0535036,0.9492136,253.043485,155.63877030000003,0,0,253.043485,155.63877030000003,245900.375
241,13.1445304,0.6759994,0.0485236,0.9537219,252.2742184,155.6859967,0,0,252.2742184,155.6859967,246558.15625
242,13.2114266,0.6091032,0.0435672,0.9582517,251.52273990000003,155.75922849999998,0,0,251.52273990000003,155.75922849999998,244412.21875
243,13.2784822,0.5420476,0.0386341,0.962803,250.8084208,155.90865300000002,0,0,250.8084208,155.90865300000002,243210.359375
244,13.3456961,0.4748337,0.0337244,0.9673759,250.1427608,156.1496032,0,0,250.1427608,156.1496032,243490.78125
245,13.4130671,0.4074627,0.0288379,0.9719705,249.5067405,156.437183,0,0,249.5067405,156.437183,241371.421875
246,13.4805942,0.3399356,0.0239744,0.9765869,248.8084726,156.63536489999998,0,0,248.8084726,156.63536489999998,241462.5
247,13.5482761,0.2722537,0.019134,0.9812252,248.0332032,156.6781557,0,0,248.0332032,156.6781557,239788.328125
248,13.6161118,0.204418,0.0143164,0.9858856,247.3049439,156.80946640000002,0,0,247.3049439,156.80946640000002,240451.84375
249,13.6841,0.1364298,0.0095217,0.9905681,246.5844462,156.957326,0,0,246.5844462,156.957326,239653.140625
250,13.7522398,0.06829,0.0047496,0.9952729,245.8552634,157.10095269999997,0,0,245.8552634,157.10095269999997,239061.234375
251,13.8205298,0.0,0.0,1.0,245.1527518,157.2890927,0,0,245.1527518,157.2890927,237754.40625
