Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
0.5454545454545454,0.303609521085118,0.00445773245337759,0.19356790432009602,0.3720365092824876,0.3126345069507601,0.9696969696969697,0.02237880432422242,6.240470649212384e-05,0.024954991070974524,0.015744880863615505,0.05117938861194115,0.3545454545454546,0.6311780080760707,1.8229441783798501,1.7786804932392701,0.08406085619490969,0.7359251038135977
0.5757575757575757,0.2263349858617728,0.002983851546218423,0.1356929812819301,0.2793113768879335,0.23735343416677523,1.0050505050505047,0.019821269059708928,5.070711966938912e-05,0.031133661952451385,0.009432675918125426,0.043554895618262736,0.35757575757575766,0.5898956426771962,1.699802678908073,1.6647535529866944,0.08065984853487064,0.6877980329630671
0.606060606060606,0.1629816934761657,0.0019209074423631781,0.08459671588205411,0.2040323737162178,0.1778549920978169,1.0404040404040402,0.014496992960774073,4.627376680311636e-05,0.025298105502004727,0.006532004585727432,0.03179780680841568,0.3606060606060606,0.5524531998365403,1.5889207518391493,1.5672172776924749,0.07570611818100119,0.6381158206937021
0.6363636363636362,0.11975822982999121,0.0012039245922324086,0.047873203462181727,0.1552429701360582,0.13669536247133932,1.0757575757575757,0.005872589751794264,3.449022840215688e-05,0.011481387595021727,0.0025672301559145766,0.017116589974714203,0.36363636363636365,0.5211630229392994,1.4875746356084314,1.4899634380326163,0.06753105611206218,0.5895101744490189
0.666666666666667,0.09251977404667872,0.0007419742388343617,0.02740720861711899,0.12165457571121992,0.11122838638258899,1.1111111111111112,0.0012921738599356504,1.931681448987162e-05,0.0028741420764023706,0.000603699470003318,0.006191677689708999,0.3666666666666667,0.491923046814794,1.393912107160402,1.4245674055411757,0.06151267210886991,0.5468624468212404
0.6969696969696972,0.07252646555006008,0.0004522046716166566,0.018097252232664948,0.09306825284986943,0.09513983511677822,1.1464646464646462,0.00011220122692126522,8.002016892317666e-06,0.0003941558505387025,2.5627731643927572e-05,0.0014026527065575795,0.36969696969696975,0.46528931479718394,1.3070161399115485,1.3625258936542568,0.05640101829721298,0.5120640878518968
0.7272727272727275,0.0560035516639264,0.00027483469325755304,0.014702236511668245,0.06930431338934158,0.08291923906521266,1.1818181818181817,2.108209482925861e-06,2.4447221632682076e-06,2.6532333001397852e-05,5.4867160250964006e-08,0.0001833026240223644,0.3727272727272728,0.4422026805142049,1.226625852581517,1.3016001370189398,0.053845025272579124,0.48297654262834594
0.7575757575757578,0.04245289284433783,0.00016816200617946912,0.01462150128172924,0.04828410927808174,0.07296084980399445,1.2171717171717171,5.723788819357233e-09,5.505397345863716e-07,7.410388087566564e-07,3.1038789436214153e-12,1.2643215178479844e-05,0.37575757575757585,0.4205028729253038,1.1526989166989556,1.2428524188726056,0.05051875003484283,0.4559561441498302
0.7878787878787881,0.03266314633510918,0.0001025356018111381,0.017167865240865415,0.03288961948981309,0.06519104604946938,1.2525252525252526,1.8279382491904145e-12,9.137577860602216e-08,7.55886589282865e-09,3.613776971162755e-18,4.261136167856993e-07,0.3787878787878788,0.39883814349757324,1.085057864290845,1.1866783193630568,0.04819178634179557,0.43058439647805774
0.8181818181818183,0.025874881024332934,5.979416540319745e-05,0.0225576814318345,0.02061467819080282,0.05855171710522641,1.2878787878787876,6.262466092540238e-17,1.1177578088341009e-08,2.6183584490118117e-11,7.900514123355769e-26,6.623370731842369e-09,0.38181818181818183,0.37833166052628736,1.0232591970507838,1.1337954786337634,0.04487480813534845,0.40911431997664044
0.8484848484848486,0.02193630579064085,3.163285082525586e-05,0.028819457507412997,0.012380687658400804,0.05132452250067767,1.323232323232323,2.2085283847774426e-22,1.0077126634159502e-09,2.96010723574466e-14,3.1224630509708264e-35,4.561210301259469e-11,0.3848484848484849,0.3614913724308663,0.9666650948301074,1.0853303863279757,0.03928305472489053,0.39063582266428
0.8787878787878789,0.01882195834707692,1.4555275147785099e-05,0.02988636029622407,0.008636545531725675,0.04188600627548319,1.3585858585858586,7.855538586982533e-29,6.695726901216191e-11,1.0675350980999258e-17,2.1926821259556875e-46,1.354972200855526e-13,0.38787878787878793,0.34492436344764216,0.914594183341075,1.0396585742724318,0.034562941489141796,0.3708451536325601
0.9090909090909092,0.012762543829857698,5.675829915738605e-06,0.022307547136061014,0.005750036016251802,0.029846401463422635,1.3939393939393936,2.7866111671485406e-36,3.2789189653994128e-12,1.211116407598284e-21,2.712721146381005e-59,1.7065900104269268e-16,0.390909090909091,0.32719369844500334,0.8664220105912948,0.9923182375331802,0.03321870248886075,0.34887544172508506
0.9393939393939394,0.0059402742424483025,1.8493227515714066e-06,0.0114478902563608,0.0026186285041881934,0.01744418283242022,1.429292929292929,9.791871057328177e-45,1.1834108763469236e-13,4.2833454514687347e-26,5.886096653606812e-74,9.013420394248733e-20,0.39393939393939403,0.3099868065557829,0.8215717742888751,0.940055425611865,0.034645668882550475,0.3288359038218136
0.9696969696969697,0.001843459735592459,4.997133977354864e-07,0.004023061033945929,0.0008210202785030214,0.007956510142993848,1.4646464646464645,3.393691307013848e-54,3.147837803018148e-15,4.693331313142871e-31,2.2340904663508758e-90,1.9822307099003417e-23,0.396969696969697,0.2940662115581346,0.7794310806727915,0.8855663427114613,0.03569598462707606,0.3134502717918234
1.0,0.0003268686453968314,1.1152824207113863e-07,0.0009651296380317804,0.00010061568486538058,0.00271023802230911,1.5,1.1567994115729155e-64,6.171078253414517e-17,1.5861484039446296e-36,1.4807898917585091e-108,1.806947713063352e-27,0.4,0.27898092541058905,0.7392943595154529,0.8352810312492622,0.03267329696708051,0.300979987238041
