,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
112,0.6110429350708987,0.005291094916207299,0.0007736778660926009,0.0027518775313231823,0.04330677202406055,0.8489578940359133,0.023729829312143475,0.07833440614387499,0.0709584369284546,0.008628136370490954,0.7058553315881664,0.08680646046887507,0.04269556257886755,0.10576934208546059,0.3598907141782146,0.47078282915986525,11.3406139
113,0.6207374759284364,0.005428081192355061,0.0007641035564693702,0.0027642136610300373,0.042370097440791954,0.8529087963065722,0.022795374336892105,0.07645439815328613,0.06822159238107023,0.008243787192742992,0.7235005935372111,0.08695958146926559,0.042678197247016054,0.10099966427025087,0.36213084198705703,0.474504798620035,11.5271559
114,0.6280872315349773,0.005593422154694699,0.0008211811715309376,0.002744328556427943,0.040938450269682375,0.854440325838457,0.02287306061749495,0.07642554324906221,0.06531770674235071,0.00832962775356799,0.7359683549932526,0.0863795776799075,0.041998055082832636,0.10249308280947915,0.3625736579492701,0.47436877018719825,11.6524544
115,0.6450453592124468,0.005814367761384637,0.0007981660041674024,0.002766607238435845,0.03863671675582092,0.8578984751292922,0.022564535103100792,0.07579739418018779,0.06368518940990414,0.00823218711695583,0.7530862001631744,0.08564103952145821,0.04180124798851573,0.10171453709813728,0.35886905382095186,0.48118466293890877,11.8417883
116,0.6552158537310624,0.005845300146321228,0.0008145528033302395,0.002718735690319692,0.03851019909883915,0.8563602867733558,0.02364104499145451,0.07658757463431957,0.06265355600323255,0.008484295430730147,0.7644890746619545,0.08487852787304877,0.04161891200407507,0.10345107028328644,0.35642633047384203,0.4835521365146621,11.9689232
117,0.6744587431030448,0.005193142363908093,0.0007561863388963141,0.0028236848534974124,0.04369076421104033,0.8529465296428651,0.022171664484052115,0.07676958249173196,0.05779080423325433,0.008102266268139618,0.7834660253113653,0.08546626504626496,0.044061635351184895,0.10087810694729044,0.36163303580731426,0.4812251820465622,12.1609735
118,0.695886048039835,0.005313925962231926,0.0008127115899411566,0.002782994037598682,0.043841697556211576,0.8544247885823364,0.022449115486205137,0.0752757862961401,0.05246791612371868,0.008071332732707187,0.8003000552936946,0.08607333567912644,0.04449287442549694,0.10127172113592424,0.3535957813820489,0.49030435638291714,12.3546162
119,0.7125593400060134,0.00523530615051809,0.0007911693932888877,0.0027087931380186444,0.0434954387055246,0.8543848356380264,0.02238696646172286,0.07591725301311789,0.049699364702516055,0.007978532126409893,0.8089073115277686,0.08815206926018583,0.0438474629250165,0.09899975688535408,0.3535726276062469,0.4943678440361662,12.4845818
120,0.7381903192314186,0.005055051359726882,0.0007762555648373168,0.002687435062705284,0.04494040352473753,0.8553792200297428,0.02210951545956984,0.0739440214858056,0.04457909125006283,0.007946051914205839,0.8246354676183885,0.0886369524280892,0.04430185577513053,0.09917919864781949,0.3587069773903379,0.4899975688535408,12.6808145
121,0.7561091920553116,0.004830975690275503,0.00077699205019295,0.0026767560250486036,0.04930859210263468,0.8504849843517635,0.022025170354915323,0.07474086076398907,0.04130709653969739,0.00789810493428557,0.8318754615863491,0.09145113081405465,0.044715729517591084,0.09720823348267518,0.3519431806341819,0.49918093518100465,12.8124798
122,0.7854886976195504,0.004742597447599527,0.0008154734100247809,0.0027426714643777684,0.05083568241848489,0.8507202628015892,0.021496903646815974,0.07448782545002552,0.036918401200221176,0.007621249792165309,0.8472625754488262,0.09031896341722766,0.04561872677386865,0.09534724875259033,0.3451388647703724,0.5087550214751271,13.0112207
123,0.8085896655270169,0.004434194204928155,0.0007968771547950444,0.0027454332844613926,0.056113910283443945,0.8427563092357889,0.023132754755510177,0.07640778638492442,0.03269829362885171,0.00822136037955448,0.8554058286514139,0.09116731562646209,0.04583579342201229,0.09997221546903762,0.3498246101482999,0.5002402204239457,13.1445304
124,0.8463354606099093,0.004746279874377693,0.0007736778660926009,0.002774524456008901,0.050558231416331874,0.8492730783743591,0.022529021374825205,0.07681397465207644,0.025555740297503276,0.008061279333691647,0.87008611122926,0.09026637640699253,0.04473888329339307,0.09931233285868094,0.34146609708378195,0.5119241945380243,13.3456961
125,0.8723090896470228,0.004737073807432279,0.0007412725104447433,0.0026640516526639318,0.05143053736710097,0.8483896743835039,0.023015115530597298,0.076680798171043,0.01967295519664062,0.008286320803962586,0.878244057861178,0.09078760647902899,0.04300524433021915,0.10171453709813728,0.3363896317391959,0.5171974669769273,13.4805942
126,0.9219198479305037,0.004613896631702638,0.0007512150627457905,0.0026600009832079496,0.04913324306927397,0.8550418396111247,0.02220495860431048,0.073502319490378,0.01019569327852942,0.008280134096876099,0.8837649205974812,0.0973478360058619,0.04157839289642158,0.09881452667893817,0.3567823197767976,0.5022893295824217,13.6841
127,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8205298
