CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
34.25,-0.3624887127005068,-1.0535749226686648,,-0.11081140835490053,-0.6094231169286226,-0.10984861371677687,-1.0535749226686648,,-0.11081140835490053,-0.6094231169286226,0.2526400989837299,-1.0535749226686648,,-0.11081140835490053,-0.6094231169286226,-0.03012258631428856,-0.03012258631428856,,,,0.16462853675573805,-0.03012258631428856,,,,0.19475112307002657,-0.03012258631428856,,,
34.75,-0.40510879012680656,-1.1423770036027838,,-0.13905015004840024,-0.6196832514082535,-0.14699815471067454,-1.1423770036027838,,-0.13905015004840024,-0.6196832514082535,0.258110635416132,-1.1423770036027838,,-0.13905015004840024,-0.6196832514082535,-0.043497608081229225,-0.043497608081229225,,,,0.1510784421184913,-0.043497608081229225,,,,0.19457605019972052,-0.043497608081229225,,,
35.25,-0.3680949268036014,-1.021082860163032,,-0.1162762307862296,-0.5686426869270343,-0.11126964381891938,-1.021082860163032,,-0.1162762307862296,-0.5686426869270343,0.25682528298468205,-1.021082860163032,,-0.1162762307862296,-0.5686426869270343,-0.053938456628169464,-0.053938456628169464,,,,0.140392268853575,-0.053938456628169464,,,,0.19433072548174446,-0.053938456628169464,,,
35.75,-0.44594599103181976,-1.0864365350372625,,-0.1337804307126385,-0.6594896351740303,-0.18401130369133828,-1.0864365350372625,,-0.1337804307126385,-0.6594896351740303,0.26193468734048153,-1.0864365350372625,,-0.1337804307126385,-0.6594896351740303,-0.0662034274151302,-0.0662034274151302,,,,0.12778938290499217,-0.0662034274151302,,,,0.1939928103201224,-0.0662034274151302,,,
36.25,-0.42529705218651437,-1.0392013261331794,,-0.1430228381417922,-0.6045226102322463,-0.1653905145539968,-1.0392013261331794,,-0.1430228381417922,-0.6045226102322463,0.25990653763251753,-1.0392013261331794,,-0.1430228381417922,-0.6045226102322463,-0.07627603226079141,-0.07627603226079141,,,,0.11751527055318228,-0.07627603226079141,,,,0.1937913028139737,-0.07627603226079141,,,
36.75,-0.4493332636232904,-1.0377867407347028,,-0.15460978446354295,-0.6286856170933292,-0.18804432263395635,-1.0377867407347028,,-0.15460978446354295,-0.6286856170933292,0.2612889409893341,-1.0377867407347028,,-0.15460978446354295,-0.6286856170933292,-0.08273603597355898,-0.08273603597355898,,,,0.11057360421642606,-0.08273603597355898,,,,0.19330964018998503,-0.08273603597355898,,,
37.25,-0.4804341156114062,-1.1535765760272951,,-0.11774906213389678,-0.6574490068207132,-0.21596920120931282,-1.1535765760272951,,-0.11774906213389678,-0.6574490068207132,0.2644649144020933,-1.1535765760272951,,-0.11774906213389678,-0.6574490068207132,-0.0870892666820773,-0.0870892666820773,,,,0.10585875261956908,-0.0870892666820773,,,,0.19294801930164635,-0.0870892666820773,,,
37.75,-0.5058079740739196,-1.0417017942977753,,-0.150273086201739,-0.6812454521254258,-0.24020508588239667,-1.0417017942977753,,-0.150273086201739,-0.6812454521254258,0.26560288819152295,-1.0417017942977753,,-0.150273086201739,-0.6812454521254258,-0.09246102032413,-0.09246102032413,,,,0.1002042662907584,-0.09246102032413,,,,0.19266528661488838,-0.09246102032413,,,
38.25,-0.5811193756397603,-1.1317556990536117,,-0.17819051714915476,-0.705171720852865,-0.30650673768773523,-1.1317556990536117,,-0.17819051714915476,-0.705171720852865,0.27461263795202506,-1.1317556990536117,,-0.17819051714915476,-0.705171720852865,-0.09848129805533082,-0.09848129805533082,,,,0.09396980529167076,-0.09848129805533082,,,,0.19245110334700155,-0.09848129805533082,,,
38.75,-0.5626836171552203,-1.14655243837297,,-0.17643517352514385,-0.678625818865786,-0.2957362100705229,-1.14655243837297,,-0.17643517352514385,-0.678625818865786,0.26694740708469744,-1.14655243837297,,-0.17643517352514385,-0.678625818865786,-0.09961690307810821,-0.09961690307810821,,,,0.09223760576488163,-0.09961690307810821,,,,0.19185450884298982,-0.09961690307810821,,,
39.25,-0.6467281339099739,-1.1553279984290126,,-0.18969301764502086,-0.8099484375449844,-0.37182882487970886,-1.1553279984290126,,-0.18969301764502086,-0.8099484375449844,0.27489930903026494,-1.1553279984290126,,-0.18969301764502086,-0.8099484375449844,-0.10358890294178724,-0.10358890294178724,,,,0.08818358336737142,-0.10358890294178724,,,,0.1917724863091587,-0.10358890294178724,,,
39.75,-0.6006044797090344,-1.0788724114222061,,-0.2086847663423128,-0.7064562814177806,-0.3269878736225234,-1.0788724114222061,,-0.2086847663423128,-0.7064562814177806,0.27361660608651106,-1.0788724114222061,,-0.2086847663423128,-0.7064562814177806,-0.10638782146472281,-0.10638782146472281,,,,0.08529214970678352,-0.10638782146472281,,,,0.19167997117150634,-0.10638782146472281,,,
40.25,-0.631200111109356,-1.1111467691888743,,-0.20706253753333784,-0.7026524864474146,-0.354622578541832,-1.1111467691888743,,-0.20706253753333784,-0.7026524864474146,0.276577532567524,-1.1111467691888743,,-0.20706253753333784,-0.7026524864474146,-0.11286914974625246,-0.11286914974625246,,,,0.07926455857400416,-0.11286914974625246,,,,0.19213370832025664,-0.11286914974625246,,,
40.75,-0.6837468298755295,-1.251431482088687,,-0.22910219232330248,-0.7407815131952581,-0.4080994246195249,-1.251431482088687,,-0.22910219232330248,-0.7407815131952581,0.2756474052560045,-1.251431482088687,,-0.22910219232330248,-0.7407815131952581,-0.11181335323264888,-0.11181335323264888,,,,0.0798087869787158,-0.11181335323264888,,,,0.19162214021136467,-0.11181335323264888,,,
41.25,-0.6953975256149444,-1.1313881122903648,,-0.26013799041297453,-0.7549726923946406,-0.41803551751166135,-1.1313881122903648,,-0.26013799041297453,-0.7549726923946406,0.27736200810328293,-1.1313881122903648,,-0.26013799041297453,-0.7549726923946406,-0.116091408820788,-0.116091408820788,,,,0.07620227413927763,-0.116091408820788,,,,0.19229368296006563,-0.116091408820788,,,
41.75,-0.7220198510005363,-1.2716474016919177,,-0.24670926627405293,-0.7117062573160469,-0.4380994063581672,-1.2716474016919177,,-0.24670926627405293,-0.7117062573160469,0.28392044464236915,-1.2716474016919177,,-0.24670926627405293,-0.7117062573160469,-0.12120062959755121,-0.12120062959755121,,,,0.07123550517750783,-0.12120062959755121,,,,0.192436134775059,-0.12120062959755121,,,
42.25,-0.7034810087308911,-1.109237080229047,,-0.2827959730567305,-0.755779312630512,-0.4244741788113021,-1.109237080229047,,-0.2827959730567305,-0.755779312630512,0.27900682991958903,-1.109237080229047,,-0.2827959730567305,-0.755779312630512,-0.1287864357882819,-0.1287864357882819,,,,0.06363817547436657,-0.1287864357882819,,,,0.19242461126264845,-0.1287864357882819,,,
42.75,-0.7311895088326579,-1.1049099980991939,,-0.27313681839681603,-0.7709079073465271,-0.44699055815568134,-1.1049099980991939,,-0.27313681839681603,-0.7709079073465271,0.28419895067697654,-1.1049099980991939,,-0.27313681839681603,-0.7709079073465271,-0.1309888488190088,-0.1309888488190088,,,,0.06105661383700151,-0.1309888488190088,,,,0.1920454626560103,-0.1309888488190088,,,
43.25,-0.8263142693148249,-1.195653023908677,,-0.32600375950263405,-0.8772770762200883,-0.5398707464544393,-1.195653023908677,,-0.32600375950263405,-0.8772770762200883,0.28644352286038544,-1.195653023908677,,-0.32600375950263405,-0.8772770762200883,-0.13398001446466362,-0.13398001446466362,,,,0.05798571831334936,-0.13398001446466362,,,,0.19196573277801296,-0.13398001446466362,,,
43.75,-0.751274893894323,-1.1488694130023644,,-0.2713708866999183,-0.7692440297110036,-0.4665883502013798,-1.1488694130023644,,-0.2713708866999183,-0.7692440297110036,0.28468654369294316,-1.1488694130023644,,-0.2713708866999183,-0.7692440297110036,-0.13963293694861706,-0.13963293694861706,,,,0.052142130126809794,-0.13963293694861706,,,,0.19177506707542685,-0.13963293694861706,,,
44.25,-0.7793080680071675,-1.186146639197587,,-0.3701217619610734,-0.752719371124095,-0.48945296374231334,-1.186146639197587,,-0.3701217619610734,-0.752719371124095,0.2898551042648542,-1.186146639197587,,-0.3701217619610734,-0.752719371124095,-0.14478333133303337,-0.14478333133303337,,,,0.04714677831833645,-0.14478333133303337,,,,0.19193010965136978,-0.14478333133303337,,,
44.75,-0.7807167673372828,-1.1473505253401264,,-0.3243343510926472,-0.7928576105988916,-0.49499969725924287,-1.1473505253401264,,-0.3243343510926472,-0.7928576105988916,0.28571707007804004,-1.1473505253401264,,-0.3243343510926472,-0.7928576105988916,-0.14417901699416222,-0.14417901699416222,,,,0.047250696987715154,-0.14417901699416222,,,,0.1914297139818774,-0.14417901699416222,,,
45.25,-0.8848310427908439,-1.2028844158750114,,-0.5995964252367617,-0.7723241005320447,-0.5939790516307044,-1.2028844158750114,,-0.5995964252367617,-0.7723241005320447,0.29085199116013966,-1.2028844158750114,,-0.5995964252367617,-0.7723241005320447,-0.14724429140314022,-0.14724429140314022,,,,0.043819795915818166,-0.14724429140314022,,,,0.19106408731895835,-0.14724429140314022,,,
45.75,-0.8723383685067343,-1.16797628600119,,-0.6594892431600399,-0.7741931453069415,-0.583355644758245,-1.16797628600119,,-0.6594892431600399,-0.7741931453069415,0.2889827237484893,-1.16797628600119,,-0.6594892431600399,-0.7741931453069415,-0.15507967064807554,-0.15507967064807554,,,,0.03583503847193696,-0.15507967064807554,,,,0.1909147091200125,-0.15507967064807554,,,
46.25,-0.8884328482607102,-1.2594654130509777,,-0.6059264411776667,-0.7470432767226846,-0.5960784413795728,-1.2594654130509777,,-0.6059264411776667,-0.7470432767226846,0.2923544068811375,-1.2594654130509777,,-0.6059264411776667,-0.7470432767226846,-0.15622018358764467,-0.15622018358764467,,,,0.03420737677424523,-0.15622018358764467,,,,0.19042756036188985,-0.15622018358764467,,,
46.75,-0.8257964583894762,-1.149881840844792,,-0.510428785766108,-0.7152230552410747,-0.5380184799156899,-1.149881840844792,,-0.510428785766108,-0.7152230552410747,0.2877779784737862,-1.149881840844792,,-0.510428785766108,-0.7152230552410747,-0.16354332063863733,-0.16354332063863733,,,,0.02627207866636892,-0.16354332063863733,,,,0.18981539930500624,-0.16354332063863733,,,
47.25,-0.867054045560425,-1.1827244709422176,,-0.4843502990978629,-0.7735093145020793,-0.5760000030201161,-1.1827244709422176,,-0.4843502990978629,-0.7735093145020793,0.29105404254030887,-1.1827244709422176,,-0.4843502990978629,-0.7735093145020793,-0.16260111512561204,-0.16260111512561204,,,,0.026190597433794233,-0.16260111512561204,,,,0.18879171255940624,-0.16260111512561204,,,
47.75,-0.9526637240842818,-1.3005058694178713,,-0.47803079015465255,-0.776397496348063,-0.6618495722674036,-1.3005058694178713,,-0.47803079015465255,-0.776397496348063,0.29081415181687803,-1.3005058694178713,,-0.47803079015465255,-0.776397496348063,-0.16732900324735678,-0.16732900324735678,,,,0.021455321174064422,-0.16732900324735678,,,,0.1887843244214212,-0.16732900324735678,,,
48.25,-0.9132568495795275,-1.182666276857491,,-0.7356173251703865,-0.7437049066191482,-0.6166972169703634,-1.182666276857491,,-0.7356173251703865,-0.7437049066191482,0.29655963260916385,-1.182666276857491,,-0.7356173251703865,-0.7437049066191482,-0.1711720500186372,-0.1711720500186372,,,,0.01714654834125988,-0.1711720500186372,,,,0.18831859835989706,-0.1711720500186372,,,
48.75,-0.9444515606259815,-1.248142070642737,,-1.0934677594155737,-0.7267730974335238,-0.6499014334874793,-1.248142070642737,,-1.0934677594155737,-0.7267730974335238,0.2945501271385021,-1.248142070642737,,-1.0934677594155737,-0.7267730974335238,-0.16997578863943535,-0.16997578863943535,,,,0.017504307993210455,-0.16997578863943535,,,,0.1874800966326458,-0.16997578863943535,,,
49.25,-1.028818396828063,-1.3643029423203599,,-0.6323588258067018,-0.8205984990750895,-0.7312170531483378,-1.3643029423203599,,-0.6323588258067018,-0.8205984990750895,0.2976013436797252,-1.3643029423203599,,-0.6323588258067018,-0.8205984990750895,-0.17689806354663495,-0.17689806354663495,,,,0.010507177947441604,-0.17689806354663495,,,,0.18740524149407653,-0.17689806354663495,,,
49.75,-0.9857731384318124,-1.209326978273879,,-0.914319769624539,-0.8336926985089007,-0.6914635838404033,-1.209326978273879,,-0.914319769624539,-0.8336926985089007,0.2943095545914091,-1.209326978273879,,-0.914319769624539,-0.8336926985089007,-0.18050467285579352,-0.18050467285579352,,,,0.006580708220548024,-0.18050467285579352,,,,0.1870853810763415,-0.18050467285579352,,,
