CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
34.75,-0.40510879012680656,-1.1423770036027838,,-0.13905015004840024,-0.6196832514082535,-0.14699815471067454,-0.8281121467405265,,0.09750632284492403,-0.3424102011240845,0.258110635416132,0.3142648568622576,,0.23655647289332424,0.27727305028416904,-0.043497608081229225,-0.043497608081229225,,,,0.1510784421184913,0.1510784421184913,,,,0.19457605019972052,0.19457605019972052,,,
35.25,-0.3680949268036014,-1.021082860163032,,-0.1162762307862296,-0.5686426869270343,-0.11126964381891938,-0.7183127194570704,,0.11974405075305877,-0.29081352120885445,0.25682528298468205,0.30277014070596153,,0.23602028153928833,0.27782916571817984,-0.053938456628169464,-0.053938456628169464,,,,0.140392268853575,0.140392268853575,,,,0.19433072548174446,0.19433072548174446,,,
35.75,-0.44594599103181976,-1.0864365350372625,,-0.1337804307126385,-0.6594896351740303,-0.18401130369133828,-0.7737459487699603,,0.10135738507049916,-0.3768179618331598,0.26193468734048153,0.3126905862673025,,0.2351378157831377,0.28267167334087034,-0.0662034274151302,-0.0662034274151302,,,,0.12778938290499217,0.12778938290499217,,,,0.1939928103201224,0.1939928103201224,,,
36.25,-0.42529705218651437,-1.0392013261331794,,-0.1430228381417922,-0.6045226102322463,-0.1653905145539968,-0.7245150317589858,,0.09230927463039201,-0.3297062535453518,0.25990653763251753,0.31468629437419365,,0.2353321127721842,0.27481635668689436,-0.07627603226079141,-0.07627603226079141,,,,0.11751527055318228,0.11751527055318228,,,,0.1937913028139737,0.1937913028139737,,,
36.75,-0.4493332636232904,-1.0377867407347028,,-0.15460978446354295,-0.6286856170933292,-0.18804432263395635,-0.738935569751875,,0.08267870421805734,-0.34689405074745516,0.2612889409893341,0.2988511709828277,,0.23728848868160024,0.28179156634587416,-0.08273603597355898,-0.08273603597355898,,,,0.11057360421642606,0.11057360421642606,,,,0.19330964018998503,0.19330964018998503,,,
37.25,-0.4804341156114062,-1.1535765760272951,,-0.11774906213389678,-0.6574490068207132,-0.21596920120931282,-0.8464416175986667,,0.12016743953873878,-0.37634880978298096,0.2644649144020933,0.3071349584286283,,0.2379165016726356,0.28110019703773204,-0.0870892666820773,-0.0870892666820773,,,,0.10585875261956908,0.10585875261956908,,,,0.19294801930164635,0.19294801930164635,,,
37.75,-0.5058079740739196,-1.0417017942977753,,-0.150273086201739,-0.6812454521254258,-0.24020508588239667,-0.7388176009225464,,0.08669209254327714,-0.3980392944698844,0.26560288819152295,0.30288419337522876,,0.23696517874501613,0.2832061576555415,-0.09246102032413,-0.09246102032413,,,,0.1002042662907584,0.1002042662907584,,,,0.19266528661488838,0.19266528661488838,,,
38.25,-0.5811193756397603,-1.1317556990536117,,-0.17819051714915476,-0.705171720852865,-0.30650673768773523,-0.8099481734606978,,0.060570113869145396,-0.4182361046109721,0.27461263795202506,0.3218075255929142,,0.2387606310183002,0.28693561624189284,-0.09848129805533082,-0.09848129805533082,,,,0.09396980529167076,0.09396980529167076,,,,0.19245110334700155,0.19245110334700155,,,
38.75,-0.5626836171552203,-1.14655243837297,,-0.17643517352514385,-0.678625818865786,-0.2957362100705229,-0.8435443440366931,,0.060585438877575754,-0.3966087534121912,0.26694740708469744,0.30300809433627673,,0.23702061240271957,0.28201706545359484,-0.09961690307810821,-0.09961690307810821,,,,0.09223760576488163,0.09223760576488163,,,,0.19185450884298982,0.19185450884298982,,,
39.25,-0.6467281339099739,-1.1553279984290126,,-0.18969301764502086,-0.8099484375449844,-0.37182882487970886,-0.8512521983045693,,0.05341834583638379,-0.5202290515638446,0.27489930903026494,0.30407580012444313,,0.24311136348140466,0.2897193859811397,-0.10358890294178724,-0.10358890294178724,,,,0.08818358336737142,0.08818358336737142,,,,0.1917724863091587,0.1917724863091587,,,
39.75,-0.6006044797090344,-1.0788724114222061,,-0.2086847663423128,-0.7064562814177806,-0.3269878736225234,-0.762458183145595,,0.03364725735122993,-0.4270917012526161,0.27361660608651106,0.3164142282766112,,0.24233202369354273,0.2793645801651644,-0.10638782146472281,-0.10638782146472281,,,,0.08529214970678352,0.08529214970678352,,,,0.19167997117150634,0.19167997117150634,,,
40.25,-0.631200111109356,-1.1111467691888743,,-0.20706253753333784,-0.7026524864474146,-0.354622578541832,-0.7976006511028306,,0.0332549748421148,-0.4173811032620642,0.276577532567524,0.313546118086044,,0.24031751237545268,0.2852713831853504,-0.11286914974625246,-0.11286914974625246,,,,0.07926455857400416,0.07926455857400416,,,,0.19213370832025664,0.19213370832025664,,,
40.75,-0.6837468298755295,-1.251431482088687,,-0.22910219232330248,-0.7407815131952581,-0.4080994246195249,-0.935641317576975,,0.01243941910163813,-0.4593433092112278,0.2756474052560045,0.31579016451171193,,0.24154161142494057,0.28143820398403024,-0.11181335323264888,-0.11181335323264888,,,,0.0798087869787158,0.0798087869787158,,,,0.19162214021136467,0.19162214021136467,,,
41.25,-0.6953975256149444,-1.1313881122903648,,-0.26013799041297453,-0.7549726923946406,-0.41803551751166135,-0.8219133522837105,,-0.012436464095809265,-0.47506474415022537,0.27736200810328293,0.30947476000665425,,0.24770152631716522,0.27990794824441523,-0.116091408820788,-0.116091408820788,,,,0.07620227413927763,0.07620227413927763,,,,0.19229368296006563,0.19229368296006563,,,
41.75,-0.7220198510005363,-1.2716474016919177,,-0.24670926627405293,-0.7117062573160469,-0.4380994063581672,-0.9500374135138877,,-0.0028471522797160432,-0.42268126011770835,0.28392044464236915,0.3216099881780299,,0.24386211399433685,0.2890249971983385,-0.12120062959755121,-0.12120062959755121,,,,0.07123550517750783,0.07123550517750783,,,,0.192436134775059,0.192436134775059,,,
42.25,-0.7034810087308911,-1.109237080229047,,-0.2827959730567305,-0.755779312630512,-0.4244741788113021,-0.7981185485612524,,-0.03581467102940689,-0.4735771687119554,0.27900682991958903,0.3111185316677947,,0.24698130202732346,0.2822021439185567,-0.1287864357882819,-0.1287864357882819,,,,0.06363817547436657,0.06363817547436657,,,,0.19242461126264845,0.19242461126264845,,,
42.75,-0.7311895088326579,-1.1049099980991939,,-0.27313681839681603,-0.7709079073465271,-0.44699055815568134,-0.7972689967827566,,-0.02444450206324959,-0.47982191777024413,0.28419895067697654,0.30764100131643723,,0.24869231633356645,0.29108598957628296,-0.1309888488190088,-0.1309888488190088,,,,0.06105661383700151,0.06105661383700151,,,,0.1920454626560103,0.1920454626560103,,,
43.25,-0.8263142693148249,-1.195653023908677,,-0.32600375950263405,-0.8772770762200883,-0.5398707464544393,-0.8818269409294415,,-0.0765549728583486,-0.5871157370930461,0.28644352286038544,0.3138260829792354,,0.24944878664428533,0.29016133912704245,-0.13398001446466362,-0.13398001446466362,,,,0.05798571831334936,0.05798571831334936,,,,0.19196573277801296,0.19196573277801296,,,
43.75,-0.751274893894323,-1.1488694130023644,,-0.2713708866999183,-0.7692440297110036,-0.4665883502013798,-0.8353133134437463,,-0.022660054799442546,-0.4826901085023419,0.28468654369294316,0.31355609955861846,,0.24871083190047572,0.2865539212086616,-0.13963293694861706,-0.13963293694861706,,,,0.052142130126809794,0.052142130126809794,,,,0.19177506707542685,0.19177506707542685,,,
44.25,-0.7793080680071675,-1.186146639197587,,-0.3701217619610734,-0.752719371124095,-0.48945296374231334,-0.8574844013114988,,-0.1162491011474072,-0.46716915735935205,0.2898551042648542,0.32866223788608795,,0.25387266081366616,0.285550213764743,-0.14478333133303337,-0.14478333133303337,,,,0.04714677831833645,0.04714677831833645,,,,0.19193010965136978,0.19193010965136978,,,
44.75,-0.7807167673372828,-1.1473505253401264,,-0.3243343510926472,-0.7928576105988916,-0.49499969725924287,-0.834716225324987,,-0.07452291945290683,-0.5049162425816144,0.28571707007804004,0.31263430001513914,,0.24981143163974026,0.28794136801727716,-0.14417901699416222,-0.14417901699416222,,,,0.047250696987715154,0.047250696987715154,,,,0.1914297139818774,0.1914297139818774,,,
45.25,-0.8848310427908439,-1.2028844158750114,,-0.5995964252367617,-0.7723241005320447,-0.5939790516307044,-0.8865562881488259,,-0.34588362280746104,-0.48420621268904745,0.29085199116013966,0.3163281277261854,,0.2537128024293006,0.2881178878429973,-0.14724429140314022,-0.14724429140314022,,,,0.043819795915818166,0.043819795915818166,,,,0.19106408731895835,0.19106408731895835,,,
45.75,-0.8723383685067343,-1.16797628600119,,-0.6594892431600399,-0.7741931453069415,-0.583355644758245,-0.8612790693349542,,-0.3983238213848872,-0.48646107277113887,0.2889827237484893,0.30669721666623573,,0.2611654217751526,0.2877320725358028,-0.15507967064807554,-0.15507967064807554,,,,0.03583503847193696,0.03583503847193696,,,,0.1909147091200125,0.1909147091200125,,,
46.25,-0.8884328482607102,-1.2594654130509777,,-0.6059264411776667,-0.7470432767226846,-0.5960784413795728,-0.9444358707789883,,-0.3324802130251615,-0.46294051755506854,0.2923544068811375,0.31502954227198926,,0.27344622815250513,0.2841027591676161,-0.15622018358764467,-0.15622018358764467,,,,0.03420737677424523,0.03420737677424523,,,,0.19042756036188985,0.19042756036188985,,,
46.75,-0.8257964583894762,-1.149881840844792,,-0.510428785766108,-0.7152230552410747,-0.5380184799156899,-0.8285678695555432,,-0.2524288934926775,-0.4395627933376472,0.2877779784737862,0.32131397128924893,,0.2579998922734305,0.2756602619034275,-0.16354332063863733,-0.16354332063863733,,,,0.02627207866636892,0.02627207866636892,,,,0.18981539930500624,0.18981539930500624,,,
47.25,-0.867054045560425,-1.1827244709422176,,-0.4843502990978629,-0.7735093145020793,-0.5760000030201161,-0.8750524201042676,,-0.22118064483209202,-0.4858780026996354,0.29105404254030887,0.30767205083794974,,0.26316965426577105,0.2876313118024438,-0.16260111512561204,-0.16260111512561204,,,,0.026190597433794233,0.026190597433794233,,,,0.18879171255940624,0.18879171255940624,,,
47.75,-0.9526637240842818,-1.3005058694178713,,-0.47803079015465255,-0.776397496348063,-0.6618495722674036,-0.995238238988657,,-0.22050596143708945,-0.4910516038997381,0.29081415181687803,0.3052676304292141,,0.2575248287175632,0.2853458924483249,-0.16732900324735678,-0.16732900324735678,,,,0.021455321174064422,0.021455321174064422,,,,0.1887843244214212,0.1887843244214212,,,
48.25,-0.9132568495795275,-1.182666276857491,,-0.7356173251703865,-0.7437049066191482,-0.6166972169703634,-0.8620204087153343,,-0.4720883396886195,-0.46024956124205135,0.29655963260916385,0.32064586814215656,,0.263528985481767,0.28345534537709677,-0.1711720500186372,-0.1711720500186372,,,,0.01714654834125988,0.01714654834125988,,,,0.18831859835989706,0.18831859835989706,,,
48.75,-0.9444515606259815,-1.248142070642737,,-1.0934677594155737,-0.7267730974335238,-0.6499014334874793,-0.930473858145962,,-0.7882786827676063,-0.44873774733527766,0.2945501271385021,0.3176682124967753,,0.3051890766479674,0.2780353500982462,-0.16997578863943535,-0.16997578863943535,,,,0.017504307993210455,0.017504307993210455,,,,0.1874800966326458,0.1874800966326458,,,
49.25,-1.028818396828063,-1.3643029423203599,,-0.6323588258067018,-0.8205984990750895,-0.7312170531483378,-1.0487160681860417,,-0.36968760489758323,-0.5334846082832676,0.2976013436797252,0.3155868741343177,,0.26267122090911876,0.287113890791822,-0.17689806354663495,-0.17689806354663495,,,,0.010507177947441604,0.010507177947441604,,,,0.18740524149407653,0.18740524149407653,,,
49.75,-0.9857731384318124,-1.209326978273879,,-0.914319769624539,-0.8336926985089007,-0.6914635838404033,-0.9055293823024352,,-0.6325635814377878,-0.544598333192413,0.2943095545914091,0.3037975959714437,,0.28175618818675113,0.2890943653164875,-0.18050467285579352,-0.18050467285579352,,,,0.006580708220548024,0.006580708220548024,,,,0.1870853810763415,0.1870853810763415,,,
