,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
116,0.6736705881984298,0.003370041878763096,0.0011084633329729848,0.003682291691146864,0.039851466964088936,0.5910443840398225,0.11221902389396095,0.24712317422577823,0.06994272110126344,0.034040873090703375,0.6135925419573827,0.16997807844616256,0.04870714724223723,0.1490375294839898,0.354098678471033,0.437934182041423,11.9689232
117,0.6910041346074003,0.003127668341503844,0.0011032931153068211,0.0037134696704064574,0.04114935005665716,0.6052431805482276,0.10480795560037667,0.2396141524912454,0.06856967754101452,0.03620002828587592,0.6271709409768056,0.1700523288704507,0.04979967042553879,0.15751518627419303,0.3426867588613525,0.44174084784645706,12.1609735
118,0.7117827693879246,0.0031723202213479853,0.0010934226997623266,0.0036399899102418877,0.03934834247194413,0.6268285569899799,0.09494582506851175,0.23070484179406178,0.06886078634735056,0.038996794267395815,0.6365606732038469,0.17979327739015652,0.04996526543668616,0.17083548741477916,0.3220802772302821,0.4509010791948044,12.3546162
119,0.7255048404204484,0.0022562516548613365,0.0011336877282533595,0.003657693988916933,0.05120961368498619,0.6239233469800286,0.09226991515896285,0.22484767126825217,0.06686427493871394,0.03962379785027343,0.6593237318498962,0.16953729021308694,0.05207559210313742,0.17360617467446443,0.31289581246566933,0.45584065721024913,12.4845818
120,0.745234861054317,0.0023287913754502397,0.001019786266335146,0.0036050517726796297,0.04912810306482959,0.6358714405611842,0.08821375221786626,0.21967394861451536,0.059690269658683764,0.04199156138035075,0.6873019988685649,0.16898571563266077,0.04926855471905393,0.18282900901483085,0.2949691427832886,0.4689711299234224,12.6808145
121,0.7604739992887034,0.0022421510612263443,0.000977797831955392,0.003627456049233006,0.04987388494477875,0.6366840088781437,0.08703163228278268,0.21983200984877324,0.054700169715255514,0.043154818027531586,0.7079129737884217,0.1692450028285876,0.05048022553232738,0.18705168179908882,0.28660861417170186,0.4725738311415555,12.8124798
122,0.7857985087838865,0.0021722747861018282,0.0010547244038974042,0.0035832741891766978,0.05042375994283081,0.6479108089395872,0.0825101904971805,0.21349397697648895,0.047778380162172354,0.04487200641146521,0.7284190552517443,0.16334268338676222,0.051096158195741384,0.19570705030857216,0.2787428511422017,0.4717862451129277,13.0112207
123,0.8053923803525461,0.0011952603204594913,0.0010089758112149854,0.00357450048647048,0.07689345114460822,0.6219687305901918,0.08319809079838733,0.21314891371860203,0.04361210635489346,0.042942673958136904,0.7400987648500849,0.1628076089006223,0.05904471873081521,0.1859531002617209,0.2832159358945362,0.46951234288668453,13.1445304
124,0.8364503478929797,0.0015792664871191078,0.0009934651582164942,0.0034975739145284685,0.062042373768068516,0.639448967370373,0.08223191367630395,0.21316004479143708,0.03164246652838016,0.04373349990571375,0.757937723929851,0.1616926739581369,0.052558240977091344,0.18982438851012956,0.28075826359494654,0.47538086852563893,13.3456961
125,0.866887262620423,0.0020072978405724215,0.00099127173253994,0.0035201348643444557,0.05233830447046147,0.647338671795865,0.08407967176692424,0.21438668901786093,0.024410710918348105,0.04306878182161041,0.7662078069017537,0.1620368187818216,0.04914738763772658,0.18837038353420144,0.28145901321528966,0.47999531487285535,13.4805942
126,0.914794186168571,0.0026466814252880046,0.0010617747007149,0.003541599101322166,0.04090891888341982,0.6557270482843678,0.08948492073563034,0.21356521584263335,0.015342730529888743,0.044877899302281726,0.7668088817650387,0.1718308033188761,0.046629131797473265,0.1883077805421823,0.29307489741187115,0.47166103912888946,13.6841
127,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8205298
