CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
34.25,-0.4561042074461606,-0.8612233666349582,,-0.25193797909097315,-0.5075747289226231,-0.19682553175178608,-0.8612233666349582,,-0.25193797909097315,-0.5075747289226231,0.25927867569437446,-0.8612233666349582,,-0.25193797909097315,-0.5075747289226231,-0.12755269443391473,-0.12755269443391473,,,,0.06802236362293375,-0.12755269443391473,,,,0.19557505805684844,-0.12755269443391473,,,
34.75,-0.4728952844831704,-0.8962092003473268,,-0.26512719485861225,-0.4647754517261633,-0.21265881036649678,-0.8962092003473268,,-0.26512719485861225,-0.4647754517261633,0.2602364741166736,-0.8962092003473268,,-0.26512719485861225,-0.4647754517261633,-0.13865992252458406,-0.13865992252458406,,,,0.05682087679842673,-0.13865992252458406,,,,0.19548079932301077,-0.13865992252458406,,,
35.25,-0.49886510650546806,-0.9123415721077742,,-0.27261881804824584,-0.5163332155670078,-0.2382408677552471,-0.9123415721077742,,-0.27261881804824584,-0.5163332155670078,0.26062423875022084,-0.9123415721077742,,-0.27261881804824584,-0.5163332155670078,-0.1437297243127832,-0.1437297243127832,,,,0.05091197002850627,-0.1437297243127832,,,,0.19464169434128945,-0.1437297243127832,,,
35.75,-0.5042401491722733,-0.8959580460689791,,-0.2796632197272049,-0.5290277951710339,-0.24292421979708573,-0.8959580460689791,,-0.2796632197272049,-0.5290277951710339,0.26131592937518755,-0.8959580460689791,,-0.2796632197272049,-0.5290277951710339,-0.14877429114253177,-0.14877429114253177,,,,0.04486896286201959,-0.14877429114253177,,,,0.19364325400455132,-0.14877429114253177,,,
36.25,-0.5209117176404204,-0.9291624821548454,,-0.28521997388576725,-0.48261288402398234,-0.25838466563261653,-0.9291624821548454,,-0.28521997388576725,-0.48261288402398234,0.26252705200780396,-0.9291624821548454,,-0.28521997388576725,-0.48261288402398234,-0.1576842175640036,-0.1576842175640036,,,,0.035754011284083655,-0.1576842175640036,,,,0.19343822884808726,-0.1576842175640036,,,
36.75,-0.5216974848643036,-0.9081018039517934,,-0.2921875847419595,-0.49960845937799675,-0.25975108922408524,-0.9081018039517934,,-0.2921875847419595,-0.49960845937799675,0.26194639564021827,-0.9081018039517934,,-0.2921875847419595,-0.49960845937799675,-0.16272333926674273,-0.16272333926674273,,,,0.03035599111099741,-0.16272333926674273,,,,0.19307933037774014,-0.16272333926674273,,,
37.25,-0.53375097867523,-0.9189221907594473,,-0.29505306624221306,-0.48879530359453655,-0.27189747620077587,-0.9189221907594473,,-0.29505306624221306,-0.48879530359453655,0.2618535024744542,-0.9189221907594473,,-0.29505306624221306,-0.48879530359453655,-0.16296044766100906,-0.16296044766100906,,,,0.02994322172474788,-0.16296044766100906,,,,0.19290366938575693,-0.16296044766100906,,,
37.75,-0.5687904509126722,-0.9056813895103936,,-0.31619798294241347,-0.5545344787505097,-0.3034640564868387,-0.9056813895103936,,-0.31619798294241347,-0.5545344787505097,0.2653263944258335,-0.9056813895103936,,-0.31619798294241347,-0.5545344787505097,-0.1645489317223343,-0.1645489317223343,,,,0.028821823013754404,-0.1645489317223343,,,,0.19337075473608872,-0.1645489317223343,,,
38.25,-0.5760359456933946,-0.9405890197204116,,-0.3208546665697349,-0.5375954577280859,-0.31007063549295355,-0.9405890197204116,,-0.3208546665697349,-0.5375954577280859,0.26596531020044106,-0.9405890197204116,,-0.3208546665697349,-0.5375954577280859,-0.16929588245416963,-0.16929588245416963,,,,0.02447746914053068,-0.16929588245416963,,,,0.1937733515947003,-0.16929588245416963,,,
38.75,-0.6029340471210096,-0.8992284801860323,,-0.34407053526469494,-0.5534037317867007,-0.334445002022353,-0.8992284801860323,,-0.34407053526469494,-0.5534037317867007,0.26848904509865673,-0.8992284801860323,,-0.34407053526469494,-0.5534037317867007,-0.1712834541264225,-0.1712834541264225,,,,0.022034877659005695,-0.1712834541264225,,,,0.1933183317854282,-0.1712834541264225,,,
39.25,-0.6450396554537672,-0.9736077396084504,,-0.3530347226540626,-0.5710812939966109,-0.374624881878484,-0.9736077396084504,,-0.3530347226540626,-0.5710812939966109,0.2704147735752831,-0.9736077396084504,,-0.3530347226540626,-0.5710812939966109,-0.18209354771211972,-0.18209354771211972,,,,0.010686156977273077,-0.18209354771211972,,,,0.19277970468939276,-0.18209354771211972,,,
39.75,-0.6459661852359173,-0.9879864233904773,,-0.3873658585815887,-0.5179136069667195,-0.37603703419959517,-0.9879864233904773,,-0.3873658585815887,-0.5179136069667195,0.26992915103632203,-0.9879864233904773,,-0.3873658585815887,-0.5179136069667195,-0.1894016833946675,-0.1894016833946675,,,,0.002679925532742242,-0.1894016833946675,,,,0.19208160892740972,-0.1894016833946675,,,
40.25,-0.6405308805690019,-0.9321980661720753,,-0.378057675268041,-0.5255326156020282,-0.3675378950148199,-0.9321980661720753,,-0.378057675268041,-0.5255326156020282,0.2729929855541819,-0.9321980661720753,,-0.378057675268041,-0.5255326156020282,-0.18964734314118595,-0.18964734314118595,,,,0.0018926783734509191,-0.18964734314118595,,,,0.19154002151463684,-0.18964734314118595,,,
40.75,-0.665733373779641,-0.9201498650861528,,-0.42760343748677054,-0.5741523814462713,-0.39155997065116843,-0.9201498650861528,,-0.42760343748677054,-0.5741523814462713,0.27417340312847266,-0.9201498650861528,,-0.42760343748677054,-0.5741523814462713,-0.19769639598591457,-0.19769639598591457,,,,-0.006881898721916658,-0.19769639598591457,,,,0.19081449726399788,-0.19769639598591457,,,
41.25,-0.6708159683611791,-0.9132770114465311,,-0.3833509431796737,-0.5988369054336015,-0.395078584307335,-0.9132770114465311,,-0.3833509431796737,-0.5988369054336015,0.2757373840538441,-0.9132770114465311,,-0.3833509431796737,-0.5988369054336015,-0.2050937436573378,-0.2050937436573378,,,,-0.015168877245738016,-0.2050937436573378,,,,0.18992486641159978,-0.2050937436573378,,,
41.75,-0.7172391324619204,-0.9631613667428413,,-0.4202030648236273,-0.5974560519888613,-0.4394058222935466,-0.9631613667428413,,-0.4202030648236273,-0.5974560519888613,0.2778333101683738,-0.9631613667428413,,-0.4202030648236273,-0.5974560519888613,-0.2072844793504586,-0.2072844793504586,,,,-0.018638981076454456,-0.2072844793504586,,,,0.1886454982740041,-0.2072844793504586,,,
42.25,-0.7401056257053629,-0.9607366088078529,,-0.43945198392790513,-0.6196183687704098,-0.46389572107609695,-0.9607366088078529,,-0.43945198392790513,-0.6196183687704098,0.2762099046292659,-0.9607366088078529,,-0.43945198392790513,-0.6196183687704098,-0.21336925958157396,-0.21336925958157396,,,,-0.025830354750512523,-0.21336925958157396,,,,0.18753890483106142,-0.21336925958157396,,,
42.75,-0.7336509665616289,-0.9154610355784162,,-0.4923001353756556,-0.6102392988739265,-0.45532713955147575,-0.9154610355784162,,-0.4923001353756556,-0.6102392988739265,0.278323827010153,-0.9154610355784162,,-0.4923001353756556,-0.6102392988739265,-0.21757324708442644,-0.21757324708442644,,,,-0.031153807655431562,-0.21757324708442644,,,,0.1864194394289949,-0.21757324708442644,,,
43.25,-0.7793256661265016,-0.9276229348039756,,-0.503201291840217,-0.6909392325844098,-0.4970538744540265,-0.9276229348039756,,-0.503201291840217,-0.6909392325844098,0.282271791672475,-0.9276229348039756,,-0.503201291840217,-0.6909392325844098,-0.2208349132349703,-0.2208349132349703,,,,-0.03475955849031029,-0.2208349132349703,,,,0.18607535474466,-0.2208349132349703,,,
43.75,-0.7944585268372597,-0.9793803430694183,,-0.5188011359654185,-0.6547061837322533,-0.513269119948628,-0.9793803430694183,,-0.5188011359654185,-0.6547061837322533,0.28118940688863187,-0.9793803430694183,,-0.5188011359654185,-0.6547061837322533,-0.2240342324953648,-0.2240342324953648,,,,-0.03866849808114965,-0.2240342324953648,,,,0.18536573441421514,-0.2240342324953648,,,
44.25,-0.7797897245659932,-0.9523041396182536,,-0.4958245067116928,-0.6621556972516484,-0.49512752682926814,-0.9523041396182536,,-0.4958245067116928,-0.6621556972516484,0.28466219773672485,-0.9523041396182536,,-0.4958245067116928,-0.6621556972516484,-0.22388769365019676,-0.22388769365019676,,,,-0.04016662654426964,-0.22388769365019676,,,,0.18372106710592714,-0.22388769365019676,,,
44.75,-0.796820250871728,-0.9645863702410641,,-0.5077906320863785,-0.6679524291343856,-0.513463997130983,-0.9645863702410641,,-0.5077906320863785,-0.6679524291343856,0.2833562537407451,-0.9645863702410641,,-0.5077906320863785,-0.6679524291343856,-0.22493481745362234,-0.22493481745362234,,,,-0.04223965580267987,-0.22493481745362234,,,,0.18269516165094243,-0.22493481745362234,,,
45.25,-0.8146714820217328,-0.9683622077194813,,-0.5560259657145443,-0.7146399086323718,-0.5280987358490411,-0.9683622077194813,,-0.5560259657145443,-0.7146399086323718,0.2865727461726918,-0.9683622077194813,,-0.5560259657145443,-0.7146399086323718,-0.22387109994575086,-0.22387109994575086,,,,-0.042333275927710384,-0.22387109994575086,,,,0.1815378240180405,-0.22387109994575086,,,
45.75,-0.8028911130722676,-0.9364337927220666,,-0.5746230458881387,-0.7156352986916655,-0.5179240567889254,-0.9364337927220666,,-0.5746230458881387,-0.7156352986916655,0.2849670562833422,-0.9364337927220666,,-0.5746230458881387,-0.7156352986916655,-0.22228119401736843,-0.22228119401736843,,,,-0.04168220772341731,-0.22228119401736843,,,,0.1805989862939511,-0.22228119401736843,,,
46.25,-0.834812266882096,-0.9776447390183824,,-0.6285126402338654,-0.7023854196724253,-0.5462658475880005,-0.9776447390183824,,-0.6285126402338654,-0.7023854196724253,0.28854641929409547,-0.9776447390183824,,-0.6285126402338654,-0.7023854196724253,-0.2229517369868196,-0.2229517369868196,,,,-0.042848780123796,-0.2229517369868196,,,,0.1801029568630236,-0.2229517369868196,,,
46.75,-0.8078029896276542,-0.9755211563228587,,-0.5962837965180229,-0.6549665189699634,-0.5261864082463686,-0.9755211563228587,,-0.5962837965180229,-0.6549665189699634,0.28161658138128565,-0.9755211563228587,,-0.5962837965180229,-0.6549665189699634,-0.21692710978835172,-0.21692710978835172,,,,-0.03752147255367697,-0.21692710978835172,,,,0.17940563723467473,-0.21692710978835172,,,
47.25,-0.8382054114701449,-1.0839065060949407,,-0.5893256527276137,-0.6101992432995248,-0.5537399382455536,-1.0839065060949407,,-0.5893256527276137,-0.6101992432995248,0.2844654732245914,-1.0839065060949407,,-0.5893256527276137,-0.6101992432995248,-0.2221687145641654,-0.2221687145641654,,,,-0.042087856317469544,-0.2221687145641654,,,,0.18008085824669587,-0.2221687145641654,,,
47.75,-0.8255591268114877,-1.018234790775845,,-0.5713114730101743,-0.6402673217712561,-0.5451589234275659,-1.018234790775845,,-0.5713114730101743,-0.6402673217712561,0.2804002033839218,-1.018234790775845,,-0.5713114730101743,-0.6402673217712561,-0.22107429452962807,-0.22107429452962807,,,,-0.04154181018128541,-0.22107429452962807,,,,0.17953248434834268,-0.22107429452962807,,,
48.25,-0.8147876240202327,-0.9864914644776874,,-0.6262808677714443,-0.661998955511679,-0.5324955264446183,-0.9864914644776874,,-0.6262808677714443,-0.661998955511679,0.2822920975756145,-0.9864914644776874,,-0.6262808677714443,-0.661998955511679,-0.2276482370481897,-0.2276482370481897,,,,-0.047643454262071,-0.2276482370481897,,,,0.18000478278611873,-0.2276482370481897,,,
48.75,-0.8193657944774849,-1.0064285801818933,,-0.5886907268869881,-0.6637736029278568,-0.5340302227719229,-1.0064285801818933,,-0.5886907268869881,-0.6637736029278568,0.2853355717055619,-1.0064285801818933,,-0.5886907268869881,-0.6637736029278568,-0.21921242996706983,-0.21921242996706983,,,,-0.04037612330673881,-0.21921242996706983,,,,0.178836306660331,-0.21921242996706983,,,
49.25,-0.8280839853818069,-0.9864247883778274,,-0.7607886432738304,-0.6375235071192891,-0.5443802487480601,-0.9864247883778274,,-0.7607886432738304,-0.6375235071192891,0.2837037366337468,-0.9864247883778274,,-0.7607886432738304,-0.6375235071192891,-0.21683442205973208,-0.21683442205973208,,,,-0.03849119538627341,-0.21683442205973208,,,,0.17834322667345867,-0.21683442205973208,,,
49.75,-0.7995927282288153,-0.9737222598727099,,-0.5767877959226162,-0.6382812417973808,-0.5159590602005341,-0.9737222598727099,,-0.5767877959226162,-0.6382812417973808,0.2836336680282812,-0.9737222598727099,,-0.5767877959226162,-0.6382812417973808,-0.21579886163309484,-0.21579886163309484,,,,-0.038290393301700816,-0.21579886163309484,,,,0.177508468331394,-0.21579886163309484,,,
