Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
0.5454545454545454,0.25601063169067473,0.004122487876250683,0.7034462889282466,0.10072144164045185,0.24578761532899532,0.9696969696969697,0.010325653193193706,4.996797639516508e-05,0.03485360742191489,0.0027473899896128242,0.00860984860092484,0.3545454545454546,0.7237335979697193,2.270740074409385,0.9481698605602162,0.18334696503147063,0.585842211500055
0.5757575757575757,0.19081482037469813,0.0028107129209641872,0.5490598183571631,0.061365737711542856,0.19335884735141953,1.0050505050505047,0.004625744900775543,8.737090224201955e-06,0.015555446996408638,0.0014387776389805508,0.0036243287860220955,0.35757575757575766,0.6443040859214262,2.0589561369620943,0.8308942408187316,0.16181832498438548,0.5229701968126336
0.606060606060606,0.13720983178160492,0.0017499025520188794,0.40399491112740094,0.04165800788526705,0.14458855917138896,1.0404040404040402,0.0017321227252719783,9.55192048535993e-07,0.005854376725528053,0.000804189158675213,0.0011103558697010214,0.3606060606060606,0.5729170068719709,1.8690316130297624,0.7265939410688608,0.13944519551376788,0.46515428016271465
0.6363636363636362,0.10459149120696659,0.0010333874945704245,0.30712537362797054,0.03216230537098022,0.11039018794198387,1.0757575757575757,0.0006208232994121751,6.274527545104436e-08,0.0015656196727013203,0.0006651049943259969,0.0003241166924733551,0.36363636363636365,0.5134767857735271,1.700817247747638,0.6370150253653577,0.12432346702984509,0.4128955444461695
0.666666666666667,0.08493199997549708,0.0006132357122254024,0.24903476775972458,0.025963310235956147,0.08682562352724511,1.1111111111111112,0.00024095952793495574,2.4007452509598403e-09,0.0002608815607869234,0.000422305548649205,0.00010458608846297495,0.3666666666666667,0.4624023496990459,1.551581923312539,0.5590604791136663,0.11238774784900975,0.3673911502720359
0.6969696969696972,0.06880347460781462,0.00038074538289925515,0.204505812838377,0.020662541202403288,0.06789231513886337,1.1464646464646462,0.00013248736747281634,5.230103005540373e-11,2.1904798206607828e-05,0.0003217847743832203,1.5247716445837494e-05,0.36969696969696975,0.4140397011812102,1.4180777311374393,0.48849849386808936,0.10075179281212328,0.3249128359430832
0.7272727272727275,0.053880447053892534,0.00025332326933269527,0.16313906912839518,0.015341521522624413,0.05168569122911525,1.1818181818181817,7.340016612585004e-05,6.386185322624924e-13,6.583142214145997e-07,0.00017375021149425337,6.458769705921015e-07,0.3727272727272728,0.3686637209359022,1.2979127709533875,0.42703203812759855,0.08902270209405132,0.285731819638245
0.7575757575757578,0.04001054785325174,0.0001785752606112901,0.12136689485746667,0.011007836831807305,0.0374964569818678,1.2171717171717171,3.8607326563847854e-05,4.325029776489322e-15,5.370013341165632e-09,8.834393665403266e-05,7.1232783771283946e-09,0.37575757575757585,0.333043026039878,1.1892094311020107,0.37758140740321017,0.07831756975729491,0.25663296147540393
0.7878787878787881,0.02444939718117366,0.00012078150588321063,0.07518330669106732,0.0065043038834127044,0.02337656561297475,1.2525252525252526,2.885377485042623e-05,1.6135703048831057e-17,1.0348986308727418e-11,6.982051031007483e-05,1.9729312083173947e-11,0.3787878787878788,0.30523312930420393,1.0901400789269142,0.33866809177812257,0.06977134229261645,0.23601977753367426
0.8181818181818183,0.010185764887008104,6.81105537583772e-05,0.03354453931023674,0.0029174550626580543,0.010706222539994632,1.2878787878787876,2.2030291618102534e-05,3.301623011876145e-20,4.4243250545508226e-15,5.3854288130393374e-05,1.349960753513203e-14,0.38181818181818183,0.2781799857231751,0.9992080608639876,0.3051033728083642,0.06404381299961737,0.21513018280396423
0.8484848484848486,0.002696474716335058,2.8871486610629705e-05,0.009769753837666519,0.0011137496404752855,0.003271203370586261,1.323232323232323,1.731250174012294e-05,3.694726764610042e-23,4.0719711415153215e-19,4.155386778480805e-05,2.260877959972567e-18,0.3848484848484849,0.25157553950352485,0.9151946160603955,0.27291627195145424,0.059290690410477236,0.19022879920065813
0.8787878787878789,0.0005813595950271238,8.69041785532559e-06,0.0017443060124807052,0.000645738566387024,0.0006680618460805652,1.3585858585858586,1.4326772596794674e-05,2.2571810250533874e-26,7.947305346333046e-24,3.7712829482609336e-05,9.212796309380135e-23,0.38787878787878793,0.22640086353685462,0.836734399147531,0.24289776376052183,0.05372868673722833,0.1657420954727963
0.9090909090909092,0.00021470816699263476,1.804305779426371e-06,0.00018517656725446012,0.0004453504719907356,0.00010102602585927354,1.3939393939393936,4.856066025620279e-06,7.519248700416506e-30,3.263165230021068e-29,9.13468991786259e-06,9.096968478926291e-28,0.390909090909091,0.20475539158060904,0.7632141194415403,0.21698231249690755,0.04897887606367928,0.14829632195359166
0.9393939393939394,0.0001400568339476859,2.544691522263266e-07,1.110486943198502e-05,0.00033918537535339364,1.1677493646663311e-05,1.429292929292929,3.836537683605251e-06,1.3648366027036372e-33,2.8064873841978366e-35,7.211367125509138e-06,2.170457024113404e-33,0.39393939393939403,0.18519079645088385,0.6962843917532264,0.19449054056686046,0.04449514119891915,0.13646072756967767
0.9696969696969697,9.822032671157749e-05,2.4171225162802116e-08,3.347479345648445e-07,0.00024003820329621158,8.201429900454753e-07,1.4646464646464645,7.775336870272118e-06,1.3491928812702148e-37,5.0432034593854984e-42,2.326165533975599e-05,1.2487298691715478e-39,0.396969696969697,0.16700522789121702,0.6387033092004833,0.17317982834617426,0.03965883974052917,0.12408474600306646
1.0,6.0437449724172146e-05,1.5384887642449521e-09,4.481542598706764e-09,0.0001397211729318907,2.7394281786807198e-08,1.5,2.032663701820221e-06,7.261350699176648e-42,1.8907206778655386e-49,2.996353719227358e-06,1.7298424758044295e-46,0.4,0.15230695186883358,0.5907570755707019,0.15199800748296893,0.034691898061123674,0.11062356679268769
