CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
32.75,-0.6835614863340176,-0.7766620573535126,,-0.42355624148288684,-0.548058974869283,-0.4129071577434221,-0.7766620573535126,,-0.42355624148288684,-0.548058974869283,0.2706543285905955,-0.7766620573535126,,-0.42355624148288684,-0.548058974869283,-0.3091975233269994,-0.3091975233269994,,,,-0.09601140999844385,-0.3091975233269994,,,,0.21318611332855555,-0.3091975233269994,,,
33.25,-0.6775532957064346,-0.7636681203246625,,-0.38993134723770845,-0.5624225986171864,-0.40748550561780106,-0.7636681203246625,,-0.38993134723770845,-0.5624225986171864,0.2700677900886335,-0.7636681203246625,,-0.38993134723770845,-0.5624225986171864,-0.3145894834417975,-0.3145894834417975,,,,-0.10124275096543292,-0.3145894834417975,,,,0.2133467324763646,-0.3145894834417975,,,
33.75,-0.7108226405951643,-0.7963088678496011,,-0.4875897394383756,-0.5260867227433467,-0.4404647359287107,-0.7963088678496011,,-0.4875897394383756,-0.5260867227433467,0.2703579046664536,-0.7963088678496011,,-0.4875897394383756,-0.5260867227433467,-0.3230755125366319,-0.3230755125366319,,,,-0.11125837715248302,-0.3230755125366319,,,,0.21181713538414892,-0.3230755125366319,,,
34.25,-0.7078266015368708,-0.7751664002196598,,-0.4324464316168614,-0.6043379361531659,-0.43515611182022595,-0.7751664002196598,,-0.4324464316168614,-0.6043379361531659,0.2726704897166448,-0.7751664002196598,,-0.4324464316168614,-0.6043379361531659,-0.3309335389518091,-0.3309335389518091,,,,-0.11932190813537094,-0.3309335389518091,,,,0.21161163081643816,-0.3309335389518091,,,
34.75,-0.7256565811321762,-0.7938735918057191,,-0.4926057120212431,-0.5790425260907671,-0.4549081684813006,-0.7938735918057191,,-0.4926057120212431,-0.5790425260907671,0.2707484126508756,-0.7938735918057191,,-0.4926057120212431,-0.5790425260907671,-0.33173332668702543,-0.33173332668702543,,,,-0.11975189097129438,-0.33173332668702543,,,,0.21198143571573108,-0.33173332668702543,,,
35.25,-0.7720932677220618,-0.798102414023687,,-0.5890076255960183,-0.7249592908350898,-0.49755059997398426,-0.798102414023687,,-0.5890076255960183,-0.7249592908350898,0.2745426677480774,-0.798102414023687,,-0.5890076255960183,-0.7249592908350898,-0.34279634944093507,-0.34279634944093507,,,,-0.131394358792952,-0.34279634944093507,,,,0.21140199064798307,-0.34279634944093507,,,
35.75,-0.7336420012462919,-0.793929524448676,,-0.5011009110628122,-0.5643336222249441,-0.46080506008249417,-0.793929524448676,,-0.5011009110628122,-0.5643336222249441,0.27283694116379753,-0.793929524448676,,-0.5011009110628122,-0.5643336222249441,-0.3418072027094121,-0.3418072027094121,,,,-0.12943078031725816,-0.3418072027094121,,,,0.2123764223921539,-0.3418072027094121,,,
36.25,-0.736597703049106,-0.7693638564384498,,-0.663419450049655,-0.6293321700011869,-0.46351001254777385,-0.7693638564384498,,-0.663419450049655,-0.6293321700011869,0.27308769050133225,-0.7693638564384498,,-0.663419450049655,-0.6293321700011869,-0.3486177035162262,-0.3486177035162262,,,,-0.13621065911916086,-0.3486177035162262,,,,0.21240704439706537,-0.3486177035162262,,,
36.75,-0.7599275547509206,-0.7872711065007729,,-0.6988383852952363,-0.6488766233631003,-0.4843288844386566,-0.7872711065007729,,-0.6988383852952363,-0.6488766233631003,0.2755986703122638,-0.7872711065007729,,-0.6988383852952363,-0.6488766233631003,-0.35232348933518837,-0.35232348933518837,,,,-0.14069387155923035,-0.35232348933518837,,,,0.21162961777595798,-0.35232348933518837,,,
37.25,-0.7434030921083166,-0.7812627143414035,,-0.7654174294673534,-0.6141883004998793,-0.46724748264064947,-0.7812627143414035,,-0.7654174294673534,-0.6141883004998793,0.2761556094676671,-0.7812627143414035,,-0.7654174294673534,-0.6141883004998793,-0.35780750245160525,-0.35780750245160525,,,,-0.1463200950173153,-0.35780750245160525,,,,0.21148740743428995,-0.35780750245160525,,,
37.75,-0.7618713940928293,-0.7927896324778284,,-0.6372866190498622,-0.6681484231598855,-0.4862594916970538,-0.7927896324778284,,-0.6372866190498622,-0.6681484231598855,0.2756119023957756,-0.7927896324778284,,-0.6372866190498622,-0.6681484231598855,-0.3679729626024869,-0.3679729626024869,,,,-0.15657056890420962,-0.3679729626024869,,,,0.21140239369827732,-0.3679729626024869,,,
38.25,-0.7550176065422854,-0.7807151309530578,,-0.6941333670863833,-0.6670638718455628,-0.48183470920790983,-0.7807151309530578,,-0.6941333670863833,-0.6670638718455628,0.2731828973343758,-0.7807151309530578,,-0.6941333670863833,-0.6670638718455628,-0.3678169675635684,-0.3678169675635684,,,,-0.1573008901564269,-0.3678169675635684,,,,0.2105160774071416,-0.3678169675635684,,,
38.75,-0.7681469274829409,-0.7897735295565077,,-0.664425482730505,-0.6932459344280546,-0.4940282924064987,-0.7897735295565077,,-0.664425482730505,-0.6932459344280546,0.2741186350764421,-0.7897735295565077,,-0.664425482730505,-0.6932459344280546,-0.3776657190790717,-0.3776657190790717,,,,-0.16664039461272945,-0.3776657190790717,,,,0.21102532446634226,-0.3776657190790717,,,
39.25,-0.7822970085123675,-0.8061659066192944,,-0.739753968484346,-0.685287726163129,-0.5071707342535209,-0.8061659066192944,,-0.739753968484346,-0.685287726163129,0.27512627425884667,-0.8061659066192944,,-0.739753968484346,-0.685287726163129,-0.38090958005205594,-0.38090958005205594,,,,-0.17029609269098708,-0.38090958005205594,,,,0.21061348736106883,-0.38090958005205594,,,
39.75,-0.7891824549581313,-0.8135143445985104,,-0.7427248543489399,-0.6765181379055217,-0.51420207689255,-0.8135143445985104,,-0.7427248543489399,-0.6765181379055217,0.27498037806558123,-0.8135143445985104,,-0.7427248543489399,-0.6765181379055217,-0.37357945661323594,-0.37357945661323594,,,,-0.16321920486359517,-0.37357945661323594,,,,0.21036025174964076,-0.37357945661323594,,,
40.25,-0.7787224017747156,-0.7846016851312849,,-0.770742078091992,-0.7543852004517723,-0.5028699104330381,-0.7846016851312849,,-0.770742078091992,-0.7543852004517723,0.27585249134167755,-0.7846016851312849,,-0.770742078091992,-0.7543852004517723,-0.3849879425286378,-0.3849879425286378,,,,-0.1757062096559937,-0.3849879425286378,,,,0.20928173287264412,-0.3849879425286378,,,
40.75,-0.7813385554004554,-0.7893252839189526,,-0.8737153714716271,-0.7344941420488093,-0.5077517996762129,-0.7893252839189526,,-0.8737153714716271,-0.7344941420488093,0.2735867557242424,-0.7893252839189526,,-0.8737153714716271,-0.7344941420488093,-0.39017352245038645,-0.39017352245038645,,,,-0.17974756342841325,-0.39017352245038645,,,,0.21042595902197325,-0.39017352245038645,,,
41.25,-0.7619159877537587,-0.7393480821497198,,-1.2553525973914965,-0.7817286601655709,-0.48598646303803616,-0.7393480821497198,,-1.2553525973914965,-0.7817286601655709,0.27592952471572246,-0.7393480821497198,,-1.2553525973914965,-0.7817286601655709,-0.3945262531501765,-0.3945262531501765,,,,-0.18536314292595135,-0.3945262531501765,,,,0.20916311022422512,-0.3945262531501765,,,
41.75,-0.8416043722971316,-0.8501478924601565,,-0.8714831675594544,-0.7878594708120149,-0.5670771942842412,-0.8501478924601565,,-0.8714831675594544,-0.7878594708120149,0.2745271780128904,-0.8501478924601565,,-0.8714831675594544,-0.7878594708120149,-0.3788368391875557,-0.3788368391875557,,,,-0.1693370372096723,-0.3788368391875557,,,,0.2094998019778834,-0.3788368391875557,,,
42.25,-0.7408017770029482,-0.7446403672361013,,-0.8360025908520361,-0.7028446669934946,-0.4679539599239154,-0.7446403672361013,,-0.8360025908520361,-0.7028446669934946,0.2728478170790327,-0.7446403672361013,,-0.8360025908520361,-0.7028446669934946,-0.3805363586041753,-0.3805363586041753,,,,-0.17103503566370562,-0.3805363586041753,,,,0.20950132294046966,-0.3805363586041753,,,
42.75,-0.7924346672989356,-0.7941883187876261,,-0.9826493767474933,-0.7459415837863761,-0.516312215709048,-0.7941883187876261,,-0.9826493767474933,-0.7459415837863761,0.27612245158988774,-0.7941883187876261,,-0.9826493767474933,-0.7459415837863761,-0.4061095536517416,-0.4061095536517416,,,,-0.19526809937276643,-0.4061095536517416,,,,0.2108414542789752,-0.4061095536517416,,,
43.25,-0.7756638972375136,-0.770639979696444,,-1.0275872028743571,-0.7443798432407268,-0.5008606323843692,-0.770639979696444,,-1.0275872028743571,-0.7443798432407268,0.27480326485314455,-0.770639979696444,,-1.0275872028743571,-0.7443798432407268,-0.4018421138266189,-0.4018421138266189,,,,-0.19191577337703142,-0.4018421138266189,,,,0.20992634044958747,-0.4018421138266189,,,
43.75,-0.7858302611506565,-0.7779754301649408,,-0.9132679679476163,-0.7961755946193835,-0.5133059560701343,-0.7779754301649408,,-0.9132679679476163,-0.7961755946193835,0.27252430508052217,-0.7779754301649408,,-0.9132679679476163,-0.7961755946193835,-0.41556963278836767,-0.41556963278836767,,,,-0.2048393593891367,-0.41556963278836767,,,,0.21073027339923103,-0.41556963278836767,,,
44.25,-0.7810290427517983,-0.7872519248732994,,-0.9119242479139111,-0.7243039422158359,-0.5072469361246198,-0.7872519248732994,,-0.9119242479139111,-0.7243039422158359,0.2737821066271785,-0.7872519248732994,,-0.9119242479139111,-0.7243039422158359,-0.41172738351139904,-0.41172738351139904,,,,-0.2013181132238914,-0.41172738351139904,,,,0.21040927028750767,-0.41172738351139904,,,
44.75,-0.8162656726607309,-0.8198011884360507,,-0.9861257452236311,-0.7561220262153824,-0.5395131186600858,-0.8198011884360507,,-0.9861257452236311,-0.7561220262153824,0.27675255400064497,-0.8198011884360507,,-0.9861257452236311,-0.7561220262153824,-0.42408319001567635,-0.42408319001567635,,,,-0.2137840965071849,-0.42408319001567635,,,,0.21029909350849144,-0.42408319001567635,,,
45.25,-0.7894222861298991,-0.7786965347846527,,-1.0525689538698675,-0.7812020679372697,-0.516472418712142,-0.7786965347846527,,-1.0525689538698675,-0.7812020679372697,0.27294986741775706,-0.7786965347846527,,-1.0525689538698675,-0.7812020679372697,-0.4402311019378688,-0.4402311019378688,,,,-0.23076022276003993,-0.4402311019378688,,,,0.2094708791778288,-0.4402311019378688,,,
45.75,-0.8312722123760539,-0.8333401989842749,,-0.8478407583350278,-0.8175804810616841,-0.5539168508268698,-0.8333401989842749,,-0.8478407583350278,-0.8175804810616841,0.27735536154918405,-0.8333401989842749,,-0.8478407583350278,-0.8175804810616841,-0.43246722422160794,-0.43246722422160794,,,,-0.22155122534355268,-0.43246722422160794,,,,0.21091599887805526,-0.43246722422160794,,,
46.25,-0.7895384066721088,-0.7841237686257394,,-1.0742818986536837,-0.7668595270072849,-0.5134413755639288,-0.7841237686257394,,-1.0742818986536837,-0.7668595270072849,0.2760970311081801,-0.7841237686257394,,-1.0742818986536837,-0.7668595270072849,-0.44691626662157075,-0.44691626662157075,,,,-0.23593952200844703,-0.44691626662157075,,,,0.21097674461312374,-0.44691626662157075,,,
46.75,-0.8331718391686136,-0.8322820644110964,,-0.9806501023155095,-0.7797231519402699,-0.5587412412911776,-0.8322820644110964,,-0.9806501023155095,-0.7797231519402699,0.27443059787743584,-0.8322820644110964,,-0.9806501023155095,-0.7797231519402699,-0.45789676965905995,-0.45789676965905995,,,,-0.24772445769349918,-0.45789676965905995,,,,0.21017231196556074,-0.45789676965905995,,,
47.25,-0.8711647994654078,-0.8874752629259005,,-0.9320402908706364,-0.7974567320597915,-0.5975006157794799,-0.8874752629259005,,-0.9320402908706364,-0.7974567320597915,0.27366418368592793,-0.8874752629259005,,-0.9320402908706364,-0.7974567320597915,-0.46780165877997754,-0.46780165877997754,,,,-0.2579798460363308,-0.46780165877997754,,,,0.2098218127436467,-0.46780165877997754,,,
47.75,-0.8071880047608924,-0.7915228468211616,,-0.846903084530074,-0.8673893530275385,-0.5324884568566313,-0.7915228468211616,,-0.846903084530074,-0.8673893530275385,0.2746995479042611,-0.7915228468211616,,-0.846903084530074,-0.8673893530275385,-0.45131654525046067,-0.45131654525046067,,,,-0.23938981623809852,-0.45131654525046067,,,,0.21192672901236212,-0.45131654525046067,,,
48.25,-0.8378453574357447,-0.839820333782135,,-0.8371021151288154,-0.8300697377173444,-0.5598081024600603,-0.839820333782135,,-0.8371021151288154,-0.8300697377173444,0.2780372549756843,-0.839820333782135,,-0.8371021151288154,-0.8300697377173444,-0.47673989715159537,-0.47673989715159537,,,,-0.26485300714129484,-0.47673989715159537,,,,0.21188689001030056,-0.47673989715159537,,,
48.75,-0.9013042862513718,-0.9058508654227052,,-0.8457692250700571,-0.90399234794335,-0.6238381865965713,-0.9058508654227052,,-0.8457692250700571,-0.90399234794335,0.27746609965480057,-0.9058508654227052,,-0.8457692250700571,-0.90399234794335,-0.47534214136290914,-0.47534214136290914,,,,-0.2646982029622041,-0.47534214136290914,,,,0.21064393840070503,-0.47534214136290914,,,
49.25,-0.8557877009034308,-0.8699253087176196,,-0.8682778066603531,-0.786003166239266,-0.5782137029499291,-0.8699253087176196,,-0.8682778066603531,-0.786003166239266,0.2775739979535018,-0.8699253087176196,,-0.8682778066603531,-0.786003166239266,-0.48165192680457536,-0.48165192680457536,,,,-0.27131995435894873,-0.48165192680457536,,,,0.2103319724456266,-0.48165192680457536,,,
49.75,-0.8698210871449867,-0.8656805707811945,,-0.9351551311757301,-0.8711998091947154,-0.5884891720159944,-0.8656805707811945,,-0.9351551311757301,-0.8711998091947154,0.28133191512899236,-0.8656805707811945,,-0.9351551311757301,-0.8711998091947154,-0.4789615235694097,-0.4789615235694097,,,,-0.267749521753108,-0.4789615235694097,,,,0.21121200181630168,-0.4789615235694097,,,
