SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2
232,12.5498226,1.2707072,0.0942048,0.9139057,225.884717,102.8743979,0,0,225.884717,102.8743979,-40192.3125
233,12.6152338,1.205296,0.0890324,0.9182463,225.3582401,103.0746737,0,0,225.3582401,103.0746737,-42792.67578125
234,12.6808145,1.1397153,0.0838844,0.9226076,224.8383816,103.2909918,0,0,224.8383816,103.2909918,-41565.63671875
235,12.7465635,1.0739663,0.0787608,0.9269896,224.32745,103.5388205,0,0,224.32745,103.5388205,-39694.296875
236,12.8124798,1.00805,0.0736614,0.9313923,223.80297400000003,103.7413929,0,0,223.80297400000003,103.7413929,-39617.9453125
237,12.8785621,0.9419677,0.0685861,0.935816,223.2325654,103.9034936,0,0,223.2325654,103.9034936,-40861.5390625
238,12.9448094,0.8757204,0.0635348,0.9402608,222.643599,104.0495858,0,0,222.643599,104.0495858,-40893.6171875
239,13.0112207,0.8093091,0.0585073,0.9447266,222.0975749,104.2407091,0,0,222.0975749,104.2407091,-40196.62890625
240,13.0777947,0.7427351,0.0535036,0.9492136,221.4956357,104.3676405,0,0,221.4956357,104.3676405,-43070.90625
241,13.1445304,0.6759994,0.0485236,0.9537219,220.8628476,104.4556425,0,0,220.8628476,104.4556425,-42632.953125
242,13.2114266,0.6091032,0.0435672,0.9582517,220.1963521,104.5068654,0,0,220.1963521,104.5068654,-42324.3125
243,13.2784822,0.5420476,0.0386341,0.962803,219.5054501,104.5102202,0,0,219.5054501,104.5102202,-41129.2890625
244,13.3456961,0.4748337,0.0337244,0.9673759,218.7762233,104.4623859,0,0,218.7762233,104.4623859,-40704.828125
245,13.4130671,0.4074627,0.0288379,0.9719705,218.0174009,104.3746991,0,0,218.0174009,104.3746991,-42751.01171875
246,13.4805942,0.3399356,0.0239744,0.9765869,217.2832488,104.3165414,0,0,217.2832488,104.3165414,-40909.859375
247,13.5482761,0.2722537,0.019134,0.9812252,216.4972493,104.1901616,0,0,216.4972493,104.1901616,-41997.28125
248,13.6161118,0.204418,0.0143164,0.9858856,215.6892621,104.0271941,0,0,215.6892621,104.0271941,-42093.203125
249,13.6841,0.1364298,0.0095217,0.9905681,214.8676423,103.8415534,0,0,214.8676423,103.8415534,-41939.01953125
250,13.7522398,0.06829,0.0047496,0.9952729,213.9716597,103.5713668,0,0,213.9716597,103.5713668,-41975.359375
251,13.8205298,0.0,0.0,1.0,212.8349982,102.9391864,0,0,212.8349982,102.9391864,-42362.3203125
