,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
113,0.6812242075761862,0.003246108191141726,0.0016967061708556904,0.005504247619150798,0.029490510544572083,0.5911912832291092,0.10964169368832985,0.23830186510710377,0.058719686711775035,0.062156956049643705,0.6069591789496063,0.17007032494116409,0.05485076355837399,0.22005341929846625,0.29303993539376044,0.41331279084391903,11.5271559
114,0.6893165000044558,0.0031258884336186864,0.001654769046138351,0.005913309323164513,0.030425042440183365,0.588325511025027,0.11149756852134822,0.24112430216280073,0.05726629797151438,0.05757227454841136,0.6288871691504083,0.16477236038080176,0.053609608854232174,0.20791327141902044,0.306560247304212,0.41521920446948085,11.6524544
115,0.7019972380908613,0.003098105088493449,0.0016056676626151328,0.005920648319990047,0.03028750044748251,0.5737177977454418,0.1183897412514814,0.25384411028230025,0.05415984097165445,0.05099775186690416,0.6498723938594078,0.16753409701643035,0.05026676551774355,0.18674248191223877,0.31845050936989056,0.4309868338308985,11.8417883
116,0.712740830491365,0.002855918193250814,0.0016308299374455364,0.005398356379239516,0.032584263311898135,0.5834135661624088,0.11514337339636399,0.24837446090133342,0.05273724857517238,0.05293891495539994,0.6601355237812347,0.16586414043927508,0.053225678332417634,0.19581780510892374,0.317287133693875,0.4219148203800912,11.9689232
117,0.7272552693560362,0.002845433912071479,0.0017347990591406069,0.005893563926943432,0.030818827049422796,0.5980551939059476,0.11142220304589569,0.2433099009509239,0.05031923887333067,0.05714112573551106,0.6679150775918848,0.1695269184880386,0.051445035050208844,0.2080638648564563,0.3026928092461061,0.4283522761122401,12.1609735
118,0.7467513144230683,0.0027484543111626317,0.0015761369372933396,0.005391366858453293,0.03227714899942911,0.6097858301601328,0.10778205058153885,0.23701311547686563,0.048067132055715556,0.06217285093675524,0.6729607108193516,0.17310326808813317,0.05285498679411395,0.22095201530426495,0.2939103985595986,0.42480753827721107,12.3546162
119,0.7587018223253332,0.0027217193941553278,0.0018681241681378152,0.005564182759892662,0.032267728314997544,0.6096784343576129,0.1085545467049272,0.2381059148709272,0.04610709378877483,0.06220861443275618,0.6760284240318772,0.17957348057297096,0.050680483752457484,0.22326718254572414,0.2938921949572712,0.4258037717864022,12.4845818
120,0.7805641696545412,0.0027505511673984987,0.0017561170975385878,0.005528361465863268,0.03145566531699661,0.6071706481619302,0.11074202962993668,0.24167070185983153,0.04265591642468357,0.05940416028801535,0.6926803051420953,0.17872111725161507,0.05213180731983398,0.21389232734710628,0.29620074270697494,0.4329627521198922,12.6808145
121,0.7970662534927946,0.0028101368321010517,0.001583825410158185,0.005456194663745513,0.0303722866073666,0.6097217695059981,0.11077782823077663,0.24145967852856445,0.03889379533147297,0.05714013230506659,0.709449411044761,0.17313108414057835,0.05057622675730957,0.2111584772521166,0.2967303020474088,0.4377370605484911,12.8124798
122,0.8224424076592567,0.002778858726582703,0.0016060171386544438,0.005430857650895454,0.030639834045223052,0.6098630797724717,0.1109926198358163,0.24287089705641293,0.033411052708439096,0.05702092065173011,0.7106971596830162,0.18439757881132074,0.049105044714666805,0.2072314637682119,0.30417226565344313,0.43674744653105535,13.0112207
123,0.841629341169518,0.0027636565188726672,0.0016937356245215454,0.005318501104256915,0.030683169193608254,0.6100778713775113,0.11042361049614977,0.2443066093637835,0.030570835067697318,0.058319334242653335,0.7320569076695811,0.16855435008290176,0.047948288530406634,0.2136755389921162,0.28798760831143383,0.44837292892651703,13.1445304
124,0.8721532773950336,0.0026834517678507555,0.0017662519026786115,0.005436973481583399,0.03144436049567873,0.6192008621810392,0.11084000474802495,0.23573001825728643,0.028108120995854413,0.06012241049936768,0.730904528353995,0.17547259969819584,0.053641051440070434,0.21387081399890118,0.2973177819407026,0.4339358174079394,13.3456961
125,0.8953319262263071,0.0026696474642979645,0.0014639551286744566,0.005426139724364753,0.029859801374289445,0.6107523923828114,0.11050839665603386,0.2471497719252299,0.02377974454929551,0.05883790493466705,0.7492462346502579,0.1655204135054882,0.052371763895968065,0.21946262965929475,0.27348264700236313,0.45380256703890276,13.4805942
126,0.9359642821508782,0.0027902166978603154,0.0017255379440988612,0.00562079787826107,0.028880050193406653,0.6162540720908456,0.11878164172383451,0.23557363489572244,0.015385257293517966,0.06576211513262793,0.7363276651503606,0.18208884645837078,0.04974217079612627,0.21496633988442368,0.29827595337230006,0.43667794186762343,13.6841
127,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8205298
